tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596448492863504385	"@tigresseleanor I fear that this is the big problem now , unfortunately our government (and many more) are desperate to deny responsibility .... the costs involved were they to accept liability would be astronomical.
#LongCovid 
https://t.co/uIcB6T2riI"	971011334920900609	1.4925744232909906e+18	1.5957179181589832e+18		['1492574423290990595']	1.596445850338988e+18
1596448492054261760	Youth are on streets for &gt;2 years fighting for justice. On #ConstitutionDay aspirants @ Mahasatyagraha 4 Covid Relief #UPSCExtraAttempt2023 that was recommended by Parliamentary Committee &amp; Supreme Court but not yet granted by Govt. #ExtraAttemptForAll @narendramodi @DoPTGoI @ANI https://t.co/eP8iMWRCef https://t.co/geoaqR4oBL	1557388336691437568		1.5964275235539558e+18		['18839785', '837248099613487104', '355989081']	
1596448493547175938	RT @nulasuchet: The Guardian-leaked documents indicated that Mone +her children secretly received £29m from the profits on these contracts-…	1068858760691679232			1.5963931628427264e+18	['824539674588770305']	
1596448493958201345	RT @DrJBhattacharya: The 9th circuit's irrational ruling ignores the scientific fact that the vax does not stop disease transmission. Even…	246993396			1.5963901164228444e+18	['1427361863830949908']	
1596448494503743489	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	1588278020002955264			1.5960706938208297e+18	['15392486']	
1596448494662782977	RT @kiwiwayne2: The sad part is all of these fk wits are probably too thick to understand how ridiculous their stance was and is…😁	1165083098234540032			1.596430474532225e+18	['1529702410188296198']	
1596448495766212608	"RT @SallyMi83941850: @GOV2UK Nothing to see here 😳
Just the covid gravy train 

#ToriesOut142 #GeneralElectionNow 

https://t.co/mI5W3aEDqx"	455254241			1.5962954862349394e+18	['1248731077075664898', '1344256277518692354']	
1596448496152088576	"RT @CounsellingSam: We aren't a nation of strikers.
We are a nation of hard workers.
The Royal College of Nurses have no choice.
Many of th…"	838014829554200576			1.5964236054660751e+18	['1291302591184461824']	
1596448496491659264	"RT @Coppra11: @SydMartin4 ""The mask is mightier than the vaccine.""  - Nice!

Truth is elusive, yes."	1164864823882067968			1.596350700002607e+18	['1561157071411838976', '1071220166808166400']	
1596448496743518209	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	1564987162847842304			1.5964331728829317e+18	['834818979688546308']	
1596448497146155008	"I was writing on his hand and i wrote ""NO"" but he read it as ""ON"" so I poured 3 litres of sanitizer on his hand and rubbed his palm i wanted go die."	1276586758700851203					
1596448497246638081	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	102954834			1.5962430017347502e+18	['28197128']	
1596448497745956866	RT @WilliamYang120: Breaking: Overseas #Uyghur activists have confirmed that protests are indeed taking place in #Xinjiang’s capital Urumqi…	17668544			1.5961805523352576e+18	['365216346']	
1596448500887457793	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1290570960081506304			1.5962571726395802e+18	['21947445']	
1596448500924940290	RT @EnemyInAState: Let me be clear: this will get much worse: ALL OF IT — this is absolutely the tip of the iceberg: IT WILL GET MUCH WORSE	1494806109219082250			1.5963031272839127e+18	['846454000585244672']	
1596448501159890944	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	818525637803671553			1.596149201657688e+18	['3407247983']	
1596448501814112256	RT @PaulLewis: FT reports how HSBC froze accounts linked to Michelle Mone and her husband Douglas Barrowman during corruption probe linked…	1291090873288134656			1.5964481827201352e+18	['27676108']	
1596448502464512001	Newark teachers will get $1M in COVID backpay, union says - https://t.co/OzZ0y3RP8o https://t.co/r9DQsqXKoJ	4811763214					
1596448503446007808	RT @Ericdun19416783: Not once in near 3 years have I heard any reports of covid in Ukraine 👁️👁️	744106594120638464			1.5964162606986813e+18	['1310661294786318339']	
1596448504481710080	RT @kelvmackenzie: Italians refusing a job offer are to lose their benefits of £730 a month. Make yourself popular Rishi and do it here. Ou…	1457270982503239687			1.5955141070500536e+18	['3037892906']	
1596448504976707585	RT @PaulLewis: FT reports how HSBC froze accounts linked to Michelle Mone and her husband Douglas Barrowman during corruption probe linked…	108556027			1.5964481827201352e+18	['27676108']	
1596448505366777857	"RT @LeonardiBot: For the layperson and the academic:
◽️Naïve t cells are depleted (synonym exhausted) in Long Covid.
◽️T-cells are chronica…"	575509345			1.5958462527881871e+18	['1455304283910459397']	
1596448505912082432	RT @ABrokenBattery: Highlights Baroness Brinton speaking at the Long Covid debate in the House of Lords 17 Nov 2022. She describes a study…	1316835449277755410			1.5957179181589832e+18	['904701759058305024']	
1596448506709184512	RT @Gwynoro: Take a read of this - what went on, the mismanagement, waste, dubious contracts and  financial consequences - #Covid #PPE http…	1568938199916879872			1.5963881469414646e+18	['2912847930']	
1596448507413635073	"RT @DrJohnB2: ""... elderly patients with underlying cardiac conditions should be cautious about receiving the vaccination as it may carry a…"	1469578052380282881			1.5962237121176535e+18	['1400013985202704385']	
1596448507564433408	RT @jameslast831: Seventy-one BILLION dollars. $71b. That’s how much @nzlabour spent on “Covid response”. A futile, pointless, utter waste…	28485191			1.5963921835145175e+18	['3278985612', '15466126']	
1596448507921326081	RT @alextopol: Sorry but a man dressed up as a woman wanting to read books to little kids about boys and girls dressing up as each other is…	1571793282488737792			1.59642779322667e+18	['40622802']	
1596448508252655616	RT @YourNHS2021: “The leaked documents reported on by the Guardian this week were compiled by HSBC, whose officials became concerned about…	3661684775			1.5962222195704218e+18	['1428722963898159111']	
1596448510685188097	"RT @premnsikka: Baroness Mone's £22m from PPE contracts is the latest example of political sleaze.
List is endless - cash for honours, poli…"	1129763651710324742			1.5962041550432133e+18	['2461924214']	
1596448510861144077	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	39721831			1.5962501084331459e+18	['914588454']	
1596448510991556608	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	1224667654713159680			1.5962063842444698e+18	['88589013']	
1596448511599726599	RT @RadCentrism: @MeddygLou Here’s a simple analogy that sums most of it up.	15523288			1.5851708521734758e+18	['1019997840322379776', '577500383']	
1596448511746535427	@DavidHuett @slsandpet Serious question - has any government anywhere in the world which has taken COVID and subsequent health concerns seriously, done poorly at an election?	366461273	446044846.0			['446044846', '1634512056']	1.596361067654832e+18
1596448512698613760	RT @JamesMelville: “It’s pretty clear young people don’t get sick from the disease very often…we probably, if we knew what we know today, w…	1348722650974195712			1.5964283683914793e+18	['20675681']	
1596448512928935936	"RT @badiucao: 2/ one significant trigger for the protest was a deadly fire in a resident building.
dozens people died due to lockdown setti…"	1388868789484220417			1.5962485785732751e+18	['267695291']	
1596448512882900992	@SaltaoVladimir @kandemanUK @bossdean @DrAseemMalhotra &amp; why don't you explain why they say it prevents serious illness when it most certainly doesn't as 80% of covid beds are occupied by the vaccinated?	1580917140877676547	1.326857567402926e+18			['1326857567402926083', '393625549', '15416726', '472777204']	1.5964371637546516e+18
1596448513570705409	@Nel_farms @MattMcDonald013 I don’t like having any one party so dominated by one person. Apart from pandemic I haven’t found alp terrible but this cult of Dan is bizarre	245155353	316407450.0			['316407450', '1021320138']	1.5964441654870958e+18
1596448514267283456	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	928295755			1.5962501084331459e+18	['914588454']	
1596448515764686848	RT @BOConnorMP: Victorian Labor &amp; @DanielAndrewsMP have continued to deliver for Victorians. During the pandemic it made the hard decisions…	1575668704590692353			1.5962639018760602e+18	['611598902', '228535666']	
1596448517874405377	RT @realDonaldTrump: Distribution of both vaccines is going very smoothly. Amazing how many people are being vaccinated, record numbers. Ou…	1275529292697554948			1.34138959829606e+18	['25073877']	
1596448518503157763	RT @Windoctorx: What was the rush to wheel out a vaccine for a virus that carries a 99.7% survival rate in the first place?	2259763628			1.5962996648899707e+18	['909879719734251521']	
1596448518310592514	Send her over. 👍 https://t.co/iKWS4z9LIm	2865375514					
1596448518822318080	RT @DrJacobsRad: We're at the point in the pandemic where the guy with a background in psychology and informatics is telling the Critical C…	1405082539			1.595915445076656e+18	['757300766478663680']	
1596448518788599811	@mbobbish @maosbot What was common decency before Covid barely exists anymore bc most ppl are too selfish and in denial about the reality of Covid to do the right thing. A lot of people use the rapid test incorrectly so they get a false negative result and infect other ppl, thinking they're fine.	90514358	29305293.0			['29305293', '2601869406']	1.596300179044696e+18
1596448519371587584	RT @elizavetaka: I would like to ask you to RT this. It’s something which just happened to my 41yo friend back in LA. Healthy, dynamic pers…	834421116869419008			1.596387310920405e+18	['16060054']	
1596448519468257282	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	598254302			1.596149201657688e+18	['3407247983']	
1596448519996715008	RT @debidanowski: Key lessons we learned from Covid that scientists are now applying to the flu https://t.co/xWb2Qudzzn via @nbcnews	67021663			1.5962955163669668e+18	['116704750', '14173315']	
1596448520076201986	RT @CongressOrBJP: #Covid19: What type of a genocidal maniac would a doctor be that has pushed #DeathShots in the arms of pregnant ladies?…	878888113417801728			1.596431094139605e+18	['1091725254764879872']	
1596448519937789957	"@AndyJackMorris @guyverhofstadt That's not what your graph says
That's rate of change
UK economy hasn't recovered to pre covid levels all other EU economies have
It's back the 70s where people like you who can't understand statistics have to experiance relative wealth
Go buy a pint/meal in Ireland you'll see"	1473971094600232961	426063848.0			['426063848', '856010760']	1.5953820731577303e+18
1596448520474710021	"RT @zhao_dashuai: Here's my take on the tragic fire in Urumqi Xinjiang, China
How did it happened, why did happen...🧵

Before this fire, th…"	2604535584			1.596398778357252e+18	['999061779870175232']	
1596448520554582017	RT @WilliamYang120: Breaking: Overseas #Uyghur activists have confirmed that protests are indeed taking place in #Xinjiang’s capital Urumqi…	1411726710			1.5961805523352576e+18	['365216346']	
1596448521238073344	"RT @MeetJess: COVID-19 diagnosis raises risk of heart attack, stroke 

« In the week after a COVID-19 diagnosis, the risk of a first heart…"	3040987923			1.5962936263168287e+18	['312412918']	
1596448522450374657	@Denise90630383 Mmm fuck can I wear those panties as a covid mask	1595543655766364160	1.5832203419036877e+18			['1583220341903687681']	1.5961628291946537e+18
1596448522874032130	RT @Kenny_Kyp: Those equations couldn't save the world when school's and institutions were shut down over Covid19...	1542753968576761856			1.5964477412361093e+18	['494878889']	
1596448523142062081	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1586853790304522240			1.5962870273011876e+18	['806344552718045184']	
1596448523259895809	"RT @MeetJess: Long COVID could be leading to a wave of erectile dysfunction as the pandemic invades our sex lives

We don't have all the da…"	746850524184481792			1.5963232734402068e+18	['312412918']	
1596448523767414788	Millions broke lockdown rules, not just matt. How many went protesting or parties.	829255346					
1596448524203610112	@MTerecca Covid hasn’t finished yet..	1555773588577210369	1.5540649887086797e+18			['1554064988708679681']	1.596430489887576e+18
1596448526367850496	RT @unusual_whales: JUST IN: China reports over 35,000 new daily coronavirus cases, a new all time high daily record.	704202547830067200			1.596378474247508e+18	['1200616796295847936']	
1596448526896185346	RT @CitizenFreePres: CHINA -- Violent protests against zero-Covid lockdown in Guangzhou. https://t.co/VMBrcRvnEl	1594435231074947073			1.5960715348836598e+18	['18929234']	
1596448526845628416	Help the Aspirants.Mahasatyagraha4Attempt.#UPSCExtraAttempt2023 https://t.co/X8VaC8DNPm	1476206716660322307		1.5964475414946284e+18			
1596448527160602633	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1345501704			1.5964351920208773e+18	['1552407495255199745']	
1596448527387070465	"@Mustang0020 @inquirerdotnet Fake News na naman. ANY PROOF OF YOUR CLAIMS? 🤮🤣

The debt grew because of the pandemic."	1390218861249581059	1.391802244480213e+18			['1391802244480212996', '15448383']	1.5964478220767764e+18
1596448527558770688	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1464421750838800384			1.5964351920208773e+18	['1552407495255199745']	
1596448528053964800	RT @macastel3: 3 years wasted on building quarantine camps, testing sites, employing millions of people just to lock down others and the nu…	1374317368361447434			1.5963840645036155e+18	['14140433']	
1596448528473411584	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	755053021701279744			1.5962501084331459e+18	['914588454']	
1596448529521704961	RT @brexit_sham: In 1963 the Great Train Robbery netted its raiders the equivalent of over £50 million today and 307 years in prison. In 20…	30187181			1.5964430921604792e+18	['826382447885574144']	
1596448529852944384	"RT @DrAseemMalhotra: Launch a Public Inquiry into the approval process for covid-19 vaccines

We want the Government to launch a Public Inq…"	21284713			1.5961530268884787e+18	['472777204']	
1596448530452733952	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	1525015995546468353			1.5960601631230648e+18	['1374317368361447434']	
1596448531161964544	RT @DavidHarpham77: Revealed: Tory peer Michelle Mone secretly received £29m from ‘VIP lane’ PPE firm. Tens of millions of pounds of PPE Me…	1280499288678838273			1.5957422404540826e+18	['1517218596547608577']	
1596448531337908229	RT @brexit_sham: In 1963 the Great Train Robbery netted its raiders the equivalent of over £50 million today and 307 years in prison. In 20…	19292773			1.5964430921604792e+18	['826382447885574144']	
1596448531522682880	RT @AamAadmiWale: @Vincygowda @Indians4Honesty @ArvindKejriwal It's easy to show 0 Covid cases. Zero tests = zero Covid. Maximum Yogi, Khat…	76659617			1.5957154364481905e+18	['1438134923257266179', '1523587579995561984', '2987952356', '405427035']	
1596448531996368896	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	20234648			1.5964331728829317e+18	['834818979688546308']	
1596448532910989312	"Are multiple exposures to COVID virus infections affecting susceptibility to bacterial infections?

We already know this is case with respiratory infections with influenza virus resulting sometimes in secondary bacterial infections. https://t.co/JSWOGxpgo1"	2590990614		1.5961267728478454e+18			
1596448533397508096	I'm looking forward to a new game show.... 'I'm a Corrupt Politician - Get Me Out of Gaol'.  (and maybe the public could vote to throw away the key) https://t.co/y93JD1WbeZ	1033836699263098880		1.5964061191356948e+18			
