tweet_id	text	author_id	in_reply_to_user_id	mentions	replied_to	retweeted	quoted
1596388266063712256	Storing unused PPE from the Covid pandemic is costing British taxpayers £770,000 per DAY  https://t.co/3WxsWPwIXQ	1442808694840995841					
1596388267238125569	"RT @CallaWalsh: Cuba invented a successful lung cancer vaccine.

The US blockade is preventing it from exporting &amp; saving millions of lives…"	459872286		['1088232459844702215']		1.5959273474835784e+18	
1596388268068986880	RT @govt_corrupt: #BREAKING: Justin Trudeau lies under oath by saying he never attacked unvaccinated Canadians over Covid mandates or took…	883505668505747458		['1480605339963863046']		1.596224436213932e+18	
1596388268538462210	"@sethharpesq !! Wow

#truth
One more bullet notch on the belt of #DeathSantis, thinning the population of FL during COVID which he profited from, before turning to 'election police' and making the state motto, ""the place the woke come to die"".  Such a  terrific #TrumpVirus variant, &amp; fascist."	64177538	1.3060842824867103e+18	['1306084282486710272']	1.5952701850739057e+18		
1596388268853035010	RT @bloodybonez_: @d3compsucks my aussie trad-wife did. i came home from work and she put jam on it, so i ate it.	1339236542141919232		['1535216500319002624', '1339236542141919232']		1.5963874360696914e+18	
1596388270631686144	RT @eloracnasus: Fuck no	906185119295315969		['51274577']		1.596353975657599e+18	
1596388269071425536	"@PizzaExpressIN 
@TV9Marathi 

@PuneTimesOnline

@ThePuneMirror

@punedaily

Sir we are bringing international musical opera in Pune city this Christmas after covid.  It will be great if you can sponsor this event. Plz contact me for more details https://t.co/cZErNbn4Su"	1474069522852171779	994605920.0	['994605920', '3360174258', '2390513293', '2462775674', '3839442854']			
1596388271353131008	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	794023495		['909879719734251521']		1.59588428128888e+18	
1596388271449423873	RT @LCAIreland: Did you know some people w #LongCovid have their LC triggered by vaccine rather than infection. We see greater number whose…	2726538616		['1569774100759052288']		1.5960270611725926e+18	
1596388272506548226	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	880709531696848901		['1577761560394665984']		1.596231410502738e+18	
1596388273001500672	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1588916481110196224		['909879719734251521']		1.59588428128888e+18	
1596388274792435712	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	308035533		['1577761560394665984']		1.596231410502738e+18	
1596388275157016578	Post Covid? Girl, come on. https://t.co/lwTOhPjwmA	1386761044790554630					1.5963009219604849e+18
1596388276424028160	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	282559201		['914588454']		1.5962501084331459e+18	
1596388277032210432	"RT @TrishtheDish_7: @WashburneAlex For years:

https://t.co/ccA8QywlfL"	2946504002		['1007618264132980736', '1481707872970960896']		1.5962724522749952e+18	
