tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596420034334629889	RT @DrJBhattacharya: The 9th circuit's irrational ruling ignores the scientific fact that the vax does not stop disease transmission. Even…	47149825			1.5963901164228444e+18	['1427361863830949908']	
1596420034519531521	RT @RobertKennedyJr: Nike and Washington State University are two of the latest employers to face lawsuits from employees who lost their jo…	2572898413			1.59483165293688e+18	['337808606']	
1596420035157069827	"RT @PBNS_India: Domestic aviation operations soaring with all Covid protocols in place

On 25th Nov 2022, 397,225 passengers travelled on 2…"	1276095056311545858			1.596419936838357e+18	['1112714156887543808']	
1596420035496407040	"2-in-1 Value Bundle: Save Money and Work from Home During and After the Economic Crisis: Personal Finance, Managing Money, On KEFDJRZ

https://t.co/ViwM2Ecdji"	1535760175247810560					
1596420036587315201	"RT @songpinganq: CHINA 🇨🇳, Chongqing city

Tens of thousands people taking to the streets to demand lift lockdown today. https://t.co/RBI8D…"	1518585441607458816			1.596174853266342e+18	['1374317368361447434']	
1596420036536991744	We’re a few weeks behind Canada and the US where paediatric ICUs are overflowing. #WearAMask https://t.co/FQfYIjQhgx	982879753		1.5964152772182958e+18			
1596420037350666240	"Gabbard Hammers Dr. Fauci For Refusing To Answer COVID Origins Question: He ‘Created’ Danger For U.S.
https://t.co/dtABPwAQvr

Download Now
https://t.co/Pw8nqIbMSg / Fauci knows where it came from"	836878373678956544					
1596420038042406912	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1348919283024355328			1.596231410502738e+18	['1577761560394665984']	
1596420039640506370	I'm carrying on with it, but I can't say I'm impressed by the new design. I certainly won't pay for it, whereas I was considering it before. #Duolingo #IfItAintBroke @duolingo https://t.co/o0uQX9GZ92	759098773540864000		1.596367554460586e+18		['107238136']	
1596420039766577152	RT @akheriaty: “Can you hear the people sing? 🎶”	939447142531379203			1.5963293021861642e+18	['54322957']	
1596420039887888384	RT @ravlun: @Blackshyguy10 @incogfleethou @priyyanka_ Masks do not damage the immune system. Covid does though.	3035731245			1.5963572853870715e+18	['1031680383249571840', '1377026864452153344', '1461831516468793351', '1151278712685572096']	
1596420040093536257	The Evidence Shows Masks Work https://t.co/vquZUbn74i via @McGillOSS	16201287				['394348863']	
1596420040554733568	RT @Beehyun1427: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return…	1274672653014466561			1.5964187639474053e+18	['2841972792']	
1596420040974376960	RT @davidhogg111: I finally got my updated bivalent Covid booster! If you haven’t gotten it you should as CDC recommends.	1875425756			1.595207563498373e+18	['1915033663']	
1596420041058422785	RT @MondongoFacts: Even though hand sanitizer kills 99.9% of germs, only .1% of germs actually make us sick.	3288662602			1.5964192346150257e+18	['807581622333751297']	
1596420041557544960	@Censored4sure @Mummymobbsback1 People just need to stop testing and get on with their lives, we never tested pre covid, if you were sick then you just got on with it and you never really knew what you had !	1539552179777929217	1.549183329206997e+18			['1549183329206996992', '1519439796912857089']	1.5962191674299064e+18
1596420042417393664	"China reported 35,183 new Covid-19 infections on Friday, setting a new daily record for the third consecutive day. 
#China #Coronavirus 
https://t.co/jebNXOO0qU"	19897138					
1596420043826671622	"RT @LawtonTri: Hospital-acquired COVID in England, 24th November

I couldn't get to this yesterday, but honestly you could just re-read the…"	108586742			1.5960963484530647e+18	['4714522594']	
1596420045659594752	RT @pwhickey: Perhaps a certain heath economist that assured parents COVID was “mild” can calculate the economic impact of type 1 diabetes…	1108916082881056769			1.5962683664397312e+18	['1031701674954510337']	
1596420046133547008	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	1591163082260324352			1.596149201657688e+18	['3407247983']	
1596420046351265793	RT @elizejackson: Spending my Thanksgiving dinner in a guest bedroom while everyone eats downstairs, because our host didn't take my Covid…	1567891505683091458			1.5959203789536666e+18	['21781001']	
1596420048847241216	"@RailMinIndia Train no 16210 Mysuru -Ajmer express. From Bangalore to Ajmer it's always Busiest Root all Time 
Befor 2months I booked Tickets but are always waiting and In Tatkal quota Before COVID there is 270 available tickets but now only 22 so we request increase tatkalquota"	1596408989755244545	2602959463.0			['2602959463']	
1596420049094729728	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1492169985954922500			1.5962571726395802e+18	['21947445']	
1596420049220538368	RT @fascinatorfun: And where did Rebecca (Bec)’s slice of the PPE profits go?  She took over her Mum’s tanning business, but also models Ba…	1186684150637629448			1.5962925869137715e+18	['282914879']	
1596420051720077313	"@plottinc As someone who use to work in pharmaceuticals, it might be from an inactive ingredient in the vials.

I remember asking patients if they had any allergies to latex or eggs during vaccine screenings iirc"	1479578344005984256	1.4147505509739807e+18			['1414750550973980672']	1.596344355568382e+18
1596420052466954240	RT @respect65: Be it covid, be it climate-change, be it Ukraine, don't get your information from mainstream media. Their aim is to manipula…	1586105868986507264			1.5960810473637806e+18	['221710101']	
1596420053439721473	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	893370379279847424			1.5963771536956703e+18	['1626294277']	
1596420053637160960	RT @haechanprints: haechan in quarantine when they had a meeting for the tds2.. https://t.co/hWphhBRZPo	1344506445908217856			1.5961301468758917e+18	['1385532826762706947']	
1596420054203121666	RT @Ore_akiinde: It’s so insane how everyone has adjusted to this pandemic of kidnappings currently happening in Nigeria, every new day, so…	3041179755			1.5963776213775196e+18	['729374311878922240']	
1596420054060441600	"RT @Animas_Animus: my first time trying out Clip Studio Paint...
still recovering from my Corona-Infection and Glas is still locked up whil…"	734534243989229568			1.5964075618170675e+18	['848886381015429121']	
1596420054283087873	"RT @TrueColoursOnly: 2/25
10. Properties (SSR serching in Himachal Pradesh, Coorg, Kerala)
11. Covid-Detection Apps
12. Digital Data (Mails…"	164288552			1.5963637212152054e+18	['1300570380407418880']	
1596420055398744065	"RT @R_H_Ebright: ""For about a year, scientists who..secretly thought that the virus..escaped from a lab..colluded in telling the media..thi…"	139768125			1.5962841221120737e+18	['47791337']	
1596420055868137472	RT @Katejavp: Here in Vic, Labour will win but divisive media and horrible politics have left a sour taste. People are negative - a covid w…	464530974			1.5962477674917028e+18	['2938553340']	
1596420056111513601	RT @Beck_Sall: China has zero covid tolerance enforced by harsh lockdowns. Cases are still rising. So are those caused by enforced isolatio…	442148542			1.59639127598891e+18	['57666598']	
1596420057248063489	"Los Angeles lost 24,500 jobs in July, employment 97% of pre-pandemic ...

https://t.co/cko5Z6H45c

Thanks to Biden for bringing from@Karen Bass not understood"	1319309952914124800					
1596420057856610305	RT @htTweets: Rare protests broke out in #China’s Xinjiang region, with crowds shouting at hazmat-suited guards after a deadly fire trigger…	149657352			1.5964199228377907e+18	['36327407']	
1596420057806303232	RT @RayhanAsat: It didn’t take long. The #Chinese gov announced that any individual who shares news about “the Fire in Uyghur #Urumqi city”…	1241544672205389825			1.596144761735635e+18	['2211735352']	
1596420059081035776	Remember, whenever you get the chance to vote, vote ABC #AnyoneButConservative Vote tactically for the person most likely to unseat the toxic #TorySewageParty in your area #GTTO #GeneralElectionNow https://t.co/RuhismfzaB	788249953843965952		1.5962926526929592e+18			
1596420059605635074	RT @DrJBhattacharya: The 9th circuit's irrational ruling ignores the scientific fact that the vax does not stop disease transmission. Even…	1237408508561235970			1.5963901164228444e+18	['1427361863830949908']	
1596420061492715520	RT @SallyLawry: @barriecassidy @Raf_Epstein Watching the vitriol by msm against Dan Andrews has been quite frightening . It was bad enough…	1489190154749112329			1.5962728705311662e+18	['4216062853', '1240407498', '209415989']	
1596420061547241472	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	1246041632580849665			1.595173745165013e+18	['337808606']	
1596420061874753536	RT @RachelSmethers: LEAKED: The Conservative politicians who referred companies to the PPE 'VIP lane'. No wonder they wanted to keep this c…	1241009276807774208			1.5959224802454774e+18	['3077557533']	
1596420062084489216	RT @supertanskiii: Michelle, I’m torn. Which is the best shade of lipstick to wear when (allegedly) pocketing £29m of taxpayers money for f…	2934822250			1.596152549840937e+18	['2732180892']	
1596420064114507777	RT @AngelaRayner: The revelations about Tory peer Michelle Mone highlight a wider scandal - the illegal 'VIP Lane' and a £9bn write-off of…	1566121026563588096			1.5958168438429164e+18	['222748037']	
1596420064231948288	RT @TTen_WayV: Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return fli…	2175612528			1.5964196693127782e+18	['725028383919214592']	
1596420064755974144	RT @DenisMacShane: In Paris corruption here is Gaddafi is giving money to Sarkozy reelection campaign or Chirac taking cash from anyone. On…	337114383			1.5964052957139517e+18	['79737242']	
1596420064852451328	This mf said “Im off henny &amp; titos he off the hand sanitizer” 😭😭😭 bro BFFR	3157170017					
1596420065494433793	"@Zcy030809 China does 99 things right, local authority mess 1 thing up &amp; People focus on that 1 thing

I assure you, western style ""letting it rip"" isn't going to save more lives. Personally know 2 died from covid and 1 still struggle to stand up two years later.

There's no easy solution."	1025369395420426240	1.4964433435968307e+18			['1496443343596830722']	1.5961797906248868e+18
1596420065729327104	RT @tothemoonandnb: Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the retur…	275521970			1.5964191830921708e+18	['3234945912']	
1596420067813638150	"RT @latimeralder: And see #Climategate

Where it became very apparent that 'researchers' were wedded to one view of climate history and wer…"	870547985221988352			1.5963922204665078e+18	['98583506']	
1596420067989852163	RT @danaparish: Like, when the decision was made behind the scenes (Paul Offit has talked abt this &amp; how he voted against it) to deny benef…	388602710			1.5963229095380419e+18	['89243448']	
1596420068090736640	"Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return flight.
@NCTsmtown 
@WayV_official 
@SMTOWNGLOBAL"	837937028				['4811011050', '1033994695595065347', '884378714']	
1596420068367532032	RT @EthicalDavid: 'Baroness Bra' Michelle Mone IS involved in crime probe over £203m PPE contracts: Commons sleaze watchdog reveals ongoing…	1065190608			1.596024427996586e+18	['870544742']	
1596420068761653248	RT @EricTopol: Common threads between #SARSCoV2 brain involvement and Alzheimer's disease at post-mortem: pattern of neuroinflammation and…	1182258950756093952			1.5961926454615736e+18	['86626845']	
1596420069781037056	RT @bemy10velyjay: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retur…	1482736568821760002			1.5964106757602222e+18	['731900980862705664']	
1596420070234017792	"RT @lukedepulford: Over 10 dead including a three year old, in a fire in #Urumqi 

#Uyghurs unable to escape because their doors were repor…"	387373139			1.596414879354626e+18	['2279301618']	
1596420070678605824	RT @bmj_latest: Covid-19 vaccines and drugs were developed at “warp speed” and now experts are concerned that the US Food and Drug Administ…	558068553			1.5931655463584195e+18	['16949344']	
1596420071689273346	"RT @getnorthern: The Michelle Mone PPE £27m scandal *alone* should bring down this government.

So should the excess deaths, the theft of p…"	1516274060			1.595722754598355e+18	['3202465678']	
1596420072800935937	@prakashraaj @akshaykumar @RichaChadha How much tax you pay to Govt of India? What fraction is that of Akshay? What has been your contribution to the social causes in India? By the way was there any tragedy due to Covid among your relations? A true proud Indian branded by you as Canadian has more respect for @adgpi .	336698389	141527741.0			['141527741', '31348594', '207888272', '1227253801']	1.5961897249089782e+18
1596420074629320706	RT @IfanHuwDafydd: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliame…	3001923035			1.5964195867605238e+18	['75230562']	
1596420074839183362	RT @Winnie_Byanyima: Violence against women &amp; girls is our individual and collective shame—a gross violation of human rights happening on a…	2718777963			1.5961297060381532e+18	['355696940']	
1596420075854368769	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1320386916353773568			1.5962571726395802e+18	['21947445']	
1596420076559028224	"RT @JamesBradleyCA: As of August, almost 60% of Covid deaths were vaccinated people PER CDC.

Can we please stop it with the constant tv ad…"	1587150652534558720			1.5961196852122993e+18	['1112724144427139072']	
1596420076517101568	@CrisiaHarris @FrostGroup1 @Mikeggibbs Interesting take. I wonder why all the other vaccines prevented infection. I guess The covid shot is a pre therapeutic vaccine rather then an actual vaccine. The real question is why wear a mask? The particulates of a airborne pathogen could by pass a mask as the pores in the	595793103	1.552923314569433e+18			['1552923314569433088', '1546841781039501318', '90732175']	1.5964176478473052e+18
1596420077041090560	RT @Tim_Burgess: A baroness, Michelle Mone was paid £29m via convoluted methods to avoid detection after supplying £200m of useless PPE via…	2408238178			1.5957322109085573e+18	['19429176']	
1596420077896617986	RT @EricMMatheny: Despite readily available video evidence, I’m shocked that people still deny that they were told: if you get the vaccine,…	1519080385719660544			1.5962629977896387e+18	['2730264319']	
1596420079234826240	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1408461354361626630			1.5962501084331459e+18	['914588454']	
1596420079235010560	RT @thevivafrei: Go to hell, Pete.	50106524			1.5962907409041572e+18	['96906231']	
1596420079859781632	"Man, I get that people are tired of lockdown but can they not harass the volunteers and the medical staff.

THEY'RE NOT THE ONES MAKING THE DECISIONS HERE"	986337973997395968					
1596420080824307712	"RT @JamesBradleyCA: Joe Biden:

Shutdown the Keystone Pipeline which decreased our oil supply.

Opened the border to invasion during a “pan…"	604738347			1.5961699164527002e+18	['1112724144427139072']	
1596420083093590016	"Bespokemv: RT @AliZeiy: The MALDIVES has been the largest beneficiary of India’s Covid-19-related assistance among neighbours. #ArrestYAG
#Baakeenuvey https://t.co/6ss5OfiT7j"	1153330222801887233				['1459442126941417476']	
1596420083252879362	"RT @JohnsHopkinsSPH: Don’t let respiratory viruses crash your Thanksgiving.

Check out these tips for reducing the risks of COVID, flu, and…"	1376422362			1.5951424252399493e+18	['22019881']	
1596420083798024193	RT @RayhanAsat: It didn’t take long. The #Chinese gov announced that any individual who shares news about “the Fire in Uyghur #Urumqi city”…	736415458870452226			1.596144761735635e+18	['2211735352']	
1596420085127999489	"RT @krishanKTRS: Is it BJP’s habit to use Mothers for Politics ?
How can a man infected of Covid with Symptoms visit others ?
Madam Governo…"	1344499377008594944			1.5963933779098378e+18	['83384000']	
1596420085912068098	"RT @ESGESG1001: @EvasTeslaSPlaid @engineers_feed ...me2
10 mil. is the minimum, for the maximum. And the total minimum is money for basic n…"	1426398205667909633			1.596380041251881e+18	['51101321', '1380163392422486017', '3429950987']	
1596420085945884675	RT @timolarch: I'm probably too much of an empath? UK Gov't was under massive pressure to try and deal with an unprecedented global pandemi…	1192419420175515650			1.5964016754091868e+18	['825717050538618880']	
1596420087807877121	"@betterpakistan When did you realize this fact.

Where were you and your party in 5 years of rule when exports did not register any increase.
You did not face any international  crisis like covid or energy based inflation in your 5 years.
Now go to Saudia on your Iqama and do some employment."	1469040439890227203	212162328.0			['212162328']	1.5964041257551258e+18
1596420089192095744	"@CMO_England No thank you.

I won’t be having any more flu vaccines.

I discovered they are only 1% effective and in any case I have natural immunity.

These books are good, you should read them. https://t.co/A0FNfrelVp"	1110569229923901442	1.1786224438140846e+18			['1178622443814084608']	1.5961197690020045e+18
1596420090576117760	RT @robdelaney: Reminder to pls take down any rainbows or signs of support for key workers your children may have put in the window during…	168680631			1.5957052193919304e+18	['22084427']	
1596420090878398464	@Liseylox @UKHSA @NHS Exactly. This is something that needs raising by your unions. Who knows what damage to workers health is being caused.	870169773698625539	745148071.0			['745148071', '41822696', '753261781137719300']	1.5964196103579443e+18
1596420090966470659	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	549423912			1.596149201657688e+18	['3407247983']	
1596420091524030466	State of Montana files petitions to end healthcare workers' vaccine requirement - https://t.co/FAs2sh6kjy	1429823597510631434					
1596420092178341890	"RT @lucy_margot_: Melbourne Lockdown fucking you too?
wish someone was fucking me though 🥺🖤

link in bio ❤️

#onlyfanslockdown #onlyfans #n…"	1567643641803309056			1.4000927408645898e+18	['1339789913361793025']	
1596420092296056832	RT @_PTLB: #Covid19: Genocidal maniacs (doctors, politicians, pharma Cos, MSM, etc) have done a macabre dance around the corpses of innocen…	896628075391139840			1.5964045499668767e+18	['888808440583172096']	
1596420092472201216	Another new surge in COVID number in China.....A big Alert for Tourists https://t.co/IoSgHyw7tK	425571204					
1596420093835034625	@ChristinaPushaw It was a new virus, the safest measure was a lockdown. It’s easy to criticize with 20/20 hindsight.	894550932683317248	31667539.0			['31667539']	1.5962872689392394e+18
