tweet_id	text	author_id	in_reply_to_user_id	mentions	retweeted	quoted	replied_to
1596374773222604800	"RT @selinawangtv: 10 people killed, 9 injured in a fire in Xinjiang's capital
Most of Xinjiang has been under lockdown for &gt;100 days 
Video…"	18892635		['853669477']	1.5961777058502533e+18		
1596374774179053569	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	1425971264875794433		['341190477']	1.596239080152408e+18		
1596374776356167681	RT @Kelly078452735: I’m asking for all prayers for my beautiful cousin Sabrina she has been in the hospital for 2 weeks with pneumonia on o…	1588730535647408128		['1485439042602684422']	1.5959153637491057e+18		
1596374777626652672	RT @Byron_Wan: Xinjiang capital Urumqi tonight (Nov 25): residents are roaming the streets demanding 解封 (lift the lockdown restrictions)… h…	1235217824575967232		['2888593734']	1.5961674498580152e+18		
1596374778201673728	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	3246419543		['1160306562663165962']	1.5958698356233748e+18		
1596374778272972801	Be a Marie. https://t.co/8tKaEHJZEu	1415667644					
1596374779480920067	RT @supertanskiii: Michelle, I’m torn. Which is the best shade of lipstick to wear when (allegedly) pocketing £29m of taxpayers money for f…	20905495		['2732180892']	1.596152549840937e+18		
1596374779849629697	@gaillynn9 @RealJLorraine @POTUS Fat people have the worst issues with Covid. If he truly cared, he would tell fat people to lose weight, eat healthy, exercise, get sunshine, stay away from unhealthy people, exercise, lose weight, exercise, lose weight! Quit being fat!	1588625925335236609	19137728.0	['19137728', '198408461', '1349149096909668363']			1.5962172187356815e+18
1596374780558692352	"RT @morethanmySLE: If you are still wearing a mask to protect yourself &amp; others from Covid, please reply with 😷

😷😷😷😷😷😷😷😷"	383895257		['812361923304034304']	1.5962829343525765e+18		
1596374780701466625	"RT @Barking_Gallery: @JustSomeLady_ @itsJeffTiedrich There must not be enough room in the MAGAmind for memories. 

https://t.co/3Quqv3IVpY"	16362364		['1395588564801445889', '1368235068871700482', '1009577803304656896']	1.5963157693647913e+18		
1596374780831485953	"RT @Lefty_Mind: Tracey Thompson &amp; Mitchell Trembaly 
https://t.co/AmgZ9sBWmS"	126498058		['1141870026439516161']	1.5955586334541414e+18		
1596374781016051712	"RT @Rebecca21951651: @thackerpd UK reporters reporting - US reporters eating turkey:

https://t.co/sD50UpG9Ve"	18912762		['1577519413984727040', '456034260']	1.5961828807531602e+18		
1596374781141872640	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1585657278191083520		['2163723997']	1.5962960706858967e+18		
1596374781531934721	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	362539218		['15392486']	1.5960706938208297e+18		
1596374783259803650	@NFSC999 The CCP vaccine is a killing weapon.	1496228419104821249	1.5136690962687263e+18	['1513669096268726273']			1.596221891098071e+18
1596374785218338816	RT @ministersdaug: @LayahHeilpern I made the Moderna vaccine. I knew it was bad when my employer and Moderna wouldn’t allow employees to se…	1538579018663854081		['1562760198527545344', '455937214']	1.596154156666196e+18		
1596374785466195968	"RT @lhilakari: Best cooker lines heard on the booths today:

- mosquitoes have been genetically modified &amp; released to attack people. 

- u…"	31303037		['290308014']	1.59629980395196e+18		
1596374785537486848	"@Irbidan @DrTedros WHAT alternatives?

we needed ADDITIONAL strategies to reduce transmission, but the vaccines worked better than any of them to reduce deaths and take the pressure off hospitals."	1147086659181142016	167804034.0	['167804034', '189868631']			1.3309917947593605e+18
1596374785692696576	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	1348128752018935810		['337808606']	1.596151300798165e+18		
1596374786078347265	RT @usnational7: Covid’s not the flu eh? 👇🏻 https://t.co/1hjIiQTkno	3305078752		['870240427']	1.596272086506414e+18		
1596374786145488898	@ClownWorld_ Doctor: is covid in the room with us right now? Karen: Yes!	1543893882907557889	1.4469321491483443e+18	['1446932149148344320']			1.596329093590442e+18
1596374787206660096	"RT @DailyMonitor: ICYMI: Ugandan officials used rats to eat Covid cash
https://t.co/FtwPdfm6c9
#MonitorUpdates"	990314749		['35697740']	1.5963627172624056e+18		
1596374787160698880	"@RyanNinetyTwo @KimDotcom Didn't anyone put two and two together when they reported the hospitals were full of covid patients only to see citizen journalist go to the hospitals and FIND NOT A SOUL?

or THAT THIS IS SO CONTAGIOUS THAT THE HOMELESS were walking around just fine!

LOGICAL THINKING PEOPLE!"	1228397642364813312	60760534.0	['60760534', '611986351']			1.5961792361796567e+18
1596374787974111233	RT @TheThe1776: Birx, Fauci, Gates, CDC, FDA, NIH, Media, Big Pharma, Big Tech, Biden Administration, etc. should be held Accountable for a…	1586199471360196608		['1537291933495615488']	1.5962447460493148e+18		
1596374788444164097	RT @masknerd: Back in stock at Digikey. Nice to be able to just buy a few to try out vs. havig to buy a full box.	996425614319149062		['1349496298739679233']	1.532200666181079e+18		
1596374790482591744	RT @TheRealKeean: Canada's most recent COVID update shows that 80% of Canadians have yet to receive a COVID vaccine in the last six months.…	617510338		['961134787']	1.596286679387865e+18		
1596374790813937665	I spoke to a doctor here yesterday who was lamenting that #China has wasted the opportunity it had over the last three years to expand the country’s hospital ICU capacity, instead throwing resources into a #ZeroCovid strategy which is only delaying a solution to the #Covid crisis	243983947	243983947.0				1.5963739844170506e+18
1596374791375626240	"RT @NewsHour: New COVID-19 cases and deaths are up from two weeks earlier. 

Yet, a fifth of the U.S. population hasn’t been vaccinated, mo…"	839323933774065664		['14437914']	1.5962624775533486e+18		
1596374792298696704	RT @JamieSale: Hundreds of Federal Employees Launch Legal Challenge Against Government’s COVID-19 Vaccine Mandate https://t.co/CXDZ6jSRBm	1182292445406449664		['195717987']	1.5963350440079565e+18		
1596374792311308289	"RT @yaneerbaryam: ""There was no evidence to support any of these myths, just arrogant assertions from the same handful of pundits. The actu…"	14836408		['252608121']	1.595763049650344e+18		
1596374792814620677	RT @robdelaney: Reminder to pls take down any rainbows or signs of support for key workers your children may have put in the window during…	246629993		['22084427']	1.5957052193919304e+18		
1596374792718151680	"RT @WatchmanCanada: @FluffyFire @michaelpbreton Is the good doctor ill-informed too? Understand we were lied to. Seriously lied to.
https:/…"	1492335883068280832		['1435785453278486529', '2287005914', '2382229472']	1.5963042066251407e+18		
1596374793523462144	RT @y2klyns: 🔮 going from a sponsored stream directly into the pillow talk soulmate shit psyborg collab is like 🔮 coming home to his husban…	1315502794875441152		['1455629352461221889']	1.596324373404582e+18		
1596374793447952384	"RT @IndoPac_Info: #Guangzhou, #China, anti covid protesters clash with police

People are fighting against covid lockdowns and restrictions…"	964866633352138753		['844136511079559168']	1.596064638155694e+18		
1596374794252992514	"RT @bobscartoons: Everything done by authorities during what they claimed was a 'pandemic' was allegedly for one purpose:
 
To prevent deat…"	911356737227194369		['118044673']	1.595829684545241e+18		
1596374793741570050	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1331726775135522816		['806344552718045184']	1.5962870273011876e+18		
1596374794340954112	"@LibrariesROrsum You be careful, that’s exactly how my covid battle started - I had two days thinking of been spared more than a slightly sore throat &amp; runny nose &amp; then boom it hit me like a wall on the third evening - so take care 💛
I love my Frida - she’s so smart. This is my Greta Griffon… https://t.co/PwmZTRpN2V"	852501834312712192	1260604122.0	['1260604122']			1.596367180542509e+18
1596374796094169088	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1482415316663681025		['337808606']	1.596242318792614e+18		
1596374796652392448	RT @normboy562: I survived Covid thanks to @DanielAndrewsMP his Labor government and Brett Sutton.. The #VicLibTrashParty its leader and AL…	1333030248661741568		['1038970825699774465', '228535666']	1.5962271529069486e+18		
1596374796777902080	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1130795942331002880		['914588454']	1.5962501084331459e+18		
1596374798170730496	"RT @wilescape: @Axe_Grrl @myrna_mackey @DavidKrayden Additionally:
“With a stable economy and one of the highest standards of living in the…"	1184231486075092992		['860675419913281537', '42597178', '1581100309715230720', '313307103']	1.5958777862035988e+18		
1596374798493700097	"RT @olga_basso: 13. Nothing is more important than seeing children’s smiles
14. During the (now over) pandemic, masks &amp; lockdown kept other…"	943788254		['1431030214998564864']	1.5892586854986588e+18		
1596374798552092672	RT @joeolivermd: Kids are testing positive for Influenza + RSV at the same time. Probably also Covid. Now would be a superb time to get you…	1224893761118883840		['1089917743275667457']	1.5962860168426988e+18		
1596374798984450050	RT @LifeLibertyEvan: If Covid taught us anything it’s that way too many people are okay with the government taking their freedom away.	703480123182469121		['708531498450812928']	1.5959766311596032e+18		
1596374799814631424	"@Fishyfish666 @TracyBethHoeg @CDCgov Please explain where the flaws are...
https://t.co/Z9ZUcMQx9s"	1210057554476314624	1.5727359092582973e+18	['1572735909258297345', '560246892', '146569971']		1.595883267466535e+18	1.596321098450215e+18
1596374800486010880	RT @Sunny_Rae1: Covid-19 Infection Linked With Poor Cardiovascular Outcomes And Death https://t.co/V5AedEKaDc	1476669759374639107		['1485009823771074563']	1.5878670631413432e+18		
1596374800720601091	RT @TheJikky: If you're interested in the molecular biology relating to SARS-Cov-2 and the Covid vaccines without the politics, you should…	92840551		['1587714804004794368']	1.5963085531194614e+18		
1596374801786208256	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1276363134		['2163723997']	1.5962960706858967e+18		
1596374802922704896	"RT @hugh_mankind: Dr. Mike Yeadon: “I Didn’t Do My Homework” — “I’m Ashamed That I Was Pro-Vaccine” 

“I certainly, when I was in [the phar…"	31215687		['256057148']	1.596168161136898e+18		
1596374803291963392	"RT @dragonfishy: [Irony™] and [Coincidence™] are a lethal combination.

Longterm effects include death and disability.

@QTRResearch @ZubyM…"	859780896		['814967858', '1469603575']	1.5963317315769713e+18		
1596374803438784512	I'm home from holiday and doing better, the meds are definitely starting to work	2193811512					
1596374803623075846	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	227461294		['21947445']	1.5962571726395802e+18		
1596374803958882304	RT @TheRealKeean: Canada's most recent COVID update shows that 80% of Canadians have yet to receive a COVID vaccine in the last six months.…	1594222763207979008		['961134787']	1.596286679387865e+18		
1596374804269273088	RT @WoodedBeardsman: Protesting gets results in China.	1585433075894595584		['773895405352394752']	1.5963580223133655e+18		
1596374805485441024	"RT @GBNEWS: Covid lockdown was ‘COMPLETE FAILURE of government’ and ‘radical experiment’ says Lord Sumption

https://t.co/VXWn4uk7TL"	1111814119		['1339166129110065152']	1.5962011118070333e+18		
1596374806068592640	RT @riseupandresist: Melbourne 🇦🇺 Anti Covid BS, Anti Agenda 2030, Anti Govt Lies....26.11.22. 💣𝘿𝙤 𝙒𝙝𝙖𝙩𝙚𝙫𝙚𝙧 𝙔𝙤𝙪 𝘾𝙖𝙣 𝙏𝙤 𝘿𝙞𝙨𝙧𝙪𝙥𝙩 𝙏𝙝𝙚𝙞𝙧 𝙋𝙡𝙖𝙣𝙨.…	819863324477321217		['1412196388796960776']	1.5963643415527752e+18		
1596374806462857218	"RT @BillHicks777: @kerpen Team Covid is in free fall since the censorship handicap has been lifted. 

They’re getting blown out by argument…"	1499805646652264448		['1589253054339186689', '6724252']	1.5963143327359713e+18		
1596374807528230913	"RT @akheriaty: 3/ As our lawyer, @Leftylockdowns1 put it, Fauci ""was apparently willing to base his lockdown advocacy on the observations o…"	1489491610656292866		['54322957', '1302455125739556869']	1.5959016300165202e+18		
1596374807721148416	RT @juliemonry: I can’t fathom how anyone could vote for Andrews! How could you vote for a man that lies, won’t release reports, was respon…	1140436597		['748810723329921024']	1.5962348493037896e+18		
1596374807313989634	"@spywhozagged @AgrajagHates @Ontoudjtrump @AMC_Apee @elonmusk Things have obviously changed with Omircon, with breakthrough (vaxxed) and reinfection (unvaxxed) across the board. But throughout 2021 there was clear protection against transmission as shown in real-world data that began accumulating in March 2021:
https://t.co/tTPMWdzAgK"	1429261284466323464	1.520131895320789e+18	['1520131895320788992', '1116371455837601792', '1265846872754712576', '1389833864122613761', '44196397']		1.5818397888978166e+18	1.5963736847256166e+18
1596374809080139779	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	1383055859773673472		['15392486']	1.5960706938208297e+18		
1596374810359377920	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1050107216337018880		['2163723997']	1.5962960706858967e+18		
1596374810212257792	RT @LBPoly_Football: Locked up some of the best teams in California	1427777276783980545		['2385475190']	1.5963487038785004e+18		
1596374811621707776	RT @Chesschick01: When was the exact moment you realized COVID was being used to manipulate the population?	1058581693802708993		['36134346']	1.596216988145025e+18		
1596374811722276864	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1341394121735499776		['806344552718045184']	1.5962870273011876e+18		
1596374811756105728	"RT @sinrrrun: People keep forgetting medical professional that man the PPVs = reduce of medical professional in hospital/clinic setting 

D…"	461820868		['258017371']	1.5963741714997617e+18		
1596374812296970240	Ok November, you gotta go. First, Covid. Second, sinus infection as soon as I was feeling better from Covid. Third, period on top of sinus infection. CAN YOU FUCKING STOP IT?!	570204996					
1596374813521907712	"RT @richardursomd: Dr Richard Urso: 
CDC:s Approval to Jab Kids is a Crime Against Humanity  https://t.co/A0L0hquo9S"	1370874807672246276		['823255657902129153']	1.5959284469784658e+18		
1596374814096523264	@Davincij15 I don’t know. Just bitcoin background noise. Never had the mind for it until covid hit and I started researching investment opportunities.	707826762	285869396.0	['285869396']			1.5963377128729764e+18
1596374814385590273	"RT @yaneerbaryam: ""Here are the key points:

1. You can catch Covid multiple times.
2. Reinfections are common, not rare.
3. Breakthrough i…"	209049659		['252608121']	1.595753285708923e+18		
1596374815505494017	"@StacyStogner @2Di43v3r @JustinCarowick @hodgetwins Going to assume ET tubes are Endotracheal tubes. In which case, that exact event has plenty of medical evidence behind it already existing pre-vaccines.

https://t.co/bnsFUePbvY"	973587875928395776	708858648.0	['708858648', '1594152543080386562', '1521512846726684676', '18584875']			1.596373486012076e+18
1596374816176877568	RT @shazmamithani: One third of ICU admissions for influenza in AB are in kids. With the flu season in Australia this year, they saw 50% of…	38520056		['2485704626']	1.5961660111660114e+18		
1596374815736492033	To ease Covid curbs is to add fuel to fire: official https://t.co/CU4gtcPu3k https://t.co/V16NHd3exp	1521121730932068353					
1596374816298192896	"Become more financially secure by working for yourself from home.  Become a Family Building Partner and help others start their family.  4 ways to earn, unlimited potential.  No cost and no pressure.  Full support. #WorkAtHome
https://t.co/dGNc6IymsH https://t.co/ERF5yo4KIJ https://t.co/T5q2WUquHz"	1550334230349041665					
1596374818638958594	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	131050067		['1549164560204038144']	1.5958477944677827e+18		
1596374818840248320	RT @GordonGChang: #China is about to blow apart. The #Chinese people are no longer afraid. #Xinjiang #COVID19 #ZeroCovid	1586086492509798403		['151930383']	1.5962778364906045e+18		
1596374819930624001	RT @nathaliejacoby1: If you would choose to wear a mask if you were traveling by plane AND you believe masks work to protect you and those…	17548459		['1280478731874848769']	1.5962585179750236e+18		
