tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596343782660009986	"RT @EricTopol: Evolution of the Omicron family of variants
https://t.co/UnFls9aXeq by @CorneliusRoemer @LongDesertTrain @PeacockFlu and col…"	1110994978489188353			1.5963189253308662e+18	['86626845', '3407623283', '1001011166393585664', '441328915']	
1596343783528222720	RT @TheThe1776: Birx, Fauci, Gates, CDC, FDA, NIH, Media, Big Pharma, Big Tech, Biden Administration, etc. should be held Accountable for a…	1152730491293974528			1.5962447460493148e+18	['1537291933495615488']	
1596343785138421761	"RT @MyBoxerLuvMac1: 💔Brie💔
#NYCACC #157119 3y
▪️To Be Killed: 11/29💉
▪️Pneumonia
▪️Can be killed anytime if condition worsens!
Found wander…"	883622921175842816			1.5962314250111263e+18	['1214648962491269125']	
1596343785554079744	RT @FriedmanJas: Vaccines work. But we MUST have a multi layered approach. I have said this countless times. WHY? The virus mutates. We had…	425580734			1.594831120708903e+18	['1494806109219082250']	
1596343786950766592	RT @EricTopol: This week's CDC genomic update shows that 57% of new cases are due to BQ.1/BQ.1.1 variants as BA.5 fades and small increases…	972191696			1.5961781009029734e+18	['86626845']	
1596343787454074881	RT @TGTM_Official: Xinjiang Urumqi residential building fire, the last words of the victims on the 16th floor before they were burned to de…	2779790557			1.596161933937234e+18	['1500639956737597442']	
1596343787839791104	RT @Steelstrong81: Klause schwab “you will own nothing and be happy” agenda	4268670137			1.5962556693003837e+18	['1188149694867722241']	
1596343788317790209	RT @ChristinaPushaw: It’s not a “strategy,” you authoritarian creeps… it is a gross violation of human rights on a massive scale. None of t…	1255748176390348803			1.596326526794236e+18	['31667539']	
1596343788443619328	RT @jenniferzeng97: Breaking: large scale protests break out in #Urumqi #XinJing #CCPChina as peoples demand an end of #covid #lockdown htt…	1572838122467258368			1.5961836634019267e+18	['2313027666']	
1596343788384923649	@RealJamesWoods You're damn straight.  Guns are the check and balance against tyranny.  Liberals proved during Covid they are capable of tyranny.	784466383480455169	78523300.0			['78523300']	1.5963190589491814e+18
1596343788863393792	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	25780421			1.596239080152408e+18	['341190477']	
1596343788683038721	@JabinAdam @winecat @hotrocks1977 @POTUS So the shot doesn't prevent you from getting it, or spreading it. And you have to get it again and again. Doesn't sound like a vaccine to me snowflake	2308561405	1.4578992436292772e+18			['1457899243629277184', '15021990', '1508177838700171279', '1349149096909668363']	1.5962952719854756e+18
1596343789119234048	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	525002011			1.5961731857830707e+18	['101852818']	
1596343791509995521	RT @Just_Rad: @SParnis P1ss off you useless POS. No lives were saved. More people have died since the mass rollout of vaccine and still dyi…	1543771852501184513			1.596221354168025e+18	['1559696477470932992', '961299362']	
1596343792780582912	RT @BBolander: walgreens vaccine webpage giving me fucking riddles when all i want is a booster https://t.co/TqP6Caqqkh	3091913524			1.5962159150788977e+18	['84966500']	
1596343793120579587	"RT @MeetJess: COVID-19 diagnosis raises risk of heart attack, stroke 

« In the week after a COVID-19 diagnosis, the risk of a first heart…"	95144011			1.5962936263168287e+18	['312412918']	
1596343793854603265	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	2289139094			1.5961385313022935e+18	['823384899449212933']	
1596343795750432773	RT @Xx17965797N: Study Finds Number of Athletes Who Have ‘Died Suddenly’ Has Increased by 1700% Since COVID Vaccination Began. Full List of…	1318022553676390400			1.595841581701124e+18	['1552407495255199745']	
1596343796421492737	"@JJKALE2 Most people have no idea but the shitshow of covid was ALL Morrisons doing.
He purchased bulk cheap vaccines A/Z and when they had 2 months use by date left he bribed the states with a 7$B CHEST TO LOCK THE STATES DOWN.
Dan and Glad took the money because they were broke."	1220645502540083201	1.054893957652435e+18			['1054893957652434944']	1.5962565139153797e+18
1596343799990878208	RT @KanyakumariDamo: Guys, Gomen baru memang best and all but Covid tetap Covid ye. The new variants keep coming macam updates iPhone. So p…	2276896838			1.5962039070004593e+18	['459073962']	
1596343801135919105	@swampflora Using that logic I've had long-Covid for 10 years before Covid even existed.	439136961	74634282.0			['74634282']	1.5959586588774932e+18
1596343802377408514	"@Chesschick01 @TerwilligerPet1 Around February 2020. Before the lockdown and before it was declared a pandemic. Too many ""deaths"" attributed to it with nothing done, then finding that several deaths that were the ""virus"" caused it and not head trauma, impalement, or other things that normally cause death."	1038111850758434816	36134346.0			['36134346', '1398023670078058502']	1.596216988145025e+18
1596343803358588930	RT @lants: I did surgery/chemo/radio alone through the long stage 4 lockdowns in Victoria. No one looked after me. Weeks on end I didn't se…	789356979898621953			1.5960742540044698e+18	['15094290']	
1596343804243894272	"Young people and those living in regional areas will have a hard time voting today if they’re COVID positive, says Dr Ian Tulloch. 

‘It disenfranchises those with COVID that haven't voted early; it means that they actually can't vote.’ #VicVotes  https://t.co/aBmiDJjjYG"	17053944					
1596343804508147713	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	288802405			1.5961965709778248e+18	['2382229472']	
1596343806047158272	RT @itsalwayskimbee: Fiona really thought Shrek was a regular nigga before he took off his face shield	2182137258			1.596304596515033e+18	['1097041244423929856']	
1596343807074779139	"RT @Susiemagooziee: BILL 36 in BC Canada, will make COVID-19 Vaccinations MANDATORY permanently, for all healthcare staff.

#RIPBCHealthcar…"	2189288804			1.5960038044321833e+18	['829879817180901376']	
1596343807347675142	@PressSec Never take a vaccine again girl, have you not watched the sudden death documentary?	1338710715692056576	1.349170292564906e+18			['1349170292564905988']	1.596160278554624e+18
1596343807884173318	RT @yowchuan: Agree.	1554926849507340290			1.5961904778708623e+18	['29040368']	
1596343808622723073	@POTUS My family most definitely did not gather and give thanks to the covid vaccine	1570393609081597952	1.3491490969096684e+18			['1349149096909668363']	1.5961869569787167e+18
1596343808567885824	"RT @TGTM_Official: Thanks to Lily Tang.
https://t.co/HOIvGcCBc3"	2779790557			1.596327468184453e+18	['1500639956737597442']	
1596343809570648064	"@Junkybuns @TPHAMERICAN @anniwithoutane @Mina7815 @micdropout @GrahamAllen_1 https://t.co/fmm4lA1e8x
Regular Use of Ivermectin as Prophylaxis for COVID-19 Led Up to a 92% Reduction in COVID-19 Mortality Rate in a Dose-Response Manner: Results of a Prospective Observational Study of a Strictly Controlled Population of 88,012 Subject
https://t.co/TxmxFjA6kp"	1569550014539767810	1.4125317329901158e+18	1.5737412234704077e+18		['1412531732990115841', '1519855803020238851', '21967447', '864157004767436800', '2897117174', '832978972602429440']	1.5963273448470856e+18
1596343812112101377	RT @esoryelsnya: “Even the clinical trial for the Pfizer vaccine — the experimental group experienced more deaths than the placebo group. I…	517462465			1.5948575256979702e+18	['1462225827333083138']	
1596343810883452928	Great to bring back our Alumni Game for the first time since before Covid began. It was wonderful to see so many former players in the gym! https://t.co/h69XBgQ1Lp	1389396666915201029					
1596343812196306945	"This bullshit heading about ""guilt-free flying"" on an article reporting that planes flying in and out of NZ have increased their carbon emissions by 50% since covid. Who the hell thinks that flying is still a valid choice?

https://t.co/0vYGnQxAcX"	3061005738					
1596343812804448256	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	1700229036			1.5961385313022935e+18	['823384899449212933']	
1596343813164916737	Inoculation with a vaccine made from microorganisms obtained from the recipient's own body https://t.co/gjhcmzTgPQ	1572875144669822976					
1596343813206814720	"@elonmusk @Liz_Wheeler @DiedSuddenly_ Criteria for Causation Met: COVID-19 Vaccines Cause Death 

by Dr. McCullough
Peter McCullough, MD 
Published November 25, 2022 
https://t.co/RpS8ebfPL5"	51779359	51779359.0			['44196397', '264361128', '1577761560394665984']	1.5963387220179026e+18
1596343813391646720	@Sagulagoon @ClownWorld2024 @BrettOwsik @bennyjohnson Ok I misspoke on the police due to character limit, what I meant is that federal officers are an arm of the state, who regularly violate constitutional rights. See what they did during covid. Local police/sheriffs are largely fine federal police are major problem	1595200142696669186	9.184434609607066e+17			['918443460960706560', '1559008627524001794', '1518776799022489600', '15212187']	1.5963431758277263e+18
1596343815069380609	RT @jp262: @RyanPinesworth You know what really loves pure blood? COVID!	1307026333655076869			1.596308218288173e+18	['47003347', '1191923075769438210']	
1596343815954366464	"RT @PoliticsJOE_UK: ""Ministers learned no lessons, and have no shame.""

Angela Rayner absolutely hammers the government after it emerged To…"	1598088956			1.595771510027088e+18	['840502412842541056']	
1596343816122138624	@ChuckEhman @citynewscalgary Why because the government is allowing people to make their own choices? If they want to wear a mask they can wear a mask if they don't want to wear a mask they don't have to wear a mask seems pretty simple and straightforward.	1327096703648874497	1.2426132587725947e+18			['1242613258772594688', '18982486']	1.596209911326978e+18
1596343816776478722	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1092981085359820800			1.5962501084331459e+18	['914588454']	
1596343816994160641	RT @chenchenzh: fire has been many Chinese people's worst fear since the spring of 2020, that is, since many people's homes are forced into…	978620408965431296			1.5962207232738304e+18	['14919542']	
1596343816994557954	RT @thevivafrei: Go to hell, Pete.	1397169524718329858			1.5962907409041572e+18	['96906231']	
1596343817497546752	@POTUS Why are you still pimping vaccines	1540471553065816066	1.3491490969096684e+18			['1349149096909668363']	1.5961869569787167e+18
1596343818982658048	RT @ellymelly: @abcnews Haven't heard of a single unvaccinated person getting long covid. 🤔	33450313			1.5963307216560579e+18	['39002335', '2768501']	
1596343819716513794	RT @kerrywcampbell: Hannah Bell now reminding the health minister about commitments made by the house, supported by him in motion 96, calli…	3013209819			1.595112066628866e+18	['29222113']	
1596343819879866368	"@tedtinyteeth @Keirstin_M @ksorbs Also the polio vaccine does not keep you from getting polio, it helps your body from spreading it through your system from your gut &amp; causing paralysis. 
JUST LIKE THE COVID VAX,the more people who get vaxxed keeps the disease from spreading."	1463350602449055748	1.5267685631088394e+18			['1526768563108839424', '1071204609262272512', '33608041']	1.5961525117689774e+18
1596343820861734912	RT @GordonGChang: #China is about to blow apart. The #Chinese people are no longer afraid. #Xinjiang #COVID19 #ZeroCovid	1365643508804116482			1.5962778364906045e+18	['151930383']	
1596343821327290368	Thread https://t.co/sDaAq8UnLy	75996952		1.5952440931264635e+18			
