tweet_id	text	author_id	in_reply_to_user_id	quoted	mentions	replied_to	retweeted
1596347022810165248	@BullChain You couldn't be more wrong. What about he's building the control grid. He wants smart cities with Teslas that he can control. He controls social media and information. He wants brain chips in your head. Supports vaccines and masks. Supports carbon credits etc.	1445018190669488139	9.98732397184213e+17		['998732397184212992']	1.5963210125719306e+18	
1596347022906478592	"Good money after bad...
No thanks Biden, Vax free and happy as could be😋👍

New York Post : Biden wastes billions on COVID boosters no one wants.
https://t.co/BWZ2JGj4mc"	1585798673858011136					
1596347024089436160	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1465184166312484871			['806344552718045184']		1.5962870273011876e+18
1596347024479223809	"God's truth:
Do not sell your soul to evil Communist Party!
It is doing genocide in Chinese People. People there try to escape.
If you do not cherish your freedom in the Freeland, move to China, enjoy the lockdown there!
Do not do despicable behavior here!
Surrender to Gods now! https://t.co/S2P7ndsxGW"	1558451890534420488					
1596347025607786496	"@MRHDebater @darrylisasavage @jmzbeijing I saw an article in ABC said Aus had passed 10,000 deaths then noticed the datestamp was 17th March

8 months 5,000 people died!

Restrictions were removed on 13th October and reintroduced on 16th November currently 7 day rolling average is 8 deaths a day

https://t.co/fMtqnA94mG"	4359648797	1.4560341905672192e+18		['1456034190567219202', '2250895515', '1038896454']	1.5962402273743503e+18	
1596347025997430785	@showers_street @HaroldHalt @wong23145done @3AW693 People like you exacerbated the ability to effectively manage a pandemic	177435115	498675939.0		['498675939', '1042175176077598721', '1402252735529906182', '55432787']	1.595727865806721e+18	
1596347024521433088	"35,183 new #COVID19 cases (3,474 symptomatic +  31,709 asymptomatic cases) reported in China

The information comes from the official website of the National Health Commission, China

https://t.co/AaJ6ydjbIV https://t.co/uOKRpGxmib"	1071164794563166209					
1596347026790404096	RT @ChildrensHD: The death last year of a 14-yr-old Irish teen 3 weeks after he received Pfizer’s COVID-19 vaccine has sparked a “considera…	1446728482894065666			['782018153207431168']		1.596338452890497e+18
1596347027163852801	@KJHanif It's like a pandemic these days 🤷	1151103270	2319344535.0		['2319344535']	1.596327806929367e+18	
1596347027503226881	RT @Rajeshmadaan329: ◆ In Corona epidemic, ration kits, life-useful materials etc. were distributed among needy people by Shri Yoga Vedanta…	787278346212302849			['823242548814692353']		1.5963305517151068e+18
1596347030233923590	RT @blacksheep_119: ❓Why no Covid test not done for Sushant prior to Autopsy but done for Disha when both died within 5 days of each other…	1303216855100928000			['1279427484715384834']		1.5963337640615895e+18
1596347029898289153	"The truth about the life-saving treatments to COVID &amp; the tens of thousands of reported deaths &amp; millions of injuries of COVID vaccines is censored. 

Join 30+ of the world’s leading doctors, scientists &amp; researchers in this FREE 9 episode docuseries https://t.co/vTvHowb4nL"	462291521					
1596347030238072833	"RT @ASavageNation: is BIDEN protecting the crypto-crook?  ""celebrated for pushing for crypto regulation , donating generously to pandemic-p…"	1518721733997563904			['66019768']		1.5961183591414129e+18
1596347031353643008	RT @mathew111938: @awakenindiamov As covid is no longer the bogeyman, vax lobby needs another monster for fear-mongering as vax marketing t…	1481509513144717314			['50658998', '1481509513144717314']		1.5963420833838776e+18
1596347031924404224	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	190165215			['2163723997']		1.5962960706858967e+18
