tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596392491015557120	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1275543995096223744			1.5962870273011876e+18	['806344552718045184']	
1596392490998714368	"RT @NjbBari3: What did I tell you…? 

Please start to protect yourselves from pathological organisms, especially COVID-19. 

Get your germ…"	253747053			1.5962467931339203e+18	['881708118903726080']	
1596392491091107840	RT @akheriaty: You can only push people so far, even with total power. Everyone has their limits. Every tyranny contains the seeds of its o…	911793178851905536			1.5963278655695299e+18	['54322957']	
1596392491212603393	"RT @premnsikka: Slimy Gove under pressure to explain role in PPE deals for Mone-linked firm.

Billions handed to Tory cronies/donors with n…"	603077286			1.5960780159096259e+18	['2461924214']	
1596392491527602177	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	1591415297537413120			1.5961151268093993e+18	['833100331']	
1596392492588748801	"RT @DrJohnB2: Acute dizziness and mental alteration associated with Moderna COVID-19 vaccine:
https://t.co/G9aSOEY3QX

"" ... encephalopathy…"	1325551893582635009			1.5962133054330225e+18	['1400013985202704385']	
1596392493452386305	"RT @Antonio_Caramia: ⚠️New all time record for #COVID19 reinfections in Italy🇮🇹

👉 20.9%

#DontLookUp https://t.co/RFpQ4yo1gy"	1427408310			1.596246428707623e+18	['454791337']	
1596392493511237632	@SteveKillen9 I wouldn’t be surprised it the flu shot was actually a Covid jab	962307082845335552	1.282864776041894e+18			['1282864776041893888']	1.59632963121655e+18
1596392495830958081	"RT @RobKing44645429: @MFurundjyan COVID IS OVER...
Japan Reports."	724757721723990016			1.5963727802319913e+18	['1085012255488516096', '724757721723990016']	
1596392495893585920	@itsVeedoh I had Covid near the end of January and got my taste back in like June early July	1345683613778636801	8.306320550001992e+17			['830632055000199169']	1.596392356777177e+18
1596392495973339137	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1430731318204289024			1.596242318792614e+18	['337808606']	
1596392495901921281	RT @LettersfromTim: @CollignonPeter More dangerous misinformation that downplays the hazard to elderly, vulnerable and ignores the burden o…	1492201481788739584			1.5920273790396006e+18	['1921961029', '707987761']	
1596392497508671488	RT @TGTM_Official: Xinjiang Urumqi residential building fire, the last words of the victims on the 16th floor before they were burned to de…	1549984690081525760			1.596161933937234e+18	['1500639956737597442']	
1596392497651273728	RT @EddyJokovich: Lockdowns ended in Melbourne and Sydney at the same time in October 2021 – over a year ago – and Sydney had more lockdown…	1321773731195224064			1.5963218756130857e+18	['29420301']	
1596392499425456129	RT @ezralevant: Flashback: Trudeau's lockdown.	476199973			1.5962270682449306e+18	['20878297']	
1596392500671184897	Pandemic Industrial Complex	1426918515358019591					
1596392501383864320	RT @1goodtern: If your Long Covid is damage caused by the virus, that may be in the parts of your body that SARS-CoV-2 found it easiest to…	28690225			1.5960926374209454e+18	['960817018193764352']	
1596392502835433474	"RT @badiucao: 7/ one significant trigger for the protest was a deadly fire in a resident building.
dozens people died due to lockdown setti…"	1959223231			1.5962569210649436e+18	['267695291']	
1596392503049355264	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	3061712790			1.596231410502738e+18	['1577761560394665984']	
1596392502881583104	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	95092020			1.5960601631230648e+18	['1374317368361447434']	
1596392504819163138	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	212795249			1.596242318792614e+18	['337808606']	
1596392504886145024	"RT @niki_poojary: If you are operating from a house which is rented you can claim the same on pro rata basis.

iii) Electricity Bills: Can…"	1386623101			1.5963790057241723e+18	['908961217582047232']	
1596392505788215299	RT @Skeptical_Mike: 80% of Canadians have yet to receive a covid shot in the last six months, despite pleas from their prime minister to do…	604915401			1.5962868128548495e+18	['1492222106989469700']	
1596392506396221441	"RT @Notmyfault99: Didn't liberals wonder why why big pharma would need immunity from liability if their ""vaccines"" were ""safe &amp; effective""?…"	787359945280794625			1.596182138818265e+18	['1583143016813977607']	
1596392506601918465	"RT @the_davidatta: PERCEPTION....
PERCEPTION.....!!!!

To think I even took this dude seriously.
You sit down and slander a whole state and…"	247271219			1.5963878604791153e+18	['943215716']	
1596392507390054400	"RT @TrueColoursOnly: 15/25
#CBI give us the details about who developed it with proof. 

#SushantSinghRajput developed &amp; engineered the pat…"	1451375303448829954			1.5963639143586898e+18	['1300570380407418880']	
1596392507361095680	Influence of Flu https://t.co/hhptAbqpu0	1052196544089186306		1.596272086506414e+18			
1596392507310342145	@LordDeeDah They're not interested in watching it. The majority see there is no issue. Covid is over, they're getting on with their lives and have yet to join the dots between their new ailments, lack of doctors appointments and all the funerals they're attending. In my social circle...1/2	22354175	1.3116610177602929e+18			['1311661017760292870']	1.5960687331976356e+18
1596392507465957376	"@DuaneBratt PMJT seemed very relaxed.

The narrative that has emerged is quite damning of most premier's refusal to collaborate with the federal government on the convoy and on covid mandates.

Exposing infiltrated law enforcement lets the public demand accountability for sedition."	1919994211	1919994211.0			['506216849']	1.596391132887675e+18
1596392509244334081	@Pomeranianslave Probably scarpering out of fear, many of them with ill-gotten gains from the pandemic.	2328602514	1.2573534352734454e+18			['1257353435273445376']	1.5962310418193162e+18
1596392509709901825	Don't forget @michaelgove referred Mone to the VIP lane https://t.co/TN2AdT2C4s	502067566		1.5962926526929592e+18		['748453510048518145']	
1596392509777018880	"RT @Roman_Baber: Don't blame Covid  for your or your loved ones':

- late diagnosis 
- surgery canceled 
- depression 
- child's regression…"	1539471345205096448			1.5961271763231293e+18	['3064984647']	
1596392511232442369	"@asu_vega @LovlienX @MilenaAmit @GeraldoRivera Many Swedish citizens took it upon themselves to apply Covid protocols when the govt didn't. This was a deadly disease that was going to kill a lot of people. The govt was playing with the lives of its citizens in its herd immunity strategy.
Your comments about Fauci are BS."	59630611	1.2875900351313756e+18			['1287590035131375616', '1519166037404528642', '1643513190', '246500501']	1.596383943703507e+18
1596392512150568960	Informed consent doesn't exist anymore, neither does doctor patient privilege. Before covid Big pharma was constantly fighting over the control of DATA, now we just throw it at them while they complain about the few countries left that believe in protecting their citizens privacy https://t.co/o9KLoO8WLA	1255095564		1.596200183297024e+18			
1596392512708808706	RT @beer_nun: Remembering when Adam Creighton was all for killing off the elderly so we could love with covid. #MurdochFreeWorld	16665375			1.5963248182109512e+18	['367532676']	
1596392512117100547	"Winter Fleece Motorcycle Face Mask Keep Warm Motocross Windproof Face Shield Hat Neck Warmer Helmet Balaclava Skiing Face Mask $9.62
click&gt;&gt;https://t.co/tMwYhWaE2S
#bike #bicycle #amazon #aliexpress #rt https://t.co/TAPXLmgXDv"	1551377026204205056					
1596392513199570945	"Now they've got Neil Mitchell on, who says the Liberal Party wimped it, and didn't fight on the pandemic response.

If they had, I think many Victorians would have remembered the Liberals wanted to let Covid-19 spread with no lockdowns. 

#VicVotes2022"	1430083013187043332	1.4300830131870433e+18				1.5963925114463437e+18
1596392513576718336	RT @Jennyflower: I can't even begin to imagine what kind of person you could be to skim tens of millions off the Government during a pandem…	551949110			1.5960520176630497e+18	['19233522']	
1596392514378149888	A ship in quarantine show a yellow flag call the quarantine flag https://t.co/ohKNpiuMYZ	3302974754					
1596392515225018370	Apocalyptic Apothecary: Left With Nothing But Roots And Herbs (Time is Running out https://t.co/UFHLOETxQq via @amazon #prepper #apocalypse #pandemic	738820711				['20793816']	
1596392515556749312	RT @Indounik: There's a cornucopia of COVID-19 vaccine boosters for now available in Bali.    💉🦠	1112194480709357568			1.5963469426901647e+18	['189101826']	
1596392515694829568	"RT @vir_akash: Good Morning
Pendrive Crucial InSSRCase
@PMOIndia @itsSSR @withoutthemind @varunkapurz @Kridha_Pro @AlkeshAmin912 @AzadSohel…"	1484198407912968192			1.5963923222832415e+18	['1273520458827067392', '471741741', '2860160796', '202145219', '39864510', '1214920828078321664', '1360427888407810051']	
1596392515892314112	RT @JohnBoweActor: Please sign this petition. The MHRA is captured by the Pharmaceutical Companies. Big Pharma money accounts for 86% of MH…	2194741488			1.5961378154101883e+18	['895118100']	
1596392516605059073	Court rules California school districts can't independently mandate Covid vax for students https://t.co/zLbHkhxNWF	2330144006					
1596392516974444545	"RT @BelindaJones68: ""But he sought to move into other portfolios, as Bell says, not because of the pandemic, but to give him executive powe…"	1220663127601057792			1.5962634319085036e+18	['60779696']	
1596392517523546112	RT @CrabbBrendan: Omicron continues its enormous toll; 18,671 deaths (17.0%) more than the baseline ave to Aug 31. Actuaries will refine do…	1239324471275573248			1.596253183302828e+18	['2341433004']	
1596392519012880384	"RT @songpinganq: JUST IN - People in China's Chongqing city's brutal lockdown are singing:

'' We want freedom!...'' https://t.co/q6tX0xYc5s"	1580930330067812353			1.5961754189308682e+18	['1374317368361447434']	
1596392519197040641	yself, and you shall wash your hands and brush your      #世界杯外围 #世界杯直播 #世界杯投注 #世界杯买球  https://t.co/02UVe4CEs7	1522961843567923200					
1596392522779348992	"RT @MeetJess: Another great, clear and concise video by @WesElyMD on micro clots and Long COVID 

Thank you 🙏🏻 

https://t.co/7DwIpl7DSa"	767945051787759616			1.5963536183448412e+18	['312412918', '1252988129708929024']	
1596392523156844544	"RT @1979HAB: Justin Trudeau and Theresa Tam should be on trial for murder. The End! 

#Facts 
#cdnpoli"	1570885763591720960			1.5963147224541102e+18	['36375459']	
1596392523446247424	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	3249664333			1.5961151268093993e+18	['833100331']	
1596392523869495296	RT @1goodtern: If your Long Covid is caused by micro-clotting, it may be visible in the parts of your body that are least able to cope with…	28690225			1.5960926405878129e+18	['960817018193764352']	
1596392523945189376	"RT @IamBrookJackson: Dr. Malone: Ron Johnson’s COVID-19 Hearings Will Decimate COVID-19 Lies And Manipulation 
https://t.co/1EVlhQUDm9"	1556004409431187459			1.596387504554668e+18	['1439405246518906881']	
1596392524176035840	RT @bren2915: @RisetteMD @rachel_maria65 🫂🫂🫂🫂  It was that crowd that had the highest death rates.  It was obvious in this little, rural co…	1432113507600904194			1.5962103365199872e+18	['866458494752497664', '1549164560204038144', '708800580995522560']	
1596392523949187072	There are two factors at play here; the first is corporate money. They'll create problems so they can finance the solution. Second is the human reaction to mitigate survival with control. If you remove money from- and then automate survival, both factors become null. https://t.co/SxOd4XsnOu	1514659210427990016		1.59606073928201e+18			
1596392525975232512	"RT @ChrisWNunn: If your vaccine works only if others also take it, your vaccine does NOT work. 

If your mask works only if others also wea…"	790699327794524160			1.5963376801024983e+18	['1559343667944587271']	
1596392526377885701	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	630390264			1.5962870273011876e+18	['806344552718045184']	
1596392526516482048	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	3020046129			1.5962523413840118e+18	['69080476', '18949452']	
1596392528982732800	"RT @Susiemagooziee: BILL 36 in BC Canada, will make COVID-19 Vaccinations MANDATORY permanently, for all healthcare staff.

#RIPBCHealthcar…"	48946026			1.5960038044321833e+18	['829879817180901376']	
1596392529481838593	RT @DiedSuddenly_: Prominent Virologist Dr. A. Oveta Fuller, who advocated for emergency use authorization of three Covid vaccines, has sud…	1292987188850778114			1.5961453504143729e+18	['1577761560394665984']	
1596392529725095936	"@its_notavaccine @Naomi_D_Harvey That's batshit crazy BS you're spouting 
COVID vaccines prevented hundreds of thousands of deaths in the US alone."	36686792	1.5708737357620265e+18			['1570873735762026496', '2625684244']	1.5956631065957745e+18
1596392529662181380	RT @ezralevant: Flashback: Trudeau's lockdown.	3231722064			1.5962270682449306e+18	['20878297']	
1596392529682845696	With the tone of your voice you might as well be talking about a recipe. Why are you failing to mention that these people being BURNED ALIVE are UYGHUR MUSLIMS, and that they're being persecuted because of their identity?? This is why people can't trust you. Phonies. https://t.co/pjJsp7Lg75	1382156198494015489		1.5961777058502533e+18			
1596392529909485568	what are we supposed to do with this information?. https://t.co/EKw24OnSsy	1345313287		1.5962257397452964e+18			
1596392530404413440	RT @JolyonMaugham: Michael Gove lying about his involvement in Michelle Mone's taxpayer funded PPE bonanza? Surely not! https://t.co/nHvJkw…	2726025501			1.5958265030313329e+18	['406842374']	
1596392531574784000	RT @Chaela1982: 🧵Sorry if you're all bored but I'm tweeting it again cos I'M SO BLOODY PROUD my kids choose to mask in a world where 99% of…	20744571			1.596090158658777e+18	['1245641653521494016']	
1596392533252345856	u can tidy your hair and wash your hands, and by that tim     https://t.co/31kfHtKp2r	1525747839934074881					
1596392533302849537	RT @EliDFriedman: Big crowd in Urumqi chanting 解封，解封！(end the lockdown) https://t.co/jxCwDNm9cz	835962951630647296			1.5963182875116503e+18	['47903153']	
1596392533613068290	RT @brawday: If this was SNP or Nicola Sturgeon it would be front page and on news 24/7	830108138980388866			1.59606838296465e+18	['1582533673']	
