tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596496047748284416	RT @akheriaty: 7/ The U.S. &amp; U.K. followed Italy’s lockdown, which had followed China, and all but a handful of countries around the globe…	1592971192071344128			1.5959016356662477e+18	['54322957']	
1596496048356478976	RT @PhantomPower14: Tory Baroness Michelle Mone’s family allegedly profits £65m during the pandemic for unusable PPE but @ScotTories bang o…	3240401608			1.5964954036747633e+18	['2542032578', '171876607']	
1596496048364875779	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	222950071			1.5962430017347502e+18	['28197128']	
1596496049426038786	RT @Zis1941: Dengoid handler’s point of “debate” to fascist lockdown, riots and super exploitation, class war in short, is that they didn’t…	1193305079899549697			1.5962652906772603e+18	['854800783820300289']	
1596496049601929219	RT @melissamiller33: I would like a peak at your tax returns and investments.  Pharma heavy?	1435013208734117888			1.596492696256131e+18	['383435042']	
1596496050310680577	"RT @MimiProbably: ""One should question anyone who suggests, “Let the old normal reign.” The “old normal” gave us a pandemic, a climate cris…"	1569674144006164482			1.5947610302653686e+18	['90949148']	
1596496050851676162	Anytime we try to silence scientific debate, the scientific process is weakened. https://t.co/MZaxQnwEYR	728615693046845442		1.5964886646995272e+18			
1596496051170836481	"RT @HorangiKrong: ☀️ Be The Sun Bulacan - FREEBIES ☀️

Date: Dec. 17, 2022
Time &amp; Location: TBA
Strictly 1:1

✅ RT + Like
(show us the proo…"	1330966361858732032			1.5964764021778227e+18	['1477611148753391621']	
1596496052760510471	RT @Chesschick01: When was the exact moment you realized COVID was being used to manipulate the population?	2458410882			1.596216988145025e+18	['36134346']	
1596496053519667200	"The image above is an example of false information in the media. During the pandemic there was a wide spread of false information regarding the virus---
this lead to people being tricked into maybe doing these things."	1585574918405517312	1.5855749184055173e+18				1.5964960507891794e+18
1596496055142682627	"RT @KTVN: COVID-19 UPDATE: 
The CDC revealed today it is now tracking a new variant of concern around the U.S. known as XBB, which has grow…"	27619987			1.5963228905924444e+18	['16568530']	
1596496055226408960	"RT @Katie_Spence_: ""Fifty-eight percent of coronavirus deaths in August were people who were vaccinated or boosted,"" #COVID 
 https://t.co/…"	1519741714952384512			1.5955411187242803e+18	['1413190873249193989']	
1596496055180627970	Seconded. https://t.co/zppErDXatK	1328630489775796224		1.5964874113198653e+18			
1596496054958039043	I’d love to meet the person at Pfizer who thought Stephen A Smith was the right person to hire to do podcast ads for Covid boosters. (Props to Smith for doing them though.)	217497345					
1596496055809765377	RT @EricMMatheny: How can you listen to this and hear anything other than, “You’re not going to get COVID if you have these vaccinations?”…	1593704266702675968			1.596494930171818e+18	['2730264319']	
1596496057080643584	RT @thevivafrei: Go to hell, Pete.	339566435			1.5962907409041572e+18	['96906231']	
1596496057290330114	"RT @Pataliputra_Son: @anubha1812 [JUSTICE FOR UPSC ASPIRANTS OF 2020, 2021 &amp; 2022]

If 2020 was all about ""stringent lockdowns"" then 2021 w…"	1550900742609080320			1.596177059411538e+18	['1447592359001157635', '159060077']	
1596496058305380352	RT @AtlRey: During the pandemic, they censored doctors and medical researchers who shared the truth about COVID-19 and lockdowns. They also…	728469625			1.5963386237625672e+18	['1242110566841417731']	
1596496058888359942	RT @DrVicFielding: Can the pundits on ABC election panel stop talking about anti-lockdown-anti-Andrews sentiment like it’s a legitimate pol…	15900123			1.5964025493385626e+18	['139328853']	
1596496059097751552	RT @songpinganq: People in many parts of Beijing taking to the streets and tearing down the lockdown barricades &amp; saying ''NO'' to Xi Jinpi…	405210152			1.596429844518441e+18	['1374317368361447434']	
1596496060473815041	For the latest Public Health Agency of Canada guidance to travelers coming to Canada please consult;     https://t.co/4fGEyCl5nz..	85344595					
1596496060985532416	RT @TomTSEC: Fully vaxxed commission senior counsel Gabriel Poliquin has not returned to work as Judge Rouleau said he would.  He passed ou…	1048593894559178754			1.5964827876951163e+18	['2525149488']	
1596496061304299520	Oh no! I caught COVID from our brand new from the shelter cat who went in for a vet visit bc of diarrhea.  He’s much younger and turned out fine but it took him several months for everyone in the to house to recover. I am a #pwME with #hEDS and #CCI. https://t.co/t8ek9AM0Lb https://t.co/fV6EwsoV8L	1311820922802835457		1.5964164244145848e+18			
1596496062508060683	@karenkaytor @wildtrailflow @BarbLarochelle @ColetteMandin So, for masks to work it must be accompanied by social distancing and be done by the entire population?	1513182464809873410	2380377709.0			['2380377709', '1220143647095586816', '65566588', '636649732']	1.5963747085720248e+18
1596496062855921664	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	949994449509249026			1.5962501084331459e+18	['914588454']	
1596496065209012226	RT @ruskin147: More eye popping details about the @MichelleMone PPE affair in the @FT - she told HSBC she had nothing to do with PPE Medpro…	1430778240			1.5964580602557358e+18	['1294741', '58432995', '18949452']	
1596496066039672833	"@lisa_iannattone So many frauds, breaking so many rules. 

*****

Prof Ferguson's resignation comes a month after Scotland's chief medical officer, Dr Catherine Calderwood, quit when it was revealed she had broken lockdown rules by making two trips to her second home. 

https://t.co/mKS7kCGode"	625795100	1.0103214777726976e+18			['1010321477772697601']	1.5963499348144046e+18
1596496067184316416	Unfortunately there are...I'm in central Illinois and evert time I'm out shopping or whatever I see multiple people... outside or inside...wearing masks...not just the elderly either 🤔 https://t.co/gV5OWIE36c	1299754570969763840		1.5962111283923558e+18			
1596496067822080006	RT @CopScouse: @KieronMoyles Hancock personally introduced Covid-19 into the UK, didn’t seek expert advice just did everything his own way!…	2412741161			1.5964870836776018e+18	['1032725885697306625', '124461963']	
1596496068321366016	@govanfrntF @jamesymfc @STVNews Also I don't know ANY teacher who received furlough. None. We were paid as we continued to work albeit in hubs or from home.	34884150	1.5283783985941955e+18			['1528378398594195456', '805342809855262720', '20132853']	1.5964929507998802e+18
1596496068556066817	RT @myrabatchelder: Ignoring the serious cardiovascular &amp; blood clotting impacts of #COVID is going to cause so much damage to so many peop…	1477805252095229957			1.5963687726294016e+18	['87358629']	
1596496068820103168	RT @brexit_sham: In 1963 the Great Train Robbery netted its raiders the equivalent of over £50 million today and 307 years in prison. In 20…	1348299851663093761			1.5964430921604792e+18	['826382447885574144']	
1596496069135077376	"RT @vgclements1: JAN 21/2022: PURE EVIL!
FDA Expanded the Use of the Killer Drug Remdesivir via Emergency Use Authorization (EUA) as the on…"	1534296294679879680			1.5959437412103946e+18	['747854342334480385']	
1596496071202459650	"RT @jenniferzeng97: At Siluhuayu community in #Shanghai city, #CCPChina, residents fight back against 
#CCP’s #covid #lockdown. https://t.c…"	1320918094101897218			1.596488081208533e+18	['2313027666']	
1596496071458709505	@MikeSington Anyone surprised a Dr who helped Trump lie about Covid might have a problem finding a job?	115204077	2234760798.0			['2234760798']	1.5964769242802463e+18
1596496071601311745	RT @NPazderski: CDC says it's now tracking a new COVID variant known as XBB https://t.co/BIaxcBnskZ	27619987			1.59648558022903e+18	['572965711']	
1596496071198244864	Most states are using the #covid public health emergency protections to “flex” pediatric care during this #PediatricSurge crisis. The problem with that those waivers and flexibilities will end soon and in some cases are simply not enough. https://t.co/3bjepOzi3n https://t.co/SWZMmnm9n6	35631510		1.5964883932396708e+18			
1596496071836196865	@wingkarli Always lots of sick kids in the fall, maybe teachers shouldn’t of begged to lockdown kids at home and ruin their immune systems, so they could sit at home and dance on Tik Tok	1531320012052393984	1.1232741960989204e+18			['1123274196098920453']	1.595923062314406e+18
1596496072507006978	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	51127088			1.596149201657688e+18	['3407247983']	
1596496072486313985	"@ArmaanMalik22 Song ka wave 🌊 naah 🤩😍
(I hope it ain't the covid wave 😵‍💫)"	1263154220527611904	298917410.0			['298917410']	1.5964946143824937e+18
1596496073891418112	RT @PhantomPower14: Tory Baroness Michelle Mone’s family allegedly profits £65m during the pandemic for unusable PPE but @ScotTories bang o…	1541113057077780481			1.5964954036747633e+18	['2542032578', '171876607']	
1596496074704764928	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1300584530332401664			1.5964351920208773e+18	['1552407495255199745']	
1596496074914553857	@nevillebartos12 @NeilClark66 Hopefully not. Most people see vaccinated people are not dying . Only the ones who didn't take the jab see there brothern die of COVID https://t.co/QmnbiE3nsD	1354441076220813314	1.202328588701356e+18			['1202328588701356032', '728039605']	1.5953611814721004e+18
1596496075715936264	@fount8 @sophieelsworth @SkyNewsAust And his more popular than he was before covid hahahahhaa	1478570426938712067	517295013.0			['517295013', '43797149', '16834659']	1.5964504798314168e+18
1596496076051054594	RT @Rated2Real: What I’ma wear a mask for? These ppl know my tattoos from a mile away	1133449378142728193			1.5962927054405263e+18	['1549513409254883329']	
1596496076479287301	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1437033239793868801			1.5964351920208773e+18	['1552407495255199745']	
1596496076437323778	RT @bcolp2022: A study in 2015 estimated that 8 million tonnes of plastic enter the world’s oceans annually. Some called it a plastic pande…	1035861508486574086			1.596337453400748e+18	['1523922715358334976']	
1596496076579676162	RT @DonWurkin: Government Awards £122 Million PPE Contract to One-Month-Old Firm https://t.co/EgO7weazSr	584756129			1.5963107390730895e+18	['2305663328']	
1596496076735123457	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1466389062525280267			1.5962501084331459e+18	['914588454']	
1596496078236372992	RT @alanfryermedia: I say that because the Prime Minister has always seemed convinced of the righteousness of his own beliefs and actions,…	2781964697			1.596457051991212e+18	['96646729']	
1596496078660325377	RT @HSELive: For some people, COVID-19 can cause symptoms that last weeks or months after the infection has gone. Recovery is different for…	407405509			1.596473850421805e+18	['69298376']	
1596496078861238272	RT @Thehuck_59: PPE VIP lane scandal.  Who signed the cheques @RishiSunak ?	18776046			1.5964665707709317e+18	['1254327621581787136', '1168968080690749441']	
1596496080002502656	RT @IamBrookJackson: Top Virologist and Member of FDA Advisory Panel Who Voted For COVID Vaccine Emergency Use Authorization Dies Suddenly…	1550170794482974720			1.5964419219075564e+18	['1439405246518906881']	
1596496081206247424	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	27227672			1.5961510243180257e+18	['2730264319']	
1596496081348591621	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	919901327899136000			1.5964351920208773e+18	['1552407495255199745']	
1596496081952837632	"@POTUS ♥️♥️♥️♥️♥️Thank you Honourable Mr. President.

I am protected with the most upgraded version of the vaccine.
🙂❤️"	1548646291160252418	1.3491490969096684e+18			['1349149096909668363']	1.5961869569787167e+18
1596496081969467394	"I do not like wearing a mask. It’s hot and uncomfortable.

I HATE being sick. It’s uncomfortable and exhausting and sometimes scary.  

So I wear a mask most of the time. 

Y’all can have the tridemic. 

Check out The ‘Tripledemic’ Explained https://t.co/CRTtnh6RyZ"	2928858513					
1596496082783309825	RT @jltjavier: Got to steal a few portraits of Belle Mariano and Donny Pangilinan after the premiere of #AnInconvenientLove a few nights ag…	1464173147314597888			1.596456396484391e+18	['39937594']	
1596496082842058752	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1410995315709255688			1.596242318792614e+18	['337808606']	
1596496084414914560	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	962087194134548480			1.5962914170765353e+18	['1010583751460622337']	
