tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596380482932916225	"@cat3house @NBCNewsHealth Meanwhile… 

Using urine metabolomics to understand the pathogenesis of infant respiratory syncytial virus
https://t.co/N4gKLGNsST

Niacin attenuates lung inflammation and improves survival during sepsis by downregulating the nuclear factor-κB pathway
https://t.co/1pH3S4cL84

👇 https://t.co/1n1IzTMYlL https://t.co/yQpmfU2mcj"	1573397999560130568	1902533010.0	1.594930345019052e+18		['1902533010', '11856422']	1.593690964417282e+18
1596380484392607746	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	237803487			1.5963771536956703e+18	['1626294277']	
1596380484787138562	"RT @TheJikky: Oh and look, another ""anti-aging"" zealot pushing mRNA therapies. 

Why are the ""anti-aging"" people so obsessed with propagand…"	1528889558620078080			1.5945881322841948e+18	['1587714804004794368']	
1596380484858425344	RT @CraigWtweets: A memorial patchwork of 16,000 black triangles created by disabled artists and activists to be unveiled at APH tomorrow w…	227535569			1.5963310914930237e+18	['1033826336']	
1596380484845477889	RT @MillyMia8: @HackedOffHugh Hey @HackedOffHugh seems we had stock already, too….imagine how many NHS staff &amp; patients it may have saved h…	45116314			1.5962713678210908e+18	['1591133707', '914588454', '914588454']	
1596380484862443520	@scotiabot @outdoor_junki3 It's like people were forced to pretend that 2020 and early 2021 didn't happen when proved so many people that controlling covid was possible... why did we even bother with trying to contain covid in the first place if this was gonna be our response later on anyways?	1033169786874814465	1.382168123420332e+18			['1382168123420332034', '381105604']	1.5963438624188948e+18
1596380484996845568	"RT @R_H_Ebright: ""For about a year, scientists who..secretly thought that the virus..escaped from a lab..colluded in telling the media..thi…"	1057538410192293894			1.5962841221120737e+18	['47791337']	
1596380485751836673	Did anyone serious ever say that China did it 'right'? https://t.co/rf6YdTJeZ2	29936671		1.5962872689392394e+18			
1596380487890575360	RT @NAChristakis: This is a very serious development as the Chinese do not screw around with such things. It reminds me of the construction…	369032276			1.59635874498807e+18	['788363167']	
1596380487974473729	RT @AbduwelA: What happened Nv 24 in Urumchi, two Uyghur girls telling from the beginning of the lockdown, what difficulties they were in a…	1084261919345790976			1.596122422587011e+18	['1076925599074172928']	
1596380488700084224	RT @Chesschick01: When was the exact moment you realized COVID was being used to manipulate the population?	718020115			1.596216988145025e+18	['36134346']	
1596380488544813056	It’s either Trump’s fault or the antivaxxers fault. 🤣 https://t.co/dJdpvCkyC7	1519345412137635840		1.596231410502738e+18			
1596380490864496641	RT @severson1977: @PubertSchlarff @GillianMcKeith 🤣😂🤣🤣😂😂pureblood still here-never had Covid! Millions of us. Watch it: https://t.co/fWXPFF…	1479201551000424449			1.596123713837011e+18	['1487768673486090246', '2939633087', '4849786505']	
1596380493402230785	RT @MyFirstCousin: The Murdochs have done more damage to Australia than both world wars, the Spanish 'flu, the covid pandemic and climate c…	733346696			1.5962704149171773e+18	['1116612139']	
1596380493368688641	RT @KingsBench_AB: Court of King's Bench of Alberta Justice Thomas (Tom) G. Rothwell had his in-person ceremonial swearing-in at the #yeg c…	4815274127			1.5963028484801454e+18	['956670209695166464']	
1596380493297205248	"COVID-19 LATEST | Protests erupt in China's Xinjiang over 3-month COVID lockdown
https://t.co/81gPH7vz0O"	436429668					
1596380494815727618	"@sleeper_pick89 @Norlaine @Jantafrench Testing will, ventilation will, air filtration will. N95 masking will.

Doing nothing will only make it worse."	1572690276669423617	9.342527071116165e+17			['934252707111616512', '30554699', '23477240']	1.5961459048009196e+18
1596380495792996353	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	3033889399			1.5962960706858967e+18	['2163723997']	
1596380496338243584	"RT @HOM3OSTASIEN: @cat3house @NBCNewsHealth Meanwhile… 

Using urine metabolomics to understand the pathogenesis of infant respiratory sync…"	1573397999560130568			1.5963804829329162e+18	['1573397999560130568', '1902533010', '11856422']	
1596380496522399744	"RT @VividVivka: Reminder to catch up with me over here! 
When I’m over Covid, I’ll be posting here a lot more 🖤 https://t.co/ZzKRPe6AU7"	1355618316			1.5963272940872745e+18	['27386419']	
1596380497579769857	RT @FB_BMB: Well, that's completely on him.	2605132177			1.5960788798563779e+18	['117846394']	
1596380497638219776	"Their gain of function research escaped before they were ready to implement the globohomo credit score 

By God’s grace, Trump was president and not Hillary https://t.co/D0zFiADEXC"	571180553		1.5963700443797258e+18			
1596380498666065920	RT @Sandyboots2020: Immunologist and one of the most accurate voices in the pandemic @fitterhappieraj has been warning that COVID-19 could…	823643324041007105			1.5962085150977024e+18	['1309417499398746112', '88589013']	
1596380498817089536	"RT @danaparish: My friend’s mom —74 years old— has Covid &amp; MDs will not Rx Paxlovid for her because “it’s not that severe (yet).” 

I hones…"	1277408003499704320			1.5963733192294564e+18	['89243448']	
1596380501543354369	"RT @MeetJess: We have to realize that 2019 life isn’t coming back. COVID will be with us for many years. 
« Living with it » for me means f…"	777065839048613889			1.5962674021359985e+18	['312412918']	
1596380502935867393	I will never again get a covid vaccine. https://t.co/6ueAZoI3Yg	1245530230200156161		1.5962960706858967e+18			
1596380503686279168	RT @LauraMiers: To recap, Covid has been QUIETLY maiming &amp; killing our elderly, children, and the most vulnerable among us this whole time,…	1663347871			1.5962319541896847e+18	['170280910']	
1596380503581798400	"@AndyBxxx Policy can be updated as the condition changes.
Currently, the world is consists of two parts, a ""zero"" and an ""infected"" parts. The infected part is now paying, and likely continue to pay with post covid conditions.
""opening up"" can be more painful then keeping ""zero""."	16797754	23499976.0			['23499976']	1.5963458779245773e+18
1596380503820886017	@roller2426 Weren't they all overwhelmed with covid victims? When did they have time &amp; energy to do this rubbish 🤷🤦	1327792805498953729	1.547146050859053e+18			['1547146050859053056']	1.5960690802427494e+18
1596380504994955266	@whatgives1313 Well I'll tell ya, our government will never tell me what to take. I'm vax free and fiance is too. Never had a sniffle and never changed what we did during the whole lockdown bullshit.. Ashame that some went running to get vaxed all scared of what may happen. Fauci, joker.	1416059329472471042	1.116213423266648e+18			['1116213423266648064']	1.596048501791953e+18
1596380505083191296	"RT @Dew_Drop97: When your infant son is more attached to your work-from-home househusband 

#BLEACH #IchiHime https://t.co/e1ohNKGPAw"	1369762899468705793			1.5955770498882068e+18	['1497536270192582661']	
1596380505376960512	"#Belief
People might of woke up to covid but there is so much more garbage they've done to us. To generations now, before &amp; the future. People still don't know &amp; couldn't possibly imagine the evil on this earth. Within this earth &amp; on the dark side of the moon."	1523011404651020291					
1596380505754435585	RT @officialanshno1: I imagine Shilpa in every theme of this dance show. Chanel did not do right with Shilpa. Shilpa was covid infected and…	1566642489645080577			1.591441894198104e+18	['1565241555359010816']	
1596380506005770240	"RT @TrueColoursOnly: 15/25
#CBI give us the details about who developed it with proof. 

#SushantSinghRajput developed &amp; engineered the pat…"	1294542222344376322			1.5963639143586898e+18	['1300570380407418880']	
1596380506261950465	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	2570179849			1.5961510243180257e+18	['2730264319']	
1596380506291331074	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	727609147819184128			1.5961385313022935e+18	['823384899449212933']	
1596380507063087105	RT @EricMMatheny: Despite readily available video evidence, I’m shocked that people still deny that they were told: if you get the vaccine,…	2586029196			1.5962629977896387e+18	['2730264319']	
1596380507293597697	RT @franko_ufo: People dying suddenly from Covid 19 vaccine between 18 -49. Including kids. This video proves the true  https://t.co/yiY3R1…	1585950902015479808			1.59620127005372e+18	['1585950902015479808']	
1596380508086489088	RT @KingsBench_AB: Court of King's Bench of Alberta Justice Cheryl Arcand-Kootenay had her in-person ceremonial swearing-in at the #yeg cou…	4815274127			1.5963526147988726e+18	['956670209695166464']	
1596380507758944259	@xrpthephoenix Vaccine and booster back in 2021. No side effects or change in health.	1514967406300516352	1.2921084678729482e+18			['1292108467872948226']	1.5953914644897792e+18
1596380509583511553	Exactly Zero https://t.co/1yhBR7TelD	15208498		1.5962724906822246e+18			
1596380507964854274	"@PunjabGrill @punjabgrillblr 
@abpmajhatv
 
@TV9Marathi
 
@PuneTimesOnline

@ThePuneMirror

@punedaily

Sir we are bringing international musical opera in Pune city this Christmas after covid.  It will be great if you can sponsor this event. Plz contact me for more details https://t.co/0AT9cgOgHv"	1474069522852171779	226068231.0			['226068231', '2423553798', '52121743', '3360174258', '2390513293', '2462775674', '3839442854']	
1596380509562499072	"RT @JeremyKyleLive: ""He should not be in there! 400 grand to desert his constituents after what he did in the pandemic?""

Piers Morgan seet…"	1596380302460567552			1.592250579954258e+18	['1575543752227229723']	
1596380510762082304	@FabioMusicMaker @Adelheid_AzPf @Noellenarwhal @LonghairCanuck @ESTINDAL @ProbablyNotYes But you weren't a test subject. Pfizer had tested their vaccine in a massive clinical trial of over 43,000 people, found 95% efficacy against COVID infection, and published their results in the New England Journal of Medicine: https://t.co/RSyNxk6BT8	1429261284466323464	242281632.0			['242281632', '23766550', '1011418918567792641', '959046267933376512', '1595912766396764160', '1588165765609422851']	1.5963793104281518e+18
1596380511018131457	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	26833164			1.5963771536956703e+18	['1626294277']	
1596380514604437505	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	19201014			1.5958477944677827e+18	['1549164560204038144']	
1596380514881093644	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	1409154834461245449			1.5962834671969485e+18	['1366565625401909249']	
1596380515262955526	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1535410548279373824			1.5962960706858967e+18	['2163723997']	
1596380515657199616	RT @DrJBhattacharya: If major scientific bodies continue to embrace censorship of public discussion of scientific issues, public trust of s…	1503452622589599744			1.5963752837662925e+18	['1427361863830949908']	
1596380516474839040	"Me vs Covid these last ~3 years
(I promise quote tweet this if I get it before 1/1/23 and Twitter is still here) https://t.co/Z1r8YBXRSZ"	636590423		1.595920438231978e+18			
1596380517548494848	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	206928513			1.596239466779226e+18	['19638752']	
1596380518253490176	"RT @NewsHour: New COVID-19 cases and deaths are up from two weeks earlier. 

Yet, a fifth of the U.S. population hasn’t been vaccinated, mo…"	121358491			1.5962624775533486e+18	['14437914']	
1596380519146565634	"How to view your #Netflix watched history 
Netflix is my personal favourite nowadays. Because of the Coronavirus lockdown in India, we all are at home until May 3 #prabhuwrites #prabhu #hymprudious https://t.co/gTeyqo0C4B #prabhudattasahoo"	82334315					
1596380519486611456	@ShekharGupta Wolf warrior journalism is very easy, and frankly pointless. Citizens of India will benefit from journalism that questions our own govt and our own pharma and the efficacy of Bharat Biotech’s vaccine	66426102	2574072036.0			['2574072036']	1.5963640668086886e+18
1596380519989923841	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	1086869112			1.5963771536956703e+18	['1626294277']	
1596380520266756098	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1389626809356980226			1.5962960706858967e+18	['2163723997']	
1596380521008873473	RT @MerianneJensen: The “new normal” has given us nothing but oppression. Masks. Vaccine passports. Censored speech. Cancel culture. Forced…	1335136703418339328			1.596354523554988e+18	['364983132']	
1596380521885356032	RT @prima__facie: Ask yourself. Why is China focusing on immediate early treatment for asymptomatic and symptomatic? They don't have a vacc…	1425742000867868676			1.5958410080377733e+18	['190336357']	
1596380522422456320	"RT @AbsoluteWithE: Dr. Peter McCullough anticipates the FDA will be hit with a ""flood"" of lawsuits surrounding the misinformation they push…"	29889141			1.5951624535452221e+18	['1518678365548470272']	
1596380524020318210	Absolutely incredible... Bill knows what is best for the general polulation and has an answer for everything. Amazing how vaccines and health services can assist with  overpopulation ://rumble.com/v1wac7i-world-premier-died-suddenly.html https://t.co/aqnpmlYfyu	1576365696308502528		1.593708872291664e+18			
1596380525026910208	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	1423983116826423305			1.596149201657688e+18	['3407247983']	
1596380524993708032	@igrPadua @abe22_ @spectatorindex Or death due to not getting dialysis: https://t.co/ZPHhe3ds1E	944748230599786497	9.447482305997865e+17	1.563136254014677e+18		['3918646468', '2269482614', '1626294277']	1.5963801567670026e+18
1596380525177892864	Now what https://t.co/1NDxfVnqm8	1319079994753048576		1.5963800524214968e+18			
1596380527333892096	RT @baroque_bitch: since this is on my mind – you don’t need to have a health condition to “justify” avoiding COVID. maintaining your healt…	1056995441844383745			1.5962439314861302e+18	['950269548766179328']	
1596380528839913472	"RT @oranicuhh: they missed Lemonade

they missed the rise &amp; fall of the Twitter and Kanye West

they missed a black president

they missed…"	214592612			1.5963776345856123e+18	['93726725']	
1596380529796186115	"@HouseGOP @SenateGOP

Republican politicians only act for special interests that line their campaign coffers.  

GOP-sponsored legislation to end COVID-19 Public Health Emergency Declaration will end new telehealth flexibility.

https://t.co/5fF96QQfGy"	1181952375399092225	15207668.0			['15207668', '14344823']	
1596380529946816513	"RT @stephenlewisfdn: Across sub-Saharan Africa, ageing women are running households impacted by the HIV pandemic.  

This #WorldAIDSDay, we…"	984013167406829568			1.5962783285409219e+18	['25319770']	
1596380530274349056	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	1249995918696271873			1.5963771536956703e+18	['1626294277']	
1596380531541049345	RT @JoyceWhiteVance: This morning in work from home... https://t.co/jNeHMeOqwQ	787116920004747264			1.5961453981371105e+18	['548384458']	
1596380532585205765	That 'vaccine' is working miracles! https://t.co/0Axi2dm9kM	475311497		1.5963787251130368e+18			
1596380532828512256	"@POTUS No.  

The studies that have already been published show the vaccine Has lt negative impacts on the immune system, whereas covid is still a disease that focuses on the elderly with comorbidities.  What you’re doing by pushing the vaccines and boosters is morally bankrupt."	1291192245123776512	1.3491490969096684e+18			['1349149096909668363']	1.5961869569787167e+18
1596380533499768832	"nadutlan gyud ko'g sip-on after a long time lel di mada'g vitamins ang kuwang sa tug
I used to have allergic rhinitis until I got my covid vaccine..or was it the booster? I'm like, wow. https://t.co/MgKuzP6tJ2"	1213112580010467328					
1596380535253008384	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	985070112913829888			1.595173745165013e+18	['337808606']	
1596380536007962624	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	412307427			1.5962870273011876e+18	['806344552718045184']	
1596380536758378496	@crwequine I mentioned to a friend a while back that I didn't think we should be having an international event this year when it's a region known for cases of a more fatal relative of the current pandemic.	3588531792	37608524.0			['37608524']	1.5963210034872525e+18
1596380536960086022	"RT @ntvuganda: NEW SDA LEADER: Dr. Moses Maka Ndimukika lays out his plans for the SDA church

He will replace Pastor Dr Daniel Matte who h…"	1435976255804002309			1.5963782227189064e+18	['109220563']	
1596380537002020866	@kelmerica78 I've got my original two shots and 1 booster, but I did just get over covid and it was mild. I'm 76 and it should have put me in a problem, but I feel the vaccine helped me avoid serious illness.	3072176456	2812234960.0			['2812234960']	1.5961544001371628e+18
1596380537840701442	RT @jenniferzeng97: More and more people are taking to the streets to protest against the #CCP’s ruthless #covid lockdowns. And many people…	607324402			1.5962536761794478e+18	['2313027666']	
1596380539589623814	RT @SkowMatthew: It’s like someone should make a movie that explains it all @DiedSuddenly_  #DiedSuddenlydocumentary #diedsuddently	1476233636475195407			1.5963744237410386e+18	['2198997212', '1577761560394665984']	
1596380540931825666	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	773385903431704576			1.5960706938208297e+18	['15392486']	
1596380541162774529	RT @anon998050: @Sabrina75553331 @michaelpbreton As you say, the figure has increased since this was posted!	1214622793221861376			1.5962402877178552e+18	['1314358968123260928', '1205855930769907712', '2382229472']	
1596380541565431808	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	193603334			1.5963771536956703e+18	['1626294277']	
1596380543108911105	RT @SabinehazanMD: When righteous Drs speak, I listen. 👇👇	69206364			1.596369374344274e+18	['3464917999']	
