tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596536117267812352	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1566663593864507392			1.596231410502738e+18	['1577761560394665984']	
1596536117737754630	RT @PTIofficial: Chairman PTI @ImranKhanPTI talks about successful covid policy, and steps taken by PTI in economic progress. #حقیقی_آزادی_…	926216146617094146			1.5965181686208307e+18	['127483019', '122453931']	
1596536117037498368	@DarkChaosComet @RealJamesWoods LOLL 99%+ survival rate. Have you had your eyes closed? Way more likely to die from the jab than Covid. FFS you people are beyond help. https://t.co/BX9CJ3s868	1433419525106638849	1.457685239636058e+18			['1457685239636058120', '78523300']	1.5965199219822592e+18
1596536118174191616	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	972811			1.5965153365722767e+18	['78523300']	
1596536118274842624	RT @CheriJacobus: Never forget that @realdonaldtrump knowingly and purposely caused hundreds of thousands of our fellow Americans to die fr…	850687581947707392			1.5961792159545057e+18	['467726691', '25073877']	
1596536118194966538	"RT @ajlamesa: @AJCGetSchooled This is disgraceful and horrifying, Maureen. Much of this didn't happen in other high-income countries.

Ther…"	1428078649509650443			1.5954552659854213e+18	['277851432', '36967086']	
1596536118710706176	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	49119987			1.5965153365722767e+18	['78523300']	
1596536118861647874	@JRJHealey @funtimefranky80 @eosfuturedesign @PierreKory The whole vaccines went without trial fyi	139482020	1377272365.0			['1377272365', '306447350', '19112146', '2163723997']	1.59548399269811e+18
1596536118178353152	"Thanks for being with us Totoro 🐈‍⬛✨, glad we had time well spent together. Your 2nd dose vaccine is due tomorrow, what am i gonna tell your doctor 🥺 

To Heavens and beyond, Ro! https://t.co/BARKZYl7sg"	984277218	984277218.0				1.5965346627884483e+18
1596536120170336263	"RT @songpinganq: JUST IN - Chinese iPhone factory workers in Zhengzhou city are tearing down the COVID test sites now!

https://t.co/Wj6R1c…"	1586367104273391617			1.595389081013424e+18	['1374317368361447434']	
1596536119822360581	@sweizayne She said , you got Covid? 😂😂😂😂😂😂😂😂😂😂🏃🏿‍♂️ https://t.co/qHEtjazjiA	1192427551114878978	220414058.0			['220414058']	1.596213913653158e+18
1596536120556363779	"RT @EpiEllie: The tweet below shows COVID hospitalizations in Australia. 

I’ve annotated the image with what leaders around the world want…"	1316524148			1.596248351221371e+18	['1558406653']	
1596536120816594944	A few weeks ago one of my stray cat passed away on Friday. Yesterday I came home from work, his sister passed away in her little cat bed in the shed. Both passed away on a Friday. I’m NOT ok.	1063701966520377344					
1596536121172729861	RT @MarcWar55682480: Launch a Public Inquiry into the approval process for covid-19 vaccines - Petitions https://t.co/EfShfZmaSa	1347792909312139266			1.5965190535141458e+18	['1130051524263071747']	
1596536121387016192	RT @backtolife_2023: Swedish company DSruptive Subdermal that specializes in microchip implants has  created a way to store COVID-19 passpo…	1459925439506485249			1.5965201731120988e+18	['1109532876310302721']	
1596536121789382656	RT @SunnyDaze74: Launch a Public Inquiry into the approval process for covid-19 vaccines - Petitions https://t.co/WlkFzCo1h3	1347792909312139266			1.596517719028994e+18	['1463604900940718084']	
1596536122146160640	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	198002274			1.5965287233352212e+18	['1366565625401909249']	
1596536124037791744	RT @baroque_bitch: since this is on my mind – you don’t need to have a health condition to “justify” avoiding COVID. maintaining your healt…	96916461			1.5962439314861302e+18	['950269548766179328']	
1596536124121325568	RT @Oi94_: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flight…	1433812674345721862			1.5964065779297935e+18	['1397313373']	
1596536124234936322	New story on NPR: Xinjiang loosens some restrictions after anti-lockdown protests https://t.co/LpS0e8MfRM	164060315					
1596536124515704838	"RT @david_r_morgan: What I'd do on my first day as Prime Minister.

1. Declare the WEF a terrorist organisation
2. Repeal amnesty for vacci…"	1185203934400520200			1.596326117668946e+18	['1108431749820882947']	
1596536124851122177	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	933800810			1.5965153365722767e+18	['78523300']	
1596536125094502401	@KeimoriFromBC @Shawnalucey @merry123459 @ClydeDoSomethin So what did he mean by antivaxxers then lol please explain 🤣🤣 the definition of antivaxxers is now people who wouldn’t take the covid poison shot! He said it and more then once!	1487997939607764994	9.472668634147553e+17			['947266863414755328', '115407890', '2561429863', '1286450177402798080']	1.5963793378756895e+18
1596536126386601985	@SethGreen @killabearsnft Are you  bord in this quarantine too?	1557311099598430208	1715051.0			['1715051', '1430906616241541129']	1.5346270905359647e+18
1596536126491176962	"RT @etsuko_JIN1204: I was healed by listening to this song on my way home from work.I love your gentle singing voice.
Listen to #TheAstrona…"	1286138981864726530			1.596097175133782e+18	['1518335341060829184']	
1596536127665864704	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1587827707542671361			1.5962960706858967e+18	['2163723997']	
1596536128437452800	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	927580180243255296			1.5958215992189747e+18	['19111511']	
1596536128513150977	RT @OliviaTroye: @MikeSington @sandibachom It's not the Trump effect. It's the fact that when it mattered, Jerome Adams remained silent, es…	1314726969540444160			1.5965177881806807e+18	['2329492448', '2234760798', '17027632']	
1596536128479305729	Keep taking your booster like a good little slave and end up dead like this woman and soooo many others. https://t.co/bK8k0YJHZj	1590093847551479809		1.5962960706858967e+18			
1596536128584105984	RT @Free_Ross: This is Ross's 10th #Thanksgiving in prison and yet another empty seat at our table. His prison has been on lockdown, so no…	1574574092849659904			1.595895131114193e+18	['2161821500']	
1596536128798339074	@IndianWithLogic Flu hit me worst than covid this yr. Dont try to use ur vocals by force. Take luke warm water with honey. Honey + vaba tulsi leaves+ fried karakkaya (haritaki) shld reduce cough. Get well soon	1302810976132182019	3047240097.0			['3047240097']	1.596532141407744e+18
1596536129184235520	@xuchuanmei This is no colour revolution. It's just that Chinese people are realising that Zero Covid is a dead end. Covid is going nowhere. The only sustainable policy is to let it rip and hope that masks and hand sanitisers can soften the blow.	581565197	121945622.0			['121945622']	1.5965272959922094e+18
1596536129318055937	@Eric_Schmitt He was wrong about AIDS and he was wrong about covid.	211708380	101852818.0			['101852818']	1.5961731857830707e+18
1596536129716555776	"RT @JerrysTakeChina: A few days ago, in China a ""simple citizen"" posted 10 questions about Covid Zero

We're fed up but China can't stop, d…"	750953256			1.5964197355663073e+18	['1506904380863578117']	
1596536130299924480	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	826206979982897152			1.5965153365722767e+18	['78523300']	
1596536131331698689	"RT @elisaperego78: ""We are seeing many covid reinfections, some very close in time. Even in those who were vaccinated with multiple doses.…"	856954702616969216			1.59646477948024e+18	['301352485']	
1596536132174761985	@ProotThing Oof sucks to hear, Covid do be heavy hitting hope you get better soon	1396595677547872256	1.5124662586540237e+18			['1512466258654023681']	1.5965289262220943e+18
1596536132292186113	@foreverjersey @ValerieGoldst17 @TomiLahren Exactly. In general, people spreading misinformation about covid either don't understand the difference between a rate and an absolute number.  It makes me crazy because they are not stupid. If the subject was anything but covid they wouldn't fall for it.	803730438447476737	26117990.0			['26117990', '1454615907905515547', '468646961']	1.59642137336619e+18
1596536132426207233	"🥸🥸🥸🥸🥸🥸🥸🥸🥸🥸🥸🥸🥸🥸🥸🥸🥸🥸Here We Go: CDC Says It's Monitoring a New COVID Variant Known as ""XBB"" - Deemed 'Most Vaccine Resistant Strain Ever' https://t.co/Fre3OCJRi5"	1537500128818475012					
1596536132749213696	@MarkWil53329609 @RealJamesWoods So, thanks for admitting the vaccine does nothing but make it worse, you twonk.	1411047472391241736	1.5756840450944164e+18			['1575684045094416386', '78523300']	1.5965325773172982e+18
1596536132812312576	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	1166829627949682689			1.5962834671969485e+18	['1366565625401909249']	
1596536132988448768	Capitulation to extortion is a poor idea at any time. https://t.co/OkmyvtdYuC	1591995934753558530		1.5962007366349373e+18			
1596536133940305921	RT @TheThe1776: Birx, Fauci, Gates, CDC, FDA, NIH, Media, Big Pharma, Big Tech, Biden Administration, etc. should be held Accountable for a…	74114261			1.5962447460493148e+18	['1537291933495615488']	
1596536134321979392	COVID-19: Xinjiang loosens some restrictions amid protests https://t.co/4CIoacvvLm	1526200453696040964					
1596536134313693187	“You can shoot me if you want”: the 68-year-old head doctor at a hospital in Kherson, Ukraine, refused to bow down to the Russian invaders, setting the tone for city-wide resistance https://t.co/otMwv1NmZu	1216739791					
1596536136528449536	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1562443867395219456			1.5965153365722767e+18	['78523300']	
1596536136641708033	RT @elizavetaka: I would like to ask you to RT this. It’s something which just happened to my 41yo friend back in LA. Healthy, dynamic pers…	257581636			1.596387310920405e+18	['16060054']	
1596536136599760896	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	1446188691190321152			1.5964504342854738e+18	['900669223122472960']	
1596536139107688451	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	1270650019071307776			1.5964475468301066e+18	['1024352074048434177']	
1596536139212808195	@llabrac I stand against the evil government and it's vaccine, to stand against the unvaccinated please click the link to join the telegram group against the https://t.co/pKPVJRAf8V	1595109087783559168	18241611.0			['18241611']	1.596535578706731e+18
1596536139774832641	RT @JimBovard: Perhaps Fauci will paraphrase a quotation attributed to Stalin: “One death is a tragedy but 100,000 deaths are just a statis…	1973364966			1.5963016855756186e+18	['319110601']	
1596536140131143681	"RT @joeagoada: #66 is the newest mint from @ryangreen8’s “The Colors That Heal” 🫂

50% of proceeds from this limited edition #generativeart…"	1133431315477520386			1.596192073585238e+18	['2238076292', '60113220']	
1596536140210708480	RT @ajlamesa: I think, on balance, the risk that healthy people pre-vaccine faced from Covid-19 was exaggerated in many countries and that…	1402730264632168456			1.596532085543809e+18	['277851432']	
1596536140726931456	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	18086847			1.5965221787022991e+18	['78523300']	
1596536141091831808	RT @AbduwelA: What happened Nv 24 in Urumchi, two Uyghur girls telling from the beginning of the lockdown, what difficulties they were in a…	1432093532211273728			1.596122422587011e+18	['1076925599074172928']	
1596536141553238016	RT @JamieSale: Hundreds of Federal Employees Launch Legal Challenge Against Government’s COVID-19 Vaccine Mandate https://t.co/CXDZ6jSRBm	812369260894793728			1.5963350440079565e+18	['195717987']	
1596536142920294405	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	1413243949754503170			1.5965189075187794e+18	['1355721251180961792']	
1596536142786166787	"@walsaldivar @SabianNFT Heyy 👋 Do You know you can Work 💻📲From Home and Earn $3000💰 in 24Hours Daily In This Christmas🌲click on the to join the group👇Thank Me Later
https://t.co/H3pH19Ic2p"	1590677364429692929	1656548023.0			['1656548023', '1012655099875856385']	1.5965360492782346e+18
