tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596505359853948930	@SteveDeaceShow Even saying that I still asked my parents whom are old to get it because they were in poor health. Long story shortened, my mom passed away at a hospital with Covid and lack of treatment and we were able to save our father at home with medication even though he was worse.	1519875730146009088	1.519875730146009e+18			['177564016']	1.5965047798107791e+18
1596505360541663233	The latest The Revistas Médicas Daily! https://t.co/1Gi4nQEaWr Thanks to @briandavidearp @ParrotsGroup @CannabisBizNews #covid #cannabis	424216851				['330743859', '935201642768629763', '794963070057639936']	
1596505360734584834	"@barniepfife @WhiteHouse SAY NO TO COVID-19 VACCINES

Get your covid-19 Digital QR certificate  or PAPER CARD without taking the vaccine. Send a dm to get your QR Scan Covid-19 Passports without taking the vaccine 
Click the link below

https://t.co/I58fFoc4K3"	910481736	1.5936614243829268e+18			['1593661424382926850', '1323730225067339784']	1.596290465564971e+18
1596505361082908672	"RT @AlexBerenson: Also, if you are NOT up to date on your vaccines

And you do zilch if infected 

Your chances of surviving COVID (why the…"	1518705252253454336			1.5964958886369894e+18	['87679233']	
1596505361594425344	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1585270262911717376			1.5962501084331459e+18	['914588454']	
1596505361632333824	"RT @Anti__Globalism: The Globalists want you to forget about the ""American Dream"" -- and our freedoms and economic prosperity ""pre-COVID""..…"	1166603510			1.596388538127614e+18	['1551015498636070912']	
1596505362404118528	RT @BladeoftheS: Useless PPE is still being stored at a cost of £700,000 a day because the Contracts are with wealthy Tory donors and free…	210405413			1.596424369001169e+18	['1455903807389458436']	
1596505362584281094	RT @LBC: James O'Brien is bewildered by the kind of 'moral aberration' that led Tory peer Michelle Mone to 'see pound signs' at the time of…	89696994			1.5957544438148055e+18	['20973388']	
1596505363527991296	"RT @Susiemagooziee: BILL 36 in BC Canada, will make COVID-19 Vaccinations MANDATORY permanently, for all healthcare staff.

#RIPBCHealthcar…"	902712710399438848			1.5960038044321833e+18	['829879817180901376']	
1596505363993579523	So you can still spread it. It's experimental gene therapy and you MAY not get the sniffles.👌🤔 https://t.co/FCBLvGDiO0	1425364746					
1596505364350275584	RT @RepThomasMassie: End your autocratic vaccine mandates on front line workers.	818638607145639941			1.5964569439329567e+18	['975200486']	
1596505364597510147	RT @MarkSte48040190: The MSM particularly the national daily newspapers and The Guardian in particular survived the covid con because the t…	1577547047443505152			1.5964345627955077e+18	['1514543662260269056']	
1596505364798836738	"RT @uytimes: The last messages of the fire victims in an #Urumqi apartment block 😭

Due to the zero-Covid policy, the residents of the buil…"	1399720402797092874			1.5962018517034066e+18	['1277982133772906504']	
1596505365398851589	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	17000050			1.5962523413840118e+18	['69080476', '18949452']	
1596505365537226752	RT @TrueNorthCentre: The Great Barrington Declaration set out to show the world that a significant number of medical doctors and scientists…	1172420654756270082			1.5963991021699113e+18	['3664109892']	
1596505365671198725	RT @waynemullins: Do you believe that covid 19 was just one way to bring down President Trump?	4253199675			1.59624897405875e+18	['23526758']	
1596505366790955008	"RT @WhiteHouse: We all have to do our part to ensure a safe, healthy, and happy holiday season.

Get the updated COVID vaccine: https://t.c…"	249177190			1.596232279562625e+18	['1323730225067339784']	
1596505366635827200	"@drmpune please start koyna Express as passengers up to Miraj as before COVID  We comman people suffering for travelling and getting let on duty. Students of various institute are facing lot of problem due to unavailable Koyana, Mahalkshmi stopage at Rukadi station

Regards"	1578364881677340672	3279525386.0			['3279525386']	
1596505367454044162	RT @ChrisWNunn: Do not quit what you are doing until ALL vaccine mandates are abolished.	1264757920601739265			1.5890448435775078e+18	['1559343667944587271']	
1596505369257594882	@TerryC800 @bossdean @kombuchabreath @kandemanUK @DrAseemMalhotra Vaccine long term effects are 6 months... like we have seem with the worst that are myo on teens its even faster... you are old why the F do you care about long term? Just being hospi removed some years from your life	1326857567402926083	1.5809171408776765e+18			['1580917140877676547', '15416726', '1585374506641723420', '393625549', '472777204']	1.596504267778855e+18
1596505369517621249	@MiddleSeatView @saianel I agree. Love LH soft product. I flew it during the pandemic and it was still top notch. They do need to update their seats tho!	138548291	235189067.0			['235189067', '122505444']	1.596458655393669e+18
1596505370108755968	RT @_Janey_J: ‘In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers - I think they were bein…	1121829519449579520			1.5964949489245512e+18	['1538833303863713796']	
1596505370721411072	RT @AtlRey: I’m seeing health professional testify openly about 50-60% drops in fertility since the COVID vax, yet the CDC’s website says t…	1541085839463178240			1.596167072500912e+18	['1242110566841417731']	
1596505371740631041	RT @RayhanAsat: It didn’t take long. The #Chinese gov announced that any individual who shares news about “the Fire in Uyghur #Urumqi city”…	1258941895			1.596144761735635e+18	['2211735352']	
1596505372268732418	RT @SpartaJustice: mRNA NEWS: Two U.S. Doctors state For the first time in my career Doctors are killing patients. They gave them the acade…	1177302877095772167			1.596423506644054e+18	['1576104206531960832']	
1596505372424278017	"RT @sailorrooscout: Them: The COVID-19 vaccines don’t work. The majority of hospitalizations/deaths/infections are fully vaccinated. 

Me:…"	1319482036235677696			1.5961740736120914e+18	['3140868280']	
1596505372675964928	"RT @newindia_in: @RobertKennedyJr FACT:
The CAUSE OF DEATH in this pandemic is not the virus but the treatment SUGGESTED AND PROMOTED by th…"	1518845174893486081			1.5951299176957338e+18	['2478113924', '337808606']	
1596505372780634112	"@wil_da_beast630 ""... if 90% of people are vaccinated ...""

LOL. 90%.

I agree with your concept, that the more people get vaccinated the more you'd expect to die from COVID, but less than 80% have even received ONE vaccine shot, let alone all the new shots and boosters."	1483175651649765376	1.0110083403679539e+18			['1011008340367953920']	1.596246564560769e+18
1596505373598703618	"RT @kacdnp91: Dr. Malone: Ron Johnson’s COVID-19 Hearings Will Disseminate Left’s COVID-19 Lies And Manipulation

Malone is NOT controlled…"	532742860			1.5963618553748849e+18	['1180955037301915649']	
1596505373883891712	How about the people give these people the shot everyday from now till they kick the bucket a few tyrants will never be missed https://t.co/VmuwwQuj01	1594826731491401753		1.5962447460493148e+18			
1596505376622510085	@NCDCgov @NphcdaNG @IfedayoTiffy @WHONigeria @BANigeria @nighealthwatch @Fmohnigeria @InfectiousDz @nmanigeria @Nursingworld_Ng @NTANewsNow Good afternoon.  Please how can I recover my covid-19 vaccination number? I lost my covid-19 vaccination card it recently. Thanks.	1420161269542313985	7.056948146129388e+17			['705694814612938752', '973840117', '297825753', '846724193345527808', '1117776886686470145', '42210513', '346680340', '2713172484', '2373906348', '476667223', '263284370']	1.5960734932877967e+18
1596505376861872129	"RT @Amisha_Go: @RichaChadha - is Anti National,Who reminds martyrdom soldiers in Galwan Valley..

@akshaykumar - Patriot,Who kept mum on la…"	1280848281279426560			1.595816054756094e+18	['1403322005127008259', '207888272', '31348594']	
1596505377226608641	Explains the belligerent pillaging of $lvs and $wynn weeklies lol https://t.co/bQzqWVIT1R	48883058		1.596505181599957e+18			
1596505377784598528	RT @statnews: Experimental flu vaccine, developed using mRNA, seen as potential game changer https://t.co/fax9BVSm0O	5618162			1.5963754263974461e+18	['3290364847']	
1596505379055505413	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	791840868			1.5962870273011876e+18	['806344552718045184']	
1596505379693002752	"RT @DiedSuddenly_: “Mostly” you say?

Do tell, Alex. Which parts of the film are “bulls***?”

Please tell the families of the dead how it's…"	1494833032217468931			1.5965046034783478e+18	['1577761560394665984']	
1596505380284088321	RT @govt_corrupt: #BREAKING: Justin Trudeau lies under oath by saying he never attacked unvaccinated Canadians over Covid mandates or took…	1572298946407534593			1.596224436213932e+18	['1480605339963863046']	
1596505381207179265	RT @NamiGOT70: @kpophappenings_ the WINNER boys?~ (seungyoon + mino) mino brought his camera everywhere before covid hit (award shows inclu…	1204291012899696641			1.596367171579306e+18	['782906223901278208', '1184078064063401987']	
1596505381752426497	RT @awgaffney: Maybe surprising, but IMHE now estimates that about 4/5 people in Japan have had COVID-19 at least once (vs. almost 100% in…	570121611			1.596489165201281e+18	['464076088']	
1596505381659987969	"All students and staff are expected to provide proof of a negative COVID-19 test before returning to school on Monday. 

⏰ Set a reminder to upload your results at https://t.co/VbP4UTkAuR. Thanks for doing your part to keep DCPS safe for everyone. https://t.co/vUz40q4wtk"	76449921					
1596505382834565120	"RT @Texas_Made956: 100 mil Chinese now in ""Quarantine camps""
US models Coming soon
For your saftey🥴 https://t.co/udTKpBvJKx"	1540752651637297152			1.5963464154956431e+18	['1444879139371094020']	
1596505383165911041	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	934427865264934912			1.5962593752319508e+18	['124461963']	
1596505383430160384	RT @Windoctorx: Twitter &amp; Elon Musk should stream scientists from both sides stating their arguments on Covid Vaccines and let THE PEOPLE d…	1353743957121929218			1.596488181473579e+18	['909879719734251521']	
1596505384461606912	"Causes of gas prices

One of the biggest drivers of gas prices is the price of crude oil, which has been rising over the past year

Gas prices have been steadily increasing due to the high demand after the COVID-19 pandemic lockdown restrictions were removed

3/"	1315845639423492096	1.315845639423492e+18				1.5965053829767782e+18
1596505384713609217	"RT @whocmr: Day 8 of the National Vaccination Campaign against #COVID19. Already 1,323,422 doses administered since  17/11/2022 .
One goal:…"	4832181076			1.5964933428500603e+18	['944869493796425728']	
1596505385069854721	RT @LakeOzarks60mm: I wish traitors like you were held accountable.	196631240			1.5964950292073718e+18	['1177921138850242560']	
1596505385464397824	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	39852920			1.596239080152408e+18	['341190477']	
1596505386324201472	RT @prof_freedom: Thanks to @elonmusk, some great Covid accounts &amp; scientists will soon be making their Twitter comeback. Here's a list of…	1255870455753388033			1.596502738170364e+18	['1252542024299012097', '44196397']	
1596505386370371584	"@ArtarLori @WhiteHouse @HHSGov SAY NO TO COVID-19 VACCINES

Get your covid-19 Digital QR certificate  or PAPER CARD without taking the vaccine. Send a dm to get your QR Scan Covid-19 Passports without taking the vaccine 
Click the link below

https://t.co/I58fFocCzB"	910481736	1.5859956038000968e+18			['1585995603800096768', '1323730225067339784', '44783853']	1.5962575632509542e+18
1596505386932391936	"Black Friday Sales Appears Higher Than Expected
Currys said energy efficient products led its sales as customers looked to save money on energy bills
Footfall in shops was up on 2021 with no Covid rules this year but was down compared to before Covid"	1459093628744253442					
1596505387234385920	RT @nadinedorries4u: The UK suffered the highest number of healthcare worker deaths from COVID in Europe, with more than 1,500 estimated to…	2772145132			1.596458439307305e+18	['1112392051310637056']	
1596505387347300357	"Oil companies shutdown refineries and cut their capacity during the pandemic. They’ve found it more profitable to keep the restriction there as demand has surged rather than bring them online again or build new refineries which takes years

5/"	1315845639423492096	1.315845639423492e+18				1.596505385900585e+18
1596505387783839744	Something else is definitely out here! Week after week I am struggling to breath on my own, terrible cough, fever, my lungs and stomach hurts so bad😭. Tested negative for COVID but I am terribly sick.Never thought I will be in a hospital bed with an unknown viral infection.	278978780					
1596505387855130625	"This is sad and so true. 
You're apart of the problem defending a pathetic government https://t.co/81YY5CtzT1"	1554052290		1.5959077993047654e+18			
1596505388173885443	"RT @prof_freedom: Peter A. McCullough, MD, MPH
(@P_McCulloughMD)
Public figure, author, physician, news commentator, analysis of pandemic r…"	1498733824779468801			1.5965027430818365e+18	['1252542024299012097', '1465347964252180493']	
1596505388656259072	RT @chantz_y: For the folks who don't care about the needs of the immunocompromised because that doesn't include them, I have some bad news…	2356561136			1.596347060969943e+18	['18178850']	
1596505390308417538	"RT @HorangiKrong: ☀️ Be The Sun Bulacan - FREEBIES ☀️

Date: Dec. 17, 2022
Time &amp; Location: TBA
Strictly 1:1

✅ RT + Like
(show us the proo…"	1284047101207252992			1.5964764021778227e+18	['1477611148753391621']	
1596505389926940675	@_mary_turnbull_ @LayahHeilpern Mary, with Covid being a much milder illness what is the point of taking the risk, however small? Many doctors &amp; scientists advise against having it such as cardiac specialist @DrAseemMalhotra who believes it should be halted immediately pending further investigation.	942147613	1246818954.0			['1246818954', '455937214', '472777204']	1.596492645232042e+18
1596505390245478400	"RT @ITGuy1959: @SteveDeaceShow My cousin - 61, fit, healthy, &amp; happy - died of massive cardiac failure shortly after Moderna.

My wife was…"	1324532297832357888			1.5965023151164293e+18	['4247374520', '177564016']	
1596505390774206467	RT @DailyCaller: Tucker never holds back https://t.co/a66xhfuKgo	540264349			1.596342985461207e+18	['39308549']	
1596505390765711361	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1594280856729931776			1.5964351920208773e+18	['1552407495255199745']	
1596505391885881344	RT @Aliyah73607185: @PeterboroughCC #MuhammadQasimDreams 5 May 2020 - The collapse of the world economy due to Covid 19. Fact I: 8 June 202…	2796276559			1.596496551727485e+18	['1295723253118492678', '76591376']	
1596505391998853120	"RT @PoliticsJOE_UK: ""Ministers learned no lessons, and have no shame.""

Angela Rayner absolutely hammers the government after it emerged To…"	885885059617738752			1.595771510027088e+18	['840502412842541056']	
1596505392196247554	No end to their limits https://t.co/Cm4jX1JhL0	1516176359751442441		1.5964949489245512e+18			
1596505392380805122	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	1565406960261902336			1.596239833432744e+18	['18266688']	
1596505392305012744	@mannabananers @petalxdance When so many people are disabled from it. Also like… there was that one girl in the news (at least that educators were talking about) who brought Covid home from school and her mom got it and died	775369300597100544	7.753693005971005e+17			['869111142165217281', '929927129395023878']	1.5965051566270505e+18
1596505392682774532	RT @WashburneAlex: From 1977 influenza pandemic, it took ~40 years before a laboratory origin was widely accepted, despite being clear by 1…	2707262827			1.5962172445684163e+18	['1481707872970960896']	
1596505393974460419	RT @Windoctorx: What was the rush to wheel out a vaccine for a virus that carries a 99.7% survival rate in the first place?	2344800446			1.5962996648899707e+18	['909879719734251521']	
1596505394687643651	RT @CitizenFreePres: Zero Covid policy in China has been an absolute failure https://t.co/mBKk4DHrWz	1587260747633008641			1.5965021138693038e+18	['18929234']	
1596505395274862592	RT @davenewworld_2: A woman in China is manhandled and forced to take a COVID test. Scenes like this have been happening all over the count…	114599599			1.596462491630207e+18	['886398296146706432']	
1596505395983716355	"@StandingforXX @sexbasedrights “Bring a COVID face cover”
They can’t even be honest about why they want people masked."	1549016954811297793	1.3780590664009687e+18			['1378059066400968706', '1226592587764596738']	1.596171860424917e+18
1596505397212643331	"RT @DrJBhattacharya: ""Emily Jo was never warned of the myocarditis risk or informed about the risk-benefit profile. “When I took Aiden to g…"	139745381			1.596200183297024e+18	['1427361863830949908']	
1596505398512652288	RT @ElectionWiz: Tucker Carlson is currently interviewing a young woman who was injured by the COVID-19 vaccine.	339930373			1.595596320076714e+18	['1290635110149169152']	
1596505398449958912	"@gmanews ""The vaccine was not brought in for COVID. COVID was brought in for the vaccine. Once you realize that, everything else makes sense.”
- Dr. Reiner Fuellmich 

#DiedSuddenly
https://t.co/3Jw1WD8GuD"	1488154031273168897	39453212.0			['39453212']	1.5965040471749673e+18
1596505399351730176	"RT @bdalwly09: A video of an audio statement in Arabic titled:
Let Whoever Hates Me Dig Their Own Grave ..
19— Rabi’ Thani — 1444 AH
13— No…"	1260359015592230917			1.5965050996771062e+18	['1525608277723185152']	
1596505399649148930	"RT @Kit_Yates_Maths: ""An mRNA vaccine has been found to induce antibody responses against all 20 known subtypes of influenza A and B in mic…"	302209027			1.5964202412228362e+18	['412548718']	
1596505399561175045	RT @allyhumphreys: Want a taster of some of the chapters in my book, 'Playing With Reality: Gaming in a Pandemic'? Draxtor's on it 👇	1248230265207562248			1.596258601806725e+18	['41475018']	
1596505399699832834	@realPulteFamily Mr. Pulte, I’ve tried to DM you, I’m sure you get 1000s. I’ve given up on winning, but I’m hoping there is a ‘work from home’ job I might be able to perform, even minimum wage. (No childcare for my 3 littles&amp;in school doing clinical internship) I can provide references &amp; resume	1559802685485875200	1.1604925437019013e+18			['1160492543701901312']	1.5958553024815596e+18
1596505399825698816	"RT @gerardtbaker: ""There's plenty of room to cut #spending...there's a lot to negotiate over getting spending back to what the trend was be…"	364298687			1.5961543752311112e+18	['229139732']	
1596505399946932224	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	4495432827			1.5962571726395802e+18	['21947445']	
1596505399989096448	"RT @drclairetaylor: 22/ Covid is not a respiratory disorder, it is a disease of the blood vessels. 
We have 60,000 miles of blood vessels i…"	203219387			1.595244408102097e+18	['1513942742715584520']	
1596505400819716097	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	618248589			1.5964351920208773e+18	['1552407495255199745']	
1596505401046237184	"RT @Bwv9Lr0KUguTeMT: Purpose of clinical trial

Pyramax Tablet as a treatment for mild/moderate COVID-19 Efficacy and safety evaluation of…"	1388805720435396608			1.5903201199554683e+18	['1242055120923156487']	
1596505402782670850	"@DanielAndrewsMP This is the man who locked up that state and its ppl in the harshest lockdown in the world. He crippled economy was doing shady deals with China. And he wins in landslide. This is further proof that ideology trumps any true program or plan. But hey women can enjoy ""free"" tampons"	49287216	228535666.0			['228535666']	1.5964012743120855e+18
1596505403818663937	"RT @LGalloway77: Good morning everyone 😃
Our country is in crisis.
Our people, workers, children, services, health care, and communities br…"	870932257095241728			1.5963946460996116e+18	['2956836471']	
1596505403780911104	RT @Tpeee60: @Windoctorx No, he believes that working vaccines drop the population! Put 2and 2 together. H said it a fewyear ago  a Ted tal…	1585970042398810113			1.5959423076850156e+18	['951362733487808512', '909879719734251521']	
1596505404560678912	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	4885877008			1.5964475468301066e+18	['1024352074048434177']	
1596505404111867909	Latest Covid sewage charts for the SF Bay Area https://t.co/2jstpl3Mmz https://t.co/EOdJwE3AUn	1513245097797644290					
1596505404166623238	"Execs in the hedge fund company owed 7 billion in back taxes to the IRS &amp; were one of many wealthy backers of Donald Trump.
All of the payouts in their budget, they were looking for less people &amp; more money from a vaccine agenda, compiling profits to hoover up in this group. https://t.co/DEuSJHMVq6"	1382651832430952453					
