tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596455555673231361	"RT @prodnose: Matt Hancock getting positive votes from British people.
Who remembers his ""Nobody from mixed household may see each other"" r…"	175470659			1.5937321124940677e+18	['279513123']	
1596455556172382208	RT @Jonathan_K_Cook: It seems the 'free market' system we all worship is working just fine. Yes, god-knows-how-many deaths  were caused, an…	1488354366964834305			1.5960931849204163e+18	['2459644405']	
1596455556705030144	@LazyJam Ours is 3 years in the making cuz of covid and that. I'm going!	1295658889447460864	21093936.0			['21093936']	1.5964550845270958e+18
1596455557036404736	"@jadesolar_01 Atiku will win both NE/NW but not enough to crown him bcos of Tinubu and Kwankwaso.

Obi has SE/SS on lockdown in a bigger way. Obi is making good inroads in SW especially Lagos which shld be Tinubu's base. He will get 25% in one of two other states. Obi is beating all in NC. 👍🏾"	2948763328	1.4952207415324877e+18			['1495220741532487680']	1.5953604089190195e+18
1596455557132865536	"RT @AfricanHub_: Africa is only 6% vaccinated and covid-19 has practically disappeared. Scientists ""baffled""."	1125458600351141889			1.595865255707558e+18	['1536268354830360576']	
1596455557350981632	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	702322423035797505			1.596242318792614e+18	['337808606']	
1596455558571118592	"@Reuters Here's all you need to know about COVID. sign up, we're almost back to the free viewing!

https://t.co/G9EG55Q5eD"	1564674271221358592	1652541.0			['1652541']	1.5964122283114168e+18
1596455559737364480	"RT @MeetJess: Long COVID could be leading to a wave of erectile dysfunction as the pandemic invades our sex lives

We don't have all the da…"	305766862			1.5963232734402068e+18	['312412918']	
1596455560010158082	RT @greynomatter: Government claimed that the VIP lane for PPE contracts “was widely advertised across Government as a way of more quickly…	184738767			1.5964209845877105e+18	['484111350']	
1596455560555134976	RT @BuzzPatterson: So, China is locking down again from COVID. How much longer do we have to put up with their bs and when, finally, is the…	39677658			1.5963498698781778e+18	['15986949']	
1596455561767587842	RT @drclairetaylor: 1/ Can someone tell me why we ‘shielded’ people to the point they were told not to OPEN A WINDOW-&amp; now tell them to go…	90514358			1.5952440931264635e+18	['1513942742715584520']	
1596455562048593921	@pokertweeter @WifeyAlpha This is not a slum, these are on purpose  detention camps foe covid.  It's horrible, let alone  bad.	2147657017	23531010.0			['23531010', '1474857278696308739']	1.596450772526723e+18
1596455562803171328	"RT @biancoresearch: Has Tim Cook commented on this?

Because this is devastating as it makes Apple complicit in a massive human rights abus…"	2348901577			1.596155610646532e+18	['188369814']	
1596455562979397632	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	758240097040949248			1.5959077993047654e+18	['1108431749820882947']	
1596455563109732352	This piece is excellent. Thank you @alice__rumble #MECFS #LongCOVID https://t.co/eQfWncM4m7	218346740		1.5961117226829292e+18		['2700064566']	
1596455563193307136	"Most Victorian voters aren’t dumb at all, just DEEPLY selfish. 
They aren’t the businesses completely decimated by Andrews for 2yrs+
They’re individuals, Vic govt employees, corporates etc. who got fully paid for a “working from home” gravy train ride &amp; came out well in front !!"	1539022198165213184					
1596455564120408064	RT @MRobertsQLD: 🎯 That’s being kind. Because in Covid gross mismanagement the “experts” have negligently &amp; at times deceitfully killed tho…	1348722650974195712			1.5964302797655532e+18	['762470063261704192']	
1596455564317523968	RT @elvira_rosert: What „crash of health systems“ actually means - the example of Québec: 1yo baby with pneumonia; no meds, no doctor avail…	2424208303			1.596438233839448e+18	['495265607']	
1596455564485222400	RT @wonnnwoo: cant believe their tokyo dome concert is here. this has been one of their goals for so long and they were robbed of it two ye…	1530911694221979649			1.5964029113279775e+18	['315158621']	
1596455564527120384	#ImACelebrityGetMeOutOfHere &amp; Matt Hancock - a standing insult &amp; proverbial slap in the face to the surviving family &amp; friends of the countless victims who needlessly died in the Covid epidemic. Platformed by @ITV, shameful. https://t.co/UaOvATndc0	324500594		1.596434504771842e+18		['86925202']	
1596455564758093824	RT @respect65: Be it covid, be it climate-change, be it Ukraine, don't get your information from mainstream media. Their aim is to manipula…	1481967679326109699			1.5960810473637806e+18	['221710101']	
1596455566351953920	RT @blacksheep_119: ❓Why no Covid test not done for Sushant prior to Autopsy but done for Disha when both died within 5 days of each other…	1288787448193933312			1.5963337640615895e+18	['1279427484715384834']	
1596455566414864384	RT @haechanprints: haechan in quarantine when they had a meeting for the tds2.. https://t.co/hWphhBRZPo	1275461830475825152			1.5961301468758917e+18	['1385532826762706947']	
1596455567312420866	RT @PeterWMurphy1: As a Sydneysider, what do I remember most about Victorian Premier @DanielAndrewsMP? During the Covid pandemic, at the da…	1124238525803581440			1.5958930099497656e+18	['2608740770', '228535666']	
1596455567467630592	RT @kelvmackenzie: Italians refusing a job offer are to lose their benefits of £730 a month. Make yourself popular Rishi and do it here. Ou…	795008686531952640			1.5955141070500536e+18	['3037892906']	
1596455567824138240	RT @DrVicFielding: History will show the Victorian media pack was disconnected from the public’s real experience and response to covid, mis…	1258208347003604992			1.5964455562553917e+18	['139328853']	
1596455568516026368	RT @Naomi_D_Harvey: I’m glad to see the seriousness that Long Covid is receiving. It needs it. But so does ME/CFS. We’ve been suffering in…	26681083			1.5964520703660237e+18	['2625684244']	
1596455568834809857	RT @paullewismoney: Tick tock - £770,000 a day is spent by Government storing unused and often useless PPE that’s over £250m a year https:/…	2189944839			1.5964131787660452e+18	['221338206']	
1596455569497460736	RT @toadmeister: Today’s update on the Daily Sceptic is here. New Fauci emails reveal a lab leak cover-up happening in real time; a shockin…	1474327917480095746			1.596402122005762e+18	['18809812']	
1596455569463844864	@helen_k_allison Thank you. We’re not able to go away at the moment. I know my tweet has a confusing tense. We’ve been previous years, pre-covid, pre-caring responsibilities. It would be fabulous to be there now!	176850776	1743012259.0			['1743012259']	1.5964463854441226e+18
1596455571233775617	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	998708288			1.596231410502738e+18	['1577761560394665984']	
1596455571502559232	RT @David__Osland: If trade unions were in any way responsible for the waste of hundreds of millions of pounds on defective PPE, you bet th…	21676311			1.5964444234825318e+18	['3407247983']	
1596455571506561024	RT @robdelaney: Reminder to pls take down any rainbows or signs of support for key workers your children may have put in the window during…	22953360			1.5957052193919304e+18	['22084427']	
1596455572571709441	RT @myrabatchelder: Ignoring the serious cardiovascular &amp; blood clotting impacts of #COVID is going to cause so much damage to so many peop…	134678136			1.5963687726294016e+18	['87358629']	
1596455573054103552	@r_no10kind @Nuge1801 @Kevin_Maguire Correction covid and the Chinese were responsible due to there filthy habits	1497215728092594206	742629806.0			['742629806', '1549745794072338432', '60886384']	1.5964256700575007e+18
1596455573989515264	RT @Brown666W: @BBCNews Global factors, Putin, Covid etc.	1330441390350856192			1.5963856607258747e+18	['2532528332', '612473']	
1596455574539235328	@NotANumber44775 @realsissymaid @AlanPlotzker @BadMedicalTakes I don’t know if you remember but the elderly were the first to have access to the vaccines. You have to understand something: everybody was vulnerable. I don’t care how healthy or skinny or young you are or how much you think that protects you.	163488315	1.5937248514323497e+18			['1593724851432349698', '1222708589904769029', '1317257621972320257', '1235301391104716800']	1.5964544827617198e+18
1596455574773944320	Thread. https://t.co/iOLmbKKgfj	1591659120		1.595299143089787e+18			
1596455575860019200	RT @KennyLow15: @AngelaRayner @HawkinsCaro The word Scandal is often overused, but not in this case. With investigations ongoing, it seems…	2736369053			1.5964326883362284e+18	['746817345432195072', '222748037', '589409733']	
1596455576476721153	RT @DrJohnB2: Histopathologically TMA-like distribution of multiple organ thromboses following the initial dose of the BNT162b2 mRNA vaccin…	1493372353245593604			1.5962230141477888e+18	['1400013985202704385']	
1596455579165528066	RT @MRobertsQLD: Here comes the truth …	1269302920534769664			1.5961221196534047e+18	['762470063261704192']	
1596455579907944448	Nobody I know will be either except the few that had the Covid jab I expect. NHS workers are put under extraordinary pressure to get it even if they’re not even face to face with patients. https://t.co/edwEL3WnQP	1208825765258809345		1.5964346093652173e+18			
1596455581824733184	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1234465883730456576			1.5962501084331459e+18	['914588454']	
1596455582651019264	"RT @HFI_Research: Speculators dumping oil on China lockdown and Russian embargo uncertainty. 

All the while, Europe and US are about to ge…"	262132296			1.596430318092755e+18	['4337909658']	
1596455582940422144	RT @David__Osland: If trade unions were in any way responsible for the waste of hundreds of millions of pounds on defective PPE, you bet th…	1042132683554471947			1.5964444234825318e+18	['3407247983']	
1596455583015575552	RT @Doctor_I_am_The: It looks like our vaccine data was just accepted for publication. Will post when available for people to read.	34507278			1.5961772871451935e+18	['1178805312679071745']	
1596455583636664321	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	238785383			1.596242318792614e+18	['337808606']	
1596455584026562561	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	1329348547431555072			1.5964475468301066e+18	['1024352074048434177']	
1596455584349696000	RT @GordonGChang: Any ordinary regime could make the adjustments to save itself. #China’s regime, however, is boxed in by three years of #C…	1488302303992033290			1.5963690399028756e+18	['151930383']	
1596455584781733888	"RT @voiceformenind: How we have successfully eliminated ""Role of Fathers"" from a child's life

▪️Mother working at home is Divine
▪️Father…"	1416297774014898176			1.5623909740551946e+18	['1148272318755594242']	
1596455586019020801	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	6331792			1.5964504342854738e+18	['900669223122472960']	
1596455586727542784	RT @RachelSmethers: Our team @GoodLawProject battled for months to learn the identities of the lucky beneficiaries of the VIP sweepstake.…	246285687			1.5959244307352453e+18	['3077557533', '818455148271964160']	
1596455590636982274	RT @eefacorn: Brits never fail to perplex me. The pain Matt Hancock is responsible for causing to families during the pandemic is immeasura…	175470659			1.5951957422887485e+18	['598662776']	
1596455590678634498	RT @LGalloway77: Fuel poverty, food poverty and a country in crisis.  Brought to us all by the Conservative Government 😡 #ToriesOut142 #Gen…	2542779508			1.5963896485065196e+18	['2956836471']	
1596455592264368128	"RT @bobscartoons: Everything done by authorities during what they claimed was a 'pandemic' was allegedly for one purpose:
 
To prevent deat…"	139359941			1.595829684545241e+18	['118044673']	
1596455593786560513	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	31233815			1.5958698356233748e+18	['1160306562663165962']	
1596455594734804993	RT @kieranmccoey: @bjakd @MarcTennant @Life_of_Pia Will they allow you to wear theirs over yours? I did that once at the start of the pande…	44303297			1.596387660863791e+18	['299001253', '304615820', '2180874848', '149826259']	
1596455594722201601	"RT @marcrisby: My uncle died in a care home from Covid. We couldn’t visit. We donated money to buy PPE. 

Matt Hancock was in charge. He ma…"	183652160			1.596447951513346e+18	['27322501']	
1596455596718690304	@EricMMatheny The vaccination is not immunity from Covid.  It allows your body to respond to the infection and mitigates the severity of Covid. Reducing the likelihood of hospitalization, including being placed in ICU and requirement of ventilators.	1118880976208310272	2730264319.0			['2730264319']	1.5962629977896387e+18
1596455597364326401	RT @waiting4chance: @DiedSuddenly_ dizziness, fainting, blurred vision, loss of smell and taste that may have been experienced shortly afte…	1590033056278216706			1.5962481656024392e+18	['32501831', '1577761560394665984']	
1596455597452709888	RT @sonofr: Let's start talking about TORY FRAUD! Massive PPE fraud. 75% of the £12 billion spent on PPE in the first year of the pandemic…	970383350862139392			1.5964308759816438e+18	['181245414']	
1596455597498679298	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	974477197			1.5962571726395802e+18	['21947445']	
1596455599256240128	RT @prima__facie: Ask yourself. Why is China focusing on immediate early treatment for asymptomatic and symptomatic? They don't have a vacc…	14254409			1.5958410080377733e+18	['190336357']	
1596455599545671680	"RT @i_nautilus: Questions a sane person might ask: ""Why can't money wasted on useless PPE not be refunded? If it's faulty or not fit for us…"	224439773			1.5964086592731382e+18	['153490014']	
1596455599960915968	RT @unclecrispies: Everyone should be crying out for justice, because the unjust and oppressive have lied about the dangers of SARS-CoV-2 a…	877331791			1.5964319401269248e+18	['110361695']	
1596455601139486722	"@secrettory12 Johnson gave China UK's best PPE at start of pandemic. Hubris &amp; exceptionalism done us!
https://t.co/IdTxvrdSj7."	68017295	1.1138984973576233e+18			['1113898497357623296']	1.5958124057701622e+18
1596455601990963201	RT @BinitaKane: If you watch one thing today, let it be this. The excess cardiovascular deaths, lessons from history, the stark warning fro…	850710096032092160			1.596049390862762e+18	['867211584']	
1596455603282808833	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	923976090707734528			1.5958215992189747e+18	['19111511']	
1596455603182129152	"RT @Cleavon_MD: Trump: You know, our doctors get more money if someone dies from COVID

Truth: I took a 20% pay cut due to less patients. L…"	1587602805317050368			1.3222735990639534e+18	['953924228306305024']	
1596455603659939840	@RealSexyCyborg @AndyBxxx I think if we could return to zero cases in community, we could add a few more days of health monitoring for incoming travellers, and only make them wear N95 masks, then the general population may not need to do frequent regular PCR test or wear masks unless there's an outbreak.	121945622	3562121415.0			['3562121415', '23499976']	1.5964091452381307e+18
1596455604700479488	@Councillorsuzie Maybe ask a certain Baroness if they deserved £29m for dodgy PPE paid for by the tax payer. Was that money well spent on a single person who was already a millionaire.	179056211	275455326.0			['275455326']	1.5960371071049564e+18
1596455606155517952	"RT @KometaLive: ◆ Announcement ◆
We'd like to inform you that @Elaine_KoMETA has reported to be experiencing COVID-19 symptoms, and has bee…"	3036237169			1.5964139755659878e+18	['1363723388871581699', '1409474375573667843']	
1596455608076615680	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	561579610			1.5959077993047654e+18	['1108431749820882947']	
1596455609674903553	@IsabelOakeshott @Starshaddow It's a bribe no doubt. Probably to get tories to the front of any new corrupt and useless PPE queue.	1017722388891557889	437814330.0			['437814330', '101841642']	1.596178160475046e+18
1596455610609901568	@ComicPrintingUK Jonathan Hickman's Tales from Quarantine	4512816975	606385625.0			['606385625']	1.5964475981598392e+18
1596455611264544768	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	45102306			1.5962914170765353e+18	['1010583751460622337']	
1596455611427856384	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	253694458			1.5962523413840118e+18	['69080476', '18949452']	
1596455611893710849	RT @IPCRG: Patients at high risk for severe COVID-19 illness should be advised to receive booster vaccinations against SARS-CoV-2 according…	1536331953632423936			1.595730702099632e+18	['320655052']	
1596455612338311168	@BeckettUnite Now imagine on top of all that using Covid Vaccine mandates	1344595498104201217	1.0883716621086761e+18			['1088371662108676096']	1.5964367516940698e+18
1596455613483057152	"@OldYesButWise I've had a nasty bug, several covid tests were negative. OH didn't catch it🙂 so hopefully you won't either 🤞
I hope your wife's feeling better soon."	20691584	1.4119407383429816e+18			['1411940738342981637']	1.596439535394906e+18
