tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596467033700388864	RT @55leeanne: @profmiketoole Gloves off now. Daniel Andrews has got to prevent Covid transmission to protect Medical workers.	1434975170481967105			1.5964411041942323e+18	['490126062', '26361656']	
1596467034753302528	Assets under management worldwide exceed $800bn following ‘dramatic’ growth since onset of pandemic	1529073096300306433					
1596467035332136961	RT @MMilf1979: Where are all you horny guys? Working from home? Horny in the office? Dm me xx https://t.co/VTg1QggC4d	1561863467832860679			1.596088447156228e+18	['1575463035635994624']	
1596467035541995521	RT @MKMerga: Need evidence that your school library is an important wellbeing resource? Thanks to @SaiyidiMatRoni I discovered some of my w…	4447418479			1.596316153567408e+18	['3195846505', '1125290556643373056']	
1596467037152448513	RT @waynemullins: Do you believe that covid 19 was just one way to bring down President Trump?	1585982485837615104			1.59624897405875e+18	['23526758']	
1596467037945331712	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1520397309539979264			1.596242318792614e+18	['337808606']	
1596467040004341760	"@gmbutts While we are divided and fighting, we are being data mined and herded toward the Last Lockdown. 
https://t.co/D1gYJbkHt2"	2544970722	212621119.0			['212621119']	1.596265399846572e+18
1596467041518735360	China: Protests erupt over COVID curbs after deadly fire | Coronavirus pandemic News https://t.co/TX16crWfe0	2318832407					
1596467041648529409	RT @chantz_y: For the folks who don't care about the needs of the immunocompromised because that doesn't include them, I have some bad news…	1323457721652277249			1.596347060969943e+18	['18178850']	
1596467043100164096	"RT @DGSagar2: Mahasatyagraha 4 Covid Relief 
#UPSCExtraAttempt2023
#ExtraAttemptForAll 
@PMOIndia @narendramodi @AmitShah @RahulGandhi @Dop…"	1215911338557394945			1.5964380628583137e+18	['1507278019735728128', '471741741', '18839785', '1447949844', '3171712086']	
1596467044639469573	"RT @nessacc44: @HackedOffHugh @MaureenBrown27 And that unusable PPE is being stored by Tory donor's to the tune of almost 1 million a day
T…"	3218317505			1.5962715036410388e+18	['1116094115760963584', '914588454', '1142536813292261377']	
1596467044819816451	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	435720359			1.5962914170765353e+18	['1010583751460622337']	
1596467045473714176	"RT @premnsikka: Baroness Mone's £22m from PPE contracts is the latest example of political sleaze.
List is endless - cash for honours, poli…"	1347903545316663297			1.5962041550432133e+18	['2461924214']	
1596467046099095553	RT @NaigaDoreen2: Bingwas from Uganda have a message for us all. Are you fully vaccinated against COVID-19? If not, roll the sleeve and tak…	1273537197292105729			1.5964474328916664e+18	['1236301609791033346']	
1596467046384295937	"RT @LGalloway77: Good morning everyone 😃
Our country is in crisis.
Our people, workers, children, services, health care, and communities br…"	2733503649			1.5963946460996116e+18	['2956836471']	
1596467046539141121	RT @chenchenzh: fire has been many Chinese people's worst fear since the spring of 2020, that is, since many people's homes are forced into…	14175289			1.5962207232738304e+18	['14919542']	
1596467046753226753	RT @JamieSale: DIED SUDDENLY: Official figures show at least Three-Quarters of a Million People have “Died Suddenly” across just 20% of all…	1548446685579264002			1.595556531378217e+18	['195717987']	
1596467046858252288	RT @BladeoftheS: Useless PPE is still being stored at a cost of £700,000 a day because the Contracts are with wealthy Tory donors and free…	949994449509249026			1.596424369001169e+18	['1455903807389458436']	
1596467047344791552	"RT @david_conn: PPE Medpro: Michelle Mone-linked firm declines to say how it would repay millions if told to do so;

Government paid £122m…"	1242166609			1.5962104121474703e+18	['89236161']	
1596467048019804162	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	955930731791966209			1.5964475468301066e+18	['1024352074048434177']	
1596467047948582913	"@Windoctorx I find it rather disheartening that you haven't figured this out yet, but this ""vaccine"" was never about the virus and still isn't."	1586007262920953858	9.098797197342515e+17			['909879719734251521']	1.5962996648899707e+18
1596467048515014659	This is the take-away I want everyone to reflect on. https://t.co/sDv2AxFlBh	96249675		1.5964455562553917e+18			
1596467048917630976	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	50275296			1.5962501084331459e+18	['914588454']	
1596467049139949569	RT @ThisIsWenhao: So after a night of street protests and online unrest, Urumqi government suddenly declared this morning that they have ac…	400235192			1.5963303560763392e+18	['206735419']	
1596467049181552640	"RT @slsandpet: #Covid cases are going off - in Australia (as well as the rest of the world) even though it's almost summer

But I'm still o…"	2283278034			1.5963663727870812e+18	['1634512056']	
1596467049345302530	School Choice Made Big Gains During the Covid Pandemic by @jasonrileywsj https://t.co/jnstCuHq6u	572148464				['1383097530']	
1596467049387155456	@rafiudabosss @baldscallywag Lockdown Pulisic was the best player in the league	1469000666890780677	8.72766969988223e+17			['872766969988222976', '304469765']	1.5964668979643474e+18
1596467049731006464	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	1206182439401525248			1.596149201657688e+18	['3407247983']	
1596467050012090368	Psychological distress, depression, anxiety, and life satisfaction following COVID-19 infection: evidence from 11 UK longitudinal population studies - The Lancet Psychiatry https://t.co/wq47sOAPIJ	1440909492					
1596467051157233664	RT @KayPric94589704: Elderly sent back to care homes to spread covid, cev denied Evusheld, proposed reduced access to covid treatments, eld…	3086767888			1.5961708796579922e+18	['1407308300526493696']	
1596467051354152961	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1462640271745765378			1.596242318792614e+18	['337808606']	
1596467051870433280	"RT @PickardJE: meanwhile @AnnaSophieGross has fresh revelations about the HSBC internal report into PPE Medpro 

https://t.co/LPpPXBnYdu ht…"	847453590			1.5962557700853146e+18	['69080476', '2442414648']	
1596467052579020802	RT @WritesBright: Billions of pounds wasted on dud equipment, funnelled into the pockets of Tory donors, with PPE now costing millions a da…	1882534165			1.5961408381653975e+18	['2737003958']	
1596467052700893184	"RT @rekonzza: @AmitShah @RSSorg @DrJitendraSingh @DoPTGoI 
We should be given a proper platform now govt had put us down from a level playi…"	1483177676173361153			1.596451439110652e+18	['1926316860', '1447949844', '310239584', '146360682', '837248099613487104']	
1596467052734480386	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	1329580392383320064			1.5961151268093993e+18	['833100331']	
1596467054860984320	RT @RaggedTP: Always said ‘Partygate’ was a media distraction from the great £400 Billion PPE/ Track and Trace/ Furlough swindle of taxpaye…	536439358			1.5961421956140933e+18	['939673452763639811']	
1596467055062286336	RT @Chesschick01: When was the exact moment you realized COVID was being used to manipulate the population?	2872664152			1.596216988145025e+18	['36134346']	
1596467057532743680	"@JamesLadbroke @daleylo @CMO_England A non pandemic time)
2. Many of the steps were run concurrently rather than sequentially (ie phase 1-3 trials)
3. Lots of money was available for this vital research (which sped up the process)
4. We didn’t have 10y to wait!"	1265033840	1265033840.0			['1149242040414298113', '93388033', '1178622443814084608']	1.5964666901534515e+18
1596467057813512192	"RT @AnTheFacts: 10/ ￼ TOTALITY OF EVIDENCE:  NURSE AND DOCTOR WHISTLEBLOWERS 

￼🔥A place to capture nurse and doctor testimonials regarding…"	1499860649232551942			1.5948055436500746e+18	['1394656148884701185']	
1596467058287550464	RT @RepThomasMassie: End your autocratic vaccine mandates on front line workers.	1294054263891599360			1.5964569439329567e+18	['975200486']	
1596467058606313472	RT @tamlynne12: Doctors and nurses were threatened with their licenses and livelihoods if they spoke out against Fauci's inhumane protocol…	1580681646982168576			1.5963208181994947e+18	['2790194565']	
1596467058841190400	RT @bigtoekne: @ShaneLevitt11 @BestForBritain @metpoliceuk Outside the scope of the Met. But what happened to the @NCA_UK investigation? ht…	878308646			1.595721782119596e+18	['2874866717', '737705183971528704', '846037320667217921', '66967746', '1577442662']	
1596467058794954752	"Content analysis:
This article scores 61/100. The complete report can be viewed here: https://t.co/2ZsijSkUif
(I'm a bot)

#Covid #Scotland https://t.co/OqXRuAPPf6"	1442161841912700929		1.5964659278766449e+18			
1596467059134976000	@EricMMatheny Oh no it's just supposed to make it not as bad. If I didn't have the vaccine I might have died. LOL	1242182662321733632	2730264319.0			['2730264319']	1.5962629977896387e+18
1596467059554406400	RT @bentv_sh: China's epidemic prevention has been upgraded again. Starting from the 26th, Tesla's Shanghai factory has undergone nucleic a…	999406576556486656			1.5963043214232125e+18	['735545167']	
1596467059940106240	"""Antiviral medicines have now been authorised in primary care.""

this man knows nothing about health. He knows all about selling medicine.

Be smart, your fridge is your medicine cabinet. Stay healthy, Say NO. https://t.co/SB0TNeCXAO"	1534830809642942464		1.5961197690020045e+18			
1596467060321624066	RT @eyejosh: @JulianE95250219 @jeanid123 The BBC won’t mention this scandal because No 10 instructs the BBC - and No 10 knows that stealing…	715276901552668672			1.5963150360995635e+18	['59305661', '1471933769049378827', '396011927']	
1596467062695682048	RT @seawhale18: It's time for U.S. hospitals, and Kaiser Permanente to stop Unlawfully harrasing people to wear mask and using the ignorant…	1352378078010482690			1.5961555581337805e+18	['1425852882276945922']	
1596467062809186306	RT @Girishreddy9535: China reports nearly 33,000 new COVID infections. Authorities further tightened restrictions even as the vast majority…	1593961977235181568			1.5961798796909322e+18	['1462957763114405896']	
1596467062892806144	RT @DonWurkin: Government Awards £122 Million PPE Contract to One-Month-Old Firm https://t.co/EgO7weazSr	2361423587			1.5963107390730895e+18	['2305663328']	
1596467063526129664	"Fresh protests have broken out in China over its Covid restrictions, after an apartment block fire killed 10 people in the city of Urumqi.  #Attualità #BBC #estero

https://t.co/c4c9pndlzv"	4869855508					
1596467063912108034	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	1269990486875541504			1.5962593752319508e+18	['124461963']	
1596467065854259200	RT @ruskin147: More eye popping details about the @MichelleMone PPE affair in the @FT - she told HSBC she had nothing to do with PPE Medpro…	1328897358			1.5964580602557358e+18	['1294741', '58432995', '18949452']	
1596467066307072005	China: Protests erupt over COVID curbs after deadly fire | Coronavirus pandemic News https://t.co/rFcFLQHMqq	1361069022					
1596467066651004928	"RT @_wanjigihub: Population aging is the top global demographic trend; the #COVID19 pandemic can teach us how to prepare for it

🔗https://t…"	1134093201189588992			1.5964591663646843e+18	['1134093201189588992']	
1596467067947220993	RT @ChinaUncensored: Protests against Zero Covid allegedly in Guangzhou. https://t.co/kEEb2SIroy	833097050			1.5961120292696105e+18	['833100331']	
1596467067926249472	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	509720531			1.5962063842444698e+18	['88589013']	
1596467070434414592	RT @eiryngs: Here it is, a crowdsourced compilation of COVID safety &amp; public health related sales – to help us upgrade protection and care…	1249035481813319680			1.596039709557674e+18	['186878595']	
1596467070669045760	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	1527059345896357893			1.5961510243180257e+18	['2730264319']	
1596467070757228544	"RT @dave43law: @BelindadeLucy Brexit was
- about removing protections for workers
- about removing health and safety
- removal of basic hum…"	3008266792			1.5964408114909307e+18	['528674835', '1124345151642587136']	
1596467070941597696	RT @TheBernician: When Chancellor, unelected PM Sunak paid £196M to Moderna, which his company, Theleme, is a major shareholder of, for 7M…	348959501			1.5960936290678415e+18	['1921157221']	
1596467071335874560	"RT @evornithology: Me: “Check out my new paper on how birds are sometimes different colors!”

This guy, a fellow scientist:"	35430534			1.5963153406356193e+18	['1173623155']	
1596467071650770945	"RT @AnTheFacts: 8/ 🔥 Canadian doctor, nurse among WHISTLEBLOWERS exposing severe reactions to COVID shots, COVER-UP

🔥A nurse asked public…"	1499860649232551942			1.594805531570479e+18	['1394656148884701185']	
1596467071881199618	RT @staleylab: This work from lead by Yi Zeng has found a great home @MolecularCell. If you're interested in branch-points, timing of splic…	707047677784154112			1.5962462038383944e+18	['782982204896993280', '1345385060']	
1596467072246362112	"RT @rjsh003: We want to win
Not to run
Feel our pain of 2yrs
All in our tears 
We're trying for a chance
U don't care even at a glance
See…"	1215911338557394945			1.5964370438357197e+18	['2775883356']	
