tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596404360862633986	Remembering when Ashley Bloomfield admitted Jacinda Ardern had been giving him her theories about covid infection sources during briefings. None of which proved to be accurate. https://t.co/qbM85wEZxa	1230367482503843840					
1596404361457958912	"RT @MeetJess: The Kids Are Not OK

« It’s simple. If we don’t start cleaning the air, we’re going to keep getting sicker and sicker. With C…"	1191093924485632000			1.5962201389107978e+18	['312412918']	
1596404361848311808	"RT @serioustaurean: China’s Zero Covid stance. Rest of the world unaware of something that the Chinese know?
#COVID19 #genuinequestion"	29128929			1.596111621155623e+18	['792247926118490112']	
1596404363295064064	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	17097090			1.5962906386049475e+18	['278145569']	
1596404363601514497	"A very disappointed #DrJohnCampbell explains the lies about the origin of Covid, and poses the question ""what else was lied about?""

https://t.co/wjOcK7EdXo"	1519925807728459776					
1596404363769319425	"RT @ghstbuys: i just remembered ""Us, Again"" could be a very good song to sing since it was released in pandemic, and was a surprise song fo…"	1612407800			1.5961196085197087e+18	['1415324758174961669']	
1596404364331159553	RT @Liz_Wheeler: Ontario doctors are instructed to medicate you if you don't want to take the COVID vaccine. More here: https://t.co/hBDcKu…	2492877258			1.594814516948177e+18	['264361128']	
1596404364952113152	"RT @vicmbitt: Please can we get some….ANY coverage of this horrendous loss of Australian life? #VigilAgainstCOVID
@vanbadham @deemadigan @M…"	525869471			1.5963539942169887e+18	['464530974', '33216799', '35619835']	
1596404366021656576	RT @NAChristakis: This is a very serious development as the Chinese do not screw around with such things. It reminds me of the construction…	867214392			1.59635874498807e+18	['788363167']	
1596404366357012485	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1085274072920002561			1.5962571726395802e+18	['21947445']	
1596404367053115393	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	1587191871893143552			1.5962733268756316e+18	['94784682']	
1596404367095398401	RT @EP_Lawrence: One of my close friends is leaving China after 7 years. He’s head enough of lockdowns and zero-covid. He was due to fly ou…	741301077782368257			1.5963066387757998e+18	['257669524']	
1596404367946842112	"RT @EADJACK: @LayahHeilpern Every single newscast had 50 covid jab commercials.

Every single radio station same.

Every single politician…"	1585934813797679105			1.5961543030554173e+18	['1379509112418017285', '455937214']	
1596404368567402497	RT @Suzanne_reads: @supertanskiii I am not of the opinion that nurses are angels. They (and I as a former RMN) are completely human and des…	2566822615			1.596203666704597e+18	['763112972109615107', '2732180892']	
1596404368739545088	RT @BradleyCarl256: Ugandans in uganda stopped making sextapes now it's ugandans abroad.. this is now a pandemic😂	1499963645714915334			1.5963959072177644e+18	['1560360860119334914']	
1596404368764542977	RT @Gazza467_: Our plans will never be, first Covid now you gone. Rest easy 🤍🕊 https://t.co/SDcPHFSfK0	395835876			1.5963669292410184e+18	['3343710899']	
1596404370249244675	"RT @1goodtern: Why does SARS-CoV-2 damage appear in such different ways in different people?
You have probably all known the answer to that…"	1424489785			1.5960925759368274e+18	['960817018193764352']	
1596404370719244288	RT @FoxyMenagerie: Happy new year!!!  This year I’m staying home with Covid as my hot date.  Lol https://t.co/fRqa3juEb4	1511090132950077445			1.4770274842856899e+18	['1123368890829029377']	
1596404373025759232	"Know of someone still saying its just the flu?
Forward this thread to them https://t.co/KKeIKBIt64"	3357287243		1.5960925759368274e+18			
1596404373550161920	"RT @EricTopol: Evolution of the Omicron family of variants
https://t.co/UnFls9aXeq by @CorneliusRoemer @LongDesertTrain @PeacockFlu and col…"	1268795158474166274			1.5963189253308662e+18	['86626845', '3407623283', '1001011166393585664', '441328915']	
1596404373672054784	@MaryGao Not sure if the virus was defeated by the body's immune system or controlled by the vaccine? If the vaccine is effective, why is it still banned? Including European and American vaccines! A medical term for asymptomatic infection means that the vaccine is ineffective.	1054369452	65461494.0			['65461494']	1.5961344147188367e+18
1596404374078885890	@mcfunny @PAFenwick74 @mrmarkdolan 85% are made by medical practitioners not ‘anyone’. You need to read them. Yes some are clearly not connected (e.g, suicide even) but most are clearly ones raising concerns for the reporter, e.g. child having vaccine and being found dead by parents in bed next day.	1430079124635279360	26307708.0			['26307708', '1362409141713702913', '117088433']	1.596280266993328e+18
1596404374548291586	RT @visegrad24: Serious situation in China tonight with protests in several cities after a video from the high-rise fire killing 10 in Urum…	20344605			1.5962089051299758e+18	['1222773302441148416']	
1596404377312526338	RT @Xx17965797N: Study Finds Number of Athletes Who Have ‘Died Suddenly’ Has Increased by 1700% Since COVID Vaccination Began. Full List of…	1586555471120502784			1.595841581701124e+18	['1552407495255199745']	
1596404377979584512	@asu_vega @LovlienX @MilenaAmit @GeraldoRivera It was never about zero covid. That isn't realistic especially in the modern world. China are still trying to achieve that but experts think they will fail	59630611	1.2875900351313756e+18			['1287590035131375616', '1519166037404528642', '1643513190', '246500501']	1.5964021077035213e+18
1596404379606994945	RT @visegrad24: Serious situation in China tonight with protests in several cities after a video from the high-rise fire killing 10 in Urum…	1261849843321851904			1.5962089051299758e+18	['1222773302441148416']	
1596404381372809216	"RT @GBNEWS: Covid lockdown was ‘COMPLETE FAILURE of government’ and ‘radical experiment’ says Lord Sumption

https://t.co/VXWn4uk7TL"	997451695486586881			1.5962011118070333e+18	['1339166129110065152']	
1596404381653815297	RT @ODRConnect: #Covid19: Genocidal maniacs (doctors, politicians, pharma Cos, MSM, etc) have done a macabre dance around the corpses of in…	888808440583172096			1.5962225906029404e+18	['1414912446733504513']	
1596404383331516416	@johntwalton @RichardBurgon I got 4%. We have to accept it, including nurses and other public sector workers. We’ve already spent the difference on the Covid lockdown, whether we like it it not. The alternative is hyper inflation, which will turn the 17% into 1% very quickly.	93926861	314490433.0			['314490433', '545081356']	1.5962068006298173e+18
1596404385256701952	"RT @BernieSpofforth: CHINA - Government has changed all protestors Covid QR codes to RED. Effectively locking them down.

Now you know what…"	2866007772			1.5954807719845233e+18	['755135678422327296']	
1596404385663586304	RT @torydemolition: When they say there’s no money for our NHS… never forget they found £37 billion for Dido Harding who’s husband wants to…	820323104081793025			1.5959211358325391e+18	['1358074263052439554']	
1596404387395432448	"RT @ksjdreams: -

In Picasso's
Guernica
From The Rubbles 
Of Total Destruction 
A Dim Candlelight 
Comes Forth - HOPE 

Out Of Curiosity
Pa…"	396540483			1.3447137649024696e+18	['722015225843752960']	
1596404388196655106	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	1561479014			1.5962593752319508e+18	['124461963']	
1596404388905746432	RT @12_baje: Children need to recover from the learning loss they suffered during the Pandemic.@Global_DignityF #16DaysCampaign #lerningrec…	1277865722874478592			1.5963913006009303e+18	['1426766697281642504', '1207470863924248576']	
1596404389199093762	RT @BBolander: walgreens vaccine webpage giving me fucking riddles when all i want is a booster https://t.co/TqP6Caqqkh	2954513337			1.5962159150788977e+18	['84966500']	
1596404391275364353	RT @adrianwarnock: This is shocking. China 🇨🇳 is clearly breaching human liberties here in an attempt to keep covid at bay. But how can it…	1261774627497553920			1.5964026243912212e+18	['14253806']	
1596404392223477760	RT @hodgetwins: Covid and the vaccine push showed us that the corruption is off the charts.	53266168			1.5963183104417915e+18	['18584875']	
1596404392193761281	RT @9dante: China tallies three consecutive days of record COVID-19 infections https://t.co/vxuS28QDPF	1494582293331349506			1.5963986605225e+18	['124055429']	
1596404392630300673	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	821902502			1.596149201657688e+18	['3407247983']	
1596404394563866625	RT @AnthonyFStevens: @QuineAuld @gav_weaver @MichelleMone @Conservatives She's admitted she stepped forward briefly &amp; mentioned Medpro to G…	18014546			1.5962365773609083e+18	['1245715911866298372', '1363157662792359940', '1256492093230452736', '58432995', '14281853']	
1596404394437681158	RT @DatingAlexa: I have this really hot housewife fantasy I call the cumming home from work, can I tell you how I'd take care of you after…	1406638735920230403			1.576017301085868e+18	['1406093394204561411']	
1596404395746693120	RT @ScotIncGrowth: There must surely be a Public Inquiry into the whole sorry - and utterly deplorable - saga 🤔	1107257485713395718			1.5963107717716664e+18	['382020289']	
1596404395931226112	RT @jovip7430: People are seriously unable to connect the dots. I should also mention that these people have been covid-deniers from the st…	1061432839			1.5959699592510218e+18	['1349728983336837120']	
1596404396417748992	Covid blues over as 1.34 crore domestic tourists come calling to Kerala https://t.co/gRThTvFmuo	898385207224524801					
1596404397885378560	RT @WhatsGo17094401: @MRobertsQLD Albo also secretly signed the vaccine passport treaty for WHO, while he was away. He won't tell anyone an…	1467013574			1.5949747139690168e+18	['1436936469331931145', '762470063261704192']	
1596404397789044736	"FT: #China’s #COVID protests grow after apartment blaze kills 10 in locked-down #Urumqi.
The capital of #Xinjiang province has been lockedown since August. ""It's OK to seal off the city, but it's not OK to block the fire exit."" https://t.co/cGDZSHSKwW"	754430965737488384					
1596404398552252416	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	1653797208			1.5958215992189747e+18	['19111511']	
1596404398795952128	"RT @Teslarati: Tesla Gigafactory Shanghai is operating normally as China tries to prevent Covid-19 spread

📸: @bentv_sh

https://t.co/syD0R…"	1471530826571476994			1.596378975474897e+18	['1308211178', '735545167']	
1596404399261110272	RT @IndiaToday: The lockdowns and restrictions have left the population in exasperation. If these get dragged, it might send the economy in…	1073676020			1.596404342227366e+18	['19897138']	
1596404399202598914	In Whom Do You Put Your Trust? – An Orthodox Analysis of COVID Science - Russian Faith https://t.co/GIhP5Egn86	923568863329095681					
1596404399659786241	RT @BradleyCarl256: Ugandans in uganda stopped making sextapes now it's ugandans abroad.. this is now a pandemic😂	965629070557016064			1.5963959072177644e+18	['1560360860119334914']	
1596404400192655362	RT @makayla_travels: @TruthseekrMe When I still lived in WA at Fred Meyer a child was getting his vaccination and he shortly went into a se…	1043966126323978240			1.5963441021359555e+18	['1537537270487687177', '1585945627480899589']	
1596404401450934273	The #PPP scandal rumbles on. #pppMedPro https://t.co/9zocwIdNXn	1037917070489526273		1.5962972708611072e+18			
1596404403262873600	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1477767221694722049			1.5962571726395802e+18	['21947445']	
1596404403317379073	Outdated Covid travel advisories, conflicting norms causing inconvenience to people https://t.co/7ctR2ybGIz	898385207224524801					
1596404402788540416	Is Affiliate Marketing the Best Way to Make Extra Money from Home? ... https://t.co/rcEdbqRkA9 RT plz #AffiliateMarketing #WorkFromHome #MoneyTalks https://t.co/JXLgJUWWoH	1158725022585970693					
1596404403594211328	RT @prima__facie: Ask yourself. Why is China focusing on immediate early treatment for asymptomatic and symptomatic? They don't have a vacc…	144956426			1.5958410080377733e+18	['190336357']	
1596404404063961088	RT @JamieSale: Majority of Covid deaths are now among vaccinated Americans for the first time | Daily Mail Online https://t.co/53SX3aaagr	756560576			1.5961541737747948e+18	['195717987']	
1596404403996856320	"RT @loscharlos: I have a piece out today in @sfchronicle asking a pretty simple question about #LongCovid:

In a pandemic of personal choic…"	425580734			1.5846313260443976e+18	['1296279134079823872', '121597316']	
1596404405233934337	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1090368066			1.5962501084331459e+18	['914588454']	
1596404405133537280	"The pharmaceuticals excuse: 
The vaccine scared the victims to death https://t.co/PtLukafP6H"	784808098565271552		1.596231410502738e+18			
1596404405305479168	RT @JonesHowdareyou: Disappointing to hear Ben Knight on ABC warking on about how Daniel Andrews is hated b/c of how he handled the pandemi…	2412101436			1.596394333175173e+18	['198296897']	
1596404406077239296	"RT @OnJourney2Heal: @TonyHussein4 Or, tfg crimes against humanity

400K COVID deaths (+3x # of deaths)
Doxed secret agents (executed)
Relea…"	351856276			1.5963464954810204e+18	['1852367598', '1270133776748855304']	
1596404406085652480	RT @akheriaty: You can only push people so far, even with total power. Everyone has their limits. Every tyranny contains the seeds of its o…	1351980481043165191			1.5963278655695299e+18	['54322957']	
1596404406618296320	RT @ArchbpVigano: Let us not forget that those who propagandize the killing of children are equally supportive of..LGBTQ ideology, gender t…	1273393345948258311			1.5961675774281974e+18	['1269452617551212544']	
1596404406958055426	RT @Thehuck_59: @kelvmackenzie You attack all those working people who got us through the pandemic, that served us throughout.  Those you c…	256508707			1.5962393089351025e+18	['1254327621581787136', '3037892906']	
1596404407511711744	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	1501398832856580099			1.5960601631230648e+18	['1374317368361447434']	
1596404408065351681	RT @CharlesTannock: An utter scandal which is being swept under the carpet it seems	966620818192117761			1.5962645831231447e+18	['914281548']	
1596404410619658240	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	1575905149956014080			1.5960706938208297e+18	['15392486']	
1596404410544181250	Biden COVID adviser says 'science' on shots 'clear' same day CDC says it's not https://t.co/H8cvca9qn5	925873908					
1596404410925588481	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	1586086565062885376			1.5959077993047654e+18	['1108431749820882947']	
1596404411542142976	"RT @MeetJess: We have to realize that 2019 life isn’t coming back. COVID will be with us for many years. 
« Living with it » for me means f…"	1277105077954785280			1.5962674021359985e+18	['312412918']	
1596404412460990464	RT @EllingUlrich: 🇦🇹 Representative genomic surveillance of SARS-CoV-2 in Austria in week 47 across all regions. Nowcasting in dashed box s…	704282873231237121			1.596186663562117e+18	['3292887904']	
1596404412708110337	RT @PrfChrisPainter: Feeble attempts by @michaelgove and other ministers to justify VIP fast lane for awarding PPE contracts because of exi…	351092521			1.5961357011875308e+18	['1163468033588957184', '748453510048518145']	
1596404413157244933	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1589910729259376642			1.596231410502738e+18	['1577761560394665984']	
