tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596497761884594177	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1586116040920014848			1.5961731857830707e+18	['101852818']	
1596497761977110529	"RT @OxfordSevenStar: Global Vaccine Disaster Report-356

Peter A. McCullough, MD, MPH™  posting on #GETTR：Always wondered why #CDC always f…"	1593615242134978561			1.5958567498266952e+18	['1574564787555803136']	
1596497762417348610	RT @Reuters: Rare protests broke out in China's Xinjiang region opposing prolonged COVID-19 lockdowns, according to footage seen on social…	753571509080174592			1.596497752086618e+18	['1652541']	
1596497764128411649	RT @lisa_iannattone: Imagine having taken a full year longer than everyone else to figure out that covid is airborne and somehow remaining…	777318701364281344			1.596338570234835e+18	['1010321477772697601']	
1596497765101580288	RT @BookerSparticus: Fauci was deposed. He couldn't remember much, but emails confirm he and others knew the Wuhan Lab was the origin. Let'…	1519310954302951427			1.596491302472147e+18	['1046102582643642373']	
1596497765965651968	RT @StephenMcDonell: I spoke to a doctor here yesterday who was lamenting that #China has wasted the opportunity it had over the last three…	706164635288924160			1.5963747908139377e+18	['243983947']	
1596497766020452354	RT @EnemyInAState: Another suddenly died: age just 22 as public health agency admits that Covid is associated with sudden deaths and cardia…	1326724194990743554			1.5962143401427272e+18	['846454000585244672']	
1596497767064825856	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	2902431484			1.5961731857830707e+18	['101852818']	
1596497768499261440	@DrJamesOlsson A cousin was hospitalized with inflammation of her aorta. Pretty bad. She said it was due to Covid but she had the shots.	19575209	1.4553118560929956e+18			['1455311856092995585']	1.5962536513912054e+18
1596497768620904451	Xcel online survey payment proof | Online jobs at home | Work From Home | Xcel online survey |survey https://t.co/sHlSnXF7LR	1291665049073803264					
1596497768834813952	@ramyvaldes I had the burning feet back in 2020 after “recovering” from what we know as Covid and before there were readily available tests in the US…It lasted for maybe a month and went away.	1122374194682060801	73321882.0			['73321882']	1.5962487862502195e+18
1596497768922886144	RT @garyrosenWSJ: “You can shoot me if you want”: the 68-year-old head doctor at a hospital in Kherson, Ukraine, refused to bow to the Russ…	834482435987501058			1.596491676289319e+18	['595890990']	
1596497768969015296	"@verified ✌️🙏 Hi Liza Laxamana Mangubat
I Support the Covid19, Planet, Earth, Moon, Global Sky Social distancing face mask I want to work together System Engineering Architecture 
Medicare, Innovation Sciences Technology Climate Change Summit Blueprints Global"	1537951882240737280	63796828.0			['63796828']	1.4161031509736038e+18
1596497770797727744	@JiWordman Is a World War II a common comparison being made with the pandemic? He was tying into the argument For suspension of civil liberties Mandating of the EUA vaccine.	1239501878	1.5193091519644385e+18			['1519309151964438529']	1.5964877461637038e+18
1596497771275898880	Work From Home With The Best Paid Surveys Online In 2020 – Make Money Taking Surveys https://t.co/HdtZYixxoT	1291665049073803264					
1596497772957831168	"RT @AlexBerenson: Also, if you are NOT up to date on your vaccines

And you do zilch if infected 

Your chances of surviving COVID (why the…"	841800213396348928			1.5964958886369894e+18	['87679233']	
1596497772982566912	"RT @Aussie_Truth: 😂 
@Blackrussiantv 
@crankyallAnimal 
@MsRonnyB 
🤣
To encourage people to wash their hands long enough throughout covid,…"	631742193			1.596352986451628e+18	['331511010', '1512752618921250818', '631742193', '85795383']	
1596497773171716096	RT @Sandyboots2020: People really need to be aware of the signs and symptoms of blood clots, particularly as COVID-19 commonly causes clott…	960528227562409984			1.5964354218728038e+18	['1309417499398746112']	
1596497774731591680	RT @CharlesTannock: An utter scandal which is being swept under the carpet it seems	1303061922552655872			1.5962645831231447e+18	['914281548']	
1596497776040640513	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1553530326634348544			1.596242318792614e+18	['337808606']	
1596497776728473600	"RT @watters_nrgsuk: @Ian_Fraser @CouttsandCo There's £3.5B worth of dodgy covid deals involving Tories.

Mone is but the tit of the iceberg…"	2423794922			1.5963825090166948e+18	['2752212263', '93618872', '53110223']	
1596497777428758529	"RT @WallStreetSilv: BREAKING: China's Guangzhou city is building not only one, but dozens of quarantine camps now. 

The first one in the T…"	1595109842938728462			1.5960359592497725e+18	['1366565625401909249']	
1596497777441345537	RT @JoeBrolly1993: One of these women wrongly claimed £9,000 in benefits. The other lobbied her friend Michael Gove to award a £200m PPE co…	3784141761			1.5964963895419535e+18	['1209336942']	
1596497777626066944	"OK, the original jabs were designed sorely to make our cells replicate the spiked https://t.co/PGHbjtGaEB hopes of decreasing severity of symptoms. That's it.They weren't vaccines, didn't provide immunity or prevent transmissions.Yet that's how they mass ""sold"" experimental Rx"	1350537769823723522					
1596497778653671426	RT @BernieSpofforth: CHINA - 100 million people now back in lockdown, QR codes turned red by the State to prevent any movement, unless it’s…	1519296475670454272			1.5960426335535186e+18	['755135678422327296']	
1596497779215532034	"@KeeleKeele5 @_iamcharlotte_x @ToydarianX @StephenH88 @Peoplespoet007 @musher999 If a small increase in excess deaths now - which could be for a variety of reasons - is proof ""JabS BaD"", how come the massive excess deaths after covid, but before the jab, doesn't prove Covid exists?"	1048317384422039552	1.574014549833007e+18			['1574014549833007104', '634727458', '1500884078652018689', '1070029912499765250', '876127270364229636', '201765407']	1.5960434178423398e+18
1596497780415021061	Had to stay home from work cuz I  completely lost my voice https://t.co/BoswIh2S5i	98698409		1.5960955237985362e+18			
1596497780817952768	@EgosShadow7 social distancing 😅	1404589395840176128	1.0151776935775805e+18			['1015177693577580550']	1.5964970899531694e+18
1596497781006663681	"@ValMackinnon @JustinTrudeau @fordnation @PierrePoilievre @CandiceBergenMP I love the fake profiles..
A little too woke to believe. 
You should have also added ""I love vaccines. The more the merrier.""
""I want Justin's balls in my mouth"""	1584174080588218368	571796080.0			['571796080', '14260960', '2809959174', '242827267', '833988769']	1.5962475961334129e+18
1596497781279297536	RT @cgtnamerica: Despite Covid-19's lingering effects, inflation has surpassed the infection as one of the chief concerns for Americans hea…	1181304724466868224			1.5961863085355213e+18	['620136960']	
1596497781551730690	"RT @AlexBerenson: Also, if you are NOT up to date on your vaccines

And you do zilch if infected 

Your chances of surviving COVID (why the…"	1139154194798206977			1.5964958886369894e+18	['87679233']	
1596497781694550024	True it can't be taken out at the same time can't be kept in system https://t.co/whHw0vrfNf	1236548086320660480		1.5964969777764884e+18			
1596497781988155395	"RT @JamesBradleyCA: Joe Biden:

Shutdown the Keystone Pipeline which decreased our oil supply.

Opened the border to invasion during a “pan…"	721145495696056320			1.5961699164527002e+18	['1112724144427139072']	
1596497782214230016	RT @TomTSEC: Fully vaxxed commission senior counsel Gabriel Poliquin has not returned to work as Judge Rouleau said he would.  He passed ou…	1309485601423491073			1.5964827876951163e+18	['2525149488']	
1596497782239629312	@geekdownrange @RealSexyCyborg And it was flawed to start with, but IMO the fix was a smarter and less onerous Zero COVID policy, not a sloppier one.  Even trying a sloppier one isn't the end of the world but if it's obviously worse then they should stop it and go back to what works and try something else.	1217189786336792576	3255985908.0			['3255985908', '3562121415']	1.5964238272103588e+18
1596497785242664960	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1046539014419804160			1.5962571726395802e+18	['21947445']	
1596497785326534656	@Parody_PM Usual Tory gift for family and friends on these occasions is a £200m contract for a shed-load of useless PPE.	819973267398201344	1.1265116737941299e+18			['1126511673794129920']	1.5964390848847217e+18
1596497787965050880	RT @USAP09: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and…	831944161			1.596428322409517e+18	['69330540']	
1596497790489985024	9. Guinness for corona would of made it a 10..🙌🏻 https://t.co/bszNPhrK6x	253052239		1.5964543741294223e+18			
1596497790913302531	"RT @jenniferzeng97: “If we must die, you die together with us! “ “End the #lockdown!”
In #Urumqi #Xinjiang, angry people surrounded the gov…"	1587242868			1.5963500278904095e+18	['2313027666']	
1596497791207243776	I did my homework. When a group of Covid “frontline”doctors held a press conference on the Capitol steps &amp; told us that Ivermectin &amp; Hydroxychloroquine were effective treatments &amp; not to get vaccinated, they were trashed by the media - I “knew” then I had just heard the truth! https://t.co/RbNJXfYMWu	1593373920761155587		1.5961360820680827e+18			
1596497791358218242	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	17175294			1.5964475468301066e+18	['1024352074048434177']	
1596497791521472512	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	3568167917			1.596231410502738e+18	['1577761560394665984']	
1596497791786037248	RT @_Janey_J: ‘In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers - I think they were bein…	767437309			1.5964949489245512e+18	['1538833303863713796']	
1596497792414924800	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	635747160			1.5962501084331459e+18	['914588454']	
1596497792482115586	why doesn't he claw some of the millions back that he gifted his mates for never to be used substandard ppe kit.???? No chance...that's long  gone.🤓 https://t.co/7DlT1pE3Bw	894908171030077442		1.5964639197316465e+18			
1596497792746545154	RT @DonWurkin: Government Awards £122 Million PPE Contract to One-Month-Old Firm https://t.co/EgO7weazSr	286082865			1.5963107390730895e+18	['2305663328']	
1596497792477765634	RT @EricMMatheny: How can you listen to this and hear anything other than, “You’re not going to get COVID if you have these vaccinations?”…	21706487			1.596494930171818e+18	['2730264319']	
1596497793186947072	Massachusetts Govt. Accused Of Installing COVID 'Contact-Trace' Spyware On Android Phones https://t.co/qEZWE8k6ZI	1451980180860383232					
1596497793782366212	"@EricMMatheny Why does this matter?
We know what effect the vaccines have. 
You are 8-10 times more likely to die if you are unvaccinated.
Fact."	16642151	2730264319.0			['2730264319']	1.596494930171818e+18
1596497794629615619	RT @ZedDiode: @ThunderBayEd And that right there is what the #KuKluxKonvoy was all about. Not masks, not vaccines, not provincial MoH manda…	1468085032036499457			1.5962952029306757e+18	['260940649', '1522384790309199875']	
1596497794835046406	RT @EliDFriedman: Big crowd in Urumqi chanting 解封，解封！(end the lockdown) https://t.co/jxCwDNm9cz	402788100			1.5963182875116503e+18	['47903153']	
1596497795401527296	Better Buy In 2023: SoFi or Nu Holdings? | The Motley Fool: SoFi and Nu have been two of the most popular fintech companies to go public since the pandemic. https://t.co/gmLQwetRwC #finpeform #fintech	856240505826496513					
1596497796827578369	RT @IamAnitaBhat: Hw was absolutely relevant when the donation was done by him in pandemic. And he is Highest tax payer of the Bollywood ac…	1402863604160815109			1.5964666758843105e+18	['1188817909235113984']	
1596497796756295680	Yes with #Covid19, each additional exposure compounds the blood clotting on pretty much every #organ in a person's body. This #LongCovid result is catastrophic. #WearaMask with a #filter until no more new #variants, your future depends on it! No #fear, be smart! https://t.co/K4aW8fnqoH	25843123		1.5963557272447304e+18			
1596497797364486148	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	1274662246350815232			1.5964331728829317e+18	['834818979688546308']	
1596497797863202818	"RT @AJKayWriter: TLDR:

Dear kids, 

Thanks for letting fearful adults, like me, push you in front of a bus.

The important thing is that w…"	16000199			1.5955301527499653e+18	['993268289227780096']	
1596497798110724096	RT @MacroAlf: If food and house prices drop by 15% next year, they will still be way above pre-pandemic levels and have outpaced wage growt…	1504072749622382602			1.5964969777764884e+18	['1344759366671589376']	
1596497798085873665	"RT @HorangiKrong: ☀️ Be The Sun Bulacan - FREEBIES ☀️

Date: Dec. 17, 2022
Time &amp; Location: TBA
Strictly 1:1

✅ RT + Like
(show us the proo…"	1545846521031180288			1.5964764021778227e+18	['1477611148753391621']	
1596497798907957250	RT @elizavetaka: I would like to ask you to RT this. It’s something which just happened to my 41yo friend back in LA. Healthy, dynamic pers…	2996840160			1.596387310920405e+18	['16060054']	
1596497799470002176	RT @JodyBelcher13: If the FDA had any intentions on saving lives they would ban the use of Covid vaccines! I haven’t heard of a single pers…	805679953572462592			1.59620218864008e+18	['1572795055731081216']	
1596497802477342732	Petition: Launch a Public Inquiry into the approval process for covid-19 vaccines https://t.co/kth5gkQZRd	2666748344					
1596497803341070338	RT @respect65: I am far more terrified of what my government, will do next than I am from covid, the flu or climate-change, and so should y…	1520877252065570816			1.59621603530863e+18	['221710101']	
1596497803907407872	RT @bostonrex: Hay full COVID chamo	61384132			1.5963484254441513e+18	['51965655']	
1596497804309909504	"RT @MyBoxerLuvMac1: 💔Luna💔
#NYCACC #157572 3y
▪️To Be Killed: 11/29💉
▪️Pneumonia
▪️Can be killed anytime if cond worsens!
Total gem+vol fav…"	741701333774958592			1.596230797832618e+18	['1214648962491269125']	
1596497804515758083	"RT @AGJeffLandry: Wow! It was amazing to spend 7 hours with Dr. Fauci. The man who single-handedly wrecked the U.S. economy based upon ""the…"	2437326354			1.5955381688534548e+18	['221491612']	
1596497804666732547	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	850655085160005633			1.5958477944677827e+18	['1549164560204038144']	
1596497804792573952	"Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flight. They can't work in this critical situation. Please make a decision abt new plan and promote them in another countries.

@WayV_official
@SMTOWNGLOBAL"	4619840246				['1033994695595065347', '884378714']	
1596497806025707521	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1587428013213360128			1.596231410502738e+18	['1577761560394665984']	
1596497806503673856	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1204894844998561798			1.5961710505467617e+18	['611986351']	
1596497806659055618	A revolutionary vaccine that treats all types of influenza https://t.co/iNtMeiOxLr	764944885124300800					
1596497806826405888	RT @Derricktgoat: Remember in 2020, when Trudeau/Tam said if we just get 60% of the population vaccinated we could get herd immunity and wo…	736222567455989761			1.5964901925541437e+18	['1195329078758391808']	
1596497806860210177	RT @newfymainlander: I just can’t get my head around the fact that preventable infectious diseases are allowed to spread unmitigated throug…	48769077			1.596353590561747e+18	['1168610862690721792']	
1596497807296581632	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1587081293900161024			1.59588428128888e+18	['909879719734251521']	
1596497807539834880	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	1587836679955525632			1.596151300798165e+18	['337808606']	
1596497807564603392	RT @RayhanAsat: A Chinese friend shared this with me. Han people must stand up for the #Uyghurs. Covid control must end and so is the conce…	2879622817			1.5962086330957906e+18	['2211735352']	
1596497808030584839	"RT @premnsikka: Nurses worked during the lockdown.
Starter pay is £27,000. Many rely on food banks.
40,000 nurses left the NHS this year.
N…"	1258368195888644096			1.5964634506410312e+18	['2461924214']	
1596497807858274304	RT @bronxmami1970: So… we now have a lot of deaths linked to the jab, and it’s still being made available, and given to children as safe👌	50902189			1.59649010627763e+18	['1354769153794695169']	
1596497809372753923	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	1342925850711355398			1.5960601631230648e+18	['1374317368361447434']	
1596497809825746946	RT @elizavetaka: I would like to ask you to RT this. It’s something which just happened to my 41yo friend back in LA. Healthy, dynamic pers…	1134252390209560576			1.596387310920405e+18	['16060054']	
1596497810014322689	RT @SupportOnIyFans: Let's follow each other	1543234342608068614			1.596497311089451e+18	['1583590931349082112']	
1596497812186836992	@LayahHeilpern I looked at the data that suggested I had a low chance of getting a serious case of COVID vs. a high likelihood of the vaccine turning me into a self-righteous a—h—e who would stop inviting my unvaccinated friends and family to parties.	28714273	455937214.0			['455937214']	1.5961360820680827e+18
1596497812400869378	RT @PhantomPower14: Tory Baroness Michelle Mone’s family allegedly profits £65m during the pandemic for unusable PPE but @ScotTories bang o…	578044103			1.5964954036747633e+18	['2542032578', '171876607']	
1596497812518100993	RT @DawnButlerBrent: Time for clean up or cover up. whcih did the Government choose? The @DailyMirror has broken more news regarding the la…	335469402			1.5961300963055616e+18	['114505454', '16887175']	
1596497812547858432	RT @davidminpdx: Given his priorities, someone should probably tell this guy that more people have died of COVID this year alone than have…	2573480784			1.5962060204976497e+18	['540435194']	
1596497812866359297	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	1148997425912262656			1.596149201657688e+18	['3407247983']	
1596497813407498245	RT @EricMMatheny: How can you listen to this and hear anything other than, “You’re not going to get COVID if you have these vaccinations?”…	1585978654856806400			1.596494930171818e+18	['2730264319']	
1596497813718065152	RT @JosephKlain: America still has 25% of the world's covid deaths, over 300, day after day because the Republican base is too stupid to re…	926197208403279873			1.596495612740264e+18	['1328071560062767107']	
1596497814221357056	"Covid started this...ON PURPOSE.
""You'll own nothing and be happy"" ~~Communists everywhere since time began https://t.co/KYtWfx33Ci"	1022968487654895622		1.5964776661897708e+18			
1596497815563169792	RT @JoeBrolly1993: One of these women wrongly claimed £9,000 in benefits. The other lobbied her friend Michael Gove to award a £200m PPE co…	1242036445625409543			1.5964963895419535e+18	['1209336942']	
