tweet_id	text	author_id	in_reply_to_user_id	replied_to	retweeted	mentions	quoted
1596540662216032256	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1239966136491483136			1.5965153365722767e+18	['78523300']	
1596540663469703168	RT @unscriptedmike: The former communist Twitter wouldn’t allow any critique of the covid vaccines, and instead had cubicled tattooed earri…	1518755685441282049			1.5965233899211448e+18	['3551446154']	
1596540663440543745	RT @bluewendysday: @CounsellingSam @HelenBenson1 They betrayed them by not protecting them at the start of the pandemic as there were no st…	2956836471			1.5965393813843722e+18	['2272185878', '1291302591184461824', '471612282']	
1596540664434626560	"RT @i_nautilus: Questions a sane person might ask: ""Why can't money wasted on useless PPE not be refunded? If it's faulty or not fit for us…"	885055794634534914			1.5964086592731382e+18	['153490014']	
1596540664480571392	RT @leenvervaeke: Chinese netizens filling WeChat with angry messages condemning deadly fire in Urumqi (rescue possibly delayed by covid me…	1574067731372339201			1.5962059466900767e+18	['259242107']	
1596540663839195136	The NHS has its problems and much to do post pandemic but ..... https://t.co/TORDrxTLZZ	1064119276901212160					
1596540664808091648	RT @JoJoFromJerz: They didn’t care when he mocked a disabled man, bragged about sexual assault, lied about a pandemic, incited an insurrect…	129859879			1.596539673190359e+18	['818893114979061761']	
1596540664753270784	👇Stick with it https://t.co/r3z8e48iZt	1406268752					1.5965026134950257e+18
1596540665009410049	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1519011124582273026			1.5965374492489564e+18	['3406938525']	
1596540664946495493	"@jeffYou05536000 @CorkyBurk @OrbitworksA @kaliber_olson @AnnKimanne @schlichtig_mike @Liz_Cheney @RepMTG @realDonaldTrump Yes you do get to decide what you inject into your body.  Especially when the CDC and FDA are compromised by the pharmaceuticals 
https://t.co/CdsezovJMK"	808301018115166208	1.5860709113501164e+18	1.5965364119767613e+18		['1586070911350116352', '1556027051823480833', '1497406994189361158', '1465081543487934474', '3339734669', '2238492382', '98471035', '1344356576786866176', '25073877']	
1596540665105874945	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	47550236			1.5958477944677827e+18	['1549164560204038144']	
1596540666380574720	RT @Czesc45: Ivermectin which has been a safe and effective, Nobel prize winning, FDA approved treatment for many diseases, can be prescrib…	1556352408405557250			1.5965382769695334e+18	['1566171392608899073']	
1596540666687127552	RT @KITV4: ICYMI | Hawaii is seeing a surge in respiratory illnesses this winter. Doctors are asking people to do all they can to prevent t…	768666502283177984			1.5963568243866583e+18	['15923797']	
1596540667127562247	RT @RizzaIslam: So Fauci AND @JustinTrudeau are BOTH testifying in court right now about certain actions they took during the pandemic. Fau…	1186286877386477570			1.5962292725987697e+18	['1577727433855205376', '14260960']	
1596540667622150144	RT @dakekang: Protests erupting across the country, demanding the end of zero covid restrictions. Really feels like things are getting to a…	723945405193408513			1.5965156389354537e+18	['1565907600']	
1596540667991576576	"RT @CastlesInSpace: CiS099
Dean Honer and The Supreme Vagabond Craftsman 
""FROGMAN""
02.12.2022

""The Frogman became unnervingly prescient w…"	290158824			1.596540546495185e+18	['2780125949']	
1596540668138377216	RT @onechaoticbrain: Okay it makes so much sense to me why, despite fitting most of the criteria for hEDS I couldn't get a diagnosis bc I w…	18743594			1.5961413423542968e+18	['1426935359624159237']	
1596540667853148162	@LonelinessLove3 Avanunga did not authorize vaccinations it seems.. they were having zero covid policy .. they just decided to relax last few weeks and there were huge spikes in cases. Foxconn apple factory lam people started fighting to release  as they were stuck inside the factory for months	1277013066434183168	1.2659660816944046e+18	1.5965395374127514e+18		['1265966081694404609']	
1596540668133908482	RT @morrison_patsy: @LongCovidHell @Ripleynoms I would say well done but this shouldn’t have happened.  I would like to know who made the o…	200620727			1.5965065478192824e+18	['725292906291023872', '1225382429080391680', '48329693']	
1596540668209659904	RT @withbondelle: social distancing no more #DonBelle https://t.co/PfXj2DLoIX	1482973711657750528			1.5965395435318436e+18	['1428742874233917443']	
1596540668259844097	@NoChristie16 @Ironsights918 @Wizards_Lady @RBReich We didn't want our kids in school because of the teachers. We wanted them in school for the incredibly important social interaction that kids need. But keep bootlicking for the dems. We will never forget the damage they caused over covid!	1586333728456024064	3342972850.0	1.5965284613715436e+18		['3342972850', '1514737728218451968', '2612022836', '148529707']	
1596540668457156608	"RT @rbarishansky: ""The pandemic isn't over yet, but thousands of public health workers lost their jobs"" - if this doesn't concern you, you…"	401564971			1.5965385554003436e+18	['140142316']	
1596540668834639872	"RT @DHSCgovuk: Vaccination is the best protection against getting seriously ill with Covid over the winter.

If you're eligible for an autu…"	734671123			1.59648139417933e+18	['37963496']	
1596540669035573250	@ChristinaPushaw @MishaFitton @GOPLeader How about bringing the usa back to pre pandemic levels! 6.3 trillion spent in a year is ridiculous! We were suppose to have 1 trillion deficits not 1.4t. Congress needs to dry up spending some.	1590511385682796546	31667539.0	1.5962721674357924e+18		['31667539', '1314107376', '19739126']	
1596540669904183299	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	719433238335369216			1.5958215992189747e+18	['19111511']	
1596540669836767233	@alicia_paddie @diortetae And how did u know he didn't have waited???🧍🏻‍♀️ every members have visited the concerts that day except hobi and kook because they were in quarantine but Tae was fine then why he didn't attended that day only???why the next day with Hobi and kook??	1453072000616841218	1.5349961506584248e+18	1.596524865376645e+18		['1534996150658424840', '213064998']	
1596540670650748929	RT @Bbmorg: I reckon I, and most of us, could at little expense, identify dozens, if not more, companies to make PPE without vast backhande…	1545214881036648448			1.5965406117583299e+18	['269997972']	
1596540671011131393	"RT @JamesBradleyCA: As of August, almost 60% of Covid deaths were vaccinated people PER CDC.

Can we please stop it with the constant tv ad…"	1263535557503848450			1.5961196852122993e+18	['1112724144427139072']	
1596540670956765185	'PANDEMIC OF VIOLENCE': Lightfoot's record on crime at the forefront of Chicago mayoral election https://t.co/uEBRZkOJBJ #FoxNews	408002039					
1596540671111970817	@Eric_Schmitt i think masks are good like airborne illnesses exist and like on the train or bus being so close to strangers who may be sick like wearing a mask in public is a smart thing for more reasons than just covid	1258128874044604418	101852818.0	1.5961731857830707e+18		['101852818']	
1596540671606898696	"@Toxic_Chilli @brawday I agree
I have been to so many amazing Marches in the past 
Unfortunately with Covid my last march was in 2019 
There was always such a wonderful atmosphere but given the ANTI SNP toxicity that appears to define AUOB Marches now I can’t see myself going back on Marches again😢"	915234207684808705	9.680960801802527e+17	1.596536213619757e+18		['968096080180252672', '1582533673']	
1596540671963574272	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	924988395352403968			1.5964475468301066e+18	['1024352074048434177']	
1596540672127176710	i hate the era so bad we are in a literal pandemic DO NOT come up to me for your silly tiktok my god https://t.co/zZ5rltypAL	1191786731588243456					1.5963062557604372e+18
1596540672848207872	"A 14-year-old boy from Co Mayo died three weeks after his Pfizer Covid-19 vaccine, an inquest heard.
The death was described by Mayo Coroner Pat O’Connor as an issue is of ‘significant public concern’. No shite Sherlock. You conspiracy theorist fool God damn you"	1068842961352310786					
1596540673221709832	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	873900991359455233			1.596239466779226e+18	['19638752']	
1596540673158950913	"RT @JordanMRoberts: 💯 For honesty, they will show up. 

HCWs are leaving in droves, friends. They see what our healthcare system is doing a…"	128586397			1.5964859452970844e+18	['1490128031805063172']	
1596540673280327681	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	1384125249818533889			1.5964331728829317e+18	['834818979688546308']	
1596540673099825152	RT @jltjavier: Got to steal a few portraits of Belle Mariano and Donny Pangilinan after the premiere of #AnInconvenientLove a few nights ag…	1248884123189440514			1.596456396484391e+18	['39937594']	
1596540673356095488	RT @mblehrhoff: @MikeSington When you sell your soul to the stable genius who wanted Americans to inject themselves with Lysol - and told u…	2447366624			1.596497403225383e+18	['733039446547791872', '2234760798']	
1596540673997832192	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	792058811783655425			1.5962571726395802e+18	['21947445']	
1596540674970882049	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	1587054295970877445			1.5965189075187794e+18	['1355721251180961792']	
1596540675130298369	Find me one, ONE person who has these disgusting blood clots in their body that we saw on #DiedSuddenly who was NOT vaccinated but also had covid. You won’t find it. The clots were caused by the vaccines period end of story.	1594533761777307650					
1596540675452977152	@muso512 @Arwenstar This is bullshit manipulation and in fact covid vaccines underwent more review in the commission of their emergency release than probably any other vaccine in history prior to their release. Transmission was thoroughly researched only not by the maker but rather other entities	379931926	1424841319.0	1.5965001708078694e+18		['1424841319', '21947445']	
1596540676128153600	@Doctor_Eric_B @Debunk_the_Funk In 2022 every single scientific society, medical organization, government committee worldwide recommends COVID vaccination: CDC, NIH, FDA, WHO, EU, ACIP, AAAS, Am Academy Pediatrics, Am College Obstetricians Gynecologists, Society Maternal-Fetal Medicine  https://t.co/MgcSieHQua	1155896195279151104	1.4339152178183578e+18	1.596172336377512e+18		['1433915217818357766', '1376196738218930179']	
1596540676631846912	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	17903209			1.5965374492489564e+18	['3406938525']	
1596540675486814209	"Remember this? 
Lockdown Chaos: How the Tories Lost Control and how their chums made millions 
https://t.co/cZWXVR101e https://t.co/3oLdkagvhC"	1014204226296270848					
1596540676795412480	RT @TheIntlMagz: Covid pandemic explained in two lines !! https://t.co/8m3iS9fcoN	357682865			1.5965282120030208e+18	['1306888092876378113']	
1596540677265182720	@Chesschick01 First videos out of China where ppl dropped dead… then lockdown stunt solidified it.	1333819890629812225	36134346.0	1.596216988145025e+18		['36134346']	
1596540677919477760	"RT @ChirpyChet: @grandmaambury Exactly this. 
This was a scam of the highest order, which risked and endangered the whole country. DHSC is…"	1664846305			1.5964659034196787e+18	['1494799852571607040', '744863280']	
1596540679257489408	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1586793238014398464			1.5965221787022991e+18	['78523300']	
1596540679781601281	RT @EasternTurki: If Uyghurs can took to the street like Han Chinese, those 44 people would have at least got out of their houses immediate…	1468910119765352455			1.5965243040487506e+18	['1071947550863835137']	
1596540680020856833	@RepJeffries You mean the jobs that were DESTROYED from the pandemic that we’re just now recouping? Did your mama watch coming to America before she named you?	1236155173363494912	467823431.0	1.5965164770706104e+18		['467823431']	
1596540680364507145	"RT @DrJohnB2: Association between COVID-19 vaccination and bullous pemphigoid: https://t.co/2c0z9l0Jyh

""The exact pathogenesis of bullous…"	834419884205469696			1.5965324664366244e+18	['1400013985202704385']	
1596540680935215104	RT @CoryBMorgan: I remember sanctimonious pricks cheering for the demise of Bennys Breakfast Bar in Calgary when they defied COVID closure…	1511340760813252621			1.5965298919270318e+18	['253147396']	
1596540680914051073	"@thechilichick @DaisyMae2022 @KenWinsor4 @BillGates The more viral particles exposed to,the more cells it can infect before T-cells respond.  Keeping exposure reduced is key to avoiding long term persistence. 
Gargling with mouth wash &amp; nasal rinse help clear virus from nose mouth &amp; throat. COVID infects brain through nasal cavity"	1366907983767158788	35311121.0	1.5964764903504732e+18		['35311121', '1497914220431740930', '1533422197590695936', '50393960']	
1596540683573026816	"@JinyD1950 @vgclements1 @MickGreenhough Actually Janice,  now there's alot of them, here's one....
https://t.co/4ba6vjjkhg"	1010310730770407424	2809150656.0	1.596539330151211e+18		['2809150656', '747854342334480385', '761965519']	
1596540684676145152	RT @WeissmanLab: Just published in Science Magazine  @ScienceMagazine - A multivalent mRNA vaccine against all known influenza virus subtyp…	272939591			1.596165398554366e+18	['1354881977837490180', '32372834']	
1596540684873658368	"RT @DrAseemMalhotra: Launch a Public Inquiry into the approval process for covid-19 vaccines

We want the Government to launch a Public Inq…"	939857007745650693			1.5961530268884787e+18	['472777204']	
1596540685666197505	"WATCH THIS BEFORE THEY DELETE IT! YOU NEED TO SEE WHAT'S HAPPENING IN CHINA!
#Covid #ZeroCovid  #WEF #WHO #NWO #CCP #COVIDIANS #FAUCI #PLANDEMIC #EVENT201 #StockholmSyndrome 

https://t.co/YmHHmQ9vlG"	851587080056602624					
1596540685892874240	@kylenabecker @ClickedWill Two years ago when the world was looking for the culprit behind COVID, China reported less than 100 cases. Now that they dodged the bullet they lead the world in new cases	1462801150722416646	321954654.0	1.5965376272761078e+18		['321954654', '1381158538228162562']	
1596540686970544130	RT @TheRioTimes: Riots in Haizhu District, Guangzhou, China over harsh Covid lockdowns https://t.co/Ik0EFEeisj	77919944			1.5965397941501174e+18	['62620320']	
1596540687259934723	RT @JolyonMaugham: The evidence is starting to emerge - there will be much, much more - of huge undisclosed financial benefit to Tory Peers…	1189615696382181376			1.595495464148865e+18	['406842374']	
1596540687406665728	RT @WritesBright: The government has written off £8.7 billion in PPE that can't be used or was bought at inflated prices – almost exactly t…	3062777470			1.5964935147619656e+18	['2737003958']	
1596540687444430849	RT @dakekang: Protests erupting across the country, demanding the end of zero covid restrictions. Really feels like things are getting to a…	991079313201123329			1.5965156389354537e+18	['1565907600']	
1596540687893553154	"@jonnycatjankins @BoSnerdley @MailOnline SAY NO TO COVID-19 VACCINES
GET YOUR DIGITAL PASSPORT and COVID 19 
vaccine cards, BOOSTERS, EXEMPTION LETTER without taking the vaccine 
Click the link below 
https://t.co/WPFuR7YVwv"	1141671546	1.5948600613518787e+18	1.596520364045402e+18		['1594860061351878664', '466864852', '15438913']	
1596540688014852096	"CYPRUS WEEKLY NEW COVID CASES/DEATHS
09/30 – +2,932 / +2
10/07 – +2,681 / +2
10/14 – +5,548 / +7
10/21 – no report
10/28 – +5,576 / +5
11/04 – +3,544 / +6
11/11 – no report
11/18 – +7,361 / +8
11/25 – +4,214 / +8"	1294000241016860673					
1596540688652722176	"RT @AlexBerenson: Also, if you are NOT up to date on your vaccines

And you do zilch if infected 

Your chances of surviving COVID (why the…"	910204651567325184			1.5964958886369894e+18	['87679233']	
1596540688648192000	@TheTownie88 @DiamondandSilk No vaccines &amp; was sick 4 days🤯	1521281331577114625	3805627427.0	1.596292477123973e+18		['3805627427', '2908170952']	
1596540689189601281	"RT @MzAllieOsin1: @BryanGlezerson @DrAGrace_cyhtt Mistake #1: Covid is not a mild respiratory disease
Mistake #2: RSV is not a mild respira…"	1435417390636994567			1.5964498426075832e+18	['1001630142651920384', '289490715', '1469354500930609153']	
1596540689164095489	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1070430439553282056			1.5964351920208773e+18	['1552407495255199745']	
