tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596511500235321344	@ReasonablyRagin this description on difference between fear and empathy seems strange here, I am not sure how race differences impact of common suffering under long and enduring Covid lockdown there	948616823993458689	368968113.0			['368968113']	1.5965011813037793e+18
1596511501417865216	The White House should focus on lowering inflation and securing our borders. https://t.co/lOMhIa056Q	1515957087276310532		1.596232279562625e+18			
1596511502085025792	RT @3rdtimewalter: @RayRayTwitty @TheoFleury14 https://t.co/jkE4sPdlKc   Except for the over 49,000 Canadians that died from it.  gtfu.	1539904334			1.5965106448151347e+18	['800326464818159616', '1585989407932293122', '73299652']	
1596511502264979458	"RT @estvoxpopuli: @wil_da_beast630 @NanHayworth This isn’t anti-vax talking point. It’s booster propaganda.

Any *science* that puts all ef…"	751824809626042368			1.5962581898506035e+18	['1262483609379901441', '1011008340367953920', '236541422']	
1596511502500069376	"RT @Jasperlope: @1goodtern Congratulations, you've now done more critical thinking about COVID than most public-health doctors.

Somebody s…"	184081588			1.5962332459765924e+18	['805304715428757504', '960817018193764352']	
1596511503305256963	RT @IamBrookJackson: Top Virologist and Member of FDA Advisory Panel Who Voted For COVID Vaccine Emergency Use Authorization Dies Suddenly…	1554884876955942912			1.5964419219075564e+18	['1439405246518906881']	
1596511504148631554	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	500537421			1.596239466779226e+18	['19638752']	
1596511504429641729	@RealBrysonGray Where can I go to support it? If the Trump Era/Covid taught me anything it’s listen to what the people being silenced have to say	1407688031058993154	2945287090.0			['2945287090']	1.596321973818495e+18
1596511505469829120	RT @bluewichita: @Leftylockdowns1 The mask stuff only shows how good a liar he is. His real crimes are about the vaccine and possibly the v…	292333363			1.5958641062374277e+18	['301206825', '1302455125739556869']	
1596511505503354880	"RT @david_conn: PPE Medpro: Michelle Mone-linked firm declines to say how it would repay millions if told to do so;

Government paid £122m…"	1281287817633632257			1.5962104121474703e+18	['89236161']	
1596511505947955201	@joe_warmington @JustinTrudeau @forevaeva79 Good luck with Evan ever speaking out on anything about vaccine safety or any of the covid BS and mandates....🤣🤣🤣🤣🤣🤣 exactly why he is on The Canadian Media Wall of Shame! https://t.co/dpXHdaPss9	1097081679053762561	168470806.0			['168470806', '14260960', '3145935035']	1.596510016626131e+18
1596511507449352193	RT @austinramzy: Lockdown protests reported in Beijing as well	467023904			1.5964354289699717e+18	['45808079']	
1596511507676016643	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	1053882497824706560			1.5964331728829317e+18	['834818979688546308']	
1596511507692519424	RT @MacroAlf: If food and house prices drop by 15% next year, they will still be way above pre-pandemic levels and have outpaced wage growt…	961557644			1.5964969777764884e+18	['1344759366671589376']	
1596511507743133697	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1497676615999963140			1.5964351920208773e+18	['1552407495255199745']	
1596511507856211970	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	708418606485254148			1.59588428128888e+18	['909879719734251521']	
1596511508107870216	RT @AngusRobertson: Michelle Mone owes her seat in the House of Lords to @ScotTories and continues to sit as a Conservative peer. What more…	1596511310610563073			1.595700220784005e+18	['31373289', '171876607']	
1596511509630550021	Serves him right for lying to us! https://t.co/NdgBsFrtRJ	1192538285727309824		1.5961628650979533e+18			
1596511509575876612	"RT @songpinganq: JUST IN - Chinese government remotely switched all the protesters's COVID passports to code red.

Meanwhile Chinese iPhone…"	1317458030016028673			1.5954567805570621e+18	['1374317368361447434']	
1596511509881835521	@Joe__312 @jordanbpeterson I never said that things have not changed on this earth but that a greenhouse is in fact how this earth was at one point in time. I also said they are using climate change as the next Covid. watch at 2:56 in. https://t.co/mgUk86ZLyS	1501948656970174467	1.315351732629762e+18			['1315351732629762054', '95092020']	1.5965100189409608e+18
1596511510590902274	"RT @WhiteHouse: We all have to do our part to ensure a safe, healthy, and happy holiday season.

Get the updated COVID vaccine: https://t.c…"	15987245			1.596232279562625e+18	['1323730225067339784']	
1596511510544744448	@pearldolphin @TechnoGeezer2 @WhiteHouse And by that, you’re helping to slow the spread of this as masks cover nasal mucosa when viruses enter.  They’ll help you, too, esp if it’s an N95. Put them out in the sunlight to reuse them. Diapers need more than that!	1454217724066942989	282912117.0			['282912117', '1518637738957971456', '1323730225067339784']	1.5964455060995072e+18
1596511511047987202	RT @ten_sye: Guys, where does the flu migrate to when it's not flu season?	487176004			1.596500450878296e+18	['737034937560354817']	
1596511511287062528	@morebetje20 Yes, it did. My man lives an hour away, and the whole time we were in lockdown and restricted from seeing anyone that you don't live with, we grew a little further apart. We did video calls often, but it just wasn't the same. After being vaxed and boosted, we're back to normal❤	38813294	710850591.0			['710850591']	1.5961408648368865e+18
1596511511442501632	@RealJimSnell Fortunately it's like a mild cold. But the positive covid test means I get to sit in my office all day writing.	373752071	2863487811.0			['2863487811']	1.596510227238527e+18
1596511511719051264	RT @RepThomasMassie: End your autocratic vaccine mandates on front line workers.	717862238565101568			1.5964569439329567e+18	['975200486']	
1596511513589993473	"RT @HorangiKrong: ☀️ Be The Sun Bulacan - FREEBIES ☀️

Date: Dec. 17, 2022
Time &amp; Location: TBA
Strictly 1:1

✅ RT + Like
(show us the proo…"	1311196076641103873			1.5964764021778227e+18	['1477611148753391621']	
1596511514722197506	"RT @Rachael_Swindon: Only this Tory government would pay £280 million a year to outsource the storage of PPE, to China. 

I’d be genuinely…"	1416340011692306432			1.5957154421605908e+18	['2870848881']	
1596511515506790400	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1024110487024402432			1.5962870273011876e+18	['806344552718045184']	
1596511515070402561	Covid jab number 4 💉 https://t.co/bwLUSx6Ylz	336564179					
1596511516848984067	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	30568541			1.5964351920208773e+18	['1552407495255199745']	
1596511516806692864	RT @Ivdiy2014: Foster King🤞🙏🍀	1119594181922574336			1.5956348410303652e+18	['2605444139']	
1596511517549252608	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	60670067			1.596239466779226e+18	['19638752']	
1596511517637230592	"RT @IamBrookJackson: Dr. Malone: Ron Johnson’s COVID-19 Hearings Will Decimate COVID-19 Lies And Manipulation 
https://t.co/1EVlhQUDm9"	279243645			1.596387504554668e+18	['1439405246518906881']	
1596511518971117569	"RT @MeetJess: COVID-19 diagnosis raises risk of heart attack, stroke 

« In the week after a COVID-19 diagnosis, the risk of a first heart…"	1106227004024725505			1.5962936263168287e+18	['312412918']	
1596511519843368960	"RT @g_gosden: Remember his protective ring around care homes? He lied. 

https://t.co/ykEVAo3kC9"	425702545			1.5964692514933023e+18	['1010384732759252997']	
1596511520359227392	Can’t wait #Nuremberg2 https://t.co/MnPXN2Cz6b	1516582030217256961		1.5964945605360026e+18			
1596511520506408961	RT @thensfwstud: Is it what working from home look like?👀💻 https://t.co/SWkImEOCPY	1222422222909976577			1.5961897692263997e+18	['1474804037497274377']	
1596511520111923200	@JamesBradleyCA False. Check out this WA study of #COVID19 cases, hospitalizations and deaths of #vaccinated versus #unvaccinated patients. Article dated Nov 16, 2022. Higher rates among unvaccinated. https://t.co/cEdjwsRZGq https://t.co/crQQR2qKgZ	764560098165260288	1.1127241444271391e+18			['1112724144427139072']	1.5961196852122993e+18
1596511521219256320	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1439984312917561346			1.5964351920208773e+18	['1552407495255199745']	
1596511521277820928	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	1344538536163373056			1.5961385313022935e+18	['823384899449212933']	
1596511522456764417	I'm not crying you're crying. https://t.co/quI4wBgb4j	788715087724945408		1.5965011652815462e+18			
1596511523207548930	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1351921367625715712			1.5964351920208773e+18	['1552407495255199745']	
1596511523866046465	"RT @AvonandsomerRob: A reminder of how we ended up with ""Covid."" https://t.co/60y9jf3h3J"	1359560232800817152			1.5964649821785539e+18	['734703626099232768']	
1596511524537106432	RT @laralogan: So now we are already ruled by an unelected one world government.	706001324			1.5962071211037164e+18	['1098091506886471680']	
1596511524893622273	"RT @DawitDigital: @POEthiopia Imagine the victims of brutally raped in Tigray by Amhara 🇪🇷 🇪🇹 forces.
""Tigrayan womb should never give birt…"	1556579346525179904			1.5964109498332324e+18	['1483875795043037192', '1137986874230870019']	
1596511525803823109	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	3794909777			1.596239466779226e+18	['19638752']	
1596511526017695745	RT @BreitbartNews: San Francisco hotels are demanding millions of dollars from the city to compensate them for damage incurred while housin…	1395896968027664387			1.5965027704624783e+18	['457984599']	
1596511526000922625	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	783786992517550080			1.5962870273011876e+18	['806344552718045184']	
1596511526869159936	"@Mappy1563 @Vegas82 @RepMTG The pandemic created a slew of issues and I knew costs would go up 

It’s not even greed, it’s basic Economics"	1506724015750197259	164674131.0			['164674131', '115518593', '1344356576786866176']	1.596497381859922e+18
1596511527183548417	RT @Iancoll94354676: PPE is a huge scandal waiting to happen. Jenrick announced the imminent arrival of PPE from Turkey on live TV before i…	256158183			1.5964961273685197e+18	['902620050636595203']	
1596511527645122561	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1487399926489395203			1.5962501084331459e+18	['914588454']	
1596511528097763328	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1543917609669754880			1.5964351920208773e+18	['1552407495255199745']	
1596511528190369793	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1514633044979855365			1.5964351920208773e+18	['1552407495255199745']	
1596511528152629249	RT @ezralevant: Flashback: Trudeau's lockdown.	3044520346			1.5962270682449306e+18	['20878297']	
1596511528316198912	@ivoryturnediii @KobieThatcher My father has heart disease now from taking the Covid-19 shot never had heart disease before the shot. Just because it did not effect you or someone you know   Shut up!!!	1239545042995490816	1.3150387884402074e+18			['1315038788440207363', '20029869']	1.5957940638732452e+18
1596511528534290432	@grenier8_ruth @BohemianAtmosp1 @Trumplicanchic1 The problem is that the mRNA vaccine is altered to avoid detection by the immune system.  The RNA nucleotide uracil was replaced by a synthetic methylpseudouracil. This nucleotide swap both prevents degradation and detection by the immune system. This is gain of function!	1502306800145555456	1.5292421933613466e+18			['1529242193361346562', '1432116082157006853', '1337228882290880513']	1.5963057155677266e+18
1596511528752226305	"RT @smc429: Dr. Jerome Adams is ""struggling"" since working for Trump as Surgeon General.
What did he expect would happen when he lied to an…"	88776094			1.5961628650979533e+18	['23554832']	
1596511529221980160	RT @LadyJLondon: @kad_c 🤦‍♀️ It wasnt Just Matt’s fault. Blame China, covid, Labour in wales, SNP.. they all demanded lockdowns and had dea…	53201602			1.596467103661691e+18	['705393892888281089', '496283843']	
1596511529557716995	RT @JoeBrolly1993: One of these women wrongly claimed £9,000 in benefits. The other lobbied her friend Michael Gove to award a £200m PPE co…	1558819605350580227			1.5964963895419535e+18	['1209336942']	
1596511530719547393	RT @tsn_says: This completely stopped the pandemic the first time, right? That's what I thought. Get the fuck out of here with this shit. M…	326750257			1.5964922219474575e+18	['1250049752688967680']	
1596511530803142659	"@nineov @LauraMiers A blood test can show you have COVID antibodies. Now prove it caused your issues.

Applications famously get rejected a lot and successful ones take around 2 years average(?). Social Security paid my wife a whopping $1400 a month and they can pull it at anytime and demand refunds"	163554681	2372608140.0			['2372608140', '170280910']	1.5958635748236984e+18
1596511531167981570	RT @EleftheriaElpis: Come on, @Twitter , the documentary with @JohnBoweActor is first and foremost a brilliant retelling of the events foll…	1130218088048287744			1.5961984133723955e+18	['1402262566081019905', '783214', '895118100']	
1596511532170457088	RT @Reuters: Rare protests broke out in China's Xinjiang region opposing prolonged COVID-19 lockdowns, according to footage seen on social…	80193664			1.596497752086618e+18	['1652541']	
1596511532313182215	Is this for real? https://t.co/NTbcrzWOlj	1454804159094575107		1.5963126292569334e+18			
1596511532988665858	"RT @HorangiKrong: ☀️ Be The Sun Bulacan - FREEBIES ☀️

Date: Dec. 17, 2022
Time &amp; Location: TBA
Strictly 1:1

✅ RT + Like
(show us the proo…"	139324668			1.5964764021778227e+18	['1477611148753391621']	
1596511533441613825	"RT @ake2306: Fuck all novel about 22 year olds being told that their heart muscles are showing over 30% permanent Damage.
There's thousands…"	340481991			1.596510702403203e+18	['728273994']	
1596511535135760384	RT @ptrmadurai: After 7 yrs, of record revenue deficits under ADMK, we reduced it by 16,000 crores last yr despite the pandemic, other cala…	129192511			1.595805340536144e+18	['715424461537746944']	
1596511535119368192	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	1590473679812657152			1.5964504342854738e+18	['900669223122472960']	
1596511535047876615	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	75179944			1.5964838459933778e+18	['95092020']	
1596511535366516736	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	1159155859764719617			1.5958477944677827e+18	['1549164560204038144']	
1596511535962038277	"RT @DiedSuddenly_: “Mostly” you say?

Do tell, Alex. Which parts of the film are “bulls***?”

Please tell the families of the dead how it's…"	1498313771726553088			1.5965046034783478e+18	['1577761560394665984']	
1596511536285192192	RT @JohnBeaudoinSr: Retsef is a great guy. I can’t say why, but he has put himself in the crosshairs and in a place where it is not safe fo…	2942221865			1.5964851582571848e+18	['1328008002']	
