tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596451814701821952	RT @Lordflashh3art: If you’ve ever wondered how we ended up in this mess, the general public have decided that Matt Hancock is a nice perso…	1587561365597818881			1.5962913398801736e+18	['41663573']	
1596451814949650436	@RageSheen At least the Libs didn’t get in, they are far worse. Would have let it rip before vaccines.	2357945628	1.3665375305191547e+18			['1366537530519154689']	1.5964479033669181e+18
1596451815276433408	"@elonmusk @teslaownersSV @stillgray @elonmusk Free speech ended when Covid started! Free speech also ended when we had ""an actual"" president who wouldn't back down!!!"	489886365	44196397.0			['44196397', '1016059981907386368', '16106584', '44196397']	1.5963238422465454e+18
1596451815696269313	RT @chineseciv: China's zero-covid policy will go down in history as one of the greatest mistakes of the 21st century. The policy is now so…	43533248			1.596395987576443e+18	['1365541896387366920']	
1596451816006471682	@andrewwommack GUN DOWN OR GOT BEHEADED OTHERS GOT STONED TO DEATH !!!! YET IT DID NOT STOP THE PROGRESS+GROWTH OF CHRISTIANITY TODAY IN THE UNIVERSE 🌎 SO WHY DO SOME CHRISTIANS FEAR TODAY THINGS LIKE COVID A NON EXISTENCE DEAL THAT IS ONLY GIVEN TO PEOPLE THROUGH COVID POISONOUS VACCINES?	1568346642960588800	67965792.0			['67965792']	1.596381990072488e+18
1596451816149241857	RT @IamBrookJackson: Top Virologist and Member of FDA Advisory Panel Who Voted For COVID Vaccine Emergency Use Authorization Dies Suddenly…	1487114582829248512			1.5964419219075564e+18	['1439405246518906881']	
1596451817076166657	@morethanmySLE 😷 😷😷 with the common flu &amp; RSV spreading like wildfire all over this country, it only makes sense. If you don’t want to wear it because of Covid, wear it because of any airborne disease.	1157038443949690880	8.123619233040343e+17			['812361923304034304']	1.5962829343525765e+18
1596451817830817792	"@sdrury20 This isn’t “random” at all. We’re undergoing the most dangerous and serious fentanyl epidemic in history, began during pandemic. Age is not a factor. I noticed your hashtags and recommend you look into this very dangerous and alarming fact.  
Source: DEA"	1418386513952313344	1.334363164499067e+18			['1334363164499066882']	1.5964373274964992e+18
1596451818074435585	"RT @abhinav2641: Youth are bleeding all across nation. 
COVID affected us badly and then stupid policy of GOI. 

#MiddleClass Youth has no…"	2212895474			1.5961338139856364e+18	['1426855192511741956']	
1596451818422558721	RT @KarlBurgensis: @vonderleyen @antonioguterres Ursula: your husband is now in the climate business, as he was in the healthcare business…	2590147053			1.590067224177279e+18	['914061387101560832', '1146329871418843136', '811229675758505984']	
1596451819693441025	RT @IdrisAOni1: Part of being religious with your spouse is being lustful. Embrace him/her, do some sexy spanking, enter the kitchen &amp; kiss…	4702335553			1.5963997079031235e+18	['1318104056578101249']	
1596451821832507392	"RT @i_nautilus: Questions a sane person might ask: ""Why can't money wasted on useless PPE not be refunded? If it's faulty or not fit for us…"	285577235			1.5964086592731382e+18	['153490014']	
1596451821870252033	"@syelaw @ColinDeTurold @RobertKennedyJr SAY NO TO COVID-19 VACCINES

Get your covid-19 Digital QR certificate  or PAPER CARD without taking the vaccine. Send a dm to get your QR Scan Covid-19 Passports without taking the vaccine 
Click the link below

https://t.co/I58fFocCzB"	910481736	175232057.0			['175232057', '72090893', '337808606']	1.5964309024896696e+18
1596451822830768129	RT @DrJudyAMikovits: In case you missed it, watch the replay of Del Bigtree's presentation last Friday in Thousand Oaks, CA! Another one yo…	1411276501014781953			1.5955030834039562e+18	['1251638956359385089']	
1596451823304732674	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	1099544179			1.5964504342854738e+18	['900669223122472960']	
1596451825288646656	RT @Bbmorg: Is Matt Hancock forgiven for managing Covid the way he did now that he has been on reality TV? Not for me.	960528227562409984			1.5961571772234179e+18	['269997972']	
1596451826970550273	RT @DrVicFielding: History will show the Victorian media pack was disconnected from the public’s real experience and response to covid, mis…	1461453303917645824			1.5964455562553917e+18	['139328853']	
1596451827004108801	"@mandapen Absolutely certain that if we did some research, the ""ex"" would turn out to be someone he followed home from work one day."	34330232	35757656.0			['35757656']	1.5964509142225551e+18
1596451828278902784	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1247582494263848967			1.59588428128888e+18	['909879719734251521']	
1596451828832641026	@circperfection The male maturation need to cut all the skin to obtain a maximum glans exposure all the time and liberation of the corona and sulcus.	1457846118281252865	1.5810081229986734e+18			['1581008122998673408']	1.5918836693877678e+18
1596451829206126592	"RT @DoobusGoobus: ""Vaccines cause autism"". Yes, the very hard decision of whether you want your child dead, or to fiddle with pokemon cards…"	1364955065694490643			1.5955614611282575e+18	['3553955126']	
1596451830455996416	RT @SueSuezep: David Conn is the Guardian's investigations correspondent. Without his investigation the fact that Tory peer Michelle Mone s…	1266624517947953152			1.5964390465319977e+18	['1539378523']	
1596451830435041281	RT @Mnk90861662: When the gov will take the lenient view as suggested by S.C.Mahasatyagraha4Covid Relief.#UPSCExtraAttempt2023	1476206716660322307			1.5964447790005166e+18	['1476206716660322307']	
1596451831223586816	RT @CharlesTannock: An utter scandal which is being swept under the carpet it seems	965017026			1.5962645831231447e+18	['914281548']	
1596451831533965312	"RT @Haggis_UK: Sarah Owen - ""We have all seen the shameful Guardian front page this morning, but the front page that sticks in my mind is t…"	521270729			1.595735473971921e+18	['351784239']	
1596451832746110977	COVID-19 cases continue to fall in North Dakota, Burleigh-Morton counties https://t.co/jpTHXvkxv1 https://t.co/rArDe38u4k	242442410					
1596451833874382849	RT @UnSubtleDesi: Barkha Dutt has the uncanny habit of capitalising on dead bodies. She had done exactly that during COVID as well. At that…	1382772285271003136			1.5964033070563328e+18	['17741799']	
1596451835144978432	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	20381018			1.5964331728829317e+18	['834818979688546308']	
1596451835807670272	RT @David__Osland: If trade unions were in any way responsible for the waste of hundreds of millions of pounds on defective PPE, you bet th…	821843949312741382			1.5964444234825318e+18	['3407247983']	
1596451836680368128	"RT @abhinav2641: First COVID  then GOI rotten policies. 
Youth has suffered huge.
Urge people of India to open your mind before cast your v…"	2212895474			1.5961324601523896e+18	['1426855192511741956']	
1596451838915665920	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	8871402			1.5958698356233748e+18	['1160306562663165962']	
1596451838961758208	"RT @fbtoast: Doctors and nurses died for lack of proper PPE, just so the likes of Michelle Mone could line their pockets.
#PPEScandal 
#Tor…"	1239622891			1.596370055482196e+18	['19701496']	
1596451839104684033	RT @EnemyInAState: I have recieved more and more reports from Parents about these alleged Strep A outbreak which are proving increasingly f…	45214107			1.5962472187756954e+18	['846454000585244672']	
1596451839595098112	China’s Covid-19 regime is undermining the world’s largest iPhone factory – South China Morning Post https://t.co/78KmCRU7J7	1527864852844367872					
1596451840706723841	"@roumanos_t Yes because we're Phoenicians 🙌🏼
I'm actually monitoring my parenting skills here to know whether i can raise a family 😂😂
He's having his vaccine nothing serious❤"	3209029589	415016581.0			['415016581']	1.5964357561088737e+18
1596451843521277955	"RT @ImperialMed: ❓ What does this winter hold for #COVID19, #flu, and other seasonal viruses?

Professor @Azeem_Majeed gives a low-down of…"	333068334			1.5964367306005586e+18	['365941621', '1396575560']	
1596451845631021057	RT @arsenault27825: I am working away from home. Every time I see this scene, I think of my little family. Are you in the same situation as…	1596411633101787137			1.5945566722149622e+18	['1592854649245036544']	
1596451845550972928	@Jerry_grey2002 Yes, we all wish there had been a global zero COVID policy so that we might have had the pandemic over ... Doing the right thing is always harder.	46086956	4359648797.0			['4359648797']	1.5964495154683085e+18
1596451845622607873	@Styliferous @Brad2pointO @Bkoll12345 @jjss64 @unusual_whales To justify even more authoritarianism and control of its people. How can you justify building “quarantine camps” without lying about the current state of coronavirus? https://t.co/1Kw4bpBVik	1571219155549839366	331840710.0	1.5958062644869448e+18		['331840710', '436812091', '713794144519323648', '69234682', '1200616796295847936']	1.5964500324793098e+18
1596451846121754624	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	144491788			1.5962501084331459e+18	['914588454']	
1596451846125768704	"RT @BernieSpofforth: CHINA - Government has changed all protestors Covid QR codes to RED. Effectively locking them down.

Now you know what…"	1322210700681482240			1.5954807719845233e+18	['755135678422327296']	
1596451846755057664	RT @torydemolition: When they say there’s no money for our NHS… never forget they found £37 billion for Dido Harding who’s husband wants to…	23217907			1.5959211358325391e+18	['1358074263052439554']	
1596451846746509312	"I will never forget the Psych Ops that was Covid, people should be in jail!
Misinformation and blatant lies from our truthful and benevolent overlords. 
Whatever the message just know that it is the opposite. 
Disgusting 🤮 https://t.co/kop3T69V0O"	26014572					
1596451849498136578	RT @imjaygonewild: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retur…	3266142410			1.5964175016212849e+18	['131218079']	
1596451850055663618	RT @_ashawndabney: SERIOUS QUESTION: Do you know anyone who is fully vaccinated, boosted, and never got COVID?	17696218			1.5963794220467978e+18	['1240461453854998530']	
1596451850051469312	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	85927761			1.5962501084331459e+18	['914588454']	
1596451852253646850	"RT @TWenseleers: ""Highest protection against omicron infection was observed in adolescents with vaxx &amp; previous omicron infection, reaching…"	1246756716802461697			1.5964493936744448e+18	['3300787924']	
1596451852715016192	RT @SCOTTeHENSLEY: We developed a new multivalent mRNA vaccine against all known influenza virus subtypes. Our study describing the vaccine…	310155354			1.5961637509602714e+18	['741711336636317697']	
1596451854606807040	"@LayahHeilpern The entire process violated the standards and practices that have been set out for decades with regards to medication and vaccines.

Thr fact we went from choice to requirement."	1401669068	455937214.0			['455937214']	1.5961360820680827e+18
1596451854686507009	"RT @DrJudyAMikovits: Gratitude for all you do @RobertKennedyJr and the whole team of Children’s Health Defense #CHD

#Truth"	1411276501014781953			1.5951754049222492e+18	['1251638956359385089', '337808606']	
1596451855420510212	RT @TGTM_Official: Xinjiang Urumqi residential building fire, the last words of the victims on the 16th floor before they were burned to de…	986063374294200320			1.596161933937234e+18	['1500639956737597442']	
1596451858016370688	"RT @LOCthedreamer1: Significantly more people are dying in Ireland than before the pandemic.

Cancer patients can't get screenings, life sa…"	908621577985642496			1.5961470795454956e+18	['608194095']	
1596451860449091585	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1478306409297190913			1.5962571726395802e+18	['21947445']	
1596451860512120833	RT @Xx17965797N: Study Finds Number of Athletes Who Have ‘Died Suddenly’ Has Increased by 1700% Since COVID Vaccination Began. Full List of…	1112442954369650689			1.595841581701124e+18	['1552407495255199745']	
1596451861464113152	is being about to fall asleep and then being overcome with the vivid sensation of another person screaming out in agony into your mind telepathically a covid thing or am i just more insane now	1149504922133520386					
1596451863322595329	RT @austinramzy: Lockdown protests reported in Beijing as well	113179300			1.5964354289699717e+18	['45808079']	
1596451865100963840	RT @torydemolition: When they say there’s no money for our NHS… never forget they found £37 billion for Dido Harding who’s husband wants to…	985049910272765954			1.5959211358325391e+18	['1358074263052439554']	
1596451865717510144	"@logan123mr @RobertKennedyJr SAY NO TO COVID-19 VACCINES

Get your covid-19 Digital QR certificate  or PAPER CARD without taking the vaccine. Send a dm to get your QR Scan Covid-19 Passports without taking the vaccine 
Click the link below

https://t.co/I58fFocCzB"	910481736	1366918478.0			['1366918478', '337808606']	1.5964313445735096e+18
1596451866241822720	"RT @1goodtern: Why does SARS-CoV-2 damage appear in such different ways in different people?
You have probably all known the answer to that…"	134678136			1.5960925759368274e+18	['960817018193764352']	
1596451866753499136	RT @David__Osland: If trade unions were in any way responsible for the waste of hundreds of millions of pounds on defective PPE, you bet th…	1181877550185930752			1.5964444234825318e+18	['3407247983']	
1596451866866749441	RT @AwakenWithJP: Censorship test: Died Suddenly is an excellent documentary. Raises very specific, alarming considerations about the vacci…	1518716163131387906			1.5956418736029573e+18	['1231156038']	
1596451867437006848	Despite having a brain, too many people never use it to learn and absorb facts… it’s a chronic problem with far right fascists… pity…. https://t.co/R4rohVPTo9	3167646466		1.5962629977896387e+18			
1596451867839827968	"RT @BladeoftheS: PPE Medpro was worth £100 when it was given a £200,000,000 contract to purchase PPE.

Nothing at all dodgy about that."	123306019			1.5962324577617265e+18	['1455903807389458436']	
1596451869718904835	RT @AbduwelA: The #protestinUrumqi, protesters are still walking at the streets. They are demanding to cancel lockdown, they are walking ou…	1092809474023325696			1.5962691258186179e+18	['1076925599074172928']	
1596451870247358465	"RT @krishanKTRS: Is it BJP’s habit to use Mothers for Politics ?
How can a man infected of Covid with Symptoms visit others ?
Madam Governo…"	1329059868997677057			1.5963933779098378e+18	['83384000']	
1596451870213804033	"#BRH @carlsmythe @Heidyll @sheffielduni
So peeps sayin we're waitin 4 sum Sepsis viability info B4 the CX300 has any value
FFS we were told that they 'were only waitin 4 the paint 2 dry' on the Covid test
Still no results
We're sunk if we need 2 rely on Prof Gump 2 deliver owt!"	3938899817				['227117166', '58726584', '19341622']	
1596451870796546049	RT @CounsellingSam: When we clapped for #nurses who would have thought we'd be here now, with the Health Secretary betraying them? They sav…	3227118874			1.5964139258009682e+18	['1291302591184461824']	
1596451871631511552	"RT @GSagar69995649: #UPSCExtraAttempt2023 
Let the Justice happen...
Ex Gratia Relaxation to ""All"" as a""ONE TIME MEASURE"". Nobody can Deny…"	2212895474			1.596342656145113e+18	['1557617069017165825']	
1596451872612589568	RT @DianneCostin: Cruise turns back to Australia, abandons Bali leg after COVID outbreak https://t.co/jOReFKtDaw	2382731677			1.5964169341990584e+18	['1739847991']	
1596451874353270786	"RT @yaneerbaryam: ""We have the facts.

""Over the last few months, there’s been an avalanche of studies telling us that Covid poses a major…"	32655519			1.595752783457796e+18	['252608121']	
1596451874445488129	Black Pampers mobilise!!! https://t.co/VP2fpcnuRY	1578354703066357760		1.596123391823577e+18			
1596451874936614912	@rongolf6807 @vcscolleges Can’t quarantine it either! Let’s go!	1468738672086294528	463282945.0			['463282945', '74282633']	1.5962238954129736e+18
1596451875250765831	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	2360021642			1.5962501084331459e+18	['914588454']	
1596451876131717122	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1283597642291974144			1.5964351920208773e+18	['1552407495255199745']	
1596451877658546176	"RT @drclairetaylor: 22/ Covid is not a respiratory disorder, it is a disease of the blood vessels. 
We have 60,000 miles of blood vessels i…"	62306952			1.595244408102097e+18	['1513942742715584520']	
1596451878124109824	"RT @Kevin_Maguire: Matt Hancock will view making the last four of I’m a Celeb a success.

Until the Covid inquiry…"	51073371			1.596264785435312e+18	['60886384']	
1596451878531129345	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	1482308872798879745			1.5962914170765353e+18	['1010583751460622337']	
1596451879311265792	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	527307115			1.596151300798165e+18	['337808606']	
1596451879768428545	"RT @KayWorboys: A great thread
What a dad!

(But when the hell are the DVLA going to sort this out??!)"	2934969515			1.5964497951780454e+18	['311089947']	
1596451880015581184	"RT @TGTM_Official: Thanks to Lily Tang.
https://t.co/HOIvGcCBc3"	1149197815362363392			1.596327468184453e+18	['1500639956737597442']	
1596451880200044544	RT @jimmy_dore: WOW. They WILL NOT tolerate questions on the virus origin cuz Fauci funded the gain of function research in Wuhan that most…	45146938			1.5951497356856648e+18	['98992586']	
1596451880540209154	RT @Tim_Burgess: A baroness, Michelle Mone was paid £29m via convoluted methods to avoid detection after supplying £200m of useless PPE via…	1224410306			1.5957322109085573e+18	['19429176']	
1596451880607039489	Unbelievable that #China STILL has #covid restrictions. No wonder they are protesting.  https://t.co/ii9jjh8GTN	75764435					
1596451882171781120	"RT @chaitanyapv2: @PMOIndia Mahasatyagraha 4 Covid Relief 
How can the future of our country be great when it's students are struggling on…"	1033575884945416192			1.5964446482389115e+18	['966942608600850432', '471741741']	
1596451883576885248	"@Raf_Epstein As Melbournians did it tough during the pandemic, the resilience shows immunity to Murdochracy also

#VicVotes2022"	1344228505	209415989.0			['209415989']	1.5964463183604163e+18
1596451884663201792	"RT @TPostMillennial: FLASHBACK: Trudeau referred to Canadians opposed to his government's Covid-19 policies as members of ""anti-vax mobs"" w…"	832692898739036160			1.59630243766451e+18	['896731633704947712']	
1596451884759486465	"RT @john4brexit: Top virologists betrayed science with their Covid lab leak cover-up
Despite instructing the rest of us to 'follow the scie…"	523085134			1.5963700309329347e+18	['714854344454238208']	
