tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596542009376149506	RT @jasonbu71745681: 90% of the covid deaths between January-May 2022 were vaccinated 👇 https://t.co/DRS13wFJwE	1469325428619984900			1.5965308677609226e+18	['1492198777163288583']	
1596542009774575616	RT @ztisdale: COVID is so scary you have to take a test to know if you have it, and it makes no difference if you do.	1006009537831133184			1.596534236596433e+18	['50800784']	
1596542010001100801	@HealthData4All @chidambara09 @HLTHEVENT @nickisnpdx @HITeaWithGrace @jameyedwards @RasuShrestha @symplur @ShereeseMayMba @Gil_Bashe @Colin_Hung @EvanKirstel @thegr8chalupa @rwang0 @drdrew @BetaMoroney @enilev Nope. I got my covid booster &amp; flu shot at #hlth2022 though.	37957498	74856890.0			['74856890', '737142202481016832', '851486604288032768', '2402548327', '186268977', '5676202', '415507521', '302270273', '32549410', '101970219', '208153889', '35203319', '44130344', '14562685', '14515734', '1175377309676781568', '130344472']	1.5965365064448246e+18
1596542010026250240	“Strong likelihood” IT’S A CERTAINTY IT WAS ROOT CAUSE OF SOME DEATHS! https://t.co/RmUDAFqxP8	1441268942		1.5964491179450941e+18			
1596542010047238145	RT @RepMontague: .@icecube gave up a $9 million paycheck because he refused to get the COVID vaccine. That’s taking a stand.	1594958848380518400			1.5961432713274573e+18	['1231348024728748032', '19671129']	
1596542010324058115	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1260682320585142277			1.5965374492489564e+18	['3406938525']	
1596542010583879682	RT @LTrangAnh14: Now, I can spend and shop comfortably even though the corona pandemic made life difficult for my friends. I introduced cry…	3283024388			1.5945168282521723e+18	['1471041198462668804']	
1596542011351654401	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	1064553151787950081			1.5962733268756316e+18	['94784682']	
1596542011456524288	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	4803546752			1.5965374492489564e+18	['3406938525']	
1596542011569340416	RT @RepThomasMassie: End your autocratic vaccine mandates on front line workers.	1218017255923113990			1.5964569439329567e+18	['975200486']	
1596542013058457600	RT @45Week: @RepMTG Why don’t you donate the PPP money you took (that you didn’t need) to a couple of these businesses? Choose a few in Sta…	1349705954284204032			1.5965311954202255e+18	['1016489014432616456', '1344356576786866176']	
1596542014870675458	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1474800854184210434			1.5962571726395802e+18	['21947445']	
1596542014857703424	@diannaj_007 @isthischill @montuakmo66 @VBLova @Imwithherb @RealJamesWoods Tell that to the over 5 million who died worldwide. You saying that is acceptable number, without the vaccine that number would have been far worse.	745388653	1.4504673472743793e+18			['1450467347274379264', '2382489612', '1479971506260217856', '40962288', '741035667136913408', '78523300']	1.5965404291886653e+18
1596542015835148288	RT @BernieSpofforth: CHINA - 100 million people now back in lockdown, QR codes turned red by the State to prevent any movement, unless it’s…	1586113788394311681			1.5960426335535186e+18	['755135678422327296']	
1596542016153960449	@RealJamesWoods Governments, the mainstream media and even celebrities royally screwed up mis-communicating information about the pandemic and the vaccines, but so did anti-COVID-19-vaccine advocates. Both created a cesspool of disinformation…	923117164181176320	9.231171641811763e+17			['78523300']	1.5965407942569206e+18
1596542016732946433	RT @GenDontGetIt: The Cookers Lost in Victoria! Would the government now kindly get back to mitigating Covid transmission?	443687084			1.596450041115607e+18	['23668383']	
1596542016913301504	RT @GeorgeMonbiot: This is a brilliant exposure by @david_conn of the latest VIP lane scandal: https://t.co/8FLN6xDzXh	210952896			1.5956716287588966e+18	['198584761', '89236161']	
1596542017152204803	@AmandaLunc Did you know they put some facts out that 80% of real covid deaths were people that got vaccinations they fell right into their trap	1469404903323971591	14617616.0			['14617616']	1.5964033555045745e+18
1596542018456543237	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1548673215995723777			1.5965374492489564e+18	['3406938525']	
1596542018557120512	"RT @zhao_dashuai: Here's my take on the tragic fire in Urumqi Xinjiang, China
How did it happened, why did happen...🧵

Before this fire, th…"	1528295149461131265			1.596398778357252e+18	['999061779870175232']	
1596542018955927552	RT @thisisGBA: On Nov. 17, Du Zhihui, a resident of Longtan Village in Haizhu's #COVID19 controlled area, quarrelled with his son. He wante…	1590629104755568640			1.5957219491033948e+18	['1290911670861086726']	
1596542020918849536	"@BlitzzDutch @TheArchitect420 @CTVNews @glen_mcgregor @JustinTrudeau yes a far left extremist who... doesnt want anyone dead from covid... gee what a way to own me
Hey point out I like puppies too, that should make me look even more evil"	1546841781039501318	1.56249614111121e+18			['1562496141111209985', '1456705464826089472', '203123011', '14892665', '14260960']	1.596541340011139e+18
1596542022047129600	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	222394782			1.5961710505467617e+18	['611986351']	
1596542022214901761	@Iromg I've been offered the flu jab several times, as has my wife,same with the covid booster. Haven't even had the first covid one let alone the second and third. Wife is disabled and we ain't got a car. Jab place is just too far away.	2179792417	207739658.0			['207739658']	1.5964590534541722e+18
1596542022571200513	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	1932239286			1.5965287233352212e+18	['1366565625401909249']	
1596542022609178624	@Land_Liberty @CiscoM99 @MsBlaireWhite Flu vaccines have been shown to be effective at reducing deaths. I actually don’t think you see more people vaccinated against flu who die when compared to the unvaccinated.	842449512958435330	431118427.0			['431118427', '1230947679691108352', '4316769252']	1.5965326055536435e+18
1596542023401672705	"RT @fitterhappierAJ: For people saying post-viral illnesses existed before Long Covid:

Of Course. But the changes in Long Covid are unprec…"	30588207			1.5961955019967447e+18	['88589013']	
1596542023145852928	RT @DrJohnB2: Histopathologically TMA-like distribution of multiple organ thromboses following the initial dose of the BNT162b2 mRNA vaccin…	2361396394			1.5962230141477888e+18	['1400013985202704385']	
1596542023548669952	"@andreapick27 @LisaWright1975 @lord_brouhaha no new law needed for this
clown world
moratorium on all immigration until every foreign criminal is identified detained and deported back to their continent of origin. The pandemic proves we have to consolidate and develop our own nation and people and not someone else's"	25252217	8.374300708389806e+17			['837430070838980613', '1220248201367900162', '831170912']	1.5965241967752028e+18
1596542023884230658	"@stopbeingdumbug @lostinminhyuk ""yall make anything up"" if this isn't the pot calling the kettle black. Ontario was on lockdown, and they couldn't rebook a date that would fit with the rest of the tour."	280487604	3403652379.0			['3403652379', '1064997158422753284']	1.5964578924039086e+18
1596542024303665152	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	1519791153939427333			1.5962906386049475e+18	['278145569']	
1596542024249147398	"RT @NewsHour: New COVID-19 cases and deaths are up from two weeks earlier. 

Yet, a fifth of the U.S. population hasn’t been vaccinated, mo…"	17937517			1.5962624775533486e+18	['14437914']	
1596542024517304321	"RT @EduEngineer: The pandemic as a smokescreen for global monetary war? A video describing a plausible scenario.

https://t.co/lv6qdsvGsT"	1585926216623820801			1.596539200806994e+18	['1169892745']	
1596542025075392512	RT @PublicPriestley: While this PPE scandal is erupting again I'll tell you a little story and it is absolutely and 100% true. Get yourself…	193877076			1.5965026134950257e+18	['2845071124']	
1596542025008091136	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1462574973579575301			1.5962571726395802e+18	['21947445']	
1596542025817796608	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	3033274521			1.5965287233352212e+18	['1366565625401909249']	
1596542026350198786	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	1154956105			1.5962593752319508e+18	['124461963']	
1596542026362691584	Promote it on @nftmarkettplace https://t.co/BsVitZJpT4	1593132972957634560		1.5965417930168115e+18		['1483407619905703936']	
1596542026627297280	RT @sussexlc: Will this scandal sink 'Baroness Bra' Michelle Mone? #Tory peer and her billionaire husband are alleged to have made tens of…	73927759			1.5965148573225165e+18	['1527033230213406720']	
1596542026769891329	RT @akheriaty: 4/ Days after Lane returned, WHO published its report praising China’s strategy: “China’s uncompromising and rigorous use of…	1337422884			1.5959016322940273e+18	['54322957']	
1596542026878971905	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	14885453			1.5962914170765353e+18	['1010583751460622337']	
1596542027713630208	"RT @BrexitFails: People calling @SangitaMyska to defend Matt Hancock and then going on to say they broke the rules too.

What a bloody surp…"	1259287577594597376			1.5965387801265644e+18	['1405773316284059648', '18727283']	
1596542028305010691	"RT @JamesBradleyCA: Joe Biden:

Shutdown the Keystone Pipeline which decreased our oil supply.

Opened the border to invasion during a “pan…"	1586742743321440256			1.5961699164527002e+18	['1112724144427139072']	
1596542028426674177	RT @zedman007: Michelle Mone: The Corrupt Tory Peer In The Million Pound PPE Scam https://t.co/61uyHs3lzN via @YouTube Even more corruption…	1364229545658900485			1.5965410222424842e+18	['242299101', '10228272']	
1596542028502167552	"@unusual_whales It was reported on the Unlimited Hangout podcast that these Republican candidates were big vaccine advocates.

Apparently, SBF's brother is running some sort of pandemic/vaccine grift.

Scamming runs in the family, I guess."	1533464710850428928	1.200616796295848e+18			['1200616796295847936']	1.5965396226574336e+18
1596542028417933313	RT @RaveCozensHardy: @iainmartin1 being interviewed 6 years ago by the dodgy AF IEA - who's policies Truss used to cause a £30bn black hole…	873185490375233537			1.5965388379748065e+18	['296152939', '110437588']	
1596542029378752512	"RT @songpinganq: @TheEliKlein You see the drone at the end of the video in the sky?
https://t.co/zmOe6mwSen
In Chinese 🇨🇳cities, there are…"	1541799056006971394			1.547947946833879e+18	['1374317368361447434', '745540429']	
1596542029445890055	"@SimonBlackout Again, I'll ask for an expert who said covid is ""an existential crisis.""

A source for the claim that experts said it was ""highly deadly, apocalyptic plage that if not controlled will kill tens of millions!"" 

Do you recognize that you are just making up claims on the fly?"	1283476165680922626	1.0089391620688323e+18			['1008939162068832256']	1.5963581837944136e+18
1596542030884356097	@KKorncob @elizavetaka Most people don’t know covid causes blood clots. She was a very busy person and thought she was in good health other than having covid early on. Now she is educated and sharing for the people who don’t know.	1233836717582381061	1.318238531026813e+18			['1318238531026812935', '16060054']	1.596540196924932e+18
1596542031421407234	RT @RepThomasMassie: End your autocratic vaccine mandates on front line workers.	936297404197826560			1.5964569439329567e+18	['975200486']	
1596542031832420355	@FoxNews Lying on the stand - claiming he never called Canadians names or insulted us https://t.co/ASRVHKs0ip	1580574478324621313	1367531.0	1.59630243766451e+18		['1367531']	1.5965317408097567e+18
1596542032176377857	RT @LLinhLan4: This is where I usually stop for sightseeing on my way home from work. It is so beautiful and peaceful. I love this place an…	1596539806041124865			1.59452820814968e+18	['1471016087110049798']	
1596542032310566914	RT @JedediahBila: If the “vaccine” were safe and effective, they wouldn’t have needed to mandate it to try to force you to take it.	1405000920186769409			1.5965212694739804e+18	['60680268']	
1596542032792547329	"RT @SnehalKhajure1: Multiple ambulances cud be managed in mid pandemic...but why not a doctor?
@ips_nupurprasad @DrJitendraSingh @DoPTGoI @…"	1303216855100928000			1.5964487654637773e+18	['1322048598666719232', '169892695', '146360682', '837248099613487104']	
1596542033422061569	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	1559012091402625024			1.5962906386049475e+18	['278145569']	
1596542034256576513	Since the start of the pandemic, 1,104,743 Americans have died from #COVID19 (16.6% of all deaths worldwide). That is about the same as 16,010 Pittsburgh Flood of 1936s which killed 69 people in 1936: https://t.co/6a1huqxbBV	908781126495305728					
1596542034591948800	RT @EricMMatheny: How can you listen to this and hear anything other than, “You’re not going to get COVID if you have these vaccinations?”…	323528491			1.596494930171818e+18	['2730264319']	
1596542034755883009	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1523399728515489794			1.596242318792614e+18	['337808606']	
1596542035632312321	"@SaraN12533752 Little reminder Johnson didn't make lockdown nether did Hancock
The leftwing media labour and liberals and unions shouted and screamed we are all going to die not a word about china releasing covid this was all supported by the sheep that are the leftwing voter still masked up"	2959955687	1693780230.0			['1693780230']	1.5964897214376387e+18
1596542035854753792	"RT @UN_OICT: This geospatial map by @UN_geospatial shows the excess rate of mortality caused by the pandemic and cases in Europe. 

We stil…"	1918333387			1.5947377888509665e+18	['1244700051617845249', '1232351349804851200']	
1596542036152569856	RT @HonestTwiceFan: 4th gen and pandemic stans will slowly realize how every single relevant record in Korea was held by TWICE.	1231414144357715968			1.5965026395835924e+18	['1071075663782699009']	
1596542036152573952	"@AndersonAfDMdEP Christine hope you are having great weekend 
ICYMI w media Censorship 
Fauci had 7 Hr Deposition 
Last week and 
Your top 2023 Agenda behind keeping your citizens warm and fed 
Despite best efforts of 
WEF to create suffering 
Is Vaccine Safety and 
Pfizer Accountability"	782620709977661440	9.00669223122473e+17			['900669223122472960']	1.5965291097645548e+18
1596542036483911681	RT @PrfChrisPainter: Feeble attempts by @michaelgove and other ministers to justify VIP fast lane for awarding PPE contracts because of exi…	3392708500			1.5961357011875308e+18	['1163468033588957184', '748453510048518145']	
1596542036559241216	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1437093577981665280			1.5965374492489564e+18	['3406938525']	
1596542036907212800	RT @PeacockFlu: Over the past few months something interesting has happened with the evolution of SARS-CoV-2 - rather than discrete clonal(…	100678690			1.5964926725538693e+18	['441328915']	
1596542037104680960	@dgtia958 We can be Covid positive buddies. Feel better, sir.	79356809	8.791800793764823e+17			['879180079376482306']	1.5964014304240804e+18
1596542037159194625	@RealJamesWoods I'm vaccinated at 55 and boosted. Just tested positive a couple weeks ago for the first time since the beginning of the pandemic. Had a sore throat, cough for around 5 days. Lingering cough for around a week or two and now nothing. I'm higher risk. No regrets.	1381769282888028160	78523300.0			['78523300']	1.5965153365722767e+18
1596542037322788866	RT @Jenny_1884: China gives us Covid &amp; we give them £500M. Is this for real 🤔	1536629428834418688			1.596530300561285e+18	['1482342592713039873']	
1596542037712855042	RT @BeautifulBluru: We were glad to have a Team Beautiful Bharat meetup after a long time, possibly the first time after COVID! What a live…	147266266			1.596531641073029e+18	['1102575029630332928']	
1596542038157455360	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1290360230757273601			1.5962960706858967e+18	['2163723997']	
1596542038430060544	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	1488965322749194242			1.5962914170765353e+18	['1010583751460622337']	
1596542038950178818	RT @syublunar: the meaning of BE beyond the pandemic — a walk through its timeless themes https://t.co/MsrsWuFhKv	1230424999783170048			1.5939838297478513e+18	['1469205202175770626']	
1596542039730143232	@Tzcttwit @Waggledog @rbotlw @Dominiquetaegon If you genuinely haven’t seen examples of vaccine harms then I can’t help you. I’m assuming you have and but any examples posted will just be rubbished as anti vax propaganda etc.  Or you really can’t grasp Google,	1474153219056095236	21745847.0			['21745847', '69042025', '757702948508106753', '2467942377']	1.5965403041900462e+18
1596542040153751552	RT @riggedgov: #Pfizer reporting document (N 42086) 83% of #vaccinated women ended up with a dead baby. Things are not fine 🚨 #DiedSuddenly…	1514066670284951553			1.5962988338349343e+18	['1099579684981944320']	
1596542040296157184	@CooknColorado @Ma64Mountain Yikes!  I have a really bad cold - got tested for flu, RSV and Covid on Wednesday - all negative.  I keep hoping the cold goes away.	573753709	1.521589986436567e+18			['1521589986436567046', '1354140958938390529']	1.5963333087279186e+18
1596542040703389697	RT @dannymcginlay: If Andrews calls a lockdown during his acceptance speech I will have nothing but respect for his comedic timing…. #VicVo…	29644116			1.596436390518362e+18	['88762252']	
1596542040812167173	RT @PublicPriestley: While this PPE scandal is erupting again I'll tell you a little story and it is absolutely and 100% true. Get yourself…	587780054			1.5965026134950257e+18	['2845071124']	
1596542041164595204	"RT @Writagal: 3.) Realise you may have symptoms like fatigue for weeks to come.
Make plans to mitigate that as in:
Cancel plans, move meeti…"	2497496083			1.5962138187108393e+18	['231364919']	
1596542041315741696	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1593781085493948417			1.5965374492489564e+18	['3406938525']	
1596542041265405954	RSV vaccines: ‘We have to stop these shots,’ experts warn - LifeSite https://t.co/IbtXJIJUVQ	1594442253472305152					
1596542042011738112	"RT @secretnil: rewarding your husband when he comes home after a long day of work 😊
ste/ddie from growing, together by maschoi on ao3 &lt;3 ht…"	1240054260366262272			1.5850896245062656e+18	['1562968835275100160']	
1596542042599206912	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	800434337799749632			1.5965374492489564e+18	['3406938525']	
1596542042548625409	@GodsNotReal_ @david_r_morgan So you deny that the IFR for Covid in the UK is less than zero point of one per cent, similar to flu?	93871532	2332232521.0			['2332232521', '1108431749820882947']	1.5965330228531077e+18
