tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596472901376409600	"@legitngnews Start working from home as a Phone Sex Operator. Flexible hours, work Full or Part-time when you want. No minimum hours required. Average PSO earnings are $50-$100/hr. Purchasing this eBook takes the guess work out of finding legit phone operator jobs.
https://t.co/7sDjM0k4HI"	1502971967665840128	569053466.0			['569053466']	1.5964709958206382e+18
1596472901997248513	@my_sober_diary So sad you have Covid. Please get better soon. Major hugs	39334189	1.546874152530985e+18			['1546874152530984961']	1.5964230699874427e+18
1596472902739628032	RT @unusual_whales: JUST IN: China reports over 35,000 new daily coronavirus cases, a new all time high daily record.	20497920			1.596378474247508e+18	['1200616796295847936']	
1596472902823583746	@hcufdyhrjgkvjd @DashMarco @POTUS The point is they forced the vaccine so you would protect others…..	1584882856127512577	1.3282291257109873e+18			['1328229125710987266', '1518706160244641793', '1349149096909668363']	1.5962625568047432e+18
1596472903314604033	RT @golfingtragic73: Pos @MatthewGuyMP congratulates pos @georgiecrozier for her “work” as shadow health minister whilst refusing to ever a…	908574627730821120			1.5964720652000502e+18	['1316898574249074688', '18550018', '305439331']	
1596472904044216322	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	1324855562773975048			1.5964475468301066e+18	['1024352074048434177']	
1596472904283201538	"RT @hugh_mankind: Dr. Mike Yeadon: “I Didn’t Do My Homework” — “I’m Ashamed That I Was Pro-Vaccine” 

“I certainly, when I was in [the phar…"	886493420			1.596168161136898e+18	['256057148']	
1596472904371290113	RT @3Annoyed: @kacdnp91 @DrJensPohl @ARadlerPohlDr @Maples46014332 @tatiann69922625 @ThingsHiddenn @AnneliseBocquet @TheJikky @DrJMatthewRh…	1571111028104040451			1.59612166122888e+18	['1548229008810135553', '1180955037301915649', '1357624796268355586', '1331932230223065092', '1100603379942899712', '1404742959413739520', '956688016118026240', '3014400549', '1587714804004794368']	
1596472904686137344	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	1255728106171781122			1.5964504342854738e+18	['900669223122472960']	
1596472904878903297	RT @Ackersstan: Better late than never @BBCNews	22138982			1.5959215379994665e+18	['913111273', '612473']	
1596472905000693761	RT @AlisonHarriso16: @STVNews How much has the 'Better Together' lie of 'Union of Equals' and 'Family of Nations', used to win the No vote,…	2561390673			1.5962964449395712e+18	['586758821', '20132853']	
1596472905344614400	RT @BernieSpofforth: G20 - BREAKING: leaders have just signed a declaration which states that vaccine passports will be adopted to “facilit…	175036471			1.5931585780717363e+18	['755135678422327296']	
1596472905524969472	"We couldn’t vote today. Both of us are very recently COVID positive, and the only drive-through voting place was 2 hours drive each way from home (not really a great idea when we’re sick). 

This sucks."	1062133057438666754					
1596472906066055174	RT @EthicalDavid: 'Baroness Bra' Michelle Mone IS involved in crime probe over £203m PPE contracts: Commons sleaze watchdog reveals ongoing…	1196063327245492225			1.596024427996586e+18	['870544742']	
1596472907185913858	RT @bemy10velyjay: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retur…	1162907962081341440			1.5964106757602222e+18	['731900980862705664']	
1596472907336912896	RT @GenDontGetIt: The Cookers Lost in Victoria! Would the government now kindly get back to mitigating Covid transmission?	464530974			1.596450041115607e+18	['23668383']	
1596472910818205696	@Dee51946452 @larida10 @tanya_plibersek @DanielAndrewsMP @VictorianLabor Yet in Africa with 5% jabbed and no lockdowns, nearly no Covid.	1588023429097136128	1.4128743290506035e+18			['1412874329050603522', '979959562521387008', '307755781', '228535666', '147851593']	1.5963148404146954e+18
1596472910964727809	"RT @deirdreheenan: What there is money for in UK:

-Brexit (£200bn)
- Operational Moonshot (£100bn)
-Failed Test &amp; Trace (£12bn)
-Writing o…"	256180339			1.596251067091538e+18	['1149258061']	
1596472911518633984	"RT @libre_et_suisse: @wsbgnl @mehdirhasan Insanity: ""Doing the same thing over and over again and expecting different results."" (not Einste…"	1489598232246239234			1.5964509400553308e+18	['606594336', '1143908639876485120', '130557513']	
1596472911824838660	"RT @JobbingLeftieH: Pandemia 2020 - a voice from Portugal about lockdowns

Sharing  a translation of an article by Raquel Varela which she…"	1245979020350676992			1.596448577773097e+18	['1578305394']	
1596472912789540867	@SkyNews Should ask his Tory friends who embezzled themselves with PPE contracts!	997607449870860289	7587032.0			['7587032']	1.5962986358845194e+18
1596472912932143106	RT @BernieSpofforth: CHINA - 100 million people now back in lockdown, QR codes turned red by the State to prevent any movement, unless it’s…	1466030493632192512			1.5960426335535186e+18	['755135678422327296']	
1596472914412720128	RT @ExcludedFighter: @AllisterHeath This was to be expected with an incompetent @RishiSunak Chancellor who was then made PM #NotMyPM by onl…	95723115			1.5957557528532296e+18	['1446484946294644739', '57420624', '1168968080690749441']	
1596472915004133376	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	1474535223530602498			1.5964475468301066e+18	['1024352074048434177']	
1596472914995453954	"@ZubyMusic In case you haven’t noticed, the experts still know a lot more than the rest of us.

The people who listened to Fauci fared well during Covid. The people who listened to Trump tended to die in far greater numbers."	1626398234	57441414.0			['57441414']	1.5963279470148977e+18
1596472915041873921	RT @toadmeister: Scientific gatekeepers like Farrar, Fauci and Collins have been among the loudest voices warning of the ‘harm’ caused by C…	1433329008792543233			1.596471677130797e+18	['18809812']	
1596472917214121986	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	1568719408448634883			1.5964504342854738e+18	['900669223122472960']	
1596472917612986372	"RT @BernieSpofforth: CHINA - Government has changed all protestors Covid QR codes to RED. Effectively locking them down.

Now you know what…"	1291337283115847681			1.5954807719845233e+18	['755135678422327296']	
1596472917767897089	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	875157469			1.5962914170765353e+18	['1010583751460622337']	
1596472918430875648	RT @CanadaFreedom18: No one has spread more covid disinformation than Trudeau. Till this day he claims that the mRNA injection stops you fr…	1544094492986408960			1.5962356092108636e+18	['1481725971111809029']	
1596472918409895936	RT @JoseAntonioPhD: In our population of recreational endurance athletes, booster vaccination with the BNT162b2 mRNA vaccine resulted in a…	1522945893108011014			1.596457161583956e+18	['28771821']	
1596472918787166208	nobody understands how much i miss quarantine long hair livestream liam :(	1356351830683496449					
1596472919089188864	RT @JoseAntonioPhD: In our population of recreational endurance athletes, booster vaccination with the BNT162b2 mRNA vaccine resulted in a…	1522945893108011014			1.596457161583956e+18	['28771821']	
1596472920716365825	"RT @Richard44342743: Global Denunciation of the CCP-111

Steve Bannon Posting on #GETTR：#CCP in Crisis: The draconian response to the virus…"	1146835021111734274			1.5964546679320412e+18	['1242927256130826240']	
1596472922360758272	RT @RepThomasMassie: End your autocratic vaccine mandates on front line workers.	1153720297515868160			1.5964569439329567e+18	['975200486']	
1596472922381914112	Standing in the very slow security line at DFW and surely every single person myself included would test positive for either Covid RSV or the Flu	172850811					
1596472922713067520	"RT @hugh_mankind: Dr. Mike Yeadon: “I Didn’t Do My Homework” — “I’m Ashamed That I Was Pro-Vaccine” 

“I certainly, when I was in [the phar…"	1586309193040121857			1.596168161136898e+18	['256057148']	
1596472923275264003	"@metacryptonian Work from the comfort of your home.
Reviewing apps. Check this out. https://t.co/cdIHO06c9u"	1585631256724656130	212936726.0			['212936726']	1.5964686577603912e+18
1596472924071919622	RT @ThomasLongXXL: Barely working, feels more like “Jerk from Home” today https://t.co/rAcsOdq4uy	1473992620334538753			1.4034551206590095e+18	['1387054727960141824']	
1596472924541784067	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	353091467			1.5962593752319508e+18	['124461963']	
1596472924671979520	Good for them. https://t.co/fcAfNGM1ih	3119651092		1.596429844518441e+18			
1596472925053661184	RT @MRobertsQLD: Here comes the truth …	1124377784627785728			1.5961221196534047e+18	['762470063261704192']	
1596472925410193408	"lmao god i dislike hidalgorat 
but your dishonesty to use the covid effect to justify your agenda is at least clear of her's https://t.co/xYTQKLHbiY"	1239517300207882240		1.5961892012797133e+18			
1596472926077059073	RT @ScottAdamsSays: Documentaries have the lowest credibility of any information type. They are usually designed to persuade and mislead. I…	569153323			1.5961893481305293e+18	['2853461537']	
1596472926127427585	@joolsthebass @JulieMc44507452 @kad_c Geography, blind luck and chicanery from the Chinese dictatorship meant that some countries faired better than others. 50% of all Ppe production is in China, you can’t just pull Ppe out of a hat. A large portion of the earths populace (mainly in China) benefited from Trumps greed	1371070241971769350	866017826.0			['866017826', '1586008225035567107', '496283843']	1.5964190733444383e+18
1596472926316158979	"RT @respect65: ""We want the Government to launch a Public Inquiry to investigate the MHRA's process for approving covid-19 vaccines."" - For…"	62470584			1.5964472224968417e+18	['221710101']	
1596472926592970752	RT @ScottAdamsSays: Unlike American oil that causes climate change, this Venezuelan oil is green as can be. Some say it cures Covid when ru…	976670026911580160			1.5961514703025848e+18	['2853461537']	
1596472926751989760	RT @juliemonry: I can’t fathom how anyone could vote for Andrews! How could you vote for a man that lies, won’t release reports, was respon…	2561728280			1.5962348493037896e+18	['748810723329921024']	
1596472927045976064	"RT @thereal_truther: ""Died Suddenly is willing to make its title even more manifest by showing us rapid-fire montages of people fainting &amp;…"	777175796217737217			1.5962543946342482e+18	['4322065997']	
1596472927167430660	@WEFBookClub They think they can change the world 😂 nothing’s wrong with the environment COVID was a scam this is all theater to capture your mind child there bank’s are dying out slowly and there losing control the scam’s coming to an end our only weapon against this way of thinking 💭 https://t.co/Hw1Ma7G3sf	532592140	1.067733290818388e+18			['1067733290818387968']	1.5294703526565847e+18
1596472929403154433	"RT @tigresseleanor: Child Covid Deaths (0-19) 26th November

UK🇬🇧               155+ (Death Certificated)+5 PIMS-TS
Germany🇩🇪     108
Franc…"	2851029393			1.5964278062712095e+18	['1492574423290990595']	
1596472930178777089	This governments war on woke is an attempt to defend the illusion of a just world against material reality. They cannot deal with climate change or the pandemic they refuse to they are desperate to minimise and ignore them. They will still exist. https://t.co/CNxS2Y2JR1	1431974992586186757		1.5964676913084785e+18			
1596472929872642048	@folkslinger Thank you Arlo. I grew up my entire life listening to Alice’s restaurant with my dad on Thanksgiving every year. You were on his bucket list. We saw you a few years back at the Keswick theater near Philadelphia. It was a priceless night as I lost him in October from Covid. ❤️ https://t.co/RVHND8uIdg	563736863	18171340.0			['18171340']	1.5962296054213796e+18
1596472932246904835	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	125274695			1.5962593752319508e+18	['124461963']	
1596472932846702592	"RT @WallStreetSilv: A new quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people. 

If authorities s…"	1300613651318157313			1.5958062644869448e+18	['1366565625401909249']	
1596472934327287808	RT @KimDotcom: If the data from the @Pfizer human trials of the Covid vaccine was fraudulent then all immunity agreements are null and void…	1196595334157221888			1.59593439669112e+18	['611986351', '56488059']	
1596472935417778176	Positivity rate going up = 12.1 %. Stay safe 😷😷😷. Wear face masks. Boost up. https://t.co/Sho7jC9nvd	500825663		1.5964519936857334e+18			
1596472935946092545	RT @MikeKir86749068: Sir Ian Brady and his 22 Comittee have much to answer for so after six decades + of Tory loyalty I'm off to join REFOR…	81681722			1.5964647359058125e+18	['1490098812458786821']	
1596472936273412096	RT @DrVicFielding: Can the pundits on ABC election panel stop talking about anti-lockdown-anti-Andrews sentiment like it’s a legitimate pol…	126278285			1.5964025493385626e+18	['139328853']	
1596472936302772224	RT @PrfChrisPainter: Feeble attempts by @michaelgove and other ministers to justify VIP fast lane for awarding PPE contracts because of exi…	869539909			1.5961357011875308e+18	['1163468033588957184', '748453510048518145']	
1596472937875640320	RT @Chesschick01: When was the exact moment you realized COVID was being used to manipulate the population?	1587204523671670786			1.596216988145025e+18	['36134346']	
1596472938232176644	RT @KettyleMaureen: @RonniSalt @Peter_Fitz The right wingers, MSM &amp; cookers hated Dan because he went at 💯 on everything &amp; in his power to…	1435566756			1.5964666221136486e+18	['1012230445', '2615581908', '183770461']	
1596472938366394371	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	48083820			1.5961731857830707e+18	['101852818']	
1596472939465277443	@EssexPR All days the same since covid	1227355017176395776	41702018.0			['41702018']	1.5964726665669263e+18
1596472939599523841	"@SMB_Attorney if Covid we going to put us out of business I wanted to find out. 

The best marketing ploy we did was this: we (bro&amp;I) dressed up in these suits and hired our friend to take pics of us. 
The result: CNN &amp; ABC news 

https://t.co/QSIh6TBJJp"	2749044839	2749044839.0			['1429641923627651072']	1.5964708814293852e+18
1596472940962676736	RT @michel_bendavid: Lawyers present evidence to Grand Jury that pandemic is used for world dictatorship https://t.co/M5vGw1FkYa	1447982218882727942			1.596401970763686e+18	['66790393']	
