tweet_id	text	author_id	in_reply_to_user_id	mentions	retweeted	quoted	replied_to
1596354309784219650	"RT @DrJudyAMikovits: Please remember!

I am calling for a #moratorium on all #vaccines until the entire schedule is #safety tested!

#truth…"	1167575940014063616		['1251638956359385089']	1.5962046015852544e+18		
1596354310002323456	@Chesschick01 When the “vaccinated”began getting covid and transmitting it to others.  When we were told the shot prevented serious illness.  Then we were told we needed a booster, and another booster	1458507360926904326	36134346.0	['36134346']			1.596216988145025e+18
1596354311847804930	@MarcTennant We are not immortal, with life there is death. It's sad but you cannot escape it. If it's not covid it's something else and where is the outrage for the something else...	1423135486948765696	2180874848.0	['2180874848']			1.59627217217502e+18
1596354313533591552	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	828284244619259905		['1549164560204038144']	1.5958477944677827e+18		
1596354315257380864	"RT @vedatdemir_tr: Turkish academic and journalist Prof.Dr.#SedatLaçiner has been behind bars since July 2016.

In Turkey, ""the world's big…"	745640737		['1207572365120393217']	1.5873420730024305e+18		
1596354315974688768	@coljayc @JoeyWade84 @PPistone Here's an example from September 2021, he died because Alabama was over its ICU capacity due to how many covid patients they had. He didn't even get covid, but the hospitals were just so overwhelmed they couldn't treat him. https://t.co/F7MIqYB5Za	553202762	408233152.0	['408233152', '886428152456777728', '35469947']			1.596158938759979e+18
1596354316318777345	RT @LauraMiers: Media is acknowledging SARS-CoV-2 immunological harm while simultaneously pretending they didn’t spend the last 2 years swe…	713872670778073088		['170280910']	1.5962515455611412e+18		
1596354317979729920	"RT @yaneerbaryam: Important!

Share this article with everyone. It is outstanding

I will post excerpts

1/
You May Be Early, but You're No…"	22331702		['252608121']	1.5957516393144812e+18		
1596354318860488708	RT @baumer72: We have an immunization act of 1996 that says no Canadian can be forced to put anything into their body including a vaccine t…	747209837612761088		['95924401']	1.5961438631563428e+18		
1596354318831038464	This is a letter to the editor from The Pantagraph's opinion page. https://t.co/KZp1J0OFO1	18874087					
1596354319405977601	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1560830034		['806344552718045184']	1.5962870273011876e+18		
1596354319502409728	RT @EddyJokovich: Lockdowns ended in Melbourne and Sydney at the same time in October 2021 – over a year ago – and Sydney had more lockdown…	847597433009848320		['29420301']	1.5963218756130857e+18		
1596354319678595072	RT @JamieSale: Hundreds of Federal Employees Launch Legal Challenge Against Government’s COVID-19 Vaccine Mandate https://t.co/CXDZ6jSRBm	1437010028		['195717987']	1.5963350440079565e+18		
1596354319787659264	RT @TheRealKeean: Canada's most recent COVID update shows that 80% of Canadians have yet to receive a COVID vaccine in the last six months.…	802248488		['961134787']	1.596286679387865e+18		
1596354319376207872	"Brain cancer vaccine succeeds at prolonging survival in Phase 3 trial
https://t.co/z8U9Thwykw https://t.co/bbrYBms5HE"	1577012906					
1596354320898920448	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	2792946285		['278145569']	1.5962906386049475e+18		
1596354321230491649	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1120378228886077441		['337808606']	1.596242318792614e+18		
1596354321150775296	So the government should have spoken with them during the 3 weeks https://t.co/PK6ARhHlzN	1516176359751442441				1.5962007366349373e+18	
1596354321502846976	#Coronavirusrecovery : Debt advice can help you clear any money concerns that have occurred due to the financial impact of the coronavirus. https://t.co/JGLetJKcDN Freelancing can also help https://t.co/k6Y9vh4NwA Pls. Rt. https://t.co/JI9BXi1ueY	2929441872					
1596354322014474240	RT @TGTM_Official: Xinjiang Urumqi residential building fire, the last words of the victims on the 16th floor before they were burned to de…	1045356159006195712		['1500639956737597442']	1.596161933937234e+18		
1596354323985928193	RT @ThePulse_one: A deep discussion about this recent analysis, with many points that are not being made clear by many who are sharing it a…	255531287		['1387713017203339265']	1.5958530853305057e+18		
1596354324346671104	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	712011839651979264		['101852818']	1.5961731857830707e+18		
1596354325089222658	RT @EliDFriedman: Big crowd in Urumqi chanting 解封，解封！(end the lockdown) https://t.co/jxCwDNm9cz	2464541209		['47903153']	1.5963182875116503e+18		
1596354325785505793	RT @RnaudBertrand: China is admittedly in quite a difficult position with regards to 0-Covid. Keep it and get more and more contestation 🔽,…	1219291475839791104		['43061739']	1.596090646691205e+18		
1596354326242668544	"@KimDotcom Good question. After all NATO wars, this time nato got caught (they prepared since 2014 for this conflict with Russia).
Now UN wants to sell us “climate change”
The WHO wants to sell us vaccine passports 

If people don’t react(I mean extreme reaction), we will be in check mate https://t.co/UKlhbXlGsn"	2879202733	611986351.0	['611986351']			1.5962674146140733e+18
1596354328549527555	"RT @songpinganq: JUST IN - People in China's Chongqing city's brutal lockdown are singing:

'' We want freedom!...'' https://t.co/q6tX0xYc5s"	173566673		['1374317368361447434']	1.5961754189308682e+18		
1596354329048272896	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1430690709758222340		['806344552718045184']	1.5962870273011876e+18		
1596354329157709824	RT @jenniferzeng97: Breaking: large scale protests break out in #Urumqi #XinJing #CCPChina as peoples demand an end of #covid #lockdown htt…	148400413		['2313027666']	1.5961836634019267e+18		
1596354329211912192	"@AJKayWriter @clgood @DrJenGunter So much so that you'd encourage not listening to the science during a global pandemic.
That's one hell of a kink."	846445608361603072	9.932682892277801e+17	['993268289227780096', '16413084', '25728193']			1.5963367836371067e+18
1596354329719341056	RT @Teh_Husky: @DreamingTheMind @fitterhappierAJ @boutros555 You need the bivalent vaccine now to have some protection from the newer strai…	755949947686531072		['4852019325', '2604259413', '88589013', '962748039604486144']	1.596240498423128e+18		
1596354331019997185	"RT @JamesBradleyCA: Joe Biden:

Shutdown the Keystone Pipeline which decreased our oil supply.

Opened the border to invasion during a “pan…"	867946940		['1112724144427139072']	1.5961699164527002e+18		
1596354333012295681	@pattela369 Chinese are destroying themselves in the effort to destroy the virus!! They either forgot to read about viruses in biology class or are too arrogant to realize that viruses will always be around. Ppl got to eat and live life before. Their govt totally deserves it though	1312035601	160865556.0	['160865556']			1.5963374656855163e+18
1596354333263945730	"#265moviereview 
I don’t know why people dismiss 2005’s THE INVASION. While studio interference prevented it from being the original, it plays out nicely like a zombie action film without the brain eating. And its ending is eerily prescient to today’s pandemic world 
WATCH IT
3/5"	1421323842761502722					
1596354334195060738	"RT @Emer_OToole: If this madness continues, children are going to die here this winter. I believe that.

My asthmatic 1-year-old had pneumo…"	1046821174284615681		['1347183613']	1.5959852811187814e+18		
1596354334450909184	"COVID &amp; our response to Climate Change are connected by what actions we (and our leaders) are prepared to do (&amp; what they don't do). In 2022 it's much, much less than what is needed; we will pay bigtime for these inactions. @Tom_Kompas 

https://t.co/uKbMMU2sHS"	2218607496		['371582237']			
1596354335126212608	RT @songpinganq: JUST IN - Tonight Zhengzhou city, where Chinese iPhone factory workers rioting ,  will be put into brutal lockdown, again!…	724258249		['1374317368361447434']	1.595697778067665e+18		
1596354335726010368	@winecat @hotrocks1977 @POTUS More people died the first year of Bidens Presidency with masking mandates and a vaccine compared to Trump last year. Try to critically think for once in your life!!	1586451293543059459	15021990.0	['15021990', '1508177838700171279', '1349149096909668363']			1.59627084039125e+18
1596354336480792576	…y’all be getting tested for the flu/Covid or are we still pretending these things don’t exist? https://t.co/APbDroqh4z	63630958				1.5960955237985362e+18	
1596354338028277760	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1507008681723920400		['2163723997']	1.5962960706858967e+18		
1596354336829100032	@nathaliejacoby1 No. I would rather wear a mask than travel by plane. https://t.co/MMgKowdEYj	2299793299	1.2804787318748488e+18	['1280478731874848769']			1.5962491281406812e+18
1596354338506407937	"RT @indehisce: Kids who’ve had COVID are more likely to develop type 1 diabetes.

“These findings raise concern for post-SARS-CoV-2 increas…"	36645437		['1548733331306692608']	1.596243168865194e+18		
1596354339102232577	RT @WashburneAlex: From 1977 influenza pandemic, it took ~40 years before a laboratory origin was widely accepted, despite being clear by 1…	406680024		['1481707872970960896']	1.5962172445684163e+18		
1596354344341106688	@gueeg4 pegar covid	1503929700867002380	1.2427750927630008e+18	['1242775092763000837']			1.5962658114838036e+18
1596354345939120128	RT @EliDFriedman: Big crowd in Urumqi chanting 解封，解封！(end the lockdown) https://t.co/jxCwDNm9cz	906228154485710848		['47903153']	1.5963182875116503e+18		
1596354346606030849	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	67947861		['94784682']	1.5962733268756316e+18		
1596354347012882432	RT @lants: I did surgery/chemo/radio alone through the long stage 4 lockdowns in Victoria. No one looked after me. Weeks on end I didn't se…	393835346		['15094290']	1.5960742540044698e+18		
1596354346106912768	The meningitis vaccine increases risk of Kawasaki disease, death, SIDS, guillain barre syndrome, &amp; encephalitis. https://t.co/FQxF6nnOAC	1220902474913144832					
1596354347373236224	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	795583428418764800		['1108431749820882947']	1.5959077993047654e+18		
1596354348367241216	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1019842729		['337808606']	1.596242318792614e+18		
1596354349541691392	Go FCPS! Both of my kids had recess in their DCPS middle schools. So glad it’s now part of FCPS. https://t.co/77hINIcYhY	701122490710552576				1.596322855003857e+18	
1596354349868797952	"RT @therecount: Gov. Ron DeSantis (R-FL), whose PAC is selling ""Don't Fauci My Florida"" merch, pushes vaccines as cases surge:

""If you are…"	12811472		['1087380412089987077']	1.4179042361181348e+18		
1596354350061944832	RT @Daltmann10: Increased T1DM risk in children infected with SARS-CoV-2 | Nature Metabolism https://t.co/t2N3fmEn3i	336726404		['243144742']	1.5956707748656906e+18		
1596354350368047104	@OperationQVS @DiamondandSilk Spreading false information.  I have a rare autoimmune disease but did not get it from the vaccine.  Stop spreading misinformation	382327432	311596238.0	['311596238', '2908170952']			1.596290101960536e+18
1596354351987326976	RT @BernieSpofforth: CHINA - 100 million people now back in lockdown, QR codes turned red by the State to prevent any movement, unless it’s…	1479209814794244096		['755135678422327296']	1.5960426335535186e+18		
1596354351953739776	RT @EliDFriedman: Big crowd in Urumqi chanting 解封，解封！(end the lockdown) https://t.co/jxCwDNm9cz	1532225469839736832		['47903153']	1.5963182875116503e+18		
1596354352020885504	RT @DrIanWeissman: Omicron BQ Covid variants, which threaten people with compromised immune systems, are now dominant in U.S. @EvanKirstel…	3310125162		['3047925973', '35203319']	1.5963533034823516e+18		
1596354352427716608	RT @JPWeiland: A few dozen international news sites reported the findings from the modeling and one of @DrEricDing 's tweets, and these pub…	850124612549705728		['580636088', '18831926']	1.5962214341620244e+18		
1596354353010737152	RT @OtherSideAus: @Kon__K 2…is moronic. It’s clear you’re as dumb as a dish cloth, like most people who vote Labor or Greens, but surely ev…	1124611939517120513		['1124611939517120513', '238575113']	1.5963543005064315e+18		
1596354354394660866	"RT @JamesBradleyCA: As of August, almost 60% of Covid deaths were vaccinated people PER CDC.

Can we please stop it with the constant tv ad…"	1586013436441464839		['1112724144427139072']	1.5961196852122993e+18		
1596354356646973443	RT @VolumePrintcess: HOLY CRAP- after the release of Died Suddenly, the Health Organizations have been forced to respond. Their response?…	254138163		['1700112116']	1.5962387298736865e+18		
1596354356827148288	"RT @BreannaMorello: The Chinese Communist Party’s extreme Covid lockdowns led to 10 people being killed in a building fire in Xinjiang.

Ch…"	176292487		['181936367']	1.5963276761589596e+18		
1596354357028847616	@CityNewsVAN President Joe Biden pressed Canadian Prime Minister Justin Trudeau to end the truckers' self-styled Freedom Convoy that protested COVID-19 vaccine mandates at the U.S.-Canada border earlier this year, according to the Daily Mail.	2966460586	71080496.0	['71080496']			1.5962803808728637e+18
1596354357330857984	@DaleEnright2 @EfficiencyLast @trendygirljocey @PierreKory But how many jabbed will end up in hospital, intensive care or dead from covid? More than the unjabbed as the jabs simpky don't work.	1032265574	1.4659086457582223e+18	['1465908645758222337', '1047855933613924352', '1231266112836395008', '2163723997']			1.5963362502017393e+18
1596354359771660288	"RT @WallStreetSilv: George Soros: “Covid-19 also helped legitimize instruments of control”…  

They are saying the quiet part out loud.

🔊s…"	73516554		['1366565625401909249']	1.594918279801602e+18		
1596354362716336128	RT @jenniferzeng97: People in #Haizhu district. #Guangzhou city, #CCPChina fight back against the #CCP police and #ZeroCovid #lockdown http…	1524452265334960128		['2313027666']	1.5961158732190843e+18		
1596354362594451457	RT @franklinleonard: Retweeting this because the responses make for an excellent gift giving guide.	384050648		['25387735']	1.5963495357095895e+18		
1596354363152158721	"RT @leolordjones: We’ve just left a major Chinese city after spending a day filming a story about a Covid outbreak.

Less than 3 hours late…"	1218026136782770176		['2596560355']	1.5946772861959414e+18		
1596354363395825666	"RT @JamesBradleyCA: As of August, almost 60% of Covid deaths were vaccinated people PER CDC.

Can we please stop it with the constant tv ad…"	266213982		['1112724144427139072']	1.5961196852122993e+18		
