tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596389315663241218	RT @eiryngs: Here it is, a crowdsourced compilation of COVID safety &amp; public health related sales – to help us upgrade protection and care…	3337988021			1.596039709557674e+18	['186878595']	
1596389315831029760	RT @AtlRey: I’m seeing health professional testify openly about 50-60% drops in fertility since the COVID vax, yet the CDC’s website says t…	1583959043349028864			1.596167072500912e+18	['1242110566841417731']	
1596389316066177026	RT @usnational7: Covid’s not the flu eh? 👇🏻 https://t.co/1hjIiQTkno	917594751079247878			1.596272086506414e+18	['870240427']	
1596389316351397888	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	1577195150480400385			1.5961151268093993e+18	['833100331']	
1596389317198245888	RT @ClayTravis: Ice Cube says he turned down $9 million for a movie over his refusal to get the covid shot. “Fuck that jab and fuck y’all f…	1577736418461261824			1.595461401170137e+18	['50772918']	
1596389317785669634	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	530966376			1.5961510243180257e+18	['2730264319']	
1596389318549209089	RT @EddyJokovich: Lockdowns ended in Melbourne and Sydney at the same time in October 2021 – over a year ago – and Sydney had more lockdown…	1054893957652434944			1.5963218756130857e+18	['29420301']	
1596389318687588353	"RT @backtolife_2023: White House COVID-19 Coordinator Tells Congress They Need To Step Up &amp; Do Their Job
Forbes Breaking News https://t.co/…"	1547768887474737152			1.596257762568192e+18	['1109532876310302721']	
1596389319585193984	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	1575631216023248896			1.5960706938208297e+18	['15392486']	
1596389320084029441	"RT @DaddyBackwood: Social Distancing got me humping my pillows. 🥴
https://t.co/A1vAm2LNGn https://t.co/Eld7Xna72I"	975123513030852608			1.2834554234844938e+18	['895565964049358848']	
1596389320234962945	😂 🤣 while you forced everyone to take the experimental vaccine 💉 people dying  of complications, SCOTUS will find what you did violate our constitutional rights! https://t.co/9NVwc3ZkvP	1469430296529362946		1.5962398059264983e+18			
1596389320646328321	RT @KariSoo1: The number of #American companies with regional headquarters in #HK dropped below mainland Chinese firms for the first time i…	2788078109			1.5959998741679964e+18	['785889587767816193']	
1596389320587255809	RT @LauraMiers: My heart goes out to everyone who will acquire cases of Not-Covid this holiday season—complete with negative Covid tests—on…	1260778753			1.5958565929054208e+18	['170280910']	
1596389321275486208	"RT @PeterSweden7: HUGE NEWS

A new study found that taking vitamin D reduces covid deaths by 33%

Wonder why this isnt being promoted...…"	633114070			1.5951487702449766e+18	['707231479047315456']	
1596389321514569730	RT @GosiaGasperoPhD: Geniuses. So, apparently the idea (and practice!) of herd immunity via infection instead of vaccination has been used…	1429137576355631105			1.5963748628427203e+18	['1274450883460255745']	
1596389321606828032	"RT @Leahathome13: UCP damaged Education in AB. 
-removed support from students targeting disabled and young 
-world class curriculum replac…"	270633133			1.5961908820256072e+18	['1096817984']	
1596389322642841600	RT @DelanoSquires: You’d think a state health department would know men don’t lactate. Also, don’t miss the significance of the image. Wash…	866095043253108736			1.5963813995227095e+18	['155344732']	
1596389323548815360	RT @unusual_whales: JUST IN: China reports over 35,000 new daily coronavirus cases, a new all time high daily record.	167807921			1.596378474247508e+18	['1200616796295847936']	
1596389324849025025	RT @MRobertsQLD: Here comes the truth …	1516123670585958400			1.5961221196534047e+18	['762470063261704192']	
1596389326123835393	"@wallisweaver Morons like this is why 85% of children in America now carry Covid antibodies.
Morons like this is why hospital pediatric units are overflowing with children with respiratory infections.
Morons like this don't have a clue about what repetitive CV infections does to the body."	1377496046738235393	20729327.0			['20729327']	1.5963811792338575e+18
1596389326610628608	"RT @visegrad24: China reports 35,183 new infections today, the biggest one-day increase on record.

Lockdown-policies are returning to many…"	58280294			1.59638362992375e+18	['1222773302441148416']	
1596389327545638912	#NowPlaying Anderson Paak. Shea Soul meet matITProductions - DJ Mikey T - Perfect Lockdown https://t.co/rGdIhWMwcw	1584878520878104581					
1596389328414212096	@DrPops3 I'm the only one at work wearing a mask. I'm also the only one at work who hasn't had covid.	1482638928889151492	1.0995225143660012e+18			['1099522514366001152']	1.5957949845357322e+18
1596389329663770626	"RT @NewsHour: New COVID-19 cases and deaths are up from two weeks earlier. 

Yet, a fifth of the U.S. population hasn’t been vaccinated, mo…"	188533027			1.5962624775533486e+18	['14437914']	
1596389331958386693	RT @BuzzPatterson: So, China is locking down again from COVID. How much longer do we have to put up with their bs and when, finally, is the…	215447215			1.5963498698781778e+18	['15986949']	
1596389331668992000	@Roman_Baber In a pandemic, from whom would you like to have advice? from a manager? or from a world-class physician, epidemiologist and academically strong? in Ontario, the government selected the manager, Dr. Brown (not physician) @OntarioHealthOH @CBCToronto @OttawaHealthLaw @EthicsCanada https://t.co/7p4X2dlAo3	386007819	3064984647.0			['3064984647', '1568960600', '19000033', '2887170915', '1499010943']	1.5961271763231293e+18
1596389332595929088	That day you learned all flu pandemics may have been lab born.., https://t.co/BYQb8KIrn3	112882712		1.5962172445684163e+18			
1596389332642058240	"RT @GreatFireChina: Somebody, likely the Chinese authorities, are flooding Twitter with ""dating"" videos containing the keyword ""乌鲁木齐 / Ürüm…"	51110642			1.5961572628710728e+18	['254148157']	
1596389333598367744	Good memories #altergensan https://t.co/kVhG9ETar0 https://t.co/tA2cCSJNes	1524996543073243137		1.5963878907325972e+18			
1596389336559521793	RT @haechanprints: haechan in quarantine when they had a meeting for the tds2.. https://t.co/hWphhBRZPo	1310192359741648898			1.5961301468758917e+18	['1385532826762706947']	
1596389336869527552	RT @Haggis_UK: Here's the full exchange between #KayBurley &amp; Michael Gove over the Michelle Mone PPE contract. https://t.co/kxmHkh1mkw	1596389147362705408			1.5956966573538345e+18	['351784239']	
1596389337629097984	Up to date but still wearing a mask? How does that work? Were you wearing a mask after you got your other vaccines? Why now?!? Doctors promoting this bs narrative need to watch #SuddenlyDead and explain why this documentary is entirely wrong...if they can! https://t.co/GhsGCiXe5t	1586601024575668225		1.5958019815953244e+18			
1596389338010750976	"Respected @PawanKalyan garu. Am from Warangal Dist Telangana State.Could u please provide some financial help to buy 2nd hand SUV so that I can run a cab for hire purpose,Coz I only know how to drive.This COVID period made my family such a bad condition with no job
Plz help sir🙏"	991220223645798400				['2719753171']	
1596389338140782593	RT @dravirmani: 77/bbr I have long argued that a direct cash transfer (#DCT) system linked to Aadhar number(UID 2006-09) &amp; mobile phone wal…	1568122855338168320			1.5963417265408942e+18	['415436105']	
1596389338304348160	RT @Aaron_Derfel: 1) Canada's chief public health officer confirmed for the first time Friday that the country has officially entered uncha…	2839231382			1.5963300378335355e+18	['161505969']	
1596389338547654657	RT @AngelaRayner: The revelations about Tory peer Michelle Mone highlight a wider scandal - the illegal 'VIP Lane' and a £9bn write-off of…	1409986028262379528			1.5958168438429164e+18	['222748037']	
1596389339650719744	"RT @GosiaGasperoPhD: And this. Children as walking boosters for their adults. Context: there is a vaccine for chicken pox.
Who comes up wit…"	1429137576355631105			1.5963879510802678e+18	['1274450883460255745']	
1596389339671695360	RT @jenniferzeng97: Nov 23, a fire broke out in Urumqi's Jixiang Yuan district. Because of the #covid #lockdown, fire truck couldn’t get cl…	1289238775797673984			1.5962585680757678e+18	['2313027666']	
1596389343035535362	@misssashleyrae I’m back in the US for Thanksgiving and it’s driving me crazy to see obviously sick people in public hotboxing indoor spaces with viruses, three years into a pandemic that’s killed over a million Americans.	891824814406508544	9.764256327824179e+17			['976425632782417920']	1.5963771628605972e+18
1596389344343998470	"RT @jenniferzeng97: “If we must die, you die together with us! “ “End the #lockdown!”
In #Urumqi #Xinjiang, angry people surrounded the gov…"	590230260			1.5963500278904095e+18	['2313027666']	
1596389344654278656	@CTVNews @glen_mcgregor Dear leader is right, he is the only one who must be obeyed.  He had an election in the middle of a pandemic and so he can do whatever he wants to the surfs that disagree. People had there rights taken away and the charter says that’s wrong but he’s still going to do it anyway.	884484762202722306	203123011.0			['203123011', '14892665']	1.5963595362936463e+18
1596389344834908160	RT @jamie_blom: Never ever forget!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! No amnesty. All drug dealers are in jail and do LIFE!! They keep closing i…	1439250102435020800			1.5963139881237586e+18	['810611350309310464']	
1596389345648263170	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1518958283192557568			1.596231410502738e+18	['1577761560394665984']	
1596389345874829314	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	242323327			1.5962870273011876e+18	['806344552718045184']	
1596389346588131328	RT @RachelMullerH: It all shows that we can't dismiss Covid misinfo as an old problem. This article from @rachelschraer reports that bereav…	1541893628938792960			1.5961536478929347e+18	['2188910659', '553839116']	
1596389346764263426	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	768400836			1.596239466779226e+18	['19638752']	
1596389347523428354	RT @SallyBourliakas: @IndependentSage @Sunny_Rae1 @DrGrahamLJ @COVID19_LHW @Dr_D_Robertson @Sunny_Rae1 speaking today 1:30 @IndependentSage…	1006942384930918401			1.5859593464076042e+18	['737585496', '1256925276530974721', '1485009823771074563', '1458422928366874624', '1386743288502362119', '456612352', '1485009823771074563', '1256925276530974721']	
1596389348441735168	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	2714786071			1.596239466779226e+18	['19638752']	
1596389348609753089	RT @Aaron_Derfel: 1) Canada's chief public health officer confirmed for the first time Friday that the country has officially entered uncha…	1184868137168261122			1.5963300378335355e+18	['161505969']	
1596389349427249153	"RT @BreannaMorello: The Chinese Communist Party’s extreme Covid lockdowns led to 10 people being killed in a building fire in Xinjiang.

Ch…"	714968037221380096			1.5963276761589596e+18	['181936367']	
1596389349767401472	RT @RobertKennedyJr: Nike and Washington State University are two of the latest employers to face lawsuits from employees who lost their jo…	42109478			1.59483165293688e+18	['337808606']	
1596389350333300737	Appreciate your response! He is a beautiful and big dog (135 lbs) and due to being a pandemic puppy did not get the socialization this breed NEEDS. I can’t change that so the best I can do for his safety (and the safety of strange dogs and people) is to muzzle.	1909144214	1909144214.0				1.589369034126291e+18
1596389350807601152	"RT @DrEliDavid: .@elonmusk, what about reinstating scientists?

🔹@rwmalonemd: co-inventor of mRNA vaccine technology
🔹@P_McCulloughMD: the…"	904799581199851520			1.5952049593727263e+18	['801203059359678464', '44196397', '39844876', '1465347964252180493']	
1596389352590168065	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	1519334890117890048			1.5960706938208297e+18	['15392486']	
1596389352619507713	RT @shellchat: 🦠 warning for Qlders. Can’t speak for other states, but pls prepare for a Schoolies-inspired COVID wave. Some 20-30,000 scho…	404508332			1.5959961533254492e+18	['246033568']	
1596389352908935169	RT @SpartaJustice: Klaus Schwab @ProfKlausSchwab through the World Economic Forum and with the help of Bill Gates has taken over the world…	1579295961263886337			1.596257226087342e+18	['1576104206531960832', '1329019426365169664']	
1596389353122578434	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	1519476252800917504			1.595173745165013e+18	['337808606']	
1596389356008153089	"@LongCovidNews Is it diagnostically possible to identify patient symptoms of long-covid vs adverse effects of vax?

If people are seriously unwell, why are GPs dismissing patient concerns over vax injuries &amp; refusing exemptions?

People are sick &amp; need help. 

Why does it matter what caused it?"	1205422037985939457	1.3678423254441042e+18			['1367842325444104197']	1.596387751729193e+18
1596389356780097536	"RT @PreetKGillMP: Delighted to support @Freedom5016 in my constituency who are raising money to build an eco school in #Bangladesh.

While…"	1596389170401902594			1.5947907201074135e+18	['620007630', '1402290177830277122']	
1596389359112314880	RT @waynemullins: Do you believe that covid 19 was just one way to bring down President Trump?	21772402			1.59624897405875e+18	['23526758']	
1596389360441520128	RT @GunnelsWarren: Corporate greed is Warren Buffett becoming over $46 billion richer during the pandemic while the rail company he owns (B…	54570719			1.595631241428181e+18	['2725669979']	
1596389360735178752	"RT @yaneerbaryam: Important!

Share this article with everyone. It is outstanding

I will post excerpts

1/
You May Be Early, but You're No…"	18121539			1.5957516393144812e+18	['252608121']	
1596389360844558336	RT @BloombergAsia: Hong Kong expects air passenger traffic to recover to as much as 70% of pre-pandemic levels by the end of next year, Sou…	3244990814			1.5963387028503634e+18	['588261604']	
1596389362744590337	@RhodaPFem @ChattyCathyAU Australian slang. A cooker is a conspiracy theorist particularly in regards to safeguards around COVID-19   like wearing masks and getting vaccinated.	609940266	2856217393.0			['2856217393', '1043745428879986689']	1.5963629658042532e+18
1596389363495362560	RT @RayhanAsat: It didn’t take long. The #Chinese gov announced that any individual who shares news about “the Fire in Uyghur #Urumqi city”…	20746089			1.596144761735635e+18	['2211735352']	
1596389364552339463	"Omfg, same. All of this described I experienced. &amp; man the pain my head had when I coughed 🥴

I am a lot better now, Whatever this was hit me hard af on day 2 https://t.co/GG2ImvT8rB"	171629541		1.5962548511384535e+18			
1596389364740882433	RT @CNN: As anger rises and tragedies mount, China shows no sign of budging on zero-Covid https://t.co/KNMOblXMTk	1596389185186926594			1.596307782093144e+18	['759251']	
1596389364799414272	RT @nfsc110: Miles Guo's GETTR: The zero-COVID quarantine policy might be loosened up but its purpose is to conduct a stricter control late…	1580346921008435201			1.5963012786779791e+18	['1574855912057339904']	
1596389364908838912	"@PaaRoti_Pune TV9Marathi

@PuneTimesOnline

@ThePuneMirror

@punedaily

Sir we are bringing international musical opera in Pune city this Christmas after covid.  It will be great if you can sponsor this event. Plz contact me for more details https://t.co/QF1iorJ12w"	1474069522852171779	8.339586592647496e+17			['833958659264749569', '2390513293', '2462775674', '3839442854']	
1596389366875975680	"I urge govt of india to come up aith vaccine for anti virat disease.

Yeh aadmi usse pagal hogaya hain. https://t.co/YI5DNxWTGK"	1466456047837749259					
1596389367630774272	"RT @richardursomd: Dr Richard Urso: 
CDC:s Approval to Jab Kids is a Crime Against Humanity  https://t.co/A0L0hquo9S"	182889855			1.5959284469784658e+18	['823255657902129153']	
1596389368192815107	@rossmore963 @NimbusAetherus @btcdann @Cobratate Yeah it’s so funny this dudes acting like they’d make something that just drops a population dead in 3 days it’s fucking hilarious he’s that ignorant we haven’t seen anyone 5 years down the line from this vaccine we’re not even there yet 😭 so sad how smart people think they are	1030047368983588864	1.593772929099047e+18			['1593772929099046912', '1099505414624825346', '1564621588410122246', '333357345']	1.5961801877160673e+18
1596389369572573184	RT @MRobertsQLD: Here comes the truth …	27138110			1.5961221196534047e+18	['762470063261704192']	
1596389370742722561	RT @unusual_whales: JUST IN: China reports over 35,000 new daily coronavirus cases, a new all time high daily record.	1556068096699514880			1.596378474247508e+18	['1200616796295847936']	
1596389370973528065	Am I taking an F-14? https://t.co/lAPIPmtHXv	1386852757366259713		1.5962491281406812e+18			
1596389371141316609	"RT @1goodtern: Why does SARS-CoV-2 damage appear in such different ways in different people?
You have probably all known the answer to that…"	113216770			1.5960925759368274e+18	['960817018193764352']	
1596389371170521088	RT @JedediahBila: “President Joe Biden signed a G20 Bali Leaders’ Declaration agreeing to adopt vaccine passports to ‘facilitate’ all inter…	1217144845			1.5961856644328694e+18	['60680268']	
1596389371405807616	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	975433429931188225			1.5962834671969485e+18	['1366565625401909249']	
1596389371686846465	"@ReginaWatteel A group of board Certified doctors are now out and available to help  families with Certificates/Cards/Passports/QR codes and Exemption Certificates to support the stand for freedom without taking the vaccine shots, You can contact Tyler Harrison
https://t.co/O5u2OkmgL0"	1594931735334191106	1.4325196436343235e+18			['1432519643634323457']	1.5963252595522028e+18
1596389371992752128	"RT @IndianaCrosby: @BidensWins We’ve been over this before.  You can’t count people going back to work after Covid. 

Please list the jobs…"	1417970416920977409			1.5962330444654182e+18	['1217268674', '1486069441259397125']	
1596389372710068224	"RT @1goodtern: Why does SARS-CoV-2 damage appear in such different ways in different people?
You have probably all known the answer to that…"	717267003241725952			1.5960925759368274e+18	['960817018193764352']	
1596389372970299392	RT @dgurdasani1: Consistency in mask wearing, especially indoors is vitally important. And delaying infection and re-infection prevents mor…	1033088633731870722			1.5961693473992868e+18	['920943710254313472']	
1596389376640319488	"Technology leads fight against infodemic of COVID-19 but Cyber Laws at back burner https://t.co/0P9aEdpImu 
#technology #COVID19 #Covid #cyber #pandemic #engineering #psychologicaltools #Moon #healthcare #health #WHO #germany #revenue #china #DonaldTrump #JoeBiden #Election"	1301100221213020161					
1596389376736403456	"@irish_warrior @KimDotcom '19·8 million deaths from COVID-19 averted when we used excess deaths as an estimate of the true extent of the pandemic, representing a global reduction of 63% in total deaths (19·8 million of 31·4 million) during the first year of COVID-19 vaccination.'
https://t.co/Hh6MmjK4Q9"	1322197532596994049	1.322197532596994e+18			['42866179', '611986351']	1.596386868123558e+18
1596389377219125248	"RT @DrEliDavid: .@elonmusk, what about reinstating scientists?

🔹@rwmalonemd: co-inventor of mRNA vaccine technology
🔹@P_McCulloughMD: the…"	3462405673			1.5952049593727263e+18	['801203059359678464', '44196397', '39844876', '1465347964252180493']	
1596389377252462592	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	1145717273023434752			1.5963771536956703e+18	['1626294277']	
1596389377730658309	"RT @Roman_Baber: Don't blame Covid  for your or your loved ones':

- late diagnosis 
- surgery canceled 
- depression 
- child's regression…"	1055336483614310400			1.5961271763231293e+18	['3064984647']	
1596389378225745921	"@Havillaah No doubt
I've said it here once.
Religion
Poverty 
&amp; Illiteracy (in descending order of importance) are our biggest health challenges in the country 
Number 4 is our government
Number 5 will be health workers ourselves."	600504137	1.2017941346689884e+18			['1201794134668988416']	1.5963325486613504e+18
