tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596300476647104514	RT @torydemolition: When they say there’s no money for our NHS… never forget they found £37 billion for Dido Harding who’s husband wants to…	1304070610339983365			1.5959211358325391e+18	['1358074263052439554']	
1596300478648045569	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	1266578427223646208			1.5961151268093993e+18	['833100331']	
1596300479574990848	RT @DawnButlerBrent: Time for clean up or cover up. whcih did the Government choose? The @DailyMirror has broken more news regarding the la…	180750714			1.5961300963055616e+18	['114505454', '16887175']	
1596300479772131328	"@KimDotcom Long-term vascular effects of covid. People dying prematurely because of covid without death being categorized covid. Long term effects of the virus.
Very biased pseudo-documentary..
https://t.co/FTtjaV6csT
https://t.co/cECDJLIokB"	83701865	611986351.0			['611986351']	1.5962034052023296e+18
1596300479923097600	@YossiGestetner @bonchieredstate This guy has been in the anti lockdown cross hairs for TWO YEARS! This isn’t some governor no one heard of.  He has tremendous name recognition and is as battle tested as any I have seen. He is also really good at combating the left. Unlike Trump, RDS is disciplined. 1/	373554143	63525003.0			['63525003', '1104060854872481792']	1.5962399291470234e+18
1596300480384491524	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	3398954954			1.5962906386049475e+18	['278145569']	
1596300481017524224	@Lukewearechange @ElectionWiz The government blocked the fire lane because of Covid lockdown. Yesterday there was a fire at an apartment complex in Xinjiang and fire trucks couldn’t get in in time. Two small children died along with seven others.	1511335258851004437	95994080.0			['95994080', '1290635110149169152']	1.596192191399043e+18
1596300481823113216	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	1586463113020198912			1.595173745165013e+18	['337808606']	
1596300480795541504	"@MarshaBlackburn Xi Jinping is keeping face.
The supreme leader said there would be Zero-tolerance on Covid,therefore China will mobilize every bit of energy and focus to accomplish his goal

Mao's Great leap Forward , which killed 40 millions people , is very relevant to what's happening today: https://t.co/98YOO0BI3r"	1374317368361447434	278145569.0			['278145569']	1.5962906386049475e+18
1596300483790254080	RT @govt_corrupt: #BREAKING: Justin Trudeau lies under oath by saying he never attacked unvaccinated Canadians over Covid mandates or took…	951441283			1.596224436213932e+18	['1480605339963863046']	
1596300483840610305	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	1585989690280509441			1.5962733268756316e+18	['94784682']	
1596300484167335936	RT @dontwantadothis: An expert just said on CBS Nightly News that they are seeing that people who have had covid are having more severe ill…	2775511854			1.5959257452680438e+18	['1184221955769229312']	
1596300484180152323	RT @BernieSpofforth: CHINA - 100 million people now back in lockdown, QR codes turned red by the State to prevent any movement, unless it’s…	827954571431510016			1.5960426335535186e+18	['755135678422327296']	
1596300486243909633	RT @MatthewHootonNZ: “Former deputy chief economic adviser to the Treasury, Tony Burton, said the Government’s move was an ‘abuse of proces…	53791213			1.5962940525125304e+18	['1445096998990860290']	
1596300486545932288	"RT @MyBoxerLuvMac1: 💔King💔
#NYCACC #123434 4y
▪️Urgent Medical
▪️Pneumonia
Extremely loving, outgoing boy. Adores ppl, climbs right into yr…"	255635950			1.5955679211824087e+18	['1214648962491269125']	
1596300485862068225	RT @GlobalFreedomM: Late December 2019, early January 2020 when the very first radio experts all said “the pandemic will likely last 17 mon…	1213863758428135425			1.5960275448972e+18	['1493436366457229314']	
1596300487254417408	RT @Jennyflower: I can't even begin to imagine what kind of person you could be to skim tens of millions off the Government during a pandem…	3437695749			1.5960520176630497e+18	['19233522']	
1596300487812603904	"RT @post_exertional: The many stages of #Covid

You: I had Covid, now I feel like death. Something is very wrong. I tried to ignore it but…"	1112183338926661632			1.5760250945222943e+18	['1538590897918472192']	
1596300487799676929	"Conservatives shun science, @DonnaSMcKay2?

You mean questioning a “pandemic” with a 98.8% recovery rate…a vaccine that was NEVER tested yet labeled “safe and effective”…or being told paper masks were effective when it was a LIE?

THAT kind of science? 

@TimRunsHisMouth https://t.co/895Lkye8mm"	1575520513744568323		1.595934005496787e+18		['824508751478611968', '34367582']	
1596300488752123904	"RT @DrJudyAMikovits: Please remember!

I am calling for a #moratorium on all #vaccines until the entire schedule is #safety tested!

#truth…"	1426208437734621185			1.5962046015852544e+18	['1251638956359385089']	
1596300490886766593	"RT @LMT978: My $XOP post today, for @MarketWatch 
https://t.co/yKg7YNKqmx https://t.co/paNclAYQNO"	345285560			1.589619624349692e+18	['1064700308', '624413']	
1596300491088367616	RT @_jasminwats: @sweizayne “You got Covid” they really wasn’t trying to hear her food opinions	186213747			1.5962816843658035e+18	['901090556851478528', '220414058']	
1596300492019494913	"@songpinganq @MarshaBlackburn Honestly, I don't know how the Chinese public will take it if all of a sudden it is decreed that covid is over.

This is the stuff of cultural engineering revolution. Maybe the Chinese people will just be happy to see it over and done with."	27258017	27258017.0			['1374317368361447434', '278145569']	1.596299242414416e+18
1596300492300505089	RT @CM_7505: @dontwantadothis I’ve known this since the first cold I had after Covid triggered a bad enough relapse that I couldn’t work fo…	1284041137808969729			1.5962094440941036e+18	['3251817825', '1184221955769229312']	
1596300492585734145	RT @PrfChrisPainter: Feeble attempts by @michaelgove and other ministers to justify VIP fast lane for awarding PPE contracts because of exi…	1269260371501645829			1.5961357011875308e+18	['1163468033588957184', '748453510048518145']	
1596300492547960832	@m1ddy @TaurusSilver19 @JonLawr45183174 @JeremyAppel1025 Science never said that. People making assumptions did. A bit like you and your stance on vaccines.	1324553127220097024	91510671.0			['91510671', '1065332480314679296', '1490822222000402435', '2347118736']	1.596299966238298e+18
1596300492740919297	RT @katieAL: I can’t verify this but it sure sounds like rounds being fired at protestors in #uyghur region west of #china	273336740			1.5962636756812923e+18	['40393724']	
1596300493462319105	@PaulCalandra It’s all about giving away millions in construction contracts in exchange for thousands in donations. Ford passed legislation to prevent LTC homes from being held responsible for massive deaths from COVID.	61004036	24474900.0			['24474900']	1.5962304262634537e+18
1596300493982412800	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	1401635964351651849			1.5961965709778248e+18	['2382229472']	
1596300494242209793	RT @EricMMatheny: Despite readily available video evidence, I’m shocked that people still deny that they were told: if you get the vaccine,…	77850977			1.5962629977896387e+18	['2730264319']	
1596300494947094528	"RT @RedState: San Diego School District COVID Vaccine Mandate Struck Down...Again 
 https://t.co/f0j7aujj92"	742711249			1.596300201618047e+18	['3135241']	
1596300495181815808	RT @prima__facie: Why do so many people in medical science act as if it's not important when it comes to the origin of Covid? If the truth…	1577813181220753409			1.596154255018451e+18	['190336357']	
1596300495609790466	RT @michael_damanti: China and Fauci created Covid and both should be held accountable.	1305534292232208389			1.5962110170291487e+18	['1518721506188144641']	
1596300497119772672	"RT @MukeshG84213014: @ashokgehlot51
@MukeshG84213014 
@RaghusharmaINC 
Staff Nurse (covid Health Assistant) engaged in Sir covid, who have…"	1551834722916978689			1.4398924982020628e+18	['1247408516240797696', '385926583', '1247408516240797696', '517767805']	
1596300497295708160	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	440341330			1.5962501084331459e+18	['914588454']	
1596300498893959168	RT @GordonGChang: #China is about to blow apart. The #Chinese people are no longer afraid. #Xinjiang #COVID19 #ZeroCovid	15127353			1.5962778364906045e+18	['151930383']	
1596300499887992832	RT @ezralevant: Flashback: Trudeau's lockdown.	438104498			1.5962270682449306e+18	['20878297']	
1596300501116538880	RT @_godiegogo21: Weibo appears to be slow on censoring messages of solidarity with #Urumqi and #Xinjiang. Many users note it is their firs…	1434160284977876993			1.5962469096474665e+18	['1107579774782894080']	
1596300501523787776	"RT @badiucao: Thread/1

Massive protest happened in Ulumuqi，Xinjiang，China after more than 100 days zero-covid city lockdown.

People are c…"	1545709813178322949			1.5962472807129825e+18	['267695291']	
1596300502311968768	"@RoryPMcArdle @MsBlaireWhite Hey sport! you may want to take a gander at the definition of “vaccine is”
Maybe the next time you post, you won’t look so dumb.😉"	1593772800271155200	329718539.0			['329718539', '4316769252']	1.5959195330382725e+18
1596300503373447170	RT @catparkerphoto: @yelloecanary000 @IamBrookJackson Look up these also. Our kids are being maimed &amp; killed. I will fight to my last breat…	1573991177107423232			1.596211819667923e+18	['2285877722', '828813317489713152', '1439405246518906881']	
1596300504224923648	"RT @SmokePigLad: Busy day ahead working from home but got my ashtray pig chained up and ready for use throughout the day 🚬😜🚬

#smoker #asht…"	1596298393093013505			1.5950270811587052e+18	['1581962011512020992']	
1596300504401055744	"RT @hewitson10: The only thing you ever need to remember about Matt Hancock 

He released elderly covid patients back into care homes

NEVE…"	279089732			1.5959236909524828e+18	['1253672034']	
1596300504191365121	"@EconoChemist Still haven’t. 😂 

A friend mentioned a potential crime ring operating. Carriers are pretending it’s COVID."	166364712	1.5664650793731686e+18			['1566465079373168651']	1.596299097723609e+18
1596300506363666432	RT @DrJohnB2: d26.COV2.S Vaccine-Induced Thrombocytopenia Leading to Dural Sinus Thrombosis and Intracranial Hemorrhage Requiring Hemicrani…	1478193880667332610			1.5962221346274755e+18	['1400013985202704385']	
1596300507852996609	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1466058251934568460			1.596242318792614e+18	['337808606']	
1596300507785883648	RT @CrispianWheldon: Last night Holborn &amp; St Pancras CLP held their first in-person CLP meeting since the Covid lockdown. Their MP #SirKeir…	1048476082679238656			1.5955918292521943e+18	['46876456']	
1596300508511490048	RT @VernonForGA: After a grilling deposition, now the chief Covid liar &amp; engineer who single handedly brought this country to its economic…	1486674336			1.5962939738402202e+18	['900021957424447488']	
1596300509903990784	RT @bazzapower: Something a lot of people have been noticing when it comes to their mental health is time slowing down yet going fast at th…	967085136360570880			1.5961225232799867e+18	['1087547726689124355']	
1596300510138535941	RT @galexybrane: Vaccinated people now make up 58% of US covid deaths. There is no possible medical justification for mandating a product d…	460223726			1.5955051984656343e+18	['1298297432925548544']	
1596300510923030529	@doc_bipolar Hello! Another doctor here. I take citalopram for anxiety. I’ve had multiple courses of CBT for depression and anxiety and PTSD from covid. Nobody is alone. We suffer.	20693873	9.848061142179144e+17			['984806114217914368']	1.5960738788616684e+18
1596300511292329984	RT @ChristinaPushaw: @JesseKellyDC Same, for me the red flag was when DC’s city government started trying to bribe people to take it. That…	1247904446			1.5962829117620265e+18	['31667539', '34082620']	
1596300511774285824	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	1497676762192310273			1.596239080152408e+18	['341190477']	
1596300512663863296	"RT @AGJeffLandry: Wow! It was amazing to spend 7 hours with Dr. Fauci. The man who single-handedly wrecked the U.S. economy based upon ""the…"	867228139			1.5955381688534548e+18	['221491612']	
1596300512730976256	"@Rae3Vanna @PressSec It helps with NOTHING.  Open your eyes.  

58% of Americans dying due to COVID-19 were either vaccinated or boosted: Report https://t.co/383PRciJPF"	1345959018808881154	9.026908811107574e+17			['902690881110757376', '1349170292564905988']	1.5957689359322153e+18
1596300513100038145	"RT @DrJohnB2: ""This case indicates a strong causal relationship between the mRNA-based COVID-19 vaccine injection and the onset of psychosi…"	1478193880667332610			1.5962220109081068e+18	['1400013985202704385']	
1596300513250779136	"RT @WhiteHouse: We all have to do our part to ensure a safe, healthy, and happy holiday season.

Get the updated COVID vaccine: https://t.c…"	1240382543628775424			1.596232279562625e+18	['1323730225067339784']	
1596300512642871296	Another incredible Friday Holiday Warm-Up! Thank you to @CommunitySeva for hosting/purchasing food supplies &amp; to Community Health Partnerships for covid test kits! We distributed 250 lunch bags made with love to our unhoused neighbors as an alternative to Black Friday shopping ❤️ https://t.co/OKIqKgM30V	17721573				['1274414958831267840']	
1596300513905348609	@POTUS And thousands have lots jobs and businesses due to Covid  shutdowns.	77099493	1.3491490969096684e+18			['1349149096909668363']	1.5962398059264983e+18
1596300514240581632	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	85869667			1.596242318792614e+18	['337808606']	
1596300515217907714	"RT @premnsikka: Slimy Gove under pressure to explain role in PPE deals for Mone-linked firm.

Billions handed to Tory cronies/donors with n…"	1545702588179484676			1.5960780159096259e+18	['2461924214']	
1596300515272433671	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1159399227757383681			1.5962571726395802e+18	['21947445']	
1596300515637280768	"RT @fitterhappierAJ: For people saying post-viral illnesses existed before Long Covid:

Of Course. But the changes in Long Covid are unprec…"	28031733			1.5961955019967447e+18	['88589013']	
1596300515972853762	I guess we’ll pay for him and his family Security forever in a day! He needs to be in Guantánamo along with his family till the day he dies! I hate to put my tax dollars on him to put them in jail like that but there’s always a penalty we can bring back again; befitting https://t.co/udGmZWdzbV	1465076597460021251		1.5962870273011876e+18			
1596300518825287681	RT @ezralevant: Flashback: Trudeau's lockdown.	196887208			1.5962270682449306e+18	['20878297']	
1596300519781593092	@POTUS Have you gotten data about all the still borns of mothers getting the vaccines, did you get the data on this dying of blood clots, myocarditis and other diseases? Do we know the origins of COVID-or do you already know? Have you investigated Fauci, bogus CDC numbers?	1553499289762021376	1.3491490969096684e+18			['1349149096909668363']	1.5961869569787167e+18
1596300520565911552	RT @wartime_ceo: This has been publicly available info for years.  I’m surprised anyone is surprised.	1574026231414226944			1.5962008645904876e+18	['856556154213851136']	
1596300521026965504	"RT @DrJohnB2: COVID-19 vaccination and alopecia areata: 2 cases
https://t.co/5zDroTAXSr https://t.co/EEt1nUT4LM"	1478193880667332610			1.596221948425425e+18	['1400013985202704385']	
1596300521396125696	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	1366726936257511426			1.5962834671969485e+18	['1366565625401909249']	
