tweet_id	text	author_id	in_reply_to_user_id	quoted	mentions	retweeted	replied_to
1596434425973202945	@shanghaidaily Seems Covid is not that bad if those positive ones feel good enough to hang around all over the city. Happy to hear they can still enjoy their life!	1454303225901768709	19140447.0		['19140447']		1.596360458197676e+18
1596434426363248641	RT @thatbloodyMikey: Matt Hancock winning I'm a celebrity to rapturous applause from people who lost their Granny to Covid is exactly what…	302266279			['125450387']	1.5940195933618053e+18	
1596434427265318912	"8.20pm and it's been called on the ABC.
Tell me again people hated lockdown.
Tell me again everyone is over COVID.

If it was/is as bad as the loudest voices claim, it would have been a landslide.

#auspol #VicVotes2022 #springst"	1414411932958822405					
1596434425092399104	"2022.11.24 #EastTurkistan #Urumchi #Urumqi 
#ChineseInvaders lockdown the #Uyghurs, 36 people died in fire as they couldn't get outside, because the doors are locked up like this! And the fire bregade came two hours later. The youngest who died in the accident is 10 mth old baby https://t.co/iQPvUQZpyF"	1080853012401274880					
1596434427504365569	"RT @wsbgnl: New CDC “community levels” are out

Under the pre-Feb 25th guidance, universal indoor masking would be recommended in 74% of co…"	987355691609280512			['1143908639876485120']	1.5962727713945805e+18	
1596434427667943425	@STVNews £37 billion that's BILLION PPE Dido harding....where is it?	3023888331	20132853.0		['20132853']		1.5962263689746022e+18
1596434428263157761	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1585903492585103362			['337808606']	1.596242318792614e+18	
1596434431039791104	RT @JolyonMaugham: The UK's biggest ever fraud inquiry should be into the £50bn spent on pandemic procurement, much of it on VIPs.	2478694018			['406842374']	1.5958771139699057e+18	
1596434431656329217	"RT @hiha_awards: The award winner for the COVID 19 responder-individual is Ssekajja Christine Wiltshire 

@MinofHealthUG
@WHOUganda 
@Xtrao…"	256668341			['1226755177522368512', '2882328382', '2599562040']	1.5962403390686003e+18	
1596434432935989251	Nope. We're not doing this. https://t.co/S1ZyNl3zX1 https://t.co/L8exVnXydw	1233026618161057792		1.5962257397452964e+18			
1596434435054137344	RT @askeyJ_56: @CMO_England Currently have flu, feel unwell. It feels just the same as how I was unwell after the flu vaccine a few years a…	337611162			['32158344', '1178622443814084608']	1.5962115980453847e+18	
1596434435716644866	RT @JolyonMaugham: The evidence is starting to emerge - there will be much, much more - of huge undisclosed financial benefit to Tory Peers…	2340802631			['406842374']	1.595495464148865e+18	
1596434436417257474	RT @DrVicFielding: Can the pundits on ABC election panel stop talking about anti-lockdown-anti-Andrews sentiment like it’s a legitimate pol…	815500611567267840			['139328853']	1.5964025493385626e+18	
1596434437473869824	"RT @hrtcoups: The DAY has come, one of svt and carats biggest dream came true today on 26/11/22🤍 

what an emotional and sweetest time, 201…"	1424366113312231428			['1168920228039987207']	1.5964266441680118e+18	
1596434439751729152	RT @toadmeister: There's a mountain of evidence that vitamin D helps combat COVID-19, but a new randomised controlled trial claims to find…	1464922346146381827			['18809812']	1.5964285912142438e+18	
1596434439868923905	@WayneH4444 In about 5 years......https://t.co/fGuOiPDIcs	19961822	9.18557608033837e+17		['918557608033837056']		1.5961784488330732e+18
1596434440288620545	"RT @MandateMasksNY: ""Manhattan Theatre Club has canceled the first preview of THE COLLABORATION on Tuesday, November 29 due to COVID infect…"	190085726			['1437276203312984070']	1.5963669901802414e+18	
1596434440481169408	"RT @BladeoftheS: Matt Hancock 40,000 killed in Care Homes.
£2,500,000,000 spent on useless PPE in his VIP lane which gave out profit to his…"	2609338760			['1455903807389458436']	1.5964061191356948e+18	
1596434442343456769	RT @DrVicFielding: Can the pundits on ABC election panel stop talking about anti-lockdown-anti-Andrews sentiment like it’s a legitimate pol…	4443261254			['139328853']	1.5964025493385626e+18	
1596434443027218432	RT @Release3Kraken: Go fuck yourself.	953957576865124352			['1518783196523114497']	1.5963215457772093e+18	
1596434446131011584	RT @fascinatorfun: And where did Rebecca (Bec)’s slice of the PPE profits go?  She took over her Mum’s tanning business, but also models Ba…	867764663525806080			['282914879']	1.5962925869137715e+18	
1596434446198112256	RT @TheThe1776: Birx, Fauci, Gates, CDC, FDA, NIH, Media, Big Pharma, Big Tech, Biden Administration, etc. should be held Accountable for a…	1462006311537754117			['1537291933495615488']	1.5962447460493148e+18	
1596434446957572096	RT @DRechts: We quarantined for 10 days on the 9th floor of a Xiamen hotel when we returned to China from the US in August. On the last day…	195006267			['4450464073']	1.5962119418902077e+18	
1596434447565365250	RT @DrPops3: Amazing. I’ve been the only one at work in a mask for months . Today, meetings, all 3 others masked, one in N95. What’s going…	374898934			['1099522514366001152']	1.5957949845357322e+18	
1596434448186511360	RT @ChinaUncensored: Protests against Zero Covid allegedly in Guangzhou. https://t.co/kEEb2SIroy	3320091137			['833100331']	1.5961120292696105e+18	
1596434447813193728	Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and force her to pay back every penny. Agree? Join me and sign the petition now: https://t.co/DB6ZosZaOT	625000584					
1596434448362659840	"I am tired.U have covid
I have cold. U have covid
I have headache.U have covid
I am dizzy.U have covid
I have throat pain. U have covid
I have fever.U have covid

I am getting insane,ohh U have covid🤗

This is how they fooling you from beginning
#DiedSuddenlydocumentary"	1370372734291566595					
1596434448232644610	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1886059704			['914588454']	1.5962501084331459e+18	
1596434448605917184	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	4196754560			['611986351']	1.5961710505467617e+18	
1596434448765325312	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	1355463242206695429			['88589013']	1.5962063842444698e+18	
1596434449025339392	Pandemic pt.2 needed please. https://t.co/kq7FRFlOlV	290104289		1.59596065071471e+18			
1596434449180160000	RT @boneyardofnames: @christapeterso been studying scifi for most of my life and been studying the effects it had on 'science education' si…	8749832			['4362173596', '292438708']	1.5957782148272865e+18	
1596434449360916480	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	738323209			['28197128']	1.5962430017347502e+18	
1596434449230880770	Last month, China relaxed Covid restrictions a bit and shortly Covid made a spectacular return in many cities there, and many are now tired and sick of lockdowns. What are China choices now? https://t.co/y7UXGmHh76	123428914		1.5963458779245773e+18			
1596434451416092672	RT @juistheju: Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return fli…	992682927665299456			['4743145646']	1.5964192615847936e+18	
1596434451936194565	RT @JBRawhide: Are you connecting the pandemic dots yet? https://t.co/0wfwSQjDlp	1255188411989635074			['1266753640477401090']	1.595921214811345e+18	
1596434453340905472	RT @dailyhaechan: haechan was quarantined &amp; recovering from covid when the preparations for tds2 meeting took place 🥹 https://t.co/y6kprvdO…	1302972720976556033			['984773738926256138']	1.596130533918081e+18	
1596434453492006912	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	63704054			['3407247983']	1.596149201657688e+18	
1596434453680644098	"RT @DrJudyAMikovits: Please remember!

I am calling for a #moratorium on all #vaccines until the entire schedule is #safety tested!

#truth…"	1574739049650298882			['1251638956359385089']	1.5962046015852544e+18	
1596434454486347777	"RT @guyverhofstadt: Everyone went through the pandemic &amp; goes through the war in Ukraine. 

Ireland is the best, UK worst performer… I wond…"	450605112			['856010760']	1.5953679300275118e+18	
1596434455840833539	"RT @R_H_Ebright: ""For about a year, scientists who..secretly thought that the virus..escaped from a lab..colluded in telling the media..thi…"	275494412			['47791337']	1.5962841221120737e+18	
1596434455673143296	RT @prima__facie: Ask yourself. Why is China focusing on immediate early treatment for asymptomatic and symptomatic? They don't have a vacc…	30265738			['190336357']	1.5958410080377733e+18	
1596434455887228928	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	1658784636			['15392486']	1.5960706938208297e+18	
1596434455929171968	RT @bfs453: @priyyanka_ Couple weeks ago. Started as a sore throat. Within 12 hrs, chills. Fever. Aches. Coughing. Neg. Covid test. Shit to…	1402973924732846085			['1498053376977911810', '1151278712685572096']	1.5963457651394028e+18	
1596434456348594181	"RT @songpinganq: CHINA 🇨🇳, Chongqing city

Tens of thousands people taking to the streets to demand lift lockdown today. https://t.co/RBI8D…"	1296951298038931460			['1374317368361447434']	1.596174853266342e+18	
1596434456621076480	"RT @Rise_the_drake: TW: -Being shat on-

Considering my softcore nature, I'm putting up a warning that indeed, this is a little more gross…"	1156847196551208960			['912400638658646016']	1.596422256338649e+18	
1596434456696573953	"RT @songpinganq: @HuXijin_GT Now! There is literally a construction worker hanging a banner on a Beijing's bridge.

''No PCR test but food.…"	140821243			['1374317368361447434', '2775998016']	1.5804616316785295e+18	
1596434457719803904	RT @haechanprints: haechan in quarantine when they had a meeting for the tds2.. https://t.co/iQmJzxDwlK https://t.co/hWphhBRZPo	1287419196553326592			['1385532826762706947']	1.5961301468758917e+18	
1596434458709995521	@CityPowerJhb @HoonJacques @JHB_DA_Ward97 @LeahK28 what is the update for Hercules Complex on Merlot Close, Wilgeheuwel. 35 hours and counting. My freezer already defrosted and can’t work from home	938490380454154240	9.384903804541542e+17		['337882328', '1269562344608325634', '1460688887546794000', '196145700']		1.5964329536301425e+18
1596434459523710977	RT @haechanprints: haechan in quarantine when they had a meeting for the tds2.. https://t.co/hWphhBRZPo	1387759056908029952			['1385532826762706947']	1.5961301468758917e+18	
1596434459305312259	"Finally Saturday!!!!! Have a great day. Take care and stay safe. 🐼😷
#WearAMask #Covid19 #CoronaVirus #PandemicPanda #SaturdayMorning https://t.co/Rl274wDcHI"	889392020682407936					
1596434459817316352	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	563116564			['28197128']	1.5962430017347502e+18	
1596434460014424064	6) That? But also, for background info , in covid he tried to k word himself and I was the one that found him hanging so that’s always played on my mind and he knows I had therapy n stuff for it, and knows how much it affected me, but still told me about how he has had multiple+	1086664756864389120	1.0866647568643891e+18				1.5964337904273695e+18
1596434460089942017	"RT @CMO_England: The 'flu season has started with hospital admissions rising, especially in children and the elderly. 

If you are eligible…"	1265346183356186625			['1178622443814084608']	1.5961197690020045e+18	
1596434462937874432	RT @bemy10velyjay: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retur…	318979593			['731900980862705664']	1.5964106757602222e+18	
1596434463432462341	@benjaminqiu @crehage I know authoritarian governments have problems with self-correcting, but I'm still very surprised at how much China keeps stepping on rakes with zero-covid. Doesn't seem to be received well even domestically.	784364280552402945	49259855.0		['49259855', '132130976']		1.5963640887201219e+18
1596434464468787200	"RT @i_nautilus: Questions a sane person might ask: ""Why can't money wasted on useless PPE not be refunded? If it's faulty or not fit for us…"	1534572644313481218			['153490014']	1.5964086592731382e+18	
1596434464493940736	@ProAMTraider It was a ploy to get out of the country to a criminal safe heaven capital before the after effects of vaccines get proved by unbiased scientific studies and become the subject of mainstream media.	1489727342	3164397026.0		['3164397026']		1.596420137577767e+18
1596434464812707842	"RT @DrAseemMalhotra: Launch a Public Inquiry into the approval process for covid-19 vaccines

We want the Government to launch a Public Inq…"	876561132756119553			['472777204']	1.5961530268884787e+18	
1596434465856794625	RT @lotus2955: @tanya_plibersek @DanielAndrewsMP @VictorianLabor Nothing fair about his aboutface and how he has let #covid rip. Disgusting…	1690453212			['1141308715', '307755781', '228535666', '147851593']	1.5963440908616458e+18	
1596434466477469696	RT @suziesnoozle: Confidential Pfizer Documents &amp; New Study confirm COVID ‘Vaccine Shedding’ has been occurring with shocking &amp; dangerous c…	1581952308430118913			['354296068']	1.596431558461821e+18	
1596434466670772225	"@Malc_McGregor @JerrysTakeChina There's an obvious mistrust that what is happening now will work.  It's been going up 1.5 every 6th day for 5-6 weeks now.  GZ has leveled, but will it drop.  Now there are more restrictions than before but growing cases.
Pro zero covid, but there's data to show it's not working"	300642713	4553840119.0		['4553840119', '1506904380863578117']		1.5964260272693985e+18
1596434467106979840	@RSBayliss @Craig_Foster @Socceroos @SBSSportau @TheRealBozza Not a privilege for 6500 dead migrant workers. You can’t wash their blood from your hands for supporting this World Cup.	1490270578607259649	294309764.0		['294309764', '59067938', '110855776', '16946704', '257246857']		1.596421116809003e+18
1596434467543207937	RT @Lilith_Assyria: Where did Covid go?! 🤷‍♀️ https://t.co/d23R6SEwFZ	1419973232648757275			['1334827299020156928']	1.5962359583782666e+18	
1596434468033728513	"#Revelation 9:7
And the shapes of the #locusts #PLAGUE
Wefe like unto horses = war horses == WHORE$0N$
'Prepared' unto BATTLE; #EVENT201[9 #SEATTLE
On their heads wefe #WEF
As it wefe #CORONA'$
Like 'GOLD'=#COVID &amp;
Their faces wefe as the #Fauci's of men = Bold Faced LIE-BERAL$🤥 https://t.co/TMDfvfuo22"	2787387945					
1596434469434830850	Reports of mass refusal to lockdown across the entire country today, with people forcibly destroying locks in their apartment complexes. People are probably scared witless because of Urumqi fire and have had enough https://t.co/oMQG8cXPWJ	1051312150319230977		1.5964217821431767e+18			
1596434469908451328	"RT @EmergMedDr: It's amazing how fickle the British public are.

Matt Hancock is directly responsible for excess numbers of Brits dying fro…"	401704883			['985523859179925504']	1.595844149219332e+18	
1596434468889587712	"Long Covid conference European Lung Federation. 
Afterwards presentations will be online https://t.co/WJss0XfiIR"	974656521106751490					
1596434473268436992	RT @maosbot: I know someone (non-immunocompromised, vaccinated) who has had covid SIX times—I am a bit skeptical that we're going to be sav…	1244104702788165635			['2601869406']	1.5961240276758077e+18	
1596434474958753794	@realpandakutty Covid Ah panda. 😨😳	1388940093579202562	3180777710.0		['3180777710']		1.5964257492545413e+18
1596434475042295808	"Dean Livingston will skip above Myers, or your girlfriend will betray 

Lucky Item: fallow hand sanitizer"	1313185909312049152					
1596434475784622080	RT @Anic_en: I couldn't concentrate much on one painting due to the symptoms of COVID, but I wanted to draw. https://t.co/Mqv04pJGy1	1423482159302471683			['1023217061500055552']	1.5953865582609981e+18	
1596434477231882241	Elon signal boosting a Covid-conspiracy/rampantly homophobic account is... yeah. On brand for the cunt.	1556398862					
1596434478628757510	"RT @LongCovidHell: A 5yo boy has died of pneumonia due to a lack of resources.

Doctors are concerned about the unsustainable pressure on c…"	756699462551076866			['1225382429080391680']	1.5964257602352046e+18	
1596434478804897792	@NyadolNyuon That’s been my “pet” creeping dread for many years, but Covid made it mainstream.	511666092	7.517255194612285e+17		['751725519461228544']		1.596429777216209e+18
1596434478918168576	@SkyNews Yet @RishiSunak is quite prepared to let the fraudulent covid loans go, amounting to £billions, without trying to recover them because as chancellor #FishyRishi decided not to protect taxpayers money @Number10press	1626325842	7587032.0		['7587032', '1168968080690749441', '424127411']		1.5961296648623964e+18
1596434479530528769	RT @HoaxMiddle: 💉🇺🇸🇨🇳 The horrendous death toll in the U.S. and Europe has been caused not so much by a virus but by an underlying disease…	4315555935			['1255818110084530183']	1.596349936026538e+18	
