tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596451543083008003	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	79583794			1.5962430017347502e+18	['28197128']	
1596451546321002496	@JuliaHB1 I thought the scientists and media were making the decisions during the pandemic	1518670296361877504	459390022.0			['459390022']	1.5964334487677501e+18
1596451549462421504	"This is the right way to go.
My fellow people 👊 https://t.co/ZoyT0AJlfD"	1556567678994862081		1.5964290397487432e+18			
1596451550364602370	RT @dgurdasani1: Consistency in mask wearing, especially indoors is vitally important. And delaying infection and re-infection prevents mor…	307338965			1.5961693473992868e+18	['920943710254313472']	
1596451550796271616	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	297324926			1.5962063842444698e+18	['88589013']	
1596451552025546753	@Raf_Epstein What conspiracies? Lockdowns dont work? Verified by all experts around the world. Vaccines dont stop transmission? Confirmed even by the vaccine makers.	1059621310098104320	209415989.0			['209415989']	1.5964463183604163e+18
1596451555729113091	RT @juliathrift: 🧵'If you look at a map of child mortality in the 1850s, and mortality during Covid, they are almost the same. This suggest…	1553784476668420097			1.5958008168787722e+18	['246982724']	
1596451556064628737	"RT @rekonzza: @AmitShah @RSSorg @DrJitendraSingh @DoPTGoI 
We should be given a proper platform now govt had put us down from a level playi…"	2212895474			1.596451439110652e+18	['1926316860', '1447949844', '310239584', '146360682', '837248099613487104']	
1596451556202725376	China's Covid protests grow after apartment blaze kills 10 – Financial Times https://t.co/xRGz98sqpF	1527864852844367872					
1596451556374843392	RT @sciam: Reduced population immunity resulting from COVID precautions, and a phenomenon called viral interference, may have influenced th…	1524236191			1.5946833441087816e+18	['14647570']	
1596451556584325120	"RT @emollick: Just telling people to ""trust science” can make them fall for pseudoscience.

Instead, teach how science works. As people lea…"	2212088923			1.5955069877266678e+18	['39125788']	
1596451557352038401	"RT @BladeoftheS: Matt Hancock 40,000 killed in Care Homes.
£2,500,000,000 spent on useless PPE in his VIP lane which gave out profit to his…"	1405899534			1.5964061191356948e+18	['1455903807389458436']	
1596451558325071872	RT @PaulLewis: FT reports how HSBC froze accounts linked to Michelle Mone and her husband Douglas Barrowman during corruption probe linked…	1353366187791560704			1.5964481827201352e+18	['27676108']	
1596451558593634306	A 7 year old dying of pneumonia in 2022 in the country with the 6th largest economy because hospitals have got no space for him is simply unforgivable. https://t.co/Eq5DuS9KpU	2409939184		1.5962676036427776e+18			
1596451558912585728	@Daenerys8888 @rachelbaxendale We don’t need them anymore because we have vaccines. If only Morrison had bought them earlier you wouldn’t have had all those lockdowns. Lockdowns saved lives.	2222412392	8.947779733576909e+17			['894777973357690880', '59660769']	1.5964465541599764e+18
1596451559130660864	RT @rekonzza: When we protest peacefully no one listens. Is this how govt encourages peaceful protest @AmitShah @PMOIndia  @RSSorg @DrJiten…	1476206716660322307			1.5964454606965678e+18	['1926316860', '1447949844', '471741741', '310239584']	
1596451559675756544	"RT @IamBrookJackson: Dr. Malone: Ron Johnson’s COVID-19 Hearings Will Decimate COVID-19 Lies And Manipulation 
https://t.co/1EVlhQUDm9"	1593865138058272768			1.596387504554668e+18	['1439405246518906881']	
1596451560313298954	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	1117709292			1.5958477944677827e+18	['1549164560204038144']	
1596451561139752960	RT @JamesMelville: “It’s pretty clear young people don’t get sick from the disease very often…we probably, if we knew what we know today, w…	801914114406805504			1.5964283683914793e+18	['20675681']	
1596451561169096704	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	114159789			1.5964475468301066e+18	['1024352074048434177']	
1596451562343534592	RT @imjaygonewild: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retur…	1168307478			1.5964175016212849e+18	['131218079']	
1596451562242834433	@MathewMarcus6 @TwterIsFascist @catturd2 @elonmusk So you can't explain what you mean or give any examples? Can you explain why blue states had more oppression during COVID? But it's actually republicans that want oppression somehow? Can you explain what you mean?	1483231464536043522	9.58592893673005e+17			['958592893673005056', '1570500653369425920', '1043185714437992449', '44196397']	1.5963091575266632e+18
1596451563232702470	"@macsween_prue And you're going to get what you deserve.

On Saturday, 25 March, 2023.

It's going to rip through New South Wales like a pandemic. Ironic, really.

#VicVotes #VicVotes2022 #auspol #nswpol #covid19aus #covid19nsw #covid19vic"	714385884368363520	134646048.0			['134646048']	1.5964345497348055e+18
1596451563677323266	@April_E_Wesley there is a pandemic of corruption that can be fixed with a lot of rope........	1478147158264143873	1.3940708399480545e+18			['1394070839948054528']	1.5963883804679455e+18
1596451565141102592	If you have already had any strain of covid you are the vaccine so don’t fall for the bullchit https://t.co/tTPJdHTwHm	1574724333792108546		1.5963939577513943e+18			
1596451567086993409	RT @Liz_Wheeler: Ontario doctors are instructed to medicate you if you don't want to take the COVID vaccine. More here: https://t.co/hBDcKu…	1592534869065736192			1.594814516948177e+18	['264361128']	
1596451567959506945	"RT @WhiteHouse: We all have to do our part to ensure a safe, healthy, and happy holiday season.

Get the updated COVID vaccine: https://t.c…"	987633210			1.596232279562625e+18	['1323730225067339784']	
1596451568433664001	RT @DrVicFielding: Can the pundits on ABC election panel stop talking about anti-lockdown-anti-Andrews sentiment like it’s a legitimate pol…	1319875176			1.5964025493385626e+18	['139328853']	
1596451568538488832	@RitaPanahi Their leader is some Guy who fights for socialized medicine and glorious unionized health workers, not the people they terrorized.	1586163817066946560	25235151.0			['25235151']	1.5964321791515853e+18
1596451568932605952	RT @RaggedTP: Always said ‘Partygate’ was a media distraction from the great £400 Billion PPE/ Track and Trace/ Furlough swindle of taxpaye…	1931374261			1.5961421956140933e+18	['939673452763639811']	
1596451571021275136	@PrisonPlanet BLM has been proven to be a scam, like covid. All the money went to the organisation, to buy Big houses, not to the black communities, that needed it.	1410978618549932038	18643437.0			['18643437']	1.5962951765067325e+18
1596451571822624769	@malbekh @Ben_Scallan Our healthcare system has been on its knees long before covid pal.	4648048576	19527762.0			['19527762', '1023888180452503552']	1.59615327983437e+18
1596451572707622914	RT @DavidGr07837209: ABC Election Broadcast and ABC staff are suggesting Labor is losing votes because of its pandemic response - without e…	636020794			1.5964141156980818e+18	['1191855827667128320']	
1596451571898159106	"An upgraded version of #CoWIN platform will be rolled out next month with new security features and real-time tracking universal immunisation program (UIP). I report @livemint 

Read-https://t.co/rUlJTw3bxi https://t.co/huAySodC6V"	3301439918				['17673635']	
1596451572967510016	"RT @markofbattersea: #Peston 
Not a word about the Michele Mone scandal on this show, #PoliticsLive, or #Newsnight.
You can always tell the…"	1627962978			1.595563457281147e+18	['1602913207']	
1596451573424873472	RT @JolyonMaugham: The UK's biggest ever fraud inquiry should be into the £50bn spent on pandemic procurement, much of it on VIPs.	1120079106027216896			1.5958771139699057e+18	['406842374']	
1596451575224229888	@WelshConserv Nothing to do with the fact that the whole of the UK is meltdown, suffering terribly from 12 yrs of the Torys, their calamitous Brexit and their corrupt COVID response...of course	488759986	154132370.0			['154132370']	1.5961485234642944e+18
1596451576713027590	"Cardiologists Come to the Same Conclusion Regarding COVID Jab Side Effects

The Covid mRNA vaccine has likely played a significant role or been a primary cause of unexpected cardiac arrests, heart attacks, strokes, cardiac arrhythmias, and heart failure since 2021…”"	72415000					
1596451576805478407	The end game is complete tyranny - unless we fight like hell and never comply. https://t.co/43QPwKjSFf	543094220		1.596038246554751e+18			
1596451577027788802	RT @Renegade_Inc: Wallop!	14194397			1.5963899433998418e+18	['26784152']	
1596451577132457984	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1177574338205294597			1.5961710505467617e+18	['611986351']	
1596451578537709570	"RT @LGalloway77: Good morning everyone 😃
Our country is in crisis.
Our people, workers, children, services, health care, and communities br…"	1175808570337746945			1.5963946460996116e+18	['2956836471']	
1596451579044896768	"RT @krishanKTRS: Is it BJP’s habit to use Mothers for Politics ?
How can a man infected of Covid with Symptoms visit others ?
Madam Governo…"	1292092824511373312			1.5963933779098378e+18	['83384000']	
1596451579325841408	"RT @AparnaS32575139: We have promises to keep and miles to go before we sleep. 

Mahasatyagraha 4 Covid Relief 

#UPSCExtraAttempt2023
#Ext…"	1476206716660322307			1.5964451715745219e+18	['1315612807585427456']	
1596451580387147776	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	257184729			1.5962501084331459e+18	['914588454']	
1596451581402451968	@sager_rick18 @lbc1864 @POTUS Good question. I don’t have it but o had COVID twice. The first time i had lost part of sense of smell for a week and the second time i had a runny nose. Then again i am a health fanatic and in good shape. Probably has something to do with it 🤔	1589892620129636358	1.4969238676292076e+18			['1496923867629207561', '2518096787', '1349149096909668363']	1.596232264295252e+18
1596451582446514176	RT @waynemullins: Do you believe that covid 19 was just one way to bring down President Trump?	930710143			1.59624897405875e+18	['23526758']	
1596451583453458440	"RT @moodybeth12: Hospitals are already over capacity with all the flu Covid and rsv.
It’s going to be hell in about 3 or 4 more days."	1457415668828045316			1.5963949202053775e+18	['1402412979123986432']	
1596451586078900224	"@Arcanam8 @NoMoreWooWoo @Keir_Starmer https://t.co/2PDnzE4uic
Here's a detailed investigation as to what actually happened and why? Vigil-rally-public disturbance. All during covid under restrictions. The police nearly enforced All Tiers Regulations."	1315677601919389697	340514284.0			['340514284', '1116478081886240768', '2425571623']	1.5964451793719788e+18
1596451586649333761	RT @paullewismoney: Tick tock - £770,000 a day is spent by Government storing unused and often useless PPE that’s over £250m a year https:/…	1353366187791560704			1.5964131787660452e+18	['221338206']	
1596451586988982272	@WonPeople Not very many since I retired,even less since lockdown &amp; having groceries delivered so prob 1,000 a year now or less, we’ve no public transport so use it for appointments &amp; visiting family 20 miles away, my car was a yr old when I got it in 2012, it’s done just over 28,000 miles!	275747416	1.1632109552679854e+18			['1163210955267985408']	1.5963199063451935e+18
1596451587773300737	@Helenc93424701 Guessing they are unaware of the thousands of elderly people he killed in care homes during the pandemic with the intentional overdoses of Midazolam	1594065746593808390	1.2736980462625505e+18			['1273698046262550528']	1.5962671659502797e+18
1596451588020764674	"RT @pntnrgn: @hazeljeremy @kad_c He lied &amp; broke his own laws 
He allowed rubbish PPE to be bought which was never used 
He made his mates…"	200874342			1.5964194575087288e+18	['2994909076', '354984510', '496283843']	
1596451589954621445	"You can understand math quickly.
https://t.co/B6LiDotUyZ https://t.co/AueiyROGbx"	2274021454					
1596451590445371396	@Info1776Warrior @RealAidMon @DrJamesOlsson Dozens of countries have vaccine injury compensation schemes since pre-covid times. I don’t see the big deal really. Would you rather we didn’t have in Australia?	1088668911434788864	1.517419176264147e+18			['1517419176264146944', '935695342183497733', '1455311856092995585']	1.5964503638963896e+18
1596451591141277697	RT @RealTruthSage: Covid is a vascular disease. It travels in blood. This is where blood travels in your body. https://t.co/whhppqEVIH	1582184356298137601			1.5960097801913016e+18	['1428538829288349700']	
1596451591347113990	RT @shmuelcshapira: More vaccinated people are dying of COVID than unvaccinated people, according to a recent report from Public Health Eng…	1592940996563816451			1.5961675764588872e+18	['1482660566112124931']	
