tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596336980526534657	"RT @WizePenguin: MURDER ON THE RUBY PRINCESS
04.08.2020 by THEBAGMAN //
https://t.co/afCslypvIS
The fingerprints of the Hillside cult are a…"	425580734			1.5946413190117048e+18	['4303485095']	
1596336981251760128	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	1128885036126679041			1.5960706938208297e+18	['15392486']	
1596336982694797312	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1319413106			1.5961710505467617e+18	['611986351']	
1596336982862401536	"RT @voice_of_teso: #VOTEFM_UPDATE

Hon Ayoo Jenifer woman mp kalaki district pays a courtesy visit to prof.Ogwang the brain behind covidex.…"	1596334807948136450			1.413112798721237e+18	['1260873156803407874']	
1596336982640279552	"@ckduder @FHeijblom @jamesamcgee @Doctor_Eric_B @BhagTrades This one already has and will continue to do so. Typical pandemic lasts 2-3 years.

https://t.co/KJatZdrXx2"	965053096182329344	225236156.0			['225236156', '1394893746152611843', '75982132', '1433915217818357766', '1302197070867042305']	1.5963295136795238e+18
1596336984267837440	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	431659701			1.5961731857830707e+18	['101852818']	
1596336985056382976	RT @RealGeorgeWebb1: If the vaccine scandal will go down as the biggest medical scandal in history, and the biggest crime ever committed ag…	1281788747500191744			1.5957833599716598e+18	['1335569586951950342']	
1596336985374953472	RT @XltBoing: @NEWSMAX Lauren Boebert, you’re a lawmaker, that means your words (unfortunately) get a lot of attention. But you’re irrespon…	4824152675			1.5961952233860833e+18	['977903941076873218', '20545835']	
1596336985198796801	"Pop culture Roundup! 

#politics #Democrats #Republicans #biden #LGBTQ #woke #WokeAF #sjw #conservative #liberal #trump #grooming #Russia #ukraine #BLM #covid #ww3 #WWIII #transgender #DeSantis #KanyeWest #AvatarTheWayOfWater

https://t.co/w7COhAOTFU"	1128800402701524992					
1596336985735847936	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	3271196370			1.596239466779226e+18	['19638752']	
1596336985865703425	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	164861971			1.5958215992189747e+18	['19111511']	
1596336986339659777	RT @dgurdasani1: Consistency in mask wearing, especially indoors is vitally important. And delaying infection and re-infection prevents mor…	1502785302372524033			1.5961693473992868e+18	['920943710254313472']	
1596336986918354944	@saturne_exe @XtremistMemes @duffpappy @OkieDruggist @SethDillon My brother in law died from blood clots in his lungs and brain due to the vaccine that his employer FOUND him to take or be fired with only 2 yrs left to retire. My neighbor had her leg amputated due to clots. So go F@ck yourself!	1539760469170425856	1.383463316912173e+18			['1383463316912173057', '1594109167647719427', '877011450484715521', '1518710219320160256', '31700619']	1.5960835657160172e+18
1596336987107078146	"@wizard_nat @TomiLahren You post a second fallacy, which is that our immune system ""will simply take care of it.""

This is a virus that our immune system is not used to. The entire point of vaccines is to teach our immune system HOW to take care of it.

MY immune system knows how to do that now."	345830399	345830399.0			['1585349195254358016', '468646961']	1.5963366926964326e+18
1596336988189503489	@DariaStClair1 @WandaNo51 @UKELECTION2022 @Nadine_Writes Guess Covid wasn't concern when she was pawing up the kids and clawed one for an actual photo. The hag is just a racist, leveled up mistress trying to convince folk w/ sesibilities she is not.	1543371911924678656	1.5888484965510717e+18			['1588848496551071746', '1125208332506210304', '1387004703804899331', '266101459']	1.5963150865068278e+18
1596336988453769216	@LydiaxStitch @joiedevivre789 @BigPermMoney @Timcast Fear. People were punished and painted as conspiracy theorists/antivaxxers by mainstream news for merely acknowledging vaccine-related side effects &amp; injuries. VAERS reporting was repeatedly characterized as unreliable. Fear is a very powerful motivator. https://t.co/iH5MhWCyQu	1214327382372311041	36380081.0	1.5952739320298496e+18		['36380081', '1385472664106455045', '1514253063028150273', '27000730']	1.5956668851520512e+18
1596336989556854784	RT @ConceptualJames: @GOPLeader Can you do a video of you dancing like fake pandemic nurses while you do it?	32824532			1.596228948119425e+18	['826261914', '19739126']	
1596336989938520065	@F_Loser_Trump @PJKathmandu @MuellerSheWrote Not to mention all the pandemic true info that we posted which was also true.	1518975406346489856	1.5877752794848625e+18			['1587775279484862465', '921382493475037185', '926164634570067968']	1.59632568950596e+18
1596336990735466496	RT @colonelhogans: Angry with Daniel Andrews? History proves that if Gladys Berejiklian had locked down the rich in Sydney’s east early, Co…	2391873054			1.5962126720304415e+18	['341327946']	
1596336990928052224	RT @colonelhogans: Angry with Daniel Andrews? History proves that if Gladys Berejiklian had locked down the rich in Sydney’s east early, Co…	2708757942			1.5962126720304415e+18	['341327946']	
1596336991121313792	RT @EddyJokovich: Lockdowns ended in Melbourne and Sydney at the same time in October 2021 – over a year ago – and Sydney had more lockdown…	713614743789932544			1.5963218756130857e+18	['29420301']	
1596336991083401216	"RT @deirdreheenan: What there is money for in UK:

-Brexit (£200bn)
- Operational Moonshot (£100bn)
-Failed Test &amp; Trace (£12bn)
-Writing o…"	2307389144			1.596251067091538e+18	['1149258061']	
1596336991402328064	RT @Wikisteff: Looks like BQ.1 is winning the lottery.	1539603376438214656			1.596333546494636e+18	['94381018']	
1596336991297277952	RT @Chesschick01: When was the exact moment you realized COVID was being used to manipulate the population?	813779407529775105			1.596216988145025e+18	['36134346']	
1596336991993479169	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	1518720729868603392			1.5962906386049475e+18	['278145569']	
1596336992568180736	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1586463113020198912			1.5962960706858967e+18	['2163723997']	
1596336992815415296	RT @riseupandresist: Ulm Germany 🇩🇪 Anti Covid BS, Anti Agenda 2030, Anti Govt Lies....🔥No Matter how big or how small, 𝘿𝙤 𝙒𝙝𝙖𝙩𝙚𝙫𝙚𝙧 𝙔𝙤𝙪 𝘾𝙖𝙣…	1468696101079318530			1.5962716732834693e+18	['1412196388796960776']	
1596336993570807808	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	908793476942200832			1.5958477944677827e+18	['1549164560204038144']	
1596336993792933888	RT @HarrysNotes: @TrueNorthCentre No, he clearly distinguished between people who are hesitant to get the vaccine and a fringe group of ant…	1569148495218593792			1.596245003583783e+18	['330622017', '3664109892']	
1596336993843175425	RT @lilECCHIgal: This photo set is up for free on my page which is actually discounted right now x) today only 💗 — support my comeback from…	1424194060089237509			1.5541725918076314e+18	['1193939463015141377']	
1596336994719875073	@TPostMillennial Bahaha the loss to the workforce and the millions suffering from long covid will be the biggest economic catastrophe (along with climate change) that this country will ever see. Its already bankrupting social security and closing mire businesses than covid shutdowns ever did.	19085995	8.967316337049477e+17			['896731633704947712']	1.5963145993638625e+18
1596336995525365761	"RT @AsherPress: Vaccine Mandates are Unconstitutional, as these mRNA Shots Do Not Stop Transmission and Fail the Jacobson Test

     - Epid…"	1592601542573563905			1.5956889144797143e+18	['1547392431964000258']	
1596336995126497281	@hugh_mankind I say refuse any and all vaccines. Like, follow and share this… more to come. Very possibly the answer we have all asked for. Vaccines were never about helping you… none of them. https://t.co/JyDYxm7M0v	1591222930481872899	256057148.0			['256057148']	1.596168161136898e+18
1596336996762652673	RT @JohnJCrace: Tories run for the hills rather than face Labour over Michelle Mone and PPE | John Crace https://t.co/ktcliXAdtu	1596336786212634625			1.595844163253465e+18	['43077278']	
1596336997307928576	@SuDharmapala Wanting to avoid Covid	1435456154	446764989.0			['446764989']	1.5963022887964099e+18
1596336997249212416	RT @OGLeak: Mama said “you got Covid” stop playing with her cookin😂	171375721			1.596336284594684e+18	['280832990']	
1596336997592961025	"Seeing Elon Musk stans troll @guardian because they had low likes on a tweet tells me everything. Musk is suppressing accounts. The @guardian was the only paper that mentioned Michelle Mone on their front page; https://t.co/5fZVhwiISp... See where we're going? ""fWeE sPeEcH""😉😂"	1459212445663301635				['87818409', '87818409']	
1596336997961895936	"RT @Roman_Baber: Don't blame Covid  for your or your loved ones':

- late diagnosis 
- surgery canceled 
- depression 
- child's regression…"	1588812574719557632			1.5961271763231293e+18	['3064984647']	
1596336999451217920	"RT @songpinganq: @MarshaBlackburn Xi Jinping is keeping face.
The supreme leader said there would be Zero-tolerance on Covid,therefore Chin…"	1363803339780100101			1.5963004807955415e+18	['1374317368361447434', '278145569']	
1596336999522107393	RT @Terror_Alarm: 🚨🇨🇳 #China: Mass protests begins in #Guangzhou, other Chinese cities, against new lockdown rules. https://t.co/yxeJOqs0Ej	735984956933996544			1.5962168018093015e+18	['754718787237281792']	
1596337000231374848	@francklyspoken Be reasonable and hear me out. I was also vaxxed. But I didn’t have COVID in the 5 months prior to that. Did you? Did anyone who died? That is my question and I can’t understand why this is not tracked. Does having a recent case of COVID make the vax dangerous?	4538595503	9.231171641811763e+17			['923117164181176320']	1.5963361322619044e+18
1596337000155860997	@kai_croptop I am an only child so I always considered myself close to my cousins from my mom's side, who are all either in the US or the UK. Distance never seemed to be an issue, you know. But through pandemic, and a few years before that, I felt like I was no longer a part of their lives.	1566381353414717442	41264847.0			['41264847']	1.5959746331063337e+18
1596337000923398144	RT @DrEricDing: 3) At same time, enduring childhood bullying also taught me to grow a thick skin. More recently during pandemic, trolls cal…	824811957597388800			1.596202531381973e+18	['18831926']	
1596337001497825280	"RT @NGrossman81: Twitter content moderation was a conspiracy against me and my friends.
New vaccines for a new virus? Conspiracy. Including…"	3213599738			1.5963356450601165e+18	['3171093349']	
1596337004643749889	RT @jamie_blom: Never ever forget!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! No amnesty. All drug dealers are in jail and do LIFE!! They keep closing i…	1554565160311721985			1.5963139881237586e+18	['810611350309310464']	
1596337004765007873	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	316364374			1.595173745165013e+18	['337808606']	
1596337006551916544	RT @HattieNuff: @nursekelsey I also have asthma, had COVID, was pretty active and now…I’ve gained weight, can’t breath, and a simple cold m…	1643760474			1.5962941472619438e+18	['27958988', '22030045']	
1596337007508455425	RT @FourWinns298: Thursday, Health Canada said it had received a submission from GlaxoSmithKline on Oct. 25 for an RSV vaccine for adults 6…	192783982			1.5963290564460913e+18	['2418253040']	
1596337007793385472	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	1355699686833852419			1.5962733268756316e+18	['94784682']	
1596337009370533889	RT @twdbark: A new medical definition for SADS… Sudden Adult Death Syndrome? 🤔	1368688457946693633			1.5958967231628739e+18	['1101652869902524417']	
1596337011543388161	RT @QueerGang2: Nah. Covid led to a lot of at home schooling, which meant no opportunities for recruiters to swoop in like vultures to offe…	1481093652957089795			1.5963334041565798e+18	['1394857601863753728']	
1596337011648258048	RT @DrAseemMalhotra: WHAT have we done?! 😠	939216673			1.5959119463937475e+18	['472777204']	
1596337013896384513	RT @EddyJokovich: Lockdowns ended in Melbourne and Sydney at the same time in October 2021 – over a year ago – and Sydney had more lockdown…	1355014612387725314			1.5963218756130857e+18	['29420301']	
1596337013837336579	"@Notaspud_ @thereal_truther @drcole12 @Doctor_Eric_B @MorteSuiteVita ""How do you distinguish between a clot cause by Covid and a clot causes by the jab?""
Great question. There should be a lot more research on this.
Instead, people getting butthurt about the idea that the jabs are causing clots
Yet, we know the mechanism!
https://t.co/5QIVbCuTsh"	1537559530254610433	1.5642531346623406e+18			['1564253134662340608', '4322065997', '1375490702373646336', '1433915217818357766', '1194467066473930752']	1.5963343105959117e+18
1596337014039019521	RT @ben_moll: Following up on the thread below, @toxvaerd1  @t0nyyates and I wrote up some thoughts on the UK Treasury's response to the Co…	147999308			1.5957149921747313e+18	['1082280800375185408', '375847452', '21510888']	
1596337014764638208	@nathaliejacoby1 I masked up on flight yesterday, mostly because i had a throat tickle and didn't want to frighten people with my barely-there cough. On arrival, tested and found out I had COVID. Was glad I had been masked or the guilt feelings would be huge today.	18705444	1.2804787318748488e+18			['1280478731874848769']	1.5962491281406812e+18
1596337015251152901	"RT @bobscartoons: Everything done by authorities during what they claimed was a 'pandemic' was allegedly for one purpose:
 
To prevent deat…"	1570769967813136384			1.595829684545241e+18	['118044673']	
1596337015402135552	RT @BillGates: Collaboration and more open access to data have made seemingly impossible health breakthroughs a reality, like COVID-19 vacc…	1401054899350040576			1.593708872291664e+18	['50393960']	
1596337015825395712	@jdotkdot5 You get the covid jab?	1117855622857465857	3226976908.0			['3226976908']	1.596151700968145e+18
1596337016295550976	RT @seniorspyM6: @Mistrtim @shazmamithani Bingo! Get vaccinated and wear a mask, stay home if you are sick. These are preventive measures t…	223682638			1.5962172282060431e+18	['1291141028095778816', '9346312', '2485704626']	
1596337016433696770	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1518794320823922689			1.59588428128888e+18	['909879719734251521']	
1596337017398624256	"RT @PlaguePoems: Over the course 
of the pandemic 
my closest friend 
became a father
my older sister
purchased a house 
my secret nemesis…"	228603901			1.5962683304149156e+18	['1239574229403799555']	
1596337017507700737	@Chesschick01 After the two weeks to flatten the curve. Literally the day after	1518776710157815809	36134346.0			['36134346']	1.596216988145025e+18
1596337019378339849	@JamesMelville Read this with the news tht in China, under TOTAL LOCKDOWN, #COVID19 is rampaging &amp; broken previous record. The Lockdown + Vaccine spiel ws a massive hoax played on humanity. Some did it thru genuine ignorance of how virus pandemics &amp; immunology work..Some hd vested interests.	943748968785199104	20675681.0			['20675681']	1.5956970131983974e+18
1596337019868807168	"@AwakenWithJP @rumblevideo Even if people will think this is a conspiracy, it is important to give ALL doctors a voice in order for them to safely practice medicine. 

When the pandemic first started Chuck Kiessling head of PA's coroners association saw the red flag and spoke on Wendy Bell Radio. Go listen"	1587265959185858562	1231156038.0			['1231156038', '808080314']	1.5956418736029573e+18
1596337021899149312	RT @dtbyler: Overview of tragedy &amp; mass protest unfolding in Urumchi. As many as 44 Uyghur children &amp; parents died in a fire unaddressed fo…	1421553724829302786			1.596217968618537e+18	['354125622']	
1596337022179778560	@Noellenarwhal @semiconductored @LonghairCanuck @Adelheid_AzPf @ESTINDAL @ProbablyNotYes Maskes are worn in hospitals by healthcare professionals, not patients. The reason is to protect from bacteria. Viruses can slip through even an N95 mask, which offers marginal protection IF worn properly, which almost no one did.	242281632	1.0114189185677926e+18			['1011418918567792641', '1231370643297333254', '959046267933376512', '23766550', '1595912766396764160', '1588165765609422851']	1.5963363780313457e+18
1596337022746382336	@ToddVonTrout @Doctor_Eric_B @tedcruz Brother anyone who says that doesn’t know how vaccines work. You’re less likely to die or catch covid if vaccinated for sure. So I would say the people who said the things you said are also dumb and wrong	1251762119554428928	8.149339296271892e+17			['814933929627189248', '1433915217818357766', '23022687']	1.596336644789252e+18
1596337023723491328	RT @B52Malmet: How many different ways can we say people can not wish away a pandemic because they are sick of it?	1502799508564021249			1.5962812570168566e+18	['2876041031']	
1596337025388777472	RT @BillGates: From decreasing maternal mortality to lowering rates of vaccine-preventable diseases, @WendoAszed is a true hero in her comm…	1401054899350040576			1.5936782206455112e+18	['50393960', '806395819570188288']	
1596337026135105536	@roserenrose I’ve never had covid, I got tested I was sure I had it but just the flu. Definitely hitting hard this year. Worst part is the headache!	1512675531396894722	1.2576325081848545e+18			['1257632508184854528']	1.595846492283175e+18
1596337026269614080	@Cardano_capital @vldntaylor @LayahHeilpern well then, imagine how bad it is for those who were shot up 4, 5 times and STILL got covid-multiple times. In fact, latest data show 58% of covid deaths are in the vaccinated.	1136830393510838272	1.5656336269848166e+18			['1565633626984816640', '3179410100', '455937214']	1.5961536932082196e+18
1596337027397873664	"RT @lovemoz1: 🦠🥼 The vaccine developed by @PeterHotez &amp; @mebottazzi ‼️👊👊

“Yesterday, Indonesia 🇮🇩 President Jokowi received the vaccine!”"	1604683951			1.596312180793938e+18	['1188312822851104769', '593289567', '1706042856']	
1596337027569823744	"RT @CMO_England: The 'flu season has started with hospital admissions rising, especially in children and the elderly. 

If you are eligible…"	278423589			1.5961197690020045e+18	['1178622443814084608']	
1596337027741540357	"RT @ecJulie: Top #Virologist Betrayed Science #COVID #Wuhan Lab Leak #CoverUp

#WEF #PublicPrivatePrtnership Scandal:
Sir Jeremy Farrar, We…"	1473721183787008004			1.5962472344627773e+18	['20275274']	
1596337027892809729	"《 Until the long Covid tail is over, Covid is not over. Will the Minister undertake to make sure that the Government act by that ? 》

- Baroness Brinton (LD)
Parliamentary debate on long covid - 17th November 2022

https://t.co/cphgh2TE0W"	1512793543676469251					
1596337028828135425	@Kittfornow @MckrakenSquids @caitoz I was a fan of him for most of my life. Until the end - when he became one of those he warned us about. You fail to understand there was no real pandemic, and that this is a planned global cull.	1460180978802970625	1038383636.0			['1038383636', '1289927549066211328', '19899980']	1.5963344778314424e+18
1596337029444505600	RT @ShmaitlinShmobe: @nursekelsey My friend got Covid early on. She has been an avid runner including marathons. Post Covid she couldn't ev…	1643760474			1.5962930464042885e+18	['400999289', '22030045']	
1596337030166114305	RT @seanforfreedom: If I don’t get vaccinated I’m 100% protected against vaccine side effects and 99.8% protected against Covid, that’s a g…	1055103821083541505			1.5963234837214413e+18	['1356006715477651458']	
1596337030661038080	"RT @JamesBradleyCA: As of August, almost 60% of Covid deaths were vaccinated people PER CDC.

Can we please stop it with the constant tv ad…"	1400882917883187200			1.5961196852122993e+18	['1112724144427139072']	
1596337032619606017	RT @thevivafrei: Go to hell, Pete.	751453617488617472			1.5962907409041572e+18	['96906231']	
1596337034104143872	RT @joeolivermd: Kids are testing positive for Influenza + RSV at the same time. Probably also Covid. Now would be a superb time to get you…	340876108			1.5962860168426988e+18	['1089917743275667457']	
1596337034267967488	"RT @Notmyfault99: Didn't liberals wonder why why big pharma would need immunity from liability if their ""vaccines"" were ""safe &amp; effective""?…"	62991297			1.596182138818265e+18	['1583143016813977607']	
