tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596386148481667072	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	904029051265982466			1.596231410502738e+18	['1577761560394665984']	
1596386147370143745	"How to do affiliate marketing with no money at all 

https://t.co/ZfYic6VSaL via @YouTube 

#affiliatemarketing #makemoneyonline #makemoneyfromhome #makemoney #makemoneyfast #Entrepreneurship #success #workfromhomejobs #workfromhome #emailmarketing #socialmediamarketing https://t.co/qupbYLS7PQ"	23340858				['10228272']	
1596386149358239744	RT @WritesBright: Billions of pounds wasted on dud equipment, funnelled into the pockets of Tory donors, with PPE now costing millions a da…	876763102011949057			1.5961408381653975e+18	['2737003958']	
1596386149660262402	Impeach that Mother Fucker ! https://t.co/67lMFjd3GM	916125105591406593		1.5961699164527002e+18			
1596386149869797376	@AbigabaEnock7 @UG_confesses Mbu u don’t move out or have friends 😂 you act like u come from work to home straight all the time😂😂😂 u people’s perception of Marriage is scary..it’s the reason why women don’t want to get married..they think it’s a prison 🤦🏽‍♀️	1569434902600228888	1.5656555805424886e+18			['1565655580542488581', '1253247300446695424']	1.5962509833650708e+18
1596386149571842048	"#GeoEngineering 
#WeatherWarfare
#WeatherManipulation
Melbourne is getting screwed again.

Why at election time, when everyone is coming home from work?

#WakeTheFockUp 

#VoteWisley

@DanielAndrewsPM is going to.male your life HELL https://t.co/wX8yvTIak1"	1585891637841969152					
1596386151048556544	@gabbystone85 During Mahama’s tenure in office was there any supply chain issues? Was there a global pandemic? Was there a proxy war which has affected everything in the world?	1586048964029210624	1.2835339927723704e+18			['1283533992772370433']	1.5960596247546307e+18
1596386151392108544	"The following essay has been rigorously fact-checked by Stanford medicine professor and infectious disease expert Dr. Jay Bhattacharya.
The scientific claims regarding post-vaccine myocarditis are fully in line with the current medical literature.
 https://t.co/zEAjJj7aAf"	969807489091981312					
1596386152176848897	"RT @guyverhofstadt: Everyone went through the pandemic &amp; goes through the war in Ukraine. 

Ireland is the best, UK worst performer… I wond…"	4688353640			1.5953679300275118e+18	['856010760']	
1596386152109731840	Two people I know who I regarded as sensible, went to two different plays a week ago in Sydney. NO MASKS. Both developed COVID on Tuesday! Really? To avoid COVID don’t you avoid crowds! https://t.co/lWm13TDh4K	1010831961995108353		1.5963420059486372e+18			
1596386153690591234	"China witnesses massive labour uprising at Foxconn’s Zhengzhou factory against zero Covid policy

https://t.co/LeQFeB1rE6"	1574010986025000961					
1596386154118406144	"RT @fr_hossain: Desperate covid long-haulers turn to costly, unproven treatments
https://t.co/IHhdzf1jj2"	539595601			1.5963747161884877e+18	['539595601']	
1596386154563399680	RT @TheRealKeean: Canada's most recent COVID update shows that 80% of Canadians have yet to receive a COVID vaccine in the last six months.…	242885214			1.596286679387865e+18	['961134787']	
1596386154705739779	RT @father_rmv: Smearing Catholic hospitals is part of a thinly veiled attempt to force Catholic health-care workers to violate their relig…	1315790462			1.5961418303279104e+18	['120616455']	
1596386155188060162	"The Tories stopped local NHS Trusts from sourcing their own supplies of PPE. Supposedly to use collective bargaining for the benefit of everyone. 
Turns out they just used the extra time to set up companies &amp; buy up available PPE to then sell on to ourselves at a great profit. https://t.co/DyGhvuMMGh"	484111350	484111350.0	1.2528632636220908e+18			1.596384471586308e+18
1596386155758424065	"RT @quacklish: Please help Mem reduce risk to accidents — police violence—  &amp; covid by gifting $30 cat food from their wishlist: 

They'll…"	879458718907113472			1.5962157839271854e+18	['1183286915199488001']	
1596386155821469696	"RT @Susiemagooziee: BILL 36 in BC Canada, will make COVID-19 Vaccinations MANDATORY permanently, for all healthcare staff.

#RIPBCHealthcar…"	1077366372836040705			1.5960038044321833e+18	['829879817180901376']	
1596386157641990144	RT @ExcessDeathsAU: December 1, 2021. Thousands of miners, construction, doctors, nurses, scientists, trades and police said NO to @MarkMcG…	1241569144509616128			1.5963829748989501e+18	['1573549916802101249']	
1596386157729927169	"RT @Roman_Baber: Don't blame Covid  for your or your loved ones':

- late diagnosis 
- surgery canceled 
- depression 
- child's regression…"	1452338725783064586			1.5961271763231293e+18	['3064984647']	
1596386157449080832	@Tobga_ @FlatEarthZone Let's find some common ground. 2 questions. Do you believe we have been to the moon? Do you believe that the vaccine is legit?	74811555	7.724418259530547e+17			['772441825953054721', '631773144']	1.5963856771465748e+18
1596386157998141442	"RT @1goodtern: Why does SARS-CoV-2 damage appear in such different ways in different people?
You have probably all known the answer to that…"	1521470941			1.5960925759368274e+18	['960817018193764352']	
1596386160024199171	RT @JamesMelville: Will all the lockdown fanatics who screamed “save granny” now do the same when granny can’t afford to heat her house dur…	1436613111939747840			1.5960741694013194e+18	['20675681']	
1596386160154406916	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	21840553			1.5962571726395802e+18	['21947445']	
1596386160275660800	RT @hodgetwins: So the vaccinated account for a majority of Covid-19 deaths. So, is it ok to say now that the vaccine was a money grab for…	832038690			1.595557593405358e+18	['18584875']	
1596386161219768321	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	1548827827096588288			1.5961510243180257e+18	['2730264319']	
1596386162213543936	@SteveBarclay Just give them the money.  Ask Michelle mone to pay back the money she made from the dodgy PPE deals, close down the House of Lords as it of zero value, stop paying MPs expenses and that should about cover it ..	949324339236818944	269788397.0			['269788397']	1.596045055835472e+18
1596386164675530752	@FuzzyBodkin @pwafork Shows just how incompetent Siri is! I was from Victoria. Did u ask her if u were a dumbarse while u were at it. I remember several times NSW advised covid outbreak &amp; contract Tracing identified how &amp; where &amp; asked people in that area to be tested - no lock down. Nor Curfew!	1492659793575567362	1.4434293025281966e+18			['1443429302528196614', '556661091']	1.596345337022931e+18
1596386164818120704	RT @CanadaFreedom18: No one has spread more covid disinformation than Trudeau. Till this day he claims that the mRNA injection stops you fr…	1577902344582311936			1.5962356092108636e+18	['1481725971111809029']	
1596386165250461696	@Doctor_Eric_B @MorteSuiteVita the VAERS database exposes the DEATHS and adverse events from vaccines...stop being a shill...https://t.co/LmLxFgui4c	1543002511551803392	1.4339152178183578e+18			['1433915217818357766', '1194467066473930752']	1.5958823683800474e+18
1596386168085561347	"RT @richardursomd: Dr Richard Urso: 
CDC:s Approval to Jab Kids is a Crime Against Humanity  https://t.co/A0L0hquo9S"	3874863388			1.5959284469784658e+18	['823255657902129153']	
1596386168106614784	Big thanks to Nicholas J. Fuentes for being a voice of reason and entertainment for the last 5 years but most importantly the last two during covid. Best of luck to you on your future endeavors. Looking forward to seeing what comes next.	1188137303522365440					
1596386168291356673	RT @PeterWMurphy1: As a Sydneysider, what do I remember most about Victorian Premier @DanielAndrewsMP? During the Covid pandemic, at the da…	798687573568667648			1.5958930099497656e+18	['2608740770', '228535666']	
1596386169347899393	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	906562370780221441			1.5958477944677827e+18	['1549164560204038144']	
1596386169268248576	"The Courage To Face COVID-19:
Preventing Hospitalization And Death While Battling The Bio-Pharmaceutical Complex (Book)
By John Leake and Dr. Peter McCullough
https://t.co/jgKsGcUa5D 

Dr. Peter McCullough Resource Page
https://t.co/2Ax1ssi205"	953694256002027520					
1596386170531106817	@lornamcfindy @1nclusionRider No just explain how masks don't help. U ever seen someone temove asbestos with a cloth mask? Or a n95?	1585826078697951237	25680172.0			['25680172', '602096475']	1.5960934948543078e+18
1596386170795134977	RT @Packergal21R: @UbakaOgbogu No abuse by govt authority was mandating people to get useless, ineffective COVID jabs against their will, m…	1572429164237713412			1.5959989937290854e+18	['1552788265173848064', '436318012']	
1596386170724036609	Respected @SunnyLeone garu. Am from Warangal Dist Telangana State.Could u please provide some financial help to buy 2nd hand SUV so that I can run a cab for hire purpose,Coz I only know how to drive.This COVID period made my family such a bad condition with no job.Plz help mam🙏	991220223645798400				['21931363']	
1596386171549929472	RT @crwequine: A reminder to isolate ad much as possible the first 2 weeks after vaccination as your lymphocytes take a hit and open the do…	1261784852287778816			1.596157313056125e+18	['37608524']	
