tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596535058793373697	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1314611719218573312			1.5961731857830707e+18	['101852818']	
1596535059300978689	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	1586330612461453313			1.5965287233352212e+18	['1366565625401909249']	
1596535059334705153	"RT @prd2bsrb: The only people who are still terrified of covid are the ones that have been ""vaccinated"" and boosted against covid. 

Could…"	1222611101105500160			1.5965318879207752e+18	['1479495702485082115']	
1596535059246632960	"@DiedSuddenly_ ""undisclosed illness"" is different from ""unknown causes"".  That makes me suspicious, and with as prominent a player in the vaccines as her, I think they owe the public a better explanation, privacy concerns be damned."	1467644699854917637	1.577761560394666e+18			['1577761560394665984']	1.5961453504143729e+18
1596535059523272706	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1294685611916275713			1.5965221787022991e+18	['78523300']	
1596535059695140869	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	283601382			1.5965189075187794e+18	['1355721251180961792']	
1596535060379086848	@Webdude18 @ctvedmonton School officials literally don’t have the medical expertise to decide mask mandates,  they have zero expertise in PPE.	541430886	1.427793445192495e+18			['1427793445192495110', '20812193']	1.5963153205115208e+18
1596535060576219136	"RT @R_H_Ebright: ""For about a year, scientists who..secretly thought that the virus..escaped from a lab..colluded in telling the media..thi…"	1478722878950584324			1.5962841221120737e+18	['47791337']	
1596535060723011586	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1518908830163390466			1.5965221787022991e+18	['78523300']	
1596535061310214144	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	871312726856835073			1.5965287233352212e+18	['1366565625401909249']	
1596535062127837184	"RT @johnrackham82: COVID was a scam to transfer wealth from you to the WEF and its partners. 

Once you understand that, you know a lot."	1543193185937231872			1.5965050554607493e+18	['1552067520575799298']	
1596535062559875072	"RT @TheLastPersont2: .
Frankly Tory peer Baroness Michelle Mone should pay back to the NHS the £29M she and her children made from Medpro -…"	228378417			1.595930393680941e+18	['952506773491060738']	
1596535062912454657	RT @Ericdun19416783: Not once in near 3 years have I heard any reports of covid in Ukraine 👁️👁️	955517332092223488			1.5964162606986813e+18	['1310661294786318339']	
1596535063025709057	We call them hotels over here https://t.co/o1F8s3sJDo	39222614		1.5965287233352212e+18			
1596535063218364416	"Social Distancing?  Self-isolated?  Stressed?  Get some joy in your life. Read the new clean and wholesome spiritual romance, LOUISE, by E. B. Warren today  https://t.co/XMGl1bMbN1
It is a Clean and Wholesome Romance"	53937468					
1596535063835193347	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	1594731187603390465			1.5962523413840118e+18	['69080476', '18949452']	
1596535064312938497	"RT @DrJohnB2: ""This case indicates a strong causal relationship between the mRNA-based COVID-19 vaccine injection and the onset of psychosi…"	1390310278340939778			1.5962220109081068e+18	['1400013985202704385']	
1596535064615321600	@FoxNews A trick he learned at the school of DAVOS. The globalist trying to control any dissent. Funny how the vaccines are turning out: it did not stop the spread: now it has more Covid-19 deaths then the unvaccinated.	1475923448970956802	1367531.0			['1367531']	1.5965317408097567e+18
1596535064858624001	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	1516946079501393920			1.5965287233352212e+18	['1366565625401909249']	
1596535065407881217	RT @markmulder20: Ya don’t say?  Just wait for the heart problem stats in a few years🤦🏻‍♂️	250743158			1.5965335435884052e+18	['318689083']	
1596535065538093056	@POTUS Thank you so much! Your specialization in virology really makes me confident in your abilities to tell me to take a retro virus vaccine ☺️	1519108803031097345	1.3491490969096684e+18			['1349149096909668363']	1.5961869569787167e+18
1596535065785163776	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	514734706			1.5965189075187794e+18	['1355721251180961792']	
1596535066439876610	RT @DavarEchad: The Matrix.	2883398899			1.5965302592847954e+18	['1556940987024347137']	
1596535066649571328	@celinegounder I live in Portugal, I'm 69 years old and I already got 4 shoots and have covid twice. No major problems with it... Less than a cold. Here, now nobody uses masks unless in hospitals. I think here Covid now is endemic, even people with covid still are going to work.	1372307118	58006725.0			['58006725']	1.59653127657975e+18
1596535066750234625	@RealJamesWoods Some fear of long term covid. Had covid 2020 then omicron June this year. Fatigue and muscle sore for about 6 months. I did not get the jab. Got the job 2 months ago with Novavax. The real about harmless vax. They pay for any bad side effect. CDC blocked $$$ for other harmful Vax	1147238543921541120	78523300.0			['78523300']	1.5965153365722767e+18
1596535066909286400	RT @LegendaryEnergy: BREAKING: The Washington Post now admits it’s not a pandemic of the unvaccinated &amp; vaccinated people make up a majorit…	1242020136			1.5954667466845266e+18	['226194552']	
1596535067458916357	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	720515002122244096			1.5965153365722767e+18	['78523300']	
1596535067882401793	RT @eleftheria119: Are you hopeful that the Biden regime will be held accountable for the abuse of power relating to the Covid plandemic?	951008132			1.5952602439818322e+18	['1205993648309067777']	
1596535067894915072	RT @SteveDeaceShow: Monday we are going to share your stories with the Covid jab and why you didn’t get it (or didn’t get it again). Please…	1518671713545953280			1.5964938273340785e+18	['177564016']	
1596535067848736768	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	2355442328			1.596239466779226e+18	['19638752']	
1596535068201488384	"RT @hugh_mankind: Dr. Mike Yeadon: “I Didn’t Do My Homework” — “I’m Ashamed That I Was Pro-Vaccine” 

“I certainly, when I was in [the phar…"	1216328797999583233			1.596168161136898e+18	['256057148']	
1596535068339494913	@RealJamesWoods NOT a vaccine.	1566282911166373888	78523300.0			['78523300']	1.5965153365722767e+18
1596535069342142464	@RealJamesWoods I’m unvaccinated and got covid from my son who is vaccinated (mom against my wishes). We both had the same effects from the infection for the same amount of time, mine started 4 days after his symptoms. He’s 14, I’m 35, I’ve been chain smoking since I was 13, he is a non-smoker.	1359145152812638224	78523300.0			['78523300']	1.5965153365722767e+18
1596535069543309314	"@JBR718 @asda He was a refuse collector, made redundant during covid.
Michelle is a pt carer, Paul is now the stay home parent"	2926482371	1.3516399531308442e+18			['1351639953130844165', '20123366']	1.5965333081957417e+18
1596535069753372673	RT @patriotmary4: A Government that Makes A Vaccine Mandatory..  Without NOT knowing Adverse Reactions  Is NOT A Government For a Republic.…	1495787023424110593			1.596531069855142e+18	['1520465227183276034']	
1596535071153889280	"@EverHerself @Tabbs_1 @RealJamesWoods OVER  3000 PEOPLE  DIED  IN MY STATE OF  MASSACHUSETTS CALLED  BREAKTHROUGH  CASES AFTER  VAX AND  STILL DYING  
THESE mRNA ARE  SYNTHETIC MESSENGERS WHAT IS THE  INGREDIENTS  MADE WITH ? 
THE  BOOSTERS ARE THE  INJECTION OF THE  SARS-COV 2 VIRUS PLUS  COVID IS  MANMADE"	1586029473866153984	1.519026556546474e+18			['1519026556546473985', '1379251406146732032', '78523300']	1.5965252662510223e+18
1596535072068456455	"@RealJamesWoods The ""my body, my choice"" crowd was eerily silent during the years the vaccine was ""mandatory"" for so many things. I'm unvaccinated and 100% alive and well, with zero side effects, and my family, including the elderly, are still alive as well"	1567586151980056577	78523300.0			['78523300']	1.5965153365722767e+18
1596535073553190915	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1518985436269527041			1.5965153365722767e+18	['78523300']	
1596535073767305217	RT @ato_ten: “actively promoting in china” …ok…but how? aren’t they having lockdown? and even without one there’re still so many restrictio…	1347719417807966209			1.5952374622381875e+18	['1035543341872508928']	
1596535075084316672	"RT @WSlightly: https://t.co/vGuJGUeJiG🇩🇪Dräger
medical&amp;safety tech- hospitals firedepartments emergency
https://t.co/dEurrCPzJY
https://t.c…"	2509497630			1.3260550744019722e+18	['2860822496']	
1596535073041326080	"YouTube Shots! Follow the link and subscribe ***》

https://t.co/Gy9HIFoKxZ

#RScholtz  #ForYouPage, #swag #motivation #music #cool #rap #hiphop #underground #SouthAfrica #EastLondon #record #label #underground #upcoming #dope #followme #like #share #repost #Corona #soundcloud https://t.co/ACwwVmoO2s"	1293991386069467139					
1596535075830521856	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	18785112			1.5964838459933778e+18	['95092020']	
1596535076099170304	@eveforamerica Note the childhood vaccines were actual inactive viruses, and there were fewer of them.	1447907282940014598	7.357940463969772e+17			['735794046396977153']	1.596534274253095e+18
1596535076279693312	@big_buncha @FoxNews Then don’t force people to get vaccines. It’s really simple; respect me and I respect you.	1577909263841779719	1.5650229588792689e+18			['1565022958879268864', '1367531']	1.5965325073943142e+18
1596535076472459265	@david_conn No wonder there's a black hole in our finance's this toxic government have cheated and spent it all on criminal activities Michelle Mone 29 million for PPE that's useless, Hancock and Grove helped themselves put the money off shore, they cheat on their expenses too, criminals!!!	2675105820	89236161.0			['89236161']	1.5962104121474703e+18
1596535076921446400	@Scribulatora @maxfawcett Then you have the inability to sense when someone is lying to you. It’s one more step in the world reset plan to conform CA citizens out of our freedoms. Along with media control, gun control, internet control, vaccine control and soon property control …	1317942002990809088	896126557.0			['896126557', '19657809']	1.5962452984263516e+18
1596535077336682497	"RT @uytimes: (1): A large scale protest broke out in Urumqi against the strict lockdown following the death of 44 Uyghurs in a fire. 
Accor…"	20655501			1.5961921025550828e+18	['1277982133772906504']	
1596535078402002946	RT @_Janey_J: “In the first five months of 2021, you see an increase of 25% in the emergency calls for cardiac arrest &amp; heart attacks among…	1591784731288412161			1.596245591742632e+18	['1538833303863713796']	
1596535078511071232	"RT @R_H_Ebright: ""For about a year, scientists who..secretly thought that the virus..escaped from a lab..colluded in telling the media..thi…"	1509576082885914631			1.5962841221120737e+18	['47791337']	
1596535079429640195	RT @OliviaTroye: @MikeSington @sandibachom It's not the Trump effect. It's the fact that when it mattered, Jerome Adams remained silent, es…	1676737688			1.5965177881806807e+18	['2329492448', '2234760798', '17027632']	
1596535079656132608	RT @EckerleIsabella: Findings like this are exactly the reason why I have always argued that children too deserve protection from a new vir…	18178850			1.5957445539984712e+18	['2715046843']	
1596535080494956544	RT @scratchscrotum: Whenever you see 'cost of living crisis' it really should read 'cost of Covid policies.'	1432431102770155522			1.596534443623084e+18	['1158300819806150656']	
1596535080998297600	RT @TRyanGregory: There could still be a new variant that is not an Omicron (something that would finally get a new Greek letter), and we a…	53679382			1.596533337232769e+18	['151257881']	
1596535081367400450	RT @Missyma42788061: When I was still working in 3d matrix I once said to a co worker the real pandemic is child traffking her response to…	827659239745286145			1.5964787959129784e+18	['1349196481245409281']	
1596535080583065600	"""Covid test neg"" was it a rapid or was it a pcr bc the viral load threshold for those tests are completely different https://t.co/7hnEJiN2Ig"	1277852964523331584					
1596535082248200192	RT @simbu_tamilnadu: We, the aspirants of India, are out on streets for more than 2 years fighting for justice. On this #ConstitutionDay, a…	838851401392537600			1.5963797244227338e+18	['1557388336691437568']	
1596535083107864577	RT @jackdoranjr: @JimlikesBB @youknow714 @StirredCrazy @mgdmd1 @teamphil @Tom_Neverwinter @jerrywallacejr @OGLadymongoose @moderateRepand1…	1088554244746158080			1.5962141067253596e+18	['96040324', '2759124163', '1563303689284382720', '1327643428931428355', '821212423', '27023860', '16057331', '912736259189043200', '1464293441983164421', '1088554244746158080']	
1596535083544219650	@_Janey_J @ChrisHa38442294 Dr. Yaedon is 100% accurate and on target. He has been right since the beginning of this falsely inflated pandemic.	1590782458785587200	1.5388333038637138e+18			['1538833303863713796', '1586210492758073346']	1.5911106420222198e+18
1596535082566750211	"@washingtonpost Vaccine failure?
No?

PROVE IT! https://t.co/0ltBEiw9Ty"	1586082912117690372	2467791.0			['2467791']	1.5965174900411965e+18
1596535084093362177	‘This Has Cost Millions of Lives’: Steve Kirsch on Suppression of Repurposed Drugs and a Spike in Deaths 5 Months After Vaccine Rollout https://t.co/4xuAvAfMVU	787789632670949376					
1596535084789678082	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	704966640			1.5962914170765353e+18	['1010583751460622337']	
1596535084844478465	@vgclements1 Fake Vaccines	825727643958046720	7.478543423344804e+17			['747854342334480385']	1.596213876177404e+18
1596535085121118210	4° dose covid - check ✅	121911464					
1596535085263716352	@DABIZZNESSMAN1 @pamsson That's fine then all the black folks attacking Asians over COVID are guaranteed to have racist kids against Asians their whole life too.... or is it different for black folks?	1537188935587225600	1.0141344299446354e+18			['1014134429944635393', '112736661']	1.5965343703070392e+18
1596535085486206976	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	1334309068526268416			1.5965189075187794e+18	['1355721251180961792']	
1596535085544902657	RT @Co2Review: How to think like an aerosol scientist this holiday season to stay healthy https://t.co/FdXoT4IlG2	116817969			1.596494402394153e+18	['1529271905580158977']	
1596535085867884544	“Removing all COVID restrictions (‘Let It Rip’ policy) before understanding the long-term health consequences and potential associated with global economic burden may be our undoing.” Dr. Taylor concludes that there is an urgent need for sensible public health mitigations. https://t.co/tKHEnLTtU3	2293855190		1.595244354133803e+18			
1596535086635065345	RT @BambinoJalapeno: If COVID was/is so deadly, why even build these? I wonder how many people China has lost. I don’t think many.	932752116325552130			1.596393944417534e+18	['1490041951369973771']	
1596535087071379460	Just to be clear: I would be against mandatory vaccines EVEN if they stopped transmission and infection and EVEN if COVID didn’t have a 99.7% survival rate. My immune system works just fine without Big Pharma modifications. https://t.co/SJc6luKHvv	1412859295969038336		1.5965153365722767e+18			
1596535087633424385	RT @TrueNorthCentre: When asked about the effect Covid mandates had on Canadians, Prime Minister Justin Trudeau says he wished he had done…	1109911422983643136			1.596229428551422e+18	['3664109892']	
1596535087897591808	RT @ChinaUncensored: Protests against Zero Covid allegedly in Guangzhou. https://t.co/kEEb2SIroy	428087123			1.5961120292696105e+18	['833100331']	
1596535088011149312	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	419688608			1.596239466779226e+18	['19638752']	
1596535089550462976	@Nova10987654321 @hct2906 @1goodtern So, your vaccine and boosters didn't stop you getting COVID. ? How many have you had???	1549513853628813315	1.2171911633142784e+18			['1217191163314278400', '825389066770333696', '960817018193764352']	1.59649012068087e+18
1596535089558884352	RT @Afterhours_Live: How can the COVID jab (bivalent &amp; original) be given by @Walgreens &amp; @cvspharmacy alongside the flu shot if the most c…	961357728655532033			1.5754826077306552e+18	['783647979190231040', '46177695', '110775353']	
1596535089932161024	RT @edmcgrath: Covid vaccine trials didn't monitor menstrual changes. Researchers say it's part of a bigger problem. https://t.co/2XTjhLzdd…	2848737897			1.5964623407107277e+18	['21419471']	
1596535089936187393	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1467997698020331521			1.5965153365722767e+18	['78523300']	
1596535090011508736	"RT @kacdnp91: Dr. Malone: Ron Johnson’s COVID-19 Hearings Will Disseminate Left’s COVID-19 Lies And Manipulation

Malone is NOT controlled…"	62356961			1.5963618553748849e+18	['1180955037301915649']	
1596535090078969862	RT @Chrisbelfast2: @MagsDnd @LKTranslator Honestly please do your research on him he is a disgusting human being and I am seriously worried…	315741902			1.5965019894996705e+18	['1508162555927314440', '578337503', '3025939600']	
1596535090221576197	"RT @BladeoftheS: Michelle Mone received £29m of pure profit, because her husband helped secure £200m of useless PPE.

RT if you would like…"	1615762753			1.5955092512791347e+18	['1455903807389458436']	
1596535090460647426	@abnwarrant It's not a vaccine and should not be given to our children and young adults.	1517490753760636928	2180184829.0			['2180184829']	1.4614430663262413e+18
1596535090599071744	@Ella_1044 Das ist ohne Corona. Come on.	1483051974769655809	1.4940517065812623e+18			['1494051706581262338']	1.5959978339369329e+18
1596535090737164290	"RT @kacdnp91: Dr. Malone: Ron Johnson’s COVID-19 Hearings Will Disseminate Left’s COVID-19 Lies And Manipulation

Malone is NOT controlled…"	2171351015			1.5963618553748849e+18	['1180955037301915649']	
1596535090854731780	"@Cheryl39494247 @wil_da_beast630 ""Only the unvaccinated are supposed to catch &amp; die from Covid.""

Only the world of politics is made up of such black and white statements."	898315632906784768	1.25242671122167e+18			['1252426711221669891', '1011008340367953920']	1.5962497326695752e+18
1596535091332784129	"RT @i_nautilus: Questions a sane person might ask: ""Why can't money wasted on useless PPE not be refunded? If it's faulty or not fit for us…"	1295006701515681794			1.5964086592731382e+18	['153490014']	
1596535093178556417	RT @ily10thousand: Take WayV back to Korea before Beijing has lockdown.  Canceled schedule in China because the COVID situation was critica…	1347719417807966209			1.5959686895806915e+18	['996422318892040193']	
