tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596424193742352384	"@braeburn007 @RadiantKatie @rising_serpent Vitamin D: A Role Also in Long COVID-19
Dr. William B. Grant, PhD. @wbgrant2 
and other researchers.
Here is the link-
https://t.co/bOmZ4Xsyok https://t.co/t0Msm9QYzz"	1503971342957563904	7.392409346850406e+17			['739240934685040641', '22996171', '879548970082721792', '2282699965']	1.5963572313221816e+18
1596424194639765504	RT @KelseyTuoc: I think we might well end the flu and colds in the next few decades.	852132127495925760			1.596270631003517e+18	['1008492120125030400']	
1596424194987765760	RT @DiedSuddenly_: Prominent Virologist Dr. A. Oveta Fuller, who advocated for emergency use authorization of three Covid vaccines, has sud…	2629745428			1.5961453504143729e+18	['1577761560394665984']	
1596424194744619008	As hoaxes of #Covid19 and #GlobalWarming have been exposed, now new #Plandemics can be there soon. Hungry bats or melting glaciers lies could be the source for the same says Visionary @IMPraveenDalal. @_ETax @AadhaarLies @_OfficialECI @_GroundReality @_CEPHRC @_PTLB @PTLBSchool https://t.co/BNq9hVMSe5	1054399358643261442				['1023768630230577152', '883776703595663362', '895952520295600128', '1073486180967079936', '788351146700120068', '894496485697495041', '888808440583172096', '1315204098845741056']	
1596424196036644865	"RT @BilsonhBilson: ⚡️Twitter is tweaking with tremendous support for Dan Andrews in the Victorian Election!
 It’s heart warming to see all…"	1480629769			1.596047351063642e+18	['1052232914']	
1596424196095037441	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	137999304			1.596149201657688e+18	['3407247983']	
1596424196413718529	"RT @GBNEWS: 🚨 ICYMI

Mark Steyn is joined by Maxwell Harrison who got peri-myocarditis after taking his second Covid jab. He is running a p…"	437338631			1.5961441725196247e+18	['1339166129110065152']	
1596424196649017344	RT @50sBornWomen: Agree #ToriesOut141 #GeneralElectionNow	474269050			1.5963953376980132e+18	['721688390886912000']	
1596424196812378113	RT @hutch__man: £Billions of unusable PPE being stored at almost a £million a day. Why? Either burn it or send it to a country that can! Wh…	1412128175618940929			1.5961109833484861e+18	['251241037']	
1596424199362736129	RT @BradleyCarl256: Ugandans in uganda stopped making sextapes now it's ugandans abroad.. this is now a pandemic😂	1494759159308378119			1.5963959072177644e+18	['1560360860119334914']	
1596424199522095104	"RT @MarcTennant: Approximately HALF of all COVID deaths this week were in Aged Care in Australia.  What on earth are we doing!!!  
My immed…"	1521803014180270080			1.59627217217502e+18	['2180874848']	
1596424198913949696	RT @torydemolition: When they say there’s no money for our NHS… never forget they found £37 billion for Dido Harding who’s husband wants to…	292581455			1.5959211358325391e+18	['1358074263052439554']	
1596424200192917504	RT @TiceRichard: Top Tory cronyism in VIP lane for PPE contracts?  Obscene profits alleged despite denials https://t.co/G19hePBl1f	1119695227			1.5957001142696346e+18	['1466783923']	
1596424199316598785	"@johnredwood We could go after tax avoidance and the non doms?
We could go after the PPE fraudsters.
These are things you can shout about in parliament if you wanted to, wonder why you don’t? https://t.co/LpNKH6c7xI"	897552499749597185	93880122.0			['93880122']	1.5963948084275773e+18
1596424200184815616	A very wise man, and - as usual - completely right. I completely agree with him. https://t.co/59ju8dRlb2	33532077		1.596420775367803e+18			
1596424201183072256	China Xinjiang: Urumqi rocked by Covid lockdown protests after deadly fire https://t.co/OUGYrynAEO	1888717478					
1596424202089009153	"RT @MyGineration: We are apparently paying £770,000 per day to store unusable PPE.
WHY?
if it's unusable WHY ARE WE STORING IT????"	114276046			1.5960629175893524e+18	['41312616']	
1596424202093223936	"RT @guyverhofstadt: Everyone went through the pandemic &amp; goes through the war in Ukraine. 

Ireland is the best, UK worst performer… I wond…"	122387983			1.5953679300275118e+18	['856010760']	
1596424202848018436	RT @LauraMiers: To recap, Covid has been QUIETLY maiming &amp; killing our elderly, children, and the most vulnerable among us this whole time,…	2629277998			1.5962319541896847e+18	['170280910']	
1596424203410214913	"RT @theAleppoCatmen: Oh I want a lot for Christmas
But There is just 1that now I need
I care about vaccines
underneath my olives tree
I jus…"	421794086			1.5961969912265155e+18	['784738327425589248']	
1596424203640909824	@urwickedstepmom Resume to work... eat and closed from work it’s exactly 4pm,, by 4:40 I should be home	855685274684280832	1.0562903976123597e+18			['1056290397612359681']	1.5964102424343101e+18
1596424203666075648	RT @Wiseriverman: Perhaps money talks? Especially when it comes from a certain Mr Bill Gates who gave a £980,000 grant to the MHRA in 2017…	1251931884931756036			1.43748932865826e+18	['893362939574468608']	
1596424204534321153	I've just posted a new blog: China Xinjiang: Urumqi rocked by Covid lockdown protests after deadly fire https://t.co/eWuNDiq7qC	1005036173461544961					
1596424206241370112	RT @RaggedTP: Always said ‘Partygate’ was a media distraction from the great £400 Billion PPE/ Track and Trace/ Furlough swindle of taxpaye…	1094702738632515586			1.5961421956140933e+18	['939673452763639811']	
1596424206279127040	"RT @YouAreLobbyLud: ""Hopes high""

""Hope"" is not the basis on which to formulate policy. Doing so is idiotic and reckless. Why do I even hav…"	1329314534155198471			1.5963739222864732e+18	['1238949674989416449']	
1596424207117832192	@TomiLahren They can't apologize, they are all dead caused by covid...	1254124282680090625	468646961.0			['468646961']	1.5959002290307564e+18
1596424207893667842	RT @unclecrispies: Why are we letting a virus that damages our immune system spread and mutate and spread and mutate?	703626110			1.596241924020736e+18	['110361695']	
1596424209663594496	"RT @guyverhofstadt: Everyone went through the pandemic &amp; goes through the war in Ukraine. 

Ireland is the best, UK worst performer… I wond…"	20941774			1.5953679300275118e+18	['856010760']	
1596424210905288705	RT @GeberhardtJg: PPE scandal, Michelle Mone accused. https://t.co/LNkrJCLD2u via @YouTube	2283916915			1.5964189307462984e+18	['2286072047', '10228272']	
1596424211983130624	RT @APHClarkson: A worry I and many colleagues who work on security issues had during Europe's lockdowns was how sustainable such measures…	798920384			1.5960927161859686e+18	['450896622']	
1596424212570574848	RT @12_baje: Children need to recover from the learning loss they suffered during the Pandemic.@Global_DignityF #16DaysCampaign #lerningrec…	1526821763476496385			1.5963913006009303e+18	['1426766697281642504', '1207470863924248576']	
1596424213489147905	RT @BradleyCarl256: Ugandans in uganda stopped making sextapes now it's ugandans abroad.. this is now a pandemic😂	1289208165616300032			1.5963959072177644e+18	['1560360860119334914']	
1596424214877437954	@Alia29735603 Please test covid	999923227110469638	1.5037532972656763e+18			['1503753297265676289']	1.596421763084456e+18
1596424215020064768	"RT @IamBrookJackson: Dr. Malone: Ron Johnson’s COVID-19 Hearings Will Decimate COVID-19 Lies And Manipulation 
https://t.co/1EVlhQUDm9"	1473464073207656450			1.596387504554668e+18	['1439405246518906881']	
1596424215867133952	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	1108820286013689856			1.596149201657688e+18	['3407247983']	
1596424216009740289	"RT @songpinganq: If you try to enter public place with a red QR code...immediately an Alam goes off.

Chinese govt can easily cut you off f…"	219214088			1.5950653150037033e+18	['1374317368361447434']	
1596424216433172480	"@Bowezo14 I won’t have the flu jab coz everyone I know gets poorly after! I’ve given up getting covid jabs too!
Thank you 😊"	1564298385766629377	1.4776211749181645e+18			['1477621174918164480']	1.5964223903300608e+18
1596424217133993984	RT @Lou_LKB: #WeStandWithJohnny Currently 874. I can try and add more to this collage when l get home from work https://t.co/XQ0Wn83U7E	1559992199575732232			1.5961752054491423e+18	['784328504']	
1596424217901178880	"OK, let's get one thing straight.
I am neither on the right nor the left. 
I am pro life, pro mask, pro vaccine.
I care about the plight of the poor.
I believe in mixing capitalism with socialism.
If you don't like these things about me, kindly unfollow me if you are a follower."	1134686029313597440					
1596424219600068608	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	586471633			1.596149201657688e+18	['3407247983']	
1596424220275535873	RT @Burning81970838: #r4today - Another day and still no mention of Tory peer Michelle Mone reportedly pocketing £29m of public money for u…	514723837			1.5964079160637645e+18	['1549432730387202052']	
1596424222372696066	"RT @WritesBright: 💵 £70 million contract for face masks
🟦 To a luxury packaging firm with £46k in the bank

https://t.co/9lvKIoNSDL"	1396598464360898561			1.3152359563461181e+18	['2737003958']	
1596424223001833472	Evil Wench https://t.co/Bnc2frzNV7	22119236		1.595103014435844e+18			
1596424225031655425	Huge COVID protests erupt in China's Xinjiang after deadly fire https://t.co/gCmCwRs0rK https://t.co/RRQta0vSAo	1283346553604673536					
1596424225178673152	RT @Oi94_: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flight…	1008240924361515009			1.5964065779297935e+18	['1397313373']	
1596424225753112577	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1493936327137583110			1.59588428128888e+18	['909879719734251521']	
1596424226139176961	covid	1403413394502295552					
1596424227141582848	"RT @svillapol: Characterizing long COVID in an international cohort: 7 months of symptoms and their impact 
https://t.co/zlgPjNIxmc
""report…"	455451340			1.5956496626980127e+18	['96874423']	
1596424227720159232	RT @Polkadot51: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, loc…	3199265031			1.5962522104001987e+18	['1545755757798457346']	
1596424228022239237	RT @jovip7430: I tried to explain to an extended family member (gently &amp; respectfully) that covid can cause immune systemissues after she c…	30549907			1.5959683609905398e+18	['1349728983336837120']	
1596424230731538433	RT @paullewismoney: Tick tock - £770,000 a day is spent by Government storing unused and often useless PPE that’s over £250m a year https:/…	107363174			1.5964131787660452e+18	['221338206']	
1596424233374162946	RT @CounsellingSam: When we clapped for #nurses who would have thought we'd be here now, with the Health Secretary betraying them? They sav…	1483822564208222215			1.5964139258009682e+18	['1291302591184461824']	
1596424233311432704	"RT @TPostMillennial: FLASHBACK: Trudeau referred to Canadians opposed to his government's Covid-19 policies as members of ""anti-vax mobs"" w…"	803704508077445120			1.59630243766451e+18	['896731633704947712']	
1596424233537896450	RT @IncomeSharks: $LUV - When stock price was $45 the company lost -900 million in net income, then pumped to $60 (bull euphoria, overprice…	1136370591517290496			1.5835876230584074e+18	['4441279246']	
1596424234754256901	RT @TGTM_Official: Xinjiang Urumqi residential building fire, the last words of the victims on the 16th floor before they were burned to de…	3243831336			1.596161933937234e+18	['1500639956737597442']	
1596424235026911233	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	883931708206206976			1.5962063842444698e+18	['88589013']	
