tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596304321423212545	China's epidemic prevention has been upgraded again. Starting from the 26th, Tesla's Shanghai factory has undergone nucleic acid testing from once every two days to once a day before entering the factory. At present, employees are blocked at home and unable to work normally. https://t.co/3kXrkJBxQo	735545167					
1596304322274680833	@AmeliaBee7 And you must remember the vaccines Victoria was supposed to receive were given to another State.  Guess which one, I am sure you will get it right.	1370877307330519041	3071275561.0			['3071275561']	1.5961231227253187e+18
1596304322081574914	RT @DrKateTO: Only 11% of young children in our city have been vaccinated against COVID-19. What an abysmal failure on the part of public h…	23236190			1.5962148187591148e+18	['486788914']	
1596304322744451073	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	1596233232856539137			1.595173745165013e+18	['337808606']	
1596304323247575041	"RT @Gingy4Usa: 💔🐾PRECIOUS🐾💔
#NYCACC #157996 
2 yrs 
🆘🏥URGENT MEDICAL🏥🆘
Pneumonia 
Sweet &amp; playful even being ill 
Posted 2 days ago, only $…"	1867750286			1.596275662410621e+18	['1383148966783557652']	
1596304323692359680	"RT @WatchmanCanada: @FluffyFire @michaelpbreton Is the good doctor ill-informed too? Understand we were lied to. Seriously lied to.
https:/…"	2382229472			1.5963042066251407e+18	['1435785453278486529', '2287005914', '2382229472']	
1596304323872718849	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	974956585251348480			1.5962870273011876e+18	['806344552718045184']	
1596304324467965952	@NewshubPolitics But isn't this what everyone wanted..to be protected from covid at any cost?	1538776887480029184	141067352.0			['141067352']	1.596284861891117e+18
1596304324791001088	"@VEtFeMaLE 🏛@PeriklesGREAT🏛 
Freedom  - End DemoFASCISM
""Do unto others"" - America's Soul 
Protect Our Children, Elections, History
Speech, Family, Religion &amp; Gun Rights
Stop Politicizing Justice &amp; Deep State Actions 
No OPEN Borders
Tell the Truth about Covid, Vaccines, Climate 
🇺🇸IFB🇺🇸 https://t.co/KRAB908zry"	1588609928154972167	1109469626.0			['1109469626', '1588609928154972167']	1.5956043967500124e+18
1596304326972280835	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1549602207686967298			1.5961710505467617e+18	['611986351']	
1596304329064980481	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	239592745			1.5958215992189747e+18	['19111511']	
1596304329312534531	@LayahHeilpern I have not even had a cold since I stopped getting the flu vaccine	1576742437971705857	455937214.0			['455937214']	1.5961523344047063e+18
1596304329518231552	RT @TheMilkBarTV: Never forget when Melbourne, Australia was a Covid Police State. Excessive violence &amp; brutality, all in the name of safet…	582350328			1.578335031126528e+18	['1518847713689088000']	
1596304331426631680	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1067127008629534727			1.5961731857830707e+18	['101852818']	
1596304331728646145	"RT @Emer_OToole: If this madness continues, children are going to die here this winter. I believe that.

My asthmatic 1-year-old had pneumo…"	22645521			1.5959852811187814e+18	['1347183613']	
1596304331933818880	RT @AbduwelA: The #protestinUrumqi, protesters are still walking at the streets. They are demanding to cancel lockdown, they are walking ou…	1308279794212118530			1.5962691258186179e+18	['1076925599074172928']	
1596304332101664770	"RT @sigallab: We looked at whether #SARSCoV2 attenuates after extensive evolution in an immunosuppressed individual. 

Submitted to medRxiv…"	1639171812			1.5957874145424507e+18	['1237120155689369600']	
1596304332273909760	"RT @cspotweet: How rare is it for children under 10 to die from the flu? 

A quick scan at the last three annual Alberta Health flu reports…"	3178238736			1.5959509603122094e+18	['174473050']	
1596304332512804865	"RT @ExcuseMyFly: white people in the comments on youtube saying my nails make them want to throw up and i wanna say ""dont be mad cuz you do…"	742504586171289600			1.596233530513961e+18	['85492444']	
1596304333377015810	"RT @IceBridgeTrader: @Resist_05 Chalk one up for the good guys. 
https://t.co/2YtXUhpPaa"	218981783			1.5604496457966428e+18	['1365255504155598850', '1430497892314218502']	
1596304334505279488	"RT @JanJekielek: ""There's a big spike in vaccination in April. And there's a big spike in deaths in September.""
 
Steve Kirsch argues there…"	173719225			1.595893348035752e+18	['15719232']	
1596304335109255169	"RT @MDLuthi: Bill Gates is the money behind the curtain on all this covid19 experimental bio weapon 
Depopulation agenda https://t.co/YQNbw…"	1393082902427099139			1.5960158514757304e+18	['785489882']	
1596304335394283522	RT @ConceptualJames: They never gave up on that catastrophic idea. They must be stopped.	707632921339961344			1.5952117291763507e+18	['826261914']	
1596304336098926592	@AndyBax5 @LBC @mrjamesob What a patronising stupid thing to say. By the way he secured the vaccines well in advance of any other country but don’t let that spoil your fun	490263796	1.4632275378116526e+18			['1463227537811652609', '20973388', '152656121']	1.5961370324845445e+18
1596304336845692929	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	28137304			1.5961731857830707e+18	['101852818']	
1596304337667751936	"RT @WallStreetSilv: BREAKING: China's Guangzhou city is building not only one, but dozens of quarantine camps now. 

The first one in the T…"	1091442782282137600			1.5960359592497725e+18	['1366565625401909249']	
1596304337860702208	"RT @paimadhu: COVID has reinforced the urgency of breaking the culture of antibiotic abuse

Our @sciam opinion:

https://t.co/zd4GP9jwhR"	1492892236266287104			1.596130487906734e+18	['3419251203', '14647570']	
1596304337936023555	"RT @WalkerBragman: New HHS report:

- Long COVID impacts millions.

- Numbers will ""only continue to grow as COVID-19 continues to circulat…"	3070497505			1.5948451281364746e+18	['479724576']	
1596304337760063488	"RT @sesmith: Access to health care in rural communities is extremely poor. It's even worse for children. 

https://t.co/vjW8EToW8N"	1299673800			1.596232756152873e+18	['127091266']	
1596304339517476864	@TheTownie88 @DiamondandSilk Not jabbed. Got covid 1 time. Very mild and after taking ivermectin I was better within 6 hours. Several family members jabbed 4 times. Had severe Covid twice already and nearly hospitalized. And some friends passed and they were jabbed 4 times. Jab works so well!!	1503189302108475395	3805627427.0			['3805627427', '2908170952']	1.596292477123973e+18
1596304339949477888	"RT @KimDotcom: Why has no ""journalist"" contacted the Embalmers who exposed the unprecedented rubber clots that have never been seen until t…"	1549602207686967298			1.59618659822771e+18	['611986351']	
1596304340087709696	"RT @biancoresearch: Has Tim Cook commented on this?

Because this is devastating as it makes Apple complicit in a massive human rights abus…"	1351860063107952646			1.596155610646532e+18	['188369814']	
1596304340717023232	RT @NEWSMAX: President Joe Biden pressed Canadian Prime Minister Justin Trudeau to end the truckers' self-styled Freedom Convoy that protes…	1569898651237089285			1.596250179556053e+18	['20545835']	
1596304341496987649	"RT @exthepose: 🚨| BREAKING: Secret CDC Report reveals at least 1.1 Million Americans have ‘Died Suddenly’ since the C-19 jab roll-out…
http…"	399756937			1.596301535587324e+18	['1577292215264710656']	
1596304342289899521	"Elon Musk Eliminated Remote Work Because Working From Home ""Doesn’t Work"" by Luay Rahil https://t.co/MYX6HpR6DE"	1074740903359725570					
1596304342818394113	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	45233046			1.596239080152408e+18	['341190477']	
1596304344311386114	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1059232696130510848			1.59588428128888e+18	['909879719734251521']	
1596304344370270208	RT @BMadigin: @LayahHeilpern A vaccine made in a few short months, not tested over years like most. The list of side effects, the fact they…	1443218100824985600			1.5963009938469888e+18	['1185286901894221824', '455937214']	
1596304345066131456	Treating Long Covid Is Rife With Guesswork https://t.co/oFLLXjRLA9 via @undarkmag	92944972				['3883416257']	
1596304345355939840	RT @CharlesTannock: An utter scandal which is being swept under the carpet it seems	2171907357			1.5962645831231447e+18	['914281548']	
1596304345385308165	"@JustinTrudeau @CanadianPM, Canada's fairly, democratically elected leader said today that in his judgment, the convoy protesters in the winter of 2022 as a whole didn't just want to be ""listened to"". They wanted to be ""obeyed."" #Democracy and #reason held its ground in Ottawa. https://t.co/jEGfRrdhai"	1429895612242214917	14260960.0	1.5961429311774433e+18		['14260960', '14713787']	
1596304345632772096	RT @jenniferzeng97: Breaking: large scale protests break out in #Urumqi #XinJing #CCPChina as peoples demand an end of #covid #lockdown htt…	1338812114			1.5961836634019267e+18	['2313027666']	
1596304346639388673	RT @thevivafrei: Go to hell, Pete.	796912881044430848			1.5962907409041572e+18	['96906231']	
1596304346735513600	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	928349534677295105			1.5962870273011876e+18	['806344552718045184']	
1596304347247546368	RT @loscharlos: “#LongCovid has taken to new heights a medical conflict that shows up with cancer and other dire diagnoses: the tension bet…	576686458			1.5962754352680182e+18	['1296279134079823872']	
1596304347406950401	"RT @IndoPac_Info: #China: A new COVID quarantine detention center with 87,000 beds was just built in #Guangzhou in only 15 days.

Parts of…"	162209354			1.5961492635698012e+18	['844136511079559168']	
1596304343984398337	"Hong Kong Chief Executive Lee Ka-chao was diagnosed with the Covid-19, and he sat next to Xi Jinping during the APEC meeting without masks, which may be why Xi Jinping did not go to Saudi Arabia instead of in the hospital.

#盘古时讯 #习近平 #李家超 https://t.co/R0k4h2rCsN"	1558461247678447616					
1596304347444436993	RT @ChristoferU: @ThunderBayEd I can’t think of a better person to be our Prime Minister, leading us thru this time of pandemic and financi…	1496235212346384388			1.5962877763619594e+18	['839910636', '1522384790309199875']	
1596304347671195648	"@EricMMatheny Those are the same folks who say ""It would have been so much worse if I hadn't got the vaccine..."" even after their third bout. Beyond help."	1276343532702142464	2730264319.0			['2730264319']	1.5962629977896387e+18
1596304348417593355	RT @AwakenedLawyers: @bobscartoons They were told this would happen from lockdowns alone. And this is without the added effects from questi…	1482453581282390016			1.595842877107888e+18	['1594752214513369105', '118044673']	
1596304348744744963	RT @akamber: The insanity of it all, they also never added in the most common serious adverse events noted into vsafe such as myocarditis,…	1547200615650058241			1.5946661371069194e+18	['19936046']	
1596304348841414656	"RT @MyBoxerLuvMac1: 💔Luna💔
#NYCACC #157572 3y
▪️To Be Killed: 11/29💉
▪️Pneumonia
▪️Can be killed anytime if cond worsens!
Total gem+vol fav…"	759582884449529856			1.596230797832618e+18	['1214648962491269125']	
1596304349948710912	RT @CMiller28612445: @nathaliejacoby1 I just recently did and I did wear a mask.  I wasn't the only one by any means.  Thank goodness, it w…	30724469			1.596300022186115e+18	['1150798307402375170', '1280478731874848769']	
1596304350657347585	"RT @Elvis_Bob: @EricMMatheny It takes less time to learn the basics on how vaccines work than it does tracking down your claim...

Vaccines…"	1581391166020485122			1.596303052356563e+18	['17184997', '2730264319']	
1596304350732771329	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	24891180			1.5962834671969485e+18	['1366565625401909249']	
1596304351009837056	@cazzaragi My wife is a classroom assistant, during first lockdown she was expected to be at school, all the teachers were at home giving lessons over zoom. Teachers safe, assistants were on the front line.	1506755384836603913	77311729.0			['77311729']	1.595686488930386e+18
1596304352201035779	RT @SaltyCracker9: Majority of Coronavirus Deaths Are Coming From The Vaccinated https://t.co/LeeLzLoHQc	1519309847166169089			1.595638641912447e+18	['1021461090671030272']	
1596304353249218562	RT @NadyaByznezz: This 👇👇 is garbage - mRNA vaccines are not safe!	4844997933			1.596188856969474e+18	['305118563']	
1596304353392222208	@SincDavidson @DavidLeyonhjelm @_HelenDale There are a lot of details about which to complain.  The incompetence of the quarantine system.  Its arbitrary application to PR-holders.  The fiasco of the health bureaucracy and the vaccination program. 3/n	51681059	51681059.0			['376700914', '1845164558', '1879577221']	1.5963036024524186e+18
1596304353509318656	@Siouxtopia_ACNH @Nic18111 @unscriptedmike We’ve seen the result of what treating symptoms, without addressing the problem has done.. especially in the context of COVID. The money supply was expanded and given to those closest to the politicians and the everyday person was left with crumbs.	1496379333249626113	1.563545120296747e+18			['1563545120296747008', '1268014259285291008', '3551446154']	1.5963013676891955e+18
1596304353878736898	RT @AwakenWithJP: Censorship test: Died Suddenly is an excellent documentary. Raises very specific, alarming considerations about the vacci…	1518672556462686208			1.5956418736029573e+18	['1231156038']	
1596304354583379969	James Roguski and The Big Problem with the Pandemic Treaty https://t.co/y5bah8XlXv #Odysee via @OdyseeTeam	1370874807672246276				['1280241715987660801']	
1596304355531100163	RT @DiedSuddenly_: Prominent Virologist Dr. A. Oveta Fuller, who advocated for emergency use authorization of three Covid vaccines, has sud…	1242920443826274306			1.5961453504143729e+18	['1577761560394665984']	
1596304355535323136	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	797289296			1.5962834671969485e+18	['1366565625401909249']	
1596304356088811520	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1563943533727268864			1.5962870273011876e+18	['806344552718045184']	
1596304356797992960	RT @jenniferzeng97: More and more people are taking to the streets to protest against the #CCP’s ruthless #covid lockdowns. And many people…	1963428127			1.5962536761794478e+18	['2313027666']	
1596304357246603264	RT @POTUS: This Thanksgiving, families gathered with the peace of mind that comes with knowing that – because of vaccines – they were prote…	191384125			1.5961869569787167e+18	['1349149096909668363']	
1596304357603115008	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	797973710095392768			1.5961385313022935e+18	['823384899449212933']	
1596304357871718400	RT @Phil_Free_: “Yesterday, the ONS revealed that an estimated 741 homeless people died in England &amp; Wales in 2021 - an increase of 54% sin…	3292033844			1.596091390567809e+18	['796604419']	
1596304358282760192	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1027613610149797888			1.5962870273011876e+18	['806344552718045184']	
1596304358626435076	PPE Medpro declines to say how it would repay millions if told to do so https://t.co/YyfeGWj1az	425412376					
1596304359633059841	@asmallbizowner @sav_says_ @LayahHeilpern So odd how ppl can fly off the handle over a simple question lol I asked if Trump would have told you to get the vaccine,would you? And for whatever reason it's making ppl fly off the handle. It was just a question for perspective really. Do I care if you got the shot, no. Chill.	1516234628566241284	874837872.0			['874837872', '971841850695979010', '455937214']	1.5963012756955464e+18
1596304360493006849	RT @EricMMatheny: Despite readily available video evidence, I’m shocked that people still deny that they were told: if you get the vaccine,…	1276343532702142464			1.5962629977896387e+18	['2730264319']	
1596304360321224705	"RT @evodevomocracy: “Why should grad students get paid even more when undergrads have to work to pay tuition too?”

Feels like

“If the Cov…"	581145322			1.5962458346218537e+18	['1020924822874816512']	
1596304361449488386	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	1558900668139819008			1.5962906386049475e+18	['278145569']	
1596304362007060481	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1719118620			1.5962960706858967e+18	['2163723997']	
1596304362569027585	"RT @b1e56df9ce6549f: Ready?

Well, we are gonna let me look back in witness to the Covid-19 Era

#mourningStrike 
 #survivalLockdown

~for…"	1525313036138987520			1.524879575297278e+18	['3357427702']	
1596304363353350145	"RT @LeclairBernard: @nathaliejacoby1 Yes
I wear a mask at the grocery store."	30724469			1.5962792702083318e+18	['3257116345', '1280478731874848769']	
